POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	996	+	62
1	3144	-	1
2	997	+	62
3	1706	-	20
4	1829	-	12
5	998	+	54
6	1668	-	14
7	428	-	58
8	427	+	54
9	934	-	54
10	424	-	62
11	207	-	26
12	1197	+	50
13	1197	+	48
14	13	+	56
15	13	+	54
16	1087	+	18
17	15	+	138
18	107	-	56
19	2613	-	4
20	971	-	60
21	973	+	42
22	974	-	98
23	2922	-	2
24	974	-	96
25	974	-	94
26	2492	+	4
27	391	-	62
28	979	-	86
29	983	-	66
30	937	-	64
31	1767	+	28
32	1767	+	39
33	885	-	52
34	972	-	74
35	143	+	32
36	102	-	56
37	103	-	66
38	105	+	82
39	77	-	56
40	63	-	54
41	544	+	78
42	62	+	70
43	62	+	72
44	1719	+	26
45	2033	+	12
46	882	+	56
47	2330	+	17
48	1333	-	22
49	2572	+	4
50	19	-	54
51	18	-	58
52	18	-	60
53	21	+	58
54	3567	+	1
55	1926	-	12
56	2851	+	2
57	911	+	70
58	911	+	72
59	1481	-	18
60	83	-	62
61	83	-	64
62	731	-	80
63	731	-	82
64	732	+	58
65	733	+	32
66	896	-	70
67	1095	-	56
68	909	+	60
69	583	-	60
70	70	+	80
71	1318	-	16
72	133	+	66
73	2877	-	2
74	2320	+	12
75	132	-	94
76	132	-	96
77	1778	-	18
78	1804	+	8
79	1241	+	56
80	1907	+	14
81	1744	+	14
82	2719	-	4
83	2170	+	10
84	138	-	104
85	138	-	106
86	1241	-	58
87	2633	+	4
88	704	+	54
89	582	+	36
90	910	-	58
91	135	+	52
92	1433	+	18
93	94	+	38
94	95	-	86
95	97	+	46
96	1031	+	58
97	132	-	98
98	1161	+	52
99	643	-	62
100	245	-	64
101	127	+	68
102	3228	-	1
103	128	+	102
104	129	-	44
105	1708	+	16
106	298	-	66
107	176	+	58
108	571	-	64
109	1311	-	30
110	849	-	42
111	326	-	168
112	190	+	68
113	295	+	54
114	2302	+	24
115	2302	+	25
116	1761	-	16
117	73	-	40
118	417	-	122
119	3140	-	1
120	417	-	124
121	417	-	126
122	417	-	128
123	1890	-	12
124	1632	-	24
125	1958	-	14
126	975	+	84
127	42	+	64
128	35	+	76
129	35	+	78
130	838	+	54
131	131	+	40
132	126	-	60
133	125	+	44
134	1400	+	58
135	1400	+	60
136	124	-	70
137	118	-	56
138	117	+	64
139	3091	+	2
140	175	+	124
141	696	+	52
142	2207	+	14
143	2304	-	12
144	709	-	50
145	33	-	64
146	35	-	80
147	1220	+	43
148	220	+	68
149	618	-	56
150	3413	+	1
151	606	-	64
152	17	+	48
153	16	-	60
154	978	+	70
155	177	+	60
156	218	-	66
157	3420	+	1
158	739	+	58
159	738	-	32
160	2317	+	12
161	214	-	56
