POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	10	-	60
1	8	+	70
2	8	+	71
3	7	-	112
4	7	-	114
5	1420	+	2
6	7	-	116
7	6	+	56
8	1381	+	2
9	3	-	58
10	997	-	54
11	998	-	60
12	999	+	60
13	1000	-	58
14	1	-	60
15	72	+	62
16	1001	-	60
17	73	+	58
18	33	+	58
19	32	-	60
20	864	+	58
21	16	-	58
22	17	+	58
23	18	+	39
24	20	-	60
25	21	-	70
26	21	-	71
27	1075	+	16
28	497	+	94
29	498	+	62
30	499	+	58
31	646	+	58
32	1727	+	1
33	647	+	62
34	648	-	56
35	649	-	64
36	2	-	58
37	996	+	58
38	995	+	58
39	994	+	60
40	1021	-	60
41	1066	+	12
42	993	+	60
43	120	-	60
44	119	-	58
45	118	-	28
46	116	+	62
47	115	+	62
48	70	-	62
49	1382	-	2
50	69	+	58
51	67	+	66
52	68	+	64
53	945	+	60
54	117	+	60
55	54	-	62
56	56	+	68
57	57	-	58
58	58	-	60
59	59	+	60
60	60	-	62
61	61	-	60
62	50	-	60
63	51	+	78
64	52	+	60
65	53	+	64
66	737	-	58
67	738	+	60
68	1189	-	14
69	14	+	60
70	411	-	60
71	410	-	64
72	13	-	60
73	12	+	58
74	11	-	60
75	11	-	61
76	255	-	58
77	256	+	60
78	257	+	60
79	38	-	82
80	39	-	64
81	40	+	58
82	1070	-	24
83	42	+	60
84	43	-	64
85	44	+	60
86	46	+	62
87	47	-	60
88	62	+	64
89	63	-	56
90	64	-	62
91	65	+	58
92	37	-	105
93	36	+	89
94	35	+	60
95	1220	+	32
96	34	+	62
97	34	+	64
98	74	+	54
99	75	+	84
100	76	+	59
101	77	+	60
102	114	+	32
103	121	-	58
104	1243	+	6
105	123	-	58
106	124	-	58
107	125	-	62
108	90	+	60
109	79	+	58
110	113	-	60
111	1590	+	2
112	112	+	60
113	111	+	58
114	110	-	66
115	109	+	58
116	106	-	62
117	107	-	58
118	108	-	74
119	104	-	64
120	103	-	62
121	102	-	58
122	101	-	62
123	101	-	64
124	194	+	66
125	194	+	68
126	195	+	58
127	100	+	58
128	99	-	70
129	99	-	72
130	97	+	58
131	95	+	60
132	96	-	58
133	94	+	60
134	93	-	58
135	85	-	58
136	565	-	58
137	1028	+	52
138	1028	+	54
139	564	-	60
140	1114	+	14
141	563	+	66
142	381	+	58
143	167	+	60
144	168	-	58
145	307	-	58
146	309	-	58
147	146	+	58
148	145	-	38
149	1780	-	1
150	144	-	58
151	143	+	60
152	141	+	60
153	140	-	58
154	1376	+	2
155	139	+	60
156	138	-	60
157	315	+	46
158	136	+	60
159	135	-	38
160	134	-	64
161	133	+	60
162	132	-	96
163	130	+	56
164	127	+	28
165	88	+	56
166	87	-	64
167	86	-	62
168	561	+	58
169	562	-	58
170	363	+	58
171	362	+	58
172	166	-	64
173	165	-	50
174	161	-	60
175	616	+	58
176	615	+	60
177	622	-	38
178	1705	+	1
179	624	+	62
180	625	+	64
181	626	+	58
182	658	+	28
183	657	-	62
184	1027	+	50
185	158	-	58
186	155	-	58
187	1019	-	56
188	153	-	60
189	152	+	60
190	1202	-	32
191	895	+	60
192	170	+	76
193	416	+	60
194	150	-	76
195	150	-	74
196	151	+	60
197	896	+	58
198	897	-	44
199	721	-	64
200	729	-	66
201	173	+	60
202	175	-	54
203	176	-	56
204	177	+	64
205	179	+	56
206	180	+	54
207	181	-	28
208	182	-	56
209	183	-	58
210	184	+	64
211	185	-	58
212	186	+	58
213	192	+	60
214	196	+	60
215	197	+	68
216	198	+	74
217	198	+	76
218	200	-	62
219	201	+	68
220	1211	-	6
221	203	+	66
222	164	+	48
223	203	+	68
224	1749	+	1
225	1493	+	2
226	202	-	38
227	205	+	62
228	1139	-	14
229	206	-	62
230	208	-	62
231	209	+	60
232	1017	-	58
233	210	+	60
234	504	-	58
235	505	-	60
236	530	+	62
237	529	+	58
238	1391	-	26
239	528	-	60
240	527	+	58
241	526	-	64
242	526	-	70
243	526	-	71
244	211	-	60
245	985	+	52
246	989	-	58
247	1232	-	8
248	1232	-	10
249	990	+	60
250	991	+	66
251	992	+	58
252	236	+	58
253	1205	+	6
254	235	+	58
255	1527	+	2
256	233	-	38
257	232	-	62
258	232	-	64
259	231	-	56
260	230	+	60
261	1036	+	59
262	229	-	60
263	228	-	64
264	226	+	56
265	247	+	60
266	248	-	58
267	249	+	60
268	251	+	56
269	263	-	64
270	92	-	49
271	262	-	58
272	261	+	64
273	261	+	66
274	1051	+	14
275	260	+	58
276	259	+	58
277	541	-	62
278	252	-	58
279	264	-	60
280	265	-	58
281	304	+	96
282	301	+	74
283	300	+	66
284	299	+	72
285	299	+	86
286	298	+	60
287	297	-	60
288	296	+	108
289	296	+	110
290	292	-	60
291	293	-	58
292	294	+	30
293	1870	+	1
294	1861	+	1
295	291	+	58
296	1539	-	4
297	1084	-	14
298	278	-	60
299	279	+	64
300	279	+	66
301	1625	-	2
302	280	-	58
303	281	+	62
304	282	-	58
