POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	68
1	3	-	58
2	7	-	58
3	6	+	58
4	5	+	60
5	4	-	60
6	136	-	60
7	8	-	60
8	1134	+	30
9	9	+	96
10	1785	-	1
11	10	+	60
12	17	+	64
13	18	-	58
14	19	-	60
15	20	-	64
16	21	-	122
17	22	-	50
18	24	+	58
19	25	-	62
20	28	+	58
21	30	+	72
22	812	-	68
23	1313	-	2
24	810	+	98
25	706	+	100
26	707	+	60
27	708	+	62
28	32	-	56
29	33	+	54
30	35	+	58
31	36	+	148
32	1131	-	32
33	39	+	62
34	38	+	60
35	37	-	62
36	41	-	42
37	44	+	52
38	45	-	60
39	46	-	58
40	47	-	60
41	48	-	60
42	49	+	62
43	1393	+	2
44	239	-	60
45	240	-	52
46	241	-	48
47	242	-	60
48	50	-	60
49	1295	+	18
50	62	-	54
51	61	+	58
52	60	-	72
53	59	+	58
54	53	+	64
55	51	+	60
56	599	+	54
57	601	-	60
58	602	+	42
59	65	+	60
60	1314	+	2
61	66	-	62
62	68	-	64
63	69	+	58
64	70	-	56
65	1230	+	16
66	71	-	62
67	85	-	54
68	79	+	62
69	1541	+	2
70	392	+	58
71	132	+	54
72	131	-	62
73	130	+	36
74	129	-	52
75	128	+	52
76	127	+	52
77	122	+	60
78	123	-	62
79	124	+	65
80	124	+	64
81	149	+	60
82	106	+	64
83	105	-	64
84	103	+	62
85	102	+	80
86	101	+	48
87	1097	-	42
88	99	+	56
89	98	-	50
90	1179	+	32
91	97	-	46
92	93	-	50
93	1022	+	38
94	1357	+	2
95	1178	+	52
96	1178	+	50
97	120	-	62
98	92	-	58
99	89	-	58
100	88	+	60
101	496	+	52
102	495	+	76
103	495	+	62
104	87	+	70
105	1144	-	28
106	72	-	56
107	73	+	58
108	76	-	52
109	78	+	58
110	79	+	64
111	84	-	60
112	82	-	66
113	81	-	68
114	80	-	48
115	391	-	46
116	390	+	58
117	139	-	67
118	145	+	62
119	144	-	58
120	1184	+	32
121	142	-	82
122	141	-	60
123	171	+	68
124	172	+	58
125	173	+	60
126	174	-	62
127	175	-	56
128	176	-	58
129	177	+	58
130	179	-	62
131	180	-	60
132	181	-	58
133	182	+	62
134	183	-	60
135	1311	-	2
136	1103	+	68
137	186	-	60
138	118	-	72
139	116	-	44
140	114	+	62
141	1685	-	1
142	860	-	60
143	859	+	64
144	858	-	90
145	112	-	76
146	111	-	58
147	110	-	48
148	156	+	60
149	157	-	60
150	158	+	70
151	159	-	48
152	161	-	60
153	162	-	78
154	162	-	80
155	188	-	62
156	167	+	60
157	168	-	56
158	169	+	60
159	1880	+	1
160	140	-	54
161	146	+	60
162	147	+	58
163	148	+	66
164	148	+	67
165	154	-	50
166	153	+	42
167	151	+	58
168	1503	+	2
169	150	+	60
170	1236	-	12
171	1236	-	14
172	215	+	58
173	1459	+	2
174	216	+	50
175	217	+	58
176	218	-	54
177	219	+	62
178	232	+	58
179	231	-	56
180	230	+	62
181	229	-	58
182	228	+	62
183	227	-	58
184	226	-	62
185	225	-	60
186	224	+	64
187	223	-	58
188	221	-	88
189	187	+	58
190	166	-	50
191	196	-	58
192	197	+	50
193	198	+	68
194	199	+	60
195	200	-	50
196	201	-	60
197	202	+	60
198	203	+	62
199	1769	-	1
200	204	-	54
201	210	-	58
202	211	+	62
203	213	-	58
204	125	+	60
205	1738	-	1
206	1176	+	30
207	126	-	58
208	233	-	94
209	233	-	96
210	234	+	60
211	235	+	56
212	237	+	62
213	238	-	90
214	243	+	48
215	244	+	46
216	246	-	74
217	247	+	62
218	248	-	58
219	251	+	60
220	258	+	58
221	1453	-	2
222	259	+	58
223	1166	-	40
224	394	+	60
225	395	+	58
226	343	+	60
227	418	-	60
228	787	-	60
229	263	+	64
230	262	-	60
231	260	-	60
232	266	+	50
233	267	+	48
