POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	367
1	37	-	275
2	36	-	989
3	3053	+	7
4	20	+	379
5	20	+	381
6	19	+	377
7	4444	+	7
8	18	+	373
9	17	-	377
10	17	-	379
11	21	+	713
12	22	-	307
13	4784	-	7
14	23	-	69
15	1008	+	59
16	24	+	359
17	25	-	381
18	26	+	67
19	28	+	349
20	30	+	409
21	16	-	69
22	441	+	289
23	15	+	83
24	1992	+	31
25	12	+	169
26	3129	-	7
27	1000	+	353
28	1539	-	47
29	1539	-	49
30	797	+	289
31	969	-	347
32	970	-	297
33	5	+	367
34	2	+	451
35	2	+	453
36	1	+	267
37	998	+	241
38	997	-	351
39	1219	-	95
40	68	+	353
41	43	-	63
42	44	+	281
43	45	-	381
44	46	-	321
45	51	-	351
46	52	-	203
47	39	+	345
48	2896	-	18
49	2896	-	17
50	38	+	341
51	1159	-	61
52	195	+	423
53	194	+	207
54	191	+	361
55	64	-	513
56	65	+	349
57	3481	+	7
58	66	-	333
59	78	+	363
60	79	+	365
61	3406	-	7
62	3905	-	7
63	82	+	371
64	83	-	159
65	115	-	413
66	3978	-	9
67	114	+	345
68	129	-	271
69	113	-	65
70	132	-	331
71	1155	-	53
72	319	-	75
73	133	+	353
74	1066	-	55
75	94	+	195
76	452	+	343
77	1338	+	89
78	1338	+	91
79	1090	-	305
80	651	+	497
81	1698	+	37
82	93	-	293
83	92	-	343
84	90	-	409
85	84	+	403
86	137	-	361
87	139	-	257
88	117	-	381
89	210	+	321
90	204	+	273
91	120	-	409
92	121	-	347
93	122	+	371
94	123	-	373
95	2514	-	21
96	2475	+	21
97	125	+	349
98	112	-	349
99	109	+	201
100	109	+	203
101	575	-	71
102	575	-	73
103	2372	+	21
104	4427	+	7
105	676	-	277
106	1345	+	55
107	563	-	291
108	560	-	307
109	3960	+	7
110	715	-	145
111	697	-	365
112	1030	+	105
113	1030	+	107
114	696	+	353
115	695	-	343
116	694	+	321
117	694	+	323
118	1135	+	63
119	107	+	63
120	771	-	157
121	772	+	397
122	1386	-	45
123	89	+	395
124	158	+	221
125	158	+	223
126	160	+	371
127	180	-	253
128	126	-	363
129	180	-	255
130	89	-	397
131	88	+	277
132	119	-	343
133	118	-	349
134	252	+	341
135	229	-	341
136	219	+	287
137	2563	-	21
138	1092	+	69
139	964	+	355
140	3940	+	7
141	10	-	337
142	1059	+	55
143	4180	-	7
144	597	+	183
145	1034	+	57
146	1133	-	57
147	598	+	365
148	844	+	387
149	845	+	631
150	222	+	69
151	223	+	367
152	224	-	343
153	225	+	353
154	226	+	359
155	228	-	367
156	189	-	401
157	189	-	403
158	1469	+	41
159	198	+	373
160	199	+	353
161	200	-	283
162	200	-	285
163	2204	-	79
164	2534	+	19
165	321	-	293
166	322	+	361
167	1024	+	59
168	168	-	289
169	171	+	407
170	171	+	409
171	172	+	369
172	173	+	471
173	173	+	473
174	176	-	345
175	177	+	359
176	594	-	391
177	594	-	393
178	593	-	325
179	593	-	327
180	178	-	135
181	151	-	357
182	98	-	363
183	144	+	441
184	144	+	443
185	145	-	375
186	316	-	421
187	309	+	471
188	602	+	197
189	148	-	361
190	147	-	347
191	320	-	375
192	4097	-	7
193	2639	+	21
194	201	-	287
195	202	+	349
196	251	+	359
197	1099	-	95
198	196	-	359
199	152	-	353
200	155	+	345
201	332	-	321
202	217	-	423
203	216	-	241
204	1027	+	133
205	212	-	59
206	214	+	317
207	4780	-	7
208	215	+	369
209	614	+	333
210	610	-	395
211	610	-	397
212	826	+	279
213	247	+	347
214	1077	+	59
215	248	-	371
216	1065	-	57
217	246	+	409
218	245	+	109
219	239	+	371
220	1349	-	43
221	1473	+	63
222	399	-	611
223	401	+	353
224	2051	+	31
225	403	-	227
226	404	-	83
227	303	-	363
228	307	+	369
229	2627	-	23
230	5012	-	3
231	2368	-	21
232	286	-	67
233	279	+	353
234	292	+	369
235	288	-	401
236	278	+	363
237	277	+	357
238	274	-	373
239	269	-	399
240	268	+	353
241	265	+	363
242	87	-	335
243	263	+	375
244	262	-	441
245	773	+	371
246	774	-	583
247	102	+	391
248	1136	+	53
249	182	-	351
250	181	+	339
251	261	-	161
252	261	-	163
253	260	+	355
254	259	-	357
255	258	-	283
256	257	-	379
257	256	-	281
258	255	-	371
259	1037	+	59
260	253	-	435
261	233	-	527
262	234	+	343
263	235	+	363
264	237	+	379
265	299	+	77
266	1119	+	59
267	298	-	361
268	1493	+	45
269	709	+	329
270	711	-	319
271	713	+	63
272	714	+	387
273	1173	+	53
274	349	-	65
275	351	+	353
276	352	+	75
277	1184	+	263
278	297	+	357
279	296	-	411
280	294	-	303
281	293	+	357
282	280	+	363
283	315	+	349
284	1478	+	113
285	316	+	423
286	309	-	473
287	285	-	317
288	284	+	191
289	291	+	273
290	290	+	411
291	281	-	285
292	183	+	399
293	1856	-	25
294	314	+	385
295	33	+	295
296	34	+	89
297	35	+	357
298	36	+	991
299	336	-	129
300	851	+	397
301	733	+	421
302	732	+	201
303	339	-	321
304	340	+	211
305	340	+	213
306	3235	-	7
307	342	-	351
308	343	+	367
309	473	-	369
310	1505	-	43
311	476	+	297
312	477	-	357
313	345	-	335
314	346	+	343
315	347	-	597
316	730	+	65
317	863	-	269
318	331	-	405
319	861	-	315
320	860	-	339
321	859	-	275
322	1257	-	47
323	359	+	399
324	3697	-	7
325	362	-	389
326	363	-	275
327	363	-	277
328	364	-	305
329	904	+	63
330	100	+	69
331	330	-	329
332	330	-	331
333	416	+	73
334	376	-	465
335	496	+	413
336	375	-	215
337	365	-	379
338	366	+	157
339	1553	-	41
340	706	-	769
341	1968	+	37
342	706	-	771
343	705	+	413
344	1595	-	37
345	701	-	363
346	371	+	381
347	371	+	383
348	370	-	493
349	369	-	371
350	2483	+	21
351	367	+	375
352	374	-	351
353	374	-	353
354	1317	-	47
355	325	+	365
356	329	+	365
357	417	-	271
358	431	-	267
359	433	-	351
360	419	+	381
361	1605	-	121
362	420	-	371
363	2651	+	27
364	2651	+	29
365	391	-	339
366	457	-	235
367	456	-	95
368	311	+	343
369	1012	-	65
370	310	-	385
371	333	+	339
372	335	+	343
373	31	+	153
374	32	-	359
375	456	-	97
376	453	-	361
377	451	-	383
378	647	+	401
379	1107	-	57
380	450	-	359
381	449	-	357
382	4864	+	7
383	421	-	371
384	422	-	265
385	423	+	371
386	424	+	361
387	425	+	365
388	3600	+	7
389	562	-	639
390	561	+	309
391	1148	+	53
392	379	+	321
393	1570	-	37
394	378	+	235
395	86	-	77
396	4278	+	7
397	85	-	355
398	140	-	377
399	140	-	379
400	377	-	275
401	415	-	379
402	413	+	291
403	390	+	263
404	514	-	511
405	514	-	513
406	418	-	333
407	381	+	329
408	393	-	401
409	394	+	295
410	396	+	381
411	397	-	275
412	408	+	367
413	409	+	95
414	409	+	97
415	410	+	333
416	392	+	335
417	380	-	599
418	1943	-	23
419	1151	-	299
420	1151	-	301
421	383	-	387
422	1510	-	41
423	1088	+	85
424	386	+	347
425	426	+	371
426	428	+	421
427	428	+	423
