POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	167
1	538	+	221
2	539	+	193
3	136	-	217
4	979	-	217
5	13	+	193
6	17	+	231
7	18	-	215
8	19	-	223
9	20	-	229
10	1110	-	153
11	21	-	447
12	120	+	227
13	39	-	209
14	40	-	221
15	1378	+	101
16	2461	-	19
17	36	-	611
18	3457	+	1
19	36	-	609
20	1131	+	171
21	36	-	607
22	1465	+	73
23	950	-	231
24	35	-	229
25	33	-	171
26	32	+	217
27	30	-	267
28	30	-	265
29	28	-	219
30	25	+	233
31	24	-	219
32	22	+	167
33	21	+	449
34	41	-	169
35	59	+	211
36	2229	+	21
37	1487	+	75
38	55	+	171
39	1295	+	127
40	51	-	213
41	53	-	225
42	48	+	223
43	47	+	223
44	46	+	201
45	61	-	221
46	62	+	203
47	63	-	185
48	489	+	231
49	658	+	165
50	488	-	213
51	487	+	185
52	484	+	213
53	64	-	277
54	64	-	279
55	65	+	223
56	67	+	117
57	68	-	227
58	2023	+	25
59	71	-	257
60	84	-	227
61	82	-	225
62	80	-	209
63	79	-	217
64	501	+	257
65	411	+	207
66	501	+	259
67	500	-	227
68	499	-	191
69	497	+	203
70	493	+	215
71	562	+	373
72	78	-	233
73	76	+	143
74	73	-	221
75	72	+	213
76	1144	+	161
77	106	-	263
78	106	-	274
79	106	-	275
80	108	+	267
81	2492	+	21
82	2492	+	23
83	155	-	207
84	154	-	183
85	153	+	179
86	152	+	219
87	151	+	217
88	150	+	239
89	150	+	241
90	149	+	223
91	1519	-	55
92	148	-	223
93	146	-	205
94	140	+	227
95	169	-	205
96	168	+	211
97	188	+	233
98	162	+	304
99	1692	+	52
100	1692	+	53
101	162	+	291
102	161	+	217
103	214	+	201
104	160	-	229
105	159	+	195
106	157	+	235
107	156	-	189
108	88	+	203
109	496	+	203
110	495	+	236
111	495	+	237
112	104	+	245
113	103	+	213
114	102	+	257
115	1097	-	195
116	99	+	209
117	98	-	183
118	1179	+	149
119	93	-	171
120	1022	+	155
121	2562	+	19
122	1178	+	275
123	1178	+	277
124	92	-	207
125	89	-	243
126	110	+	157
127	111	+	231
128	112	+	237
129	114	-	217
130	186	-	219
131	442	+	221
132	443	-	221
133	444	+	161
134	445	-	203
135	185	-	195
136	1103	+	297
137	1103	+	299
138	116	-	167
139	115	-	247
140	117	+	237
141	118	+	225
142	441	-	167
143	184	+	225
144	182	-	225
145	181	+	207
146	1321	-	83
147	177	-	221
148	2166	+	21
149	391	+	197
150	392	+	221
151	393	-	207
152	144	-	265
153	144	-	267
154	1184	+	181
155	142	-	225
156	141	-	221
157	171	+	263
158	880	+	229
159	213	-	193
160	219	+	207
161	611	-	159
162	1760	+	39
163	202	-	211
164	201	+	203
165	2250	+	21
166	200	+	163
167	1592	-	51
168	1419	-	85
169	197	+	171
170	1908	+	49
171	198	+	233
172	199	+	219
173	196	+	211
174	695	+	205
175	195	+	217
176	192	-	239
177	191	+	219
178	190	+	223
179	189	-	257
180	163	-	387
181	163	-	389
182	165	-	185
183	166	+	193
184	166	+	195
185	187	-	211
186	121	-	213
187	127	+	207
188	123	-	229
189	124	+	199
190	125	+	203
191	126	-	221
192	128	-	175
193	1544	+	53
194	223	+	221
195	224	-	211
196	225	+	221
197	226	+	217
198	227	+	205
199	269	-	261
200	1015	-	173
201	268	+	219
202	240	-	193
203	241	-	181
204	237	+	233
205	238	-	313
206	2555	+	19
207	894	+	199
208	895	+	211
209	895	+	213
210	603	+	207
211	594	-	265
212	879	-	225
213	239	-	227
214	267	-	143
215	266	-	149
216	262	+	241
217	263	-	225
218	1166	+	189
219	259	-	217
220	258	-	207
221	251	-	215
222	248	+	225
223	247	-	221
224	246	+	261
225	2313	+	21
226	960	-	209
227	961	+	203
228	244	-	143
229	228	-	227
230	1177	-	147
231	779	-	323
232	233	-	339
233	233	-	341
234	369	-	241
235	528	+	279
236	527	-	221
237	526	+	235
238	525	-	233
239	368	-	215
240	1737	-	51
241	1788	+	47
242	367	+	207
243	365	+	243
244	363	+	181
245	310	+	231
246	1091	-	47
247	311	-	203
248	1372	+	101
249	234	+	203
250	235	+	219
251	14	+	219
252	271	+	215
253	272	+	293
254	294	+	205
255	42	-	219
256	44	+	165
257	45	-	193
258	60	-	313
259	60	-	315
260	1226	-	109
261	296	+	249
262	1885	-	47
263	297	-	219
264	398	+	243
265	274	+	235
266	1945	-	47
267	276	+	215
268	2040	+	25
269	69	+	211
270	1230	+	105
271	71	-	259
272	277	+	219
273	278	-	221
274	279	+	221
275	280	+	219
276	281	+	179
277	1237	+	123
278	282	+	197
279	399	+	349
280	400	-	169
281	402	-	187
282	406	+	191
283	303	-	223
284	384	-	201
285	1019	+	161
286	362	-	237
287	313	+	213
288	314	-	243
289	315	+	215
290	316	+	291
291	2123	+	19
292	317	+	205
293	318	-	183
294	320	-	229
295	321	-	177
296	322	+	221
297	323	-	207
298	324	+	205
299	325	+	223
300	358	+	237
301	327	+	190
302	327	+	191
303	326	-	179
304	329	+	233
305	483	-	223
306	330	+	195
307	331	+	223
308	332	-	189
309	312	+	227
310	307	-	229
311	306	-	157
312	383	+	251
313	382	+	199
314	381	+	199
315	380	-	361
316	344	-	179
317	343	-	223
318	343	-	225
319	342	+	203
320	341	-	165
321	350	-	177
322	351	+	213
323	354	+	217
324	356	+	255
325	339	+	199
326	338	-	187
327	530	+	205
328	529	+	187
329	524	-	227
330	523	-	237
331	486	-	207
332	337	-	221
333	1441	+	63
334	335	-	205
335	215	+	223
336	3234	-	3
337	2353	+	23
338	216	+	177
339	217	+	221
340	218	-	185
341	334	+	213
342	333	-	209
343	370	+	291
344	371	-	235
345	372	-	183
346	374	-	213
347	3237	+	3
348	375	+	157
349	3162	+	5
350	892	-	217
351	893	+	175
352	376	+	269
353	376	+	271
354	379	-	197
355	380	+	343
356	420	-	227
357	1108	+	221
358	1042	-	91
359	396	-	221
360	389	+	253
361	388	-	167
362	387	-	215
363	2805	-	15
364	405	+	185
365	403	+	161
366	386	-	207
367	360	+	213
368	359	-	239
369	357	+	367
370	357	+	369
371	2414	-	19
372	1362	-	99
373	1485	-	77
374	348	+	216
375	348	+	217
376	347	+	379
377	347	+	381
378	1351	-	101
379	345	+	217
380	419	-	227
381	418	+	219
382	417	+	201
383	1216	-	111
384	397	+	211
385	421	-	227
386	423	+	229
387	424	+	217
388	425	+	223
389	426	+	227
390	427	+	209
391	428	-	263
392	431	-	159
393	433	-	213
394	434	-	209
395	1440	+	75
396	461	+	227
397	462	-	191
398	464	-	241
399	467	+	305
400	1911	-	47
401	467	+	307
402	468	-	211
403	1198	-	125
404	1109	-	179
405	472	-	211
406	471	+	225
407	469	-	229
408	470	-	241
409	1063	-	169
410	1086	-	175
411	455	+	211
412	232	+	205
413	454	+	249
414	1087	+	159
415	451	-	225
416	437	+	199
417	438	+	241
418	438	+	243
419	1668	+	35
420	439	+	219
421	440	+	209
422	1994	+	37
423	2745	-	15
424	1025	-	159
425	346	+	207
426	446	+	271
427	447	-	219
428	448	+	221
429	2074	+	23
430	449	+	219
431	450	+	223
432	451	+	227
433	521	+	177
434	436	+	237
435	727	+	271
436	727	+	273
437	718	-	225
438	515	+	357
439	515	+	359
440	514	+	301
441	514	+	303
442	512	-	243
443	616	-	251
444	435	+	215
445	724	-	175
446	723	+	241
447	720	+	281
448	720	+	283
449	719	+	239
450	516	-	215
451	517	+	205
452	518	+	169
453	519	+	173
454	1359	+	99
455	1388	+	99
456	520	+	211
457	522	+	177
458	415	+	229
459	485	-	217
460	8	+	199
461	551	-	219
462	549	-	219
463	548	+	181
464	547	+	209
465	546	+	223
466	545	+	263
467	544	-	189
468	543	-	249
469	460	-	255
470	1935	+	47
471	1285	+	149
472	612	-	227
473	612	-	229
474	614	-	219
475	4	+	231
476	5	-	225
477	6	-	215
478	7	+	219
479	552	-	225
480	553	+	243
481	3048	+	3
482	553	+	245
483	554	+	187
484	555	+	251
485	556	-	205
486	3281	+	3
487	558	+	213
488	619	-	223
489	617	+	225
490	511	+	219
491	561	+	177
492	559	-	227
493	531	-	323
494	531	-	325
495	535	-	219
496	536	+	229
497	1715	-	49
498	584	-	221
499	585	+	167
500	587	-	219
501	588	+	205
502	589	+	171
503	1039	+	169
504	272	-	295
505	3136	-	3
506	293	+	221
507	292	+	229
508	290	+	247
509	288	-	253
510	563	-	205
511	2094	+	21
512	542	+	199
513	541	+	165
514	540	-	195
515	583	-	221
516	582	+	179
517	581	-	307
518	581	-	309
519	577	-	227
520	565	-	191
521	473	+	265
522	459	+	145
523	1367	-	85
524	1076	-	161
525	2748	+	9
526	618	+	155
527	647	-	261
528	636	+	193
529	773	+	239
530	1591	+	55
531	774	-	319
532	774	-	321
533	776	+	197
534	1777	-	55
535	637	+	195
536	1125	-	185
537	1125	-	187
538	591	+	217
539	650	-	223
540	962	+	221
541	663	+	213
542	649	-	181
543	562	-	375
544	481	+	165
545	1455	+	93
546	480	-	305
547	478	-	167
548	75	-	215
549	477	+	223
550	229	+	241
551	229	+	243
552	230	-	215
553	56	+	171
554	57	-	183
555	474	-	211
