POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	111
1	946	+	339
2	947	-	225
3	929	-	217
4	930	+	227
5	931	+	371
6	897	-	99
7	2136	+	23
8	2082	-	57
9	421	+	223
10	1988	+	83
11	1189	+	121
12	28	-	227
13	27	-	323
14	3048	+	13
15	26	-	193
16	25	-	153
17	24	+	359
18	24	+	361
19	456	-	189
20	23	-	211
21	23	-	213
22	1553	+	105
23	18	-	139
24	17	-	201
25	16	+	215
26	864	-	207
27	1	+	185
28	2819	+	19
29	1000	+	209
30	999	-	229
31	998	+	231
32	402	+	239
33	997	+	215
34	1672	-	83
35	3	+	187
36	5	-	289
37	933	-	167
38	2155	+	23
39	932	+	265
40	721	+	283
41	880	+	223
42	1779	+	35
43	4132	-	1
44	883	+	219
45	1022	-	131
46	32	+	215
47	34	-	237
48	599	+	161
49	603	+	217
50	37	-	425
51	3714	+	3
52	37	-	427
53	21	+	231
54	423	+	205
55	312	-	231
56	36	+	295
57	35	+	175
58	2097	+	23
59	1187	-	133
60	643	-	313
61	706	-	157
62	4193	-	1
63	4222	+	1
64	706	-	159
65	473	-	229
66	475	-	249
67	476	-	115
68	477	+	216
69	2205	-	41
70	3081	-	13
71	471	-	245
72	1401	-	115
73	469	-	185
74	468	+	229
75	2294	-	19
76	39	-	237
77	41	-	189
78	1195	+	107
79	255	+	243
80	53	-	233
81	52	+	227
82	51	-	279
83	50	+	221
84	44	-	167
85	43	+	231
86	42	-	215
87	1070	+	165
88	2222	+	35
89	2222	+	37
90	256	+	231
91	257	+	229
92	765	+	213
93	3259	+	13
94	763	+	219
95	2378	-	17
96	54	-	187
97	1801	-	25
98	2841	+	27
99	55	-	223
100	56	+	213
101	56	+	215
102	57	-	223
103	90	+	197
104	2130	+	25
105	68	-	223
106	61	+	225
107	89	+	217
108	88	+	161
109	87	-	263
110	3635	-	3
111	950	-	177
112	1017	-	181
113	4051	-	1
114	1589	+	113
115	228	-	303
116	210	+	247
117	504	-	211
118	75	+	265
119	77	+	259
120	77	+	261
121	79	-	181
122	80	+	169
123	69	-	209
124	72	+	225
125	1001	-	219
126	530	+	225
127	193	+	219
128	211	+	219
129	104	-	401
130	104	-	403
131	172	+	267
132	71	+	197
133	93	+	209
134	94	-	213
135	95	+	269
136	1702	-	97
137	96	-	169
138	158	-	225
139	2194	+	69
140	156	-	221
141	1019	-	197
142	3820	-	3
143	86	+	215
144	224	-	179
