POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	11	+	35
1	12	-	35
2	13	+	37
3	410	+	35
4	946	+	45
5	947	-	35
6	790	+	35
7	950	-	25
8	951	-	35
9	952	-	35
10	953	-	35
11	955	+	45
12	1249	-	5
13	2	+	35
14	1	+	38
15	1000	+	35
16	999	-	37
17	998	+	35
18	997	+	31
19	996	+	35
20	995	+	35
21	994	+	35
22	1021	-	35
23	21	-	37
24	22	-	37
25	1133	-	13
26	54	+	35
27	257	-	35
28	256	-	35
29	255	+	35
30	53	-	37
31	52	-	37
32	51	-	37
33	50	-	37
34	45	+	42
35	45	+	43
36	46	+	39
37	1214	+	9
38	47	-	37
39	49	-	61
40	1094	-	13
41	44	-	35
42	43	+	37
43	42	-	37
44	41	+	33
45	40	-	37
46	39	+	39
47	38	+	38
48	525	-	35
49	37	-	53
50	37	-	51
51	1233	-	7
52	36	+	37
53	35	+	37
54	34	+	35
55	1222	+	7
56	33	+	35
57	32	-	37
58	30	+	49
59	29	+	35
60	28	-	35
61	27	-	35
62	26	-	35
63	24	+	35
64	23	-	37
65	55	-	35
66	56	+	39
67	56	+	41
68	1122	-	13
69	57	-	35
70	58	-	35
71	59	+	36
72	60	-	37
73	1505	+	1
74	62	+	39
75	63	-	33
76	64	-	37
77	65	+	35
78	784	+	35
79	66	+	35
80	67	+	41
81	68	+	37
82	1408	+	2
83	69	-	35
84	156	+	37
85	157	-	25
86	159	+	37
87	70	+	37
88	71	-	35
89	72	+	37
90	1001	-	35
91	73	+	35
92	74	+	31
93	75	+	37
94	76	+	35
95	77	+	37
96	79	-	35
97	80	+	35
98	82	-	37
99	88	-	33
100	90	+	37
101	91	+	35
102	96	-	35
103	97	-	35
104	99	+	45
105	100	-	35
106	101	+	37
107	1208	-	9
108	1171	+	20
109	1171	+	21
110	102	+	35
111	613	-	35
112	103	+	37
113	104	+	39
114	105	+	25
115	108	+	47
116	108	+	49
117	106	-	52
118	106	-	53
119	291	+	35
120	290	+	39
121	107	-	35
122	109	-	35
123	936	+	35
124	937	+	71
125	937	+	73
126	938	-	37
127	110	+	35
128	111	-	35
129	112	-	37
130	113	+	36
131	113	+	37
132	123	-	35
133	124	-	35
134	125	-	37
135	128	+	25
136	129	+	25
137	130	-	35
138	131	+	23
139	1020	+	35
140	132	+	47
141	1352	-	1
142	132	+	49
143	133	-	35
144	134	+	35
145	1058	+	13
146	135	+	35
147	136	-	36
148	139	-	35
149	140	+	35
150	141	-	35
151	1025	+	33
152	1339	+	1
153	143	-	35
154	144	+	35
155	145	+	35
156	146	-	35
157	1081	+	13
158	147	-	33
159	850	+	37
160	148	-	25
161	1479	-	1
162	149	-	21
163	150	-	49
164	151	+	35
165	152	-	37
166	153	+	37
167	1019	+	33
168	1398	-	1
169	155	+	35
170	160	-	39
171	161	+	35
172	1453	+	1
173	164	+	25
174	166	+	39
175	167	+	37
176	168	-	35
177	307	-	35
178	308	-	27
179	309	-	35
180	169	+	35
181	170	-	49
182	170	-	51
183	171	+	35
184	172	+	35
185	173	+	37
186	174	-	37
187	175	-	35
188	177	+	37
189	179	+	33
190	180	+	35
191	1305	-	3
192	182	-	33
193	183	-	35
194	184	+	35
195	185	-	35
196	186	+	35
197	187	+	31
198	188	+	35
199	189	+	37
200	190	+	35
201	191	+	35
202	48	-	35
203	49	-	63
204	192	+	37
205	1064	-	13
206	193	-	29
207	194	+	39
208	195	+	35
209	1466	+	1
210	196	+	37
211	197	+	41
212	198	+	48
213	198	+	49
214	200	-	35
215	201	+	37
216	203	+	43
217	202	-	35
218	204	+	37
219	205	+	54
220	206	-	35
221	207	+	35
222	208	-	37
223	209	+	37
224	1347	-	1
225	1017	-	33
226	210	+	37
227	211	-	35
228	1304	-	4
229	212	+	39
230	213	-	35
231	214	-	35
232	1031	-	11
233	215	+	35
234	217	-	41
235	220	+	35
236	957	-	43
237	1074	+	13
238	221	+	45
239	223	+	23
240	224	-	33
241	225	+	35
242	227	-	31
243	228	+	35
244	229	+	35
245	1036	-	27
246	230	-	45
247	231	+	35
248	232	+	35
249	233	+	35
250	234	+	25
251	1404	+	3
252	235	-	33
253	1024	-	37
254	236	-	35
255	237	-	35
256	154	+	48
257	270	+	35
258	269	-	33
259	268	+	37
260	267	+	35
261	266	+	35
262	265	+	35
263	264	+	37
264	262	-	35
265	261	+	35
266	260	+	35
267	259	+	35
268	258	-	35
269	253	-	39
270	252	-	35
271	251	-	33
272	249	-	37
273	247	-	37
274	1481	-	1
275	246	-	37
276	245	-	35
277	244	-	35
278	243	+	35
279	242	-	37
280	241	-	35
281	240	+	35
282	239	+	37
283	238	-	37
284	271	-	31
285	272	-	35
286	273	-	37
287	274	-	43
288	274	-	45
289	275	-	33
290	276	-	37
291	277	+	35
292	278	-	37
293	279	+	37
294	280	-	35
295	281	+	37
296	282	-	35
297	284	+	35
298	285	+	37
299	115	-	47
300	116	-	39
301	117	-	35
302	119	+	35
303	120	+	37
304	121	-	35
305	122	-	37
306	287	-	35
307	288	+	37
308	289	+	35
309	292	-	35
310	293	-	35
311	295	-	27
312	296	-	61
313	299	+	47
314	298	+	35
315	297	-	37
316	296	+	63
317	300	-	37
318	301	-	41
319	303	-	45
320	304	-	49
321	305	-	33
322	310	+	35
323	1042	+	25
324	311	-	40
325	311	-	41
326	312	-	37
327	313	-	37
328	314	+	35
329	315	+	35
330	316	-	35
331	317	+	35
332	318	-	35
333	319	-	35
334	320	-	33
335	321	-	35
336	322	+	35
337	323	-	35
338	331	-	35
339	332	-	39
340	332	-	41
341	333	-	38
342	1145	-	13
343	334	+	39
344	335	+	35
345	336	+	37
346	337	-	35
347	338	-	37
348	340	+	35
349	341	-	37
350	342	+	39
351	1023	+	29
352	343	+	35
353	359	+	31
354	358	-	35
355	357	+	35
356	356	+	56
357	355	-	49
358	354	+	35
359	353	-	35
360	352	-	35
361	351	-	31
362	347	+	35
363	349	-	31
364	346	-	55
365	344	-	25
366	360	+	35
367	361	-	25
368	362	-	35
369	363	-	35
370	364	+	37
371	370	-	41
372	369	-	37
373	368	-	35
374	366	-	35
375	365	-	35
376	373	-	37
377	176	-	33
378	372	+	35
379	413	+	35
380	381	+	35
381	371	+	35
382	374	+	37
383	375	+	37
384	376	-	35
385	378	+	33
386	1449	-	1
387	1286	+	6
388	379	-	35
389	380	+	41
390	1201	-	9
391	382	+	35
392	383	+	41
393	384	+	37
394	385	+	47
395	386	-	36
396	1115	-	13
397	387	-	35
398	1073	-	13
399	389	+	35
400	390	+	33
401	391	+	37
402	1294	+	5
403	392	-	35
404	393	+	37
405	1288	-	5
406	394	-	37
407	395	-	35
408	396	+	39
409	397	-	35
410	399	+	36
411	400	-	43
412	400	-	45
413	422	+	37
414	423	-	37
415	424	+	35
416	425	-	35
417	435	+	41
418	434	+	35
419	433	-	35
420	432	-	39
421	431	+	35
422	430	-	37
423	429	-	35
424	428	-	35
425	427	+	35
426	436	-	35
427	405	+	39
428	404	-	31
429	402	-	37
430	401	+	35
431	421	-	35
432	420	-	39
433	419	-	35
434	1174	+	9
435	1264	+	5
436	416	+	35
437	415	-	35
438	414	-	31
439	412	-	37
440	409	+	35
441	408	-	52
442	407	+	34
443	406	+	37
444	437	+	39
445	438	-	37
446	441	-	39
447	442	-	43
448	442	-	45
449	443	+	35
450	445	-	35
451	500	-	35
452	499	-	35
453	1457	+	1
454	498	-	39
455	484	+	35
456	483	-	37
