POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	37
1	3	-	35
2	136	+	37
3	4	+	37
4	5	-	37
5	6	-	35
6	7	+	35
7	8	-	37
8	1134	+	11
9	9	+	51
10	9	+	53
11	10	+	37
12	11	+	39
13	13	+	35
14	17	+	39
15	18	-	35
16	19	-	37
17	20	-	39
18	1110	-	17
19	21	-	67
20	21	-	69
21	22	-	35
22	24	+	35
23	1373	-	3
24	25	-	35
25	28	+	35
26	30	+	37
27	32	-	33
28	33	+	35
29	35	+	35
30	1465	-	1
31	36	+	79
32	1131	-	11
33	36	+	81
34	36	+	83
35	1378	-	3
36	40	+	39
37	39	+	37
38	38	+	37
39	37	-	39
40	41	-	23
41	42	-	35
42	44	+	35
43	45	-	37
44	46	-	35
45	47	-	37
46	48	-	37
47	49	+	39
48	50	-	37
49	1295	+	6
50	1295	+	7
51	51	-	37
52	53	-	39
53	55	-	25
54	1487	-	1
55	59	-	35
56	60	+	39
57	60	+	41
58	61	-	35
59	62	+	35
60	63	-	37
61	64	-	42
62	64	-	43
63	65	+	37
64	66	-	37
65	67	+	25
66	68	-	39
67	69	+	35
68	1230	+	5
69	71	-	35
70	85	-	33
71	84	-	35
72	82	-	43
73	81	-	41
74	80	-	29
75	79	-	39
76	78	-	35
77	76	+	37
78	73	-	35
79	72	+	35
80	1144	+	11
81	87	-	39
82	495	-	35
83	496	-	33
84	88	-	37
85	89	+	35
86	92	+	35
87	1178	-	19
88	1178	-	21
89	1022	-	19
90	93	+	35
91	97	+	27
92	1179	-	11
93	98	+	35
94	99	-	33
95	1097	+	17
96	102	-	51
97	103	-	39
98	104	-	37
99	105	+	39
100	106	-	40
101	106	-	41
102	108	+	39
103	108	+	41
104	149	-	37
105	150	-	37
106	151	-	35
107	152	-	35
108	153	-	23
109	154	+	33
110	155	+	35
111	148	-	41
112	147	-	35
113	146	-	35
114	140	+	31
115	169	-	37
116	168	+	33
117	167	-	35
118	188	+	39
119	162	+	43
120	162	+	45
121	161	+	35
122	160	-	35
123	159	+	25
124	157	+	37
125	156	-	37
126	110	+	31
127	111	+	35
128	112	+	49
129	114	-	44
130	186	-	37
131	118	-	49
132	117	-	37
133	116	-	25
134	115	-	35
135	1103	-	27
136	1103	-	29
137	185	+	37
138	445	+	35
139	444	-	35
140	443	+	39
141	442	-	35
142	441	-	33
143	184	+	41
144	183	+	38
145	183	+	39
146	182	-	37
147	181	+	35
148	180	+	35
149	179	+	37
150	1321	-	3
151	177	-	35
152	832	-	35
153	1045	-	17
154	171	-	43
155	141	+	37
156	142	+	47
157	1184	-	11
158	144	+	35
159	393	+	35
160	392	-	35
161	391	-	25
162	390	+	35
163	139	-	39
164	145	+	39
165	394	+	35
166	395	+	35
167	132	+	35
168	131	-	39
169	221	-	53
170	220	-	35
171	219	-	41
172	218	+	35
173	1342	-	3
174	217	-	35
175	216	-	35
176	215	-	35
177	214	-	35
178	213	+	35
179	211	-	35
180	210	+	35
181	204	+	35
182	203	-	37
183	202	-	37
184	201	+	37
185	200	+	35
186	199	-	37
187	198	-	45
188	197	-	35
189	1419	+	1
190	196	+	35
191	695	+	27
192	195	+	35
193	192	-	35
194	191	+	37
195	190	+	35
196	189	-	35
197	163	-	53
198	163	-	55
199	164	-	35
200	165	-	43
201	166	+	35
202	187	-	35
203	119	+	33
204	120	-	37
205	121	-	42
206	127	+	33
207	122	+	37
208	123	-	37
209	124	+	37
210	125	+	35
211	1176	+	11
212	126	-	35
213	128	-	33
214	129	+	33
215	223	+	35
216	224	-	37
217	225	+	37
218	226	+	39
219	227	+	35
220	228	-	35
221	229	+	35
222	230	-	37
223	231	+	35
224	1177	-	11
225	233	-	53
226	233	-	55
227	234	+	37
228	235	+	35
229	237	+	35
230	238	-	53
231	239	-	37
232	267	-	29
233	266	-	35
234	260	-	37
235	262	+	37
236	263	-	37
237	1166	+	13
238	259	-	35
239	258	-	33
240	251	-	37
241	248	+	35
242	247	-	37
243	246	+	47
244	244	-	33
245	242	+	37
246	14	-	35
247	241	+	29
248	240	+	33
249	268	-	40
250	1015	+	21
251	269	+	53
252	270	+	33
253	271	+	37
254	272	+	37
255	272	+	39
256	1372	+	3
257	274	+	37
258	275	+	33
259	276	+	37
260	277	+	37
261	278	-	35
262	279	+	35
263	280	+	35
264	281	+	37
265	1237	+	5
266	282	+	35
267	1035	+	21
268	283	-	35
269	285	+	31
270	1303	+	3
271	302	-	35
272	300	-	35
273	298	-	35
274	297	+	35
275	296	-	37
276	1226	+	5
277	294	-	35
278	293	+	35
279	292	+	35
280	291	+	35
281	290	+	37
282	288	-	39
283	398	-	37
284	399	+	45
285	399	+	47
286	400	-	35
287	402	-	27
288	403	-	35
289	405	-	31
290	406	+	35
291	303	-	37
292	305	-	35
293	384	-	35
294	385	+	27
295	1019	+	23
296	362	-	35
297	363	-	35
298	364	-	35
299	365	-	37
300	367	-	35
301	368	+	41
302	369	+	39
303	332	+	35
304	331	-	37
305	330	-	37
306	329	-	39
307	326	+	25
308	327	-	25
309	325	-	37
310	324	-	43
311	323	+	35
312	322	-	37
313	321	+	37
314	320	+	37
315	318	+	27
316	317	-	35
317	316	-	59
318	315	-	35
319	314	+	35
320	313	-	37
321	309	+	51
322	310	+	37
323	311	-	41
324	312	+	41
325	307	-	35
326	306	-	37
327	383	+	35
328	382	+	35
329	381	+	37
330	380	-	53
331	380	-	55
332	379	+	35
333	378	+	35
334	377	-	35
335	376	-	37
336	893	-	35
337	892	+	35
338	375	-	33
339	374	+	35
340	372	+	29
341	371	+	33
342	370	-	39
343	370	-	41
344	333	+	37
345	334	-	37
346	335	+	35
347	1441	-	1
348	336	-	35
349	337	+	41
350	338	+	33
351	339	-	37
352	340	+	35
353	356	-	35
354	354	-	35
355	351	-	37
356	350	+	35
357	341	+	35
358	342	-	35
359	343	+	37
360	344	+	35
361	345	-	37
362	1351	+	3
363	346	+	35
364	347	-	47
365	347	-	49
366	348	-	37
367	1485	+	1
368	1362	+	3
369	357	-	51
370	357	-	53
371	358	+	47
372	359	+	35
373	360	-	35
374	386	+	37
375	387	+	35
376	388	+	35
377	389	-	35
378	396	+	35
379	1108	-	29
380	420	+	43
381	419	-	35
382	418	+	40
383	417	+	37
384	1216	-	9
385	414	-	35
386	413	+	37
387	1324	+	3
388	412	-	35
389	411	+	35
390	410	-	35
391	407	-	25
392	397	+	39
393	421	-	37
394	423	+	39
395	424	+	35
396	425	+	37
397	426	+	37
398	427	+	39
399	428	-	45
400	429	+	35
401	431	-	35
402	433	-	35
403	434	-	35
404	1440	+	1
405	1285	+	5
406	435	+	35
407	436	-	37
408	437	+	33
409	438	+	37
410	439	+	35
411	440	+	25
412	1025	-	17
413	446	+	61
414	447	-	35
415	448	+	35
416	449	+	35
417	450	+	39
418	451	+	37
419	1087	-	17
420	454	-	35
421	232	-	35
422	455	-	35
423	1086	+	17
424	1198	-	15
425	1109	-	17
426	472	-	35
427	471	+	35
428	469	-	37
429	470	-	35
430	1063	-	17
431	468	+	39
432	467	-	42
433	467	-	43
434	465	+	33
435	464	+	35
436	462	+	37
437	461	-	39
438	460	+	43
439	543	+	41
440	544	+	37
441	545	-	45
442	546	-	39
443	547	-	39
444	548	-	33
445	549	+	35
446	551	+	33
447	552	-	35
448	1028	-	17
449	553	+	37
450	554	+	33
451	555	+	39
452	555	+	37
453	556	-	37
454	558	+	35
455	619	-	42
456	617	+	23
457	616	-	35
458	615	-	41
459	614	+	35
460	1	-	37
461	612	+	35
462	530	+	35
463	529	+	35
464	528	+	37
465	527	-	35
466	526	+	35
467	525	-	27
468	524	-	39
469	523	-	29
470	486	-	35
471	1244	-	5
472	485	+	37
473	415	-	37
474	522	-	35
475	521	-	33
476	520	-	39
477	1388	-	3
478	1359	-	3
479	519	-	25
480	518	-	35
481	517	-	37
482	516	+	35
483	515	+	47
484	515	+	45
485	514	+	41
486	513	+	37
487	512	-	39
488	511	+	35
489	510	-	43
490	509	+	35
491	508	+	37
492	507	-	35
493	505	+	25
494	503	+	39
495	502	-	35
496	501	+	35
497	500	-	39
498	499	-	35
499	497	+	37
500	493	+	37
501	492	+	37
502	491	-	23
503	490	+	35
504	1225	-	5
505	489	+	49
506	658	+	27
507	660	-	44
508	488	-	37
509	487	+	33
510	484	+	37
511	483	-	31
512	482	+	35
513	481	+	37
514	1455	+	1
515	480	-	51
516	478	-	37
517	75	-	37
518	477	+	35
519	476	-	41
520	474	+	39
521	57	+	27
522	56	-	33
523	818	-	37
524	473	+	39
525	459	+	33
526	1367	-	3
527	542	+	35
528	541	+	35
529	540	-	35
530	539	-	35
531	538	-	37
