POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	230
1	996	+	234
2	1111	-	206
3	995	-	376
4	995	-	378
5	994	+	240
6	1928	+	28
7	988	+	230
8	987	-	232
9	511	+	234
10	510	-	226
11	1146	+	54
12	986	-	166
13	984	-	214
14	983	+	218
15	2613	+	10
16	982	-	196
17	981	+	238
18	980	+	212
19	232	-	218
20	233	-	362
21	1803	-	30
22	2777	-	10
23	188	-	250
24	188	-	252
25	1177	+	164
26	59	-	222
27	61	+	236
28	63	-	202
29	64	-	304
30	9	+	420
31	1134	-	182
32	1457	-	48
33	8	+	214
34	1822	+	30
35	7	-	238
36	584	-	240
37	1451	-	52
38	1750	+	32
39	6	+	230
40	5	+	240
41	4	-	244
42	3	+	234
43	2	+	294
44	2	+	296
45	1110	-	172
46	1348	-	80
47	1348	-	82
48	94	+	140
49	1022	+	170
50	271	-	228
51	1178	+	308
52	92	-	222
53	3122	-	2
54	89	-	258
55	88	+	212
56	496	+	224
57	496	+	226
58	38	-	220
59	495	+	250
60	87	+	232
61	1144	-	176
62	1144	-	178
63	85	-	232
64	174	+	212
65	173	-	278
66	139	-	170
67	79	+	234
68	80	+	236
69	81	+	268
70	81	+	270
71	82	+	240
72	83	-	128
73	84	+	244
74	175	-	212
75	419	-	244
76	415	-	246
77	468	-	220
78	1063	+	186
79	176	-	218
80	177	+	236
81	178	-	108
82	179	-	220
83	182	+	240
84	183	-	240
85	184	-	240
86	442	+	236
87	2586	+	10
88	443	-	236
89	445	-	216
90	1571	-	34
91	1103	+	330
92	1103	+	332
93	186	-	234
94	117	-	254
95	220	-	216
96	116	-	182
97	115	-	264
98	115	-	266
99	114	+	232
100	112	-	252
101	2590	-	10
102	2306	-	18
103	147	+	238
104	148	+	238
105	111	+	254
106	170	+	78
107	2493	-	10
108	168	+	220
109	27	+	94
110	25	+	248
111	24	-	236
112	21	+	480
113	21	+	482
114	97	+	158
115	2413	+	10
116	1179	-	164
117	99	-	224
118	1097	+	210
119	340	-	174
120	337	-	238
121	335	-	218
122	334	+	230
123	2037	+	24
124	149	+	232
125	149	+	234
126	109	+	154
127	108	-	294
128	105	-	218
129	104	+	262
130	103	+	222
131	102	+	274
132	101	+	122
133	1438	+	82
134	2902	-	2
135	155	+	220
136	157	-	258
137	159	-	210
138	1948	-	24
139	515	-	386
140	516	-	230
141	3273	+	2
142	965	+	224
143	1687	-	32
144	30	+	284
145	32	-	232
146	35	+	242
147	36	+	648
148	31	+	118
149	36	+	650
150	40	+	236
151	1897	-	28
152	39	+	222
153	37	-	180
154	41	-	184
155	42	-	234
156	68	-	242
157	69	+	220
158	3262	-	2
159	70	-	154
160	71	-	274
161	72	-	232
162	73	-	240
163	1436	-	50
164	145	+	252
165	144	-	290
166	1184	+	192
167	2070	+	22
168	141	-	236
169	171	+	278
170	131	+	168
171	1568	-	34
172	395	-	232
173	1596	+	40
174	393	+	228
175	392	-	238
176	1688	-	30
177	391	-	220
178	390	+	206
179	172	-	246
180	124	-	216
181	123	+	246
182	122	-	220
183	127	-	228
184	165	-	194
185	119	+	222
186	120	-	250
187	163	+	422
188	239	+	244
189	238	+	330
190	1414	+	48
191	163	+	424
192	1283	+	66
193	190	-	240
194	191	-	234
195	1027	+	100
196	62	+	214
197	62	+	216
198	60	-	346
199	192	+	264
200	193	+	118
201	194	-	158
202	195	-	240
203	196	-	228
204	197	+	184
205	198	+	250
206	199	+	238
207	201	-	212
208	202	+	226
209	3622	-	2
210	203	+	240
211	211	+	244
212	214	+	214
213	215	+	240
214	217	+	242
215	721	-	200
216	3495	+	2
217	218	-	198
218	219	+	216
219	309	+	330
220	310	+	248
221	311	-	216
222	708	-	226
223	2752	-	10
224	707	-	222
225	241	+	198
226	240	+	210
227	238	+	332
228	237	-	248
229	231	-	240
230	230	+	232
231	228	+	238
232	226	-	230
233	225	-	236
234	224	+	224
235	223	-	236
236	221	-	282
237	308	+	78
238	307	-	246
239	291	-	180
240	301	-	122
241	296	+	266
242	297	-	234
243	298	+	238
244	300	+	198
245	302	+	214
246	398	-	260
247	399	+	380
248	854	+	330
249	875	+	246
250	873	-	250
251	872	-	108
252	401	+	212
253	402	-	204
254	405	-	200
255	303	-	236
256	304	-	138
257	305	-	176
258	290	+	264
259	290	+	266
260	290	+	268
261	288	-	270
262	1982	+	24
263	284	+	158
264	283	+	238
265	1035	-	202
266	282	-	206
267	280	-	236
268	276	-	230
269	274	-	252
270	270	-	174
271	269	-	280
272	1015	-	190
273	268	+	234
274	260	-	230
275	257	+	240
276	1190	-	166
277	258	+	218
278	259	+	236
279	1264	+	50
280	1166	-	204
281	263	+	238
282	262	-	262
283	261	-	120
284	3537	-	2
285	256	-	216
286	254	+	272
287	253	-	310
288	252	-	222
289	251	-	232
290	2235	-	24
291	248	+	242
292	246	+	278
293	243	-	136
294	2894	+	2
295	242	+	200
296	706	-	498
297	312	+	246
298	314	-	262
299	350	-	186
300	351	+	228
301	354	+	232
302	356	+	268
303	356	+	270
304	333	-	222
305	130	+	124
306	129	-	172
307	1316	+	56
308	128	+	186
309	126	+	236
310	1176	-	176
311	1002	-	44
312	125	-	216
313	370	+	316
314	3440	+	2
315	371	-	248
316	372	-	198
317	374	-	232
318	374	-	233
319	892	-	234
320	376	+	296
321	1325	+	52
322	377	+	176
323	342	+	218
324	364	-	202
325	366	+	120
326	368	+	224
327	919	-	232
328	1722	-	32
329	331	-	244
330	329	-	244
331	326	+	192
332	327	-	200
333	325	-	238
334	324	-	216
335	323	+	222
336	322	-	236
337	320	+	244
338	382	+	212
339	380	-	376
340	345	+	232
341	344	-	192
342	343	-	242
343	413	-	194
344	1587	-	30
345	162	+	322
346	2869	-	2
347	161	+	232
348	2543	-	10
349	414	+	216
350	467	-	340
351	465	+	180
352	464	+	254
353	462	+	206
354	422	+	194
355	421	+	242
356	421	+	244
357	397	-	220
358	346	+	222
359	347	-	410
360	347	-	412
361	348	-	234
362	357	-	392
363	358	+	250
364	359	+	256
365	359	+	258
366	360	-	228
367	1108	-	236
368	420	+	242
369	470	+	264
370	2568	+	10
371	469	+	242
372	472	+	220
373	1109	+	194
374	1086	-	190
375	455	+	226
376	1488	-	50
377	454	+	270
378	493	+	232
379	501	+	284
380	1659	-	30
381	500	-	242
382	499	-	200
383	760	-	154
384	428	-	278
385	429	+	184
386	433	-	228
387	434	-	218
388	436	-	252
389	437	+	214
390	1025	+	168
391	440	-	230
392	438	+	266
393	439	+	236
394	446	+	290
395	447	-	236
396	448	+	236
397	449	+	234
398	450	+	238
399	2130	-	22
400	502	+	248
401	56	+	180
402	863	-	210
403	423	+	244
404	424	+	232
405	425	+	238
406	427	+	224
407	498	+	116
408	490	+	186
409	744	-	238
