POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	310
1	960	+	311
2	960	+	231
3	26	+	153
4	27	+	249
5	28	+	189
6	28	+	191
7	1133	+	67
8	995	-	175
9	996	-	139
10	997	-	169
11	998	-	175
12	998	-	177
13	999	+	205
14	1000	-	204
15	22	+	175
16	1021	+	255
17	4230	-	1
18	2	-	203
19	643	+	257
20	1059	+	89
21	600	-	177
22	3	+	145
23	1995	-	21
24	25	+	115
25	969	+	175
26	968	-	283
27	1007	-	173
28	645	-	231
29	4	-	107
30	5	-	219
31	5	-	226
32	6	-	77
33	30	-	243
34	30	-	245
35	33	-	95
36	34	-	191
37	3046	+	1
38	36	-	229
39	36	-	231
40	892	+	181
41	2557	+	29
42	894	-	179
43	1345	-	81
44	1345	-	83
45	9	-	185
46	121	-	187
47	2912	+	3
48	121	-	189
49	289	+	167
50	290	+	173
51	292	-	173
52	293	-	171
53	1276	-	61
54	3560	-	1
55	9	-	187
56	8	+	201
57	7	-	347
58	832	+	125
59	896	+	113
60	37	-	339
61	1629	+	37
62	2786	-	3
63	255	-	181
64	256	+	185
65	257	+	175
66	2486	-	7
67	55	-	267
68	57	-	171
69	57	-	169
70	58	-	189
71	1823	-	35
72	60	-	181
73	1606	-	43
74	37	+	337
75	1	+	145
76	1765	+	35
77	288	+	177
78	1363	-	67
79	39	-	185
80	1304	-	89
81	41	-	149
82	42	+	165
83	43	-	181
84	1361	+	63
85	1214	-	65
86	1876	+	65
87	46	-	169
88	45	-	177
89	47	-	175
90	49	-	217
91	50	-	169
92	1094	+	75
93	2042	+	21
94	51	+	223
95	51	+	221
96	37	-	335
97	898	+	100
98	62	+	179
99	2249	+	35
100	2736	-	3
101	689	-	99
102	556	+	173
103	330	-	173
104	329	-	79
105	952	-	175
106	959	+	185
107	958	+	241
108	688	-	173
109	687	+	159
110	686	+	79
111	63	-	97
112	65	+	231
113	66	+	133
114	96	+	141
115	91	-	171
116	53	-	183
117	569	+	215
118	380	+	119
119	1201	-	87
120	450	+	175
121	88	+	129
122	79	-	149
123	80	+	139
124	82	-	177
125	77	-	194
126	76	-	103
127	75	-	219
128	2474	-	57
129	74	-	157
130	1001	+	179
131	1171	+	71
132	1116	+	107
133	1462	-	55
134	113	+	169
135	124	-	175
136	104	-	295
137	71	+	159
138	2579	-	7
139	2716	-	3
140	2179	-	21
141	68	-	181
142	67	-	241
143	67	-	298
144	7	-	349
145	97	-	157
146	98	-	81
147	100	-	165
148	101	+	105
149	513	-	147
150	110	-	175
151	109	+	145
152	2660	-	3
153	651	+	167
154	1532	+	59
155	107	+	139
156	825	+	177
157	2261	-	41
158	20	-	179
159	2371	-	7
160	1020	+	151
161	471	-	191
162	132	+	247
163	2210	+	21
164	132	+	249
165	133	-	192
166	133	-	193
167	133	-	179
168	211	+	171
169	103	+	177
