POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	145
1	20	+	187
2	19	+	175
3	2669	-	3
4	10	+	175
5	12	-	103
6	12	-	105
7	13	+	153
8	14	-	173
9	17	+	181
10	18	-	171
11	9	-	301
12	9	-	303
13	64	+	217
14	63	+	147
15	61	-	171
16	1027	+	83
17	62	+	169
18	60	-	235
19	2823	+	3
20	60	-	237
21	59	+	173
22	1920	-	9
23	55	+	135
24	880	-	177
25	879	+	179
26	53	+	185
27	52	+	151
28	50	+	175
29	4	-	183
30	3	+	169
31	2	+	219
32	2	+	221
33	21	-	351
34	502	-	179
35	501	+	207
36	2489	+	5
37	500	-	179
38	21	-	353
39	24	+	171
40	25	-	183
41	25	-	185
42	27	-	81
43	28	+	173
44	2625	-	3
45	30	+	211
46	808	-	211
47	809	-	169
48	264	+	153
49	32	-	169
50	36	+	475
51	1131	-	123
52	36	+	477
53	36	+	479
54	36	+	481
55	40	+	175
56	39	+	167
57	37	-	139
58	42	-	171
59	45	-	149
60	46	-	159
61	47	-	179
62	48	-	173
63	2453	-	5
64	49	+	169
65	4	+	185
66	4	+	187
67	5	-	177
68	6	-	173
69	2050	-	9
70	7	+	171
71	8	-	171
72	1457	+	39
73	1134	+	125
74	65	+	175
75	66	-	177
76	67	+	99
77	68	-	179
78	69	+	173
79	70	-	129
80	72	-	169
81	2781	-	3
82	73	+	173
83	78	+	181
84	79	+	173
85	1689	+	17
86	80	+	151
87	81	+	213
88	81	+	215
89	82	+	177
90	83	-	109
91	84	+	177
92	85	+	171
93	1144	+	121
94	87	-	179
95	960	-	169
96	961	+	165
97	962	-	171
98	963	+	99
99	963	+	101
100	746	+	103
101	964	-	175
102	966	+	173
103	87	-	181
104	2716	-	3
105	2681	-	3
106	495	-	183
107	38	+	175
108	496	-	149
109	88	-	167
110	89	+	187
111	92	+	161
112	1178	-	205
113	271	+	175
114	1022	-	123
115	94	-	101
116	2200	-	15
117	2009	-	9
118	103	-	175
119	2565	-	3
120	108	+	203
121	109	-	131
122	149	-	185
123	151	-	171
124	152	-	173
125	188	+	183
126	162	+	225
127	161	+	171
128	2245	-	9
129	160	-	179
130	160	-	181
131	159	+	153
132	159	+	155
133	158	-	149
134	157	+	183
135	156	-	149
136	155	-	163
137	153	+	139
138	1635	-	13
139	551	+	165
140	552	-	177
141	1028	-	109
142	2646	-	3
143	546	+	179
144	168	-	175
145	169	+	161
146	170	-	69
147	111	-	173
148	148	-	177
149	147	-	175
150	140	+	177
151	112	+	193
152	114	-	175
153	115	+	195
154	117	+	185
155	117	+	187
156	2788	-	3
157	186	+	171
158	1103	-	231
159	185	+	155
160	445	+	163
161	444	-	129
162	443	+	175
163	442	-	175
164	441	-	133
165	184	+	177
166	183	+	183
167	182	-	177
168	181	+	165
169	179	+	175
170	178	+	93
171	1436	-	41
172	145	+	185
173	1184	+	143
174	142	-	185
175	141	-	173
176	171	+	209
177	172	+	181
178	172	+	183
179	391	+	149
180	392	+	175
181	1316	+	45
182	119	+	161
183	627	-	151
184	625	+	177
185	128	+	147
186	121	-	165
187	126	+	173
188	2228	-	9
189	1176	-	125
190	125	-	159
191	165	-	155
192	187	-	169
193	193	-	101
194	192	-	179
195	191	+	175
196	189	+	199
197	190	-	175
198	1447	+	43
199	1283	-	51
200	1414	-	39
201	194	-	125
202	194	-	127
203	195	-	167
204	196	-	169
205	197	+	137
206	198	+	185
207	199	+	175
208	201	-	165
209	202	+	163
210	203	+	179
211	210	-	151
212	223	-	175
213	221	-	217
214	221	-	219
215	1303	+	79
216	2142	-	9
217	219	-	171
218	218	+	149
219	217	-	171
220	215	-	175
221	214	-	159
222	213	+	159
223	211	-	181
224	224	-	169
225	1648	+	13
226	1918	+	13
227	1918	+	15
228	1918	+	17
229	225	+	173
230	256	-	171
231	255	-	185
232	254	+	183
233	252	-	161
