POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	141
1	36	-	483
2	1332	+	29
3	17	+	183
4	12	-	107
5	3721	-	1
6	1992	-	13
7	1000	-	175
8	962	-	173
9	11	+	181
10	3929	-	1
11	3412	-	1
12	3530	-	1
13	18	-	173
14	19	-	177
15	20	-	189
16	21	-	355
17	23	-	51
18	81	-	217
19	24	+	173
20	25	-	187
21	26	+	51
22	28	+	175
23	2340	+	7
24	30	+	213
25	16	-	51
26	15	+	57
27	1083	+	35
28	14	+	175
29	1539	-	23
30	999	+	171
31	1054	-	39
32	2	+	223
33	1	+	145
34	2602	-	3
35	998	+	121
36	1180	+	31
37	997	-	177
38	1219	-	59
39	68	+	246
40	3460	+	1
41	38	-	179
42	39	-	169
43	52	+	153
44	51	+	171
45	46	+	161
46	45	+	151
47	40	+	177
48	53	-	187
49	58	-	125
50	59	-	175
51	60	+	239
52	61	-	173
53	167	-	173
54	195	+	169
55	194	+	129
56	191	+	177
57	78	+	183
58	79	+	175
59	82	+	179
60	83	-	126
61	84	+	179
62	139	-	133
63	174	-	191
64	120	+	173
65	204	-	127
66	210	-	153
67	2678	+	3
68	92	+	163
69	93	+	133
70	3351	+	1
71	1698	-	15
72	651	-	233
73	1338	-	59
74	452	-	169
75	94	-	103
76	1066	+	37
77	133	-	185
78	319	+	57
79	1155	+	37
80	113	+	47
81	1226	+	107
82	129	+	135
83	114	-	177
84	121	-	167
85	122	+	179
86	109	+	135
87	1091	-	37
88	102	+	258
89	158	+	151
90	160	+	183
91	180	-	163
92	126	-	175
93	180	-	165
94	1386	+	27
95	181	-	167
96	1136	+	37
97	182	-	179
98	158	-	153
99	2328	+	7
100	1665	-	23
101	149	-	187
102	150	-	185
103	179	-	214
104	1190	-	161
105	185	+	157
106	184	+	179
107	602	-	145
108	309	-	259
109	320	-	183
110	1462	-	27
111	201	-	167
112	202	+	165
113	2684	-	3
114	212	-	41
115	213	-	216
116	213	-	217
117	214	+	161
118	215	+	177
119	216	+	143
120	3038	+	2
121	3902	-	1
122	169	-	163
123	168	+	177
124	1024	-	39
125	217	-	173
126	173	+	195
127	151	-	173
128	1099	-	44
129	152	-	175
130	155	+	165
131	332	-	151
132	322	-	177
133	321	+	141
134	1949	-	13
135	251	+	175
136	89	-	191
137	89	-	189
138	118	-	235
139	118	-	234
140	118	-	179
141	824	+	319
142	230	+	173
143	229	-	245
144	229	-	244
145	219	+	173
146	1059	+	37
147	70	+	131
148	996	+	177
149	995	-	285
150	994	+	181
151	993	+	167
152	221	+	221
153	597	+	127
154	1034	+	39
155	1133	-	39
156	598	+	183
157	844	+	189
158	845	+	291
159	3472	+	1
160	222	+	51
161	223	+	177
162	2890	-	3
163	534	-	199
164	535	-	173
165	2611	+	3
166	536	+	183
167	1111	-	147
168	203	+	181
169	224	-	171
170	225	+	175
171	226	+	175
172	227	+	163
173	189	-	203
174	1469	+	27
175	198	+	187
176	199	+	177
177	745	-	147
178	200	-	127
179	2204	-	31
180	1027	-	85
181	247	+	177
182	1077	+	41
183	248	-	179
184	246	+	213
185	245	+	81
186	244	-	111
187	303	+	177
188	406	-	164
189	406	-	165
190	404	+	61
191	403	+	133
192	403	+	135
193	2051	-	13
194	401	-	157
195	1245	+	29
196	1335	+	31
197	301	-	105
198	302	+	171
199	398	-	193
200	399	+	277
201	1473	-	33
202	1473	-	35
203	1349	+	29
204	238	-	257
205	239	-	183
206	242	-	153
207	304	-	119
208	119	+	163
209	88	-	169
210	2922	+	1
211	307	+	183
