POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	89
1	4433	-	11
2	3	-	365
3	136	+	345
4	4	+	339
5	21	+	715
6	1110	+	307
7	1110	+	309
8	1110	+	311
9	20	+	383
10	19	+	379
11	17	-	381
12	13	-	303
13	7	-	365
14	5	+	369
15	22	-	309
16	22	-	311
17	24	+	361
18	1373	-	131
19	25	-	383
20	28	+	351
21	32	-	361
22	44	+	283
23	45	-	383
24	45	-	385
25	46	-	323
26	124	-	325
27	123	+	377
28	122	-	373
29	5090	+	5
30	685	-	283
31	47	-	353
32	48	-	375
33	49	+	311
34	50	-	359
35	1295	+	295
36	65	-	351
37	64	+	515
38	64	+	517
39	5207	-	3
40	63	+	313
41	1359	+	203
42	1830	+	87
43	60	+	559
44	61	-	347
45	60	-	561
46	59	+	319
47	1487	+	183
48	2107	+	81
49	55	+	293
50	51	+	353
51	1295	-	297
52	35	+	359
53	1465	-	183
54	36	+	993
55	1131	-	313
56	36	+	995
57	1378	-	211
58	40	+	361
59	39	+	347
60	914	-	341
61	38	+	343
62	1679	-	151
63	1735	-	97
64	37	-	277
65	41	-	297
66	399	-	613
67	398	+	397
68	2317	+	79
69	42	-	365
70	2601	-	161
71	2601	-	163
72	33	+	297
73	644	+	481
74	66	-	335
75	68	-	355
76	1599	+	89
77	97	+	289
78	97	+	291
79	1179	-	297
80	98	+	365
81	1144	-	313
82	72	-	339
83	73	+	369
84	76	-	207
85	78	+	365
86	79	+	367
87	80	+	463
88	80	+	465
89	82	+	373
90	1230	-	217
91	1097	+	335
92	102	-	393
93	104	-	381
94	106	-	485
95	108	+	487
96	150	-	403
97	151	-	359
98	152	-	355
99	1022	-	279
100	93	+	295
101	99	+	325
102	98	-	367
103	87	-	337
104	495	-	371
105	496	-	415
106	496	-	417
107	89	+	399
108	92	+	345
109	1178	-	515
110	2123	+	43
111	1178	-	517
112	2718	+	73
113	153	-	301
114	154	+	313
115	1076	-	293
116	645	-	333
117	679	+	359
118	148	-	363
119	146	-	329
120	140	+	381
121	169	-	339
122	167	-	365
123	188	+	389
124	162	+	543
125	162	+	545
126	161	+	353
127	5017	+	5
128	160	-	373
129	159	+	329
130	157	+	453
131	157	+	455
132	156	-	275
133	110	+	277
134	114	-	347
135	2622	+	79
136	115	-	415
137	1103	-	547
138	1103	-	549
139	185	+	327
140	445	+	343
141	1605	-	123
142	443	+	323
143	442	-	369
144	441	-	291
145	184	+	383
146	184	+	385
147	183	+	401
148	183	+	403
149	182	-	353
150	181	+	341
151	179	+	319
152	1321	-	187
153	177	-	361
154	832	-	317
155	171	-	411
156	4425	-	11
157	141	+	357
158	3255	+	19
159	142	+	361
160	217	+	425
161	826	-	281
162	218	-	297
163	2742	+	79
164	220	+	331
165	4077	+	17
166	131	+	253
167	395	-	355
168	364	-	307
169	365	-	381
170	367	-	377
171	367	-	379
172	367	-	381
173	369	+	373
174	3594	-	17
175	145	-	377
176	139	+	261
177	391	+	341
178	391	+	343
179	144	+	445
180	393	+	403
181	393	+	405
182	2665	+	81
183	2665	+	83
184	392	-	337
185	215	-	371
186	907	-	137
187	2296	+	95
188	211	-	381
189	210	+	323
190	204	+	275
191	203	-	367
192	200	-	287
193	202	+	351
194	199	-	355
195	198	-	375
196	197	-	269
197	1419	+	255
198	764	-	351
