POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	62
1	105	-	122
2	105	-	123
3	103	+	72
4	102	+	64
5	143	-	38
6	972	+	90
7	1033	+	52
8	885	+	69
9	3043	+	2
10	26	-	130
11	1767	-	38
12	2636	+	6
13	3145	+	4
14	2637	+	6
15	937	+	72
16	427	+	56
17	207	-	28
18	1197	+	52
19	1197	+	54
20	1006	-	70
21	1234	-	54
22	468	+	98
23	468	+	124
24	1014	-	168
25	1014	-	170
26	569	-	86
27	582	-	40
28	704	-	62
29	136	+	68
30	1150	-	68
31	381	+	32
32	2170	+	12
33	1241	+	68
34	138	+	120
35	3102	-	3
36	138	+	122
37	1744	+	16
38	1241	-	80
39	125	-	46
40	389	+	62
41	975	-	116
42	2715	+	6
43	960	+	72
44	1705	+	18
45	1084	-	70
46	979	-	96
47	983	-	72
48	3251	+	2
49	1668	+	16
50	1829	+	14
51	1706	+	28
52	997	-	95
53	996	-	68
54	1000	+	66
55	396	+	30
56	1000	+	64
57	1000	+	62
58	3137	-	2
59	134	+	62
60	598	+	66
61	3663	+	1
62	597	+	72
63	4127	+	1
64	1572	+	38
65	94	-	40
66	1433	-	20
67	135	-	54
68	239	-	34
69	1920	-	16
70	1215	+	24
71	95	-	96
72	97	+	52
73	118	+	60
74	124	+	71
75	132	+	121
76	132	+	120
77	132	+	118
78	2320	-	14
79	2899	+	2
80	1318	+	20
81	70	-	88
82	1685	-	28
83	909	-	66
84	1095	+	88
85	4038	+	1
86	896	+	76
87	733	-	36
88	732	-	62
89	731	+	92
90	731	+	90
91	83	+	68
92	1481	+	20
93	1333	-	26
94	747	+	68
95	730	-	46
96	1080	-	78
97	508	-	51
98	567	+	52
99	970	-	62
100	989	-	58
101	988	-	48
102	95	-	94
103	88	-	74
104	3141	-	2
105	1927	+	14
106	1	+	62
107	2528	-	6
108	691	-	62
109	971	-	66
110	973	+	38
111	974	-	108
112	974	-	106
113	391	-	66
114	851	+	80
115	2413	-	14
116	126	+	64
117	131	-	44
118	130	+	64
119	129	+	48
120	132	-	110
121	127	+	72
122	128	+	146
123	900	+	136
124	2536	+	6
125	703	-	70
126	1031	+	64
127	3790	+	1
128	578	-	38
129	900	-	159
130	2659	-	9
131	888	-	42
132	1766	+	18
133	117	+	70
134	3699	-	1
135	175	+	140
136	175	+	142
137	1511	-	18
138	2304	+	16
139	33	-	70
140	559	-	106
141	2560	-	6
142	53	+	144
143	948	+	74
144	1595	+	18
145	2736	-	6
146	442	-	74
147	42	-	70
148	165	+	74
149	173	+	68
150	3670	-	1
151	298	-	74
152	2207	+	16
153	2999	-	2
154	111	-	96
155	1632	+	26
156	1632	+	28
157	1890	+	14
158	417	+	136
159	417	+	138
160	417	+	149
161	73	+	44
162	571	+	72
163	176	-	64
164	360	+	94
165	360	+	96
166	3844	-	1
167	166	-	64
168	2316	+	20
169	2316	+	22
170	2242	-	14
171	4079	+	1
172	781	+	70
173	1163	-	60
174	29	-	56
175	115	+	32
176	795	+	36
177	160	-	62
178	869	+	86
179	149	-	72
180	3693	+	1
181	147	+	72
182	146	+	66
183	2533	+	6
184	169	+	78
185	171	+	60
186	1440	-	16
187	113	-	70
188	1220	-	38
189	1350	-	18
190	285	-	66
191	2089	-	22
192	26	+	187
193	765	-	68
194	177	+	66
195	412	+	38
196	253	+	74
197	1400	+	66
198	1860	+	20
199	1400	+	68
200	4131	-	1
201	1400	+	70
202	2420	-	12
203	791	-	71
204	255	-	60
205	1149	+	58
206	1689	+	18
207	1689	+	19
208	246	+	60
209	193	-	98
210	193	-	100
211	196	-	64
212	1846	+	14
213	197	+	90
214	197	+	92
215	1471	-	24
216	199	-	66
217	200	+	74
218	231	+	62
219	1128	-	52
220	1877	-	14
221	1770	-	16
222	1288	-	56
223	1288	-	57
224	4140	-	1
