POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	68
1	37	-	68
2	36	-	160
3	1332	+	12
4	17	+	70
5	18	-	64
6	19	-	68
7	20	-	70
8	21	-	128
9	22	-	56
10	23	-	34
11	1008	+	22
12	24	+	64
13	25	-	68
14	26	+	34
15	28	+	64
16	30	+	78
17	16	-	34
18	15	+	28
19	1083	+	24
20	14	+	62
21	1992	+	1
22	13	-	62
23	12	+	44
24	11	-	76
25	962	+	64
26	1000	+	66
27	1539	-	6
28	999	+	62
29	1054	-	22
30	969	-	64
31	970	-	78
32	5	+	66
33	2	+	74
34	1	+	68
35	998	+	70
36	1180	+	18
37	997	-	66
38	1219	-	32
39	68	+	70
40	38	-	66
41	39	-	68
42	52	+	62
43	51	+	66
44	46	+	64
45	45	+	66
46	44	-	60
47	43	+	28
48	1159	-	18
49	42	+	64
50	40	+	68
51	53	-	70
52	58	-	58
53	59	-	64
54	60	+	78
55	61	-	64
56	167	-	66
57	195	+	62
58	194	+	56
59	191	+	66
60	64	-	70
61	65	+	66
62	66	-	68
63	78	+	64
64	79	+	70
65	82	+	72
66	83	-	58
67	84	+	66
68	137	-	66
69	139	-	70
70	117	-	66
71	115	-	109
72	114	+	68
73	129	-	58
74	113	-	30
75	1155	-	20
76	319	-	38
77	133	+	70
78	1066	-	20
79	94	+	44
80	452	+	64
81	1338	+	21
82	651	+	74
83	1698	+	2
84	93	-	56
85	92	-	64
86	90	-	70
87	210	+	64
88	204	+	60
89	120	-	68
90	121	-	68
91	122	+	66
92	123	-	98
93	125	+	73
94	112	-	82
95	110	-	54
96	109	+	68
97	109	+	70
98	107	+	34
99	1091	-	20
100	102	+	90
101	1136	+	20
102	182	-	68
103	181	+	64
104	1386	-	10
105	180	+	70
106	126	+	64
107	180	+	72
108	160	-	66
109	158	-	80
110	158	-	82
111	157	+	66
112	1665	-	6
113	99	+	62
114	98	-	58
115	144	+	66
116	145	-	68
117	146	+	66
118	147	+	82
119	148	+	72
120	149	-	66
121	150	-	66
122	179	-	68
123	185	+	66
124	184	+	70
125	602	-	59
126	309	-	96
127	316	+	106
128	320	-	66
129	1462	-	10
130	201	-	66
131	202	+	66
132	212	-	28
133	213	-	64
134	214	+	64
135	215	+	64
136	216	+	82
137	216	+	83
138	217	+	64
139	1024	+	22
140	168	-	62
141	169	+	66
142	171	+	82
143	171	+	80
144	172	+	64
145	173	+	70
146	173	+	68
147	176	-	64
148	177	+	64
149	178	-	46
150	151	-	64
151	1099	-	20
152	196	-	64
153	152	-	62
154	155	+	64
155	332	-	64
156	322	-	68
157	321	+	60
158	2204	+	7
159	200	+	56
160	199	-	66
161	198	-	74
162	1469	-	10
163	189	+	104
164	189	+	105
165	190	-	64
166	228	+	70
167	227	-	64
168	226	-	68
169	225	-	66
170	224	+	72
171	223	-	64
172	222	-	34
173	845	-	110
174	844	-	64
175	598	-	74
176	1133	+	20
177	1034	-	22
178	597	-	60
179	221	-	98
180	1059	-	20
181	219	-	68
182	229	+	95
183	230	-	68
184	252	-	64
185	118	+	82
186	118	+	84
187	119	+	62
188	88	-	66
189	89	+	116
190	89	+	68
191	251	-	66
192	1949	+	1
193	1027	-	34
194	247	+	71
195	1077	+	22
196	248	-	110
197	1065	-	20
198	246	+	96
199	246	+	84
200	245	+	50
201	244	-	52
202	243	-	54
203	242	+	66
204	239	+	66
205	238	+	96
206	1349	-	12
207	1473	+	10
208	399	-	94
209	398	+	68
210	302	-	64
211	301	+	54
212	1335	-	12
213	1245	-	12
214	401	+	66
215	2051	+	1
216	403	-	56
217	404	-	45
218	406	+	62
219	303	-	66
220	304	-	62
221	305	-	62
222	307	+	64
223	286	-	30
224	279	+	64
225	292	+	64
226	288	-	76
227	278	+	64
228	277	-	66
229	276	-	68
230	274	-	66
231	269	-	94
232	268	+	66
233	265	+	64
234	87	-	76
235	263	+	70
236	262	-	66
237	261	-	52
238	1556	-	6
239	260	+	66
240	259	-	64
241	258	-	64
242	257	-	64
243	256	-	64
244	255	-	68
245	1037	+	24
246	253	-	80
247	233	-	102
248	234	+	66
249	235	+	94
250	237	+	68
251	1298	-	12
252	299	+	36
253	1119	+	24
254	298	-	64
255	1493	+	6
256	709	+	74
257	711	-	66
258	713	+	28
259	714	+	66
260	1173	+	18
261	348	-	68
262	349	-	30
263	351	+	68
264	352	+	36
265	1115	-	22
266	1184	+	55
267	297	+	64
268	296	-	82
269	296	-	83
270	294	-	64
271	293	+	64
272	280	+	64
273	315	+	64
274	316	+	108
275	309	-	98
276	285	-	60
277	284	+	62
278	291	+	64
279	290	+	64
280	289	+	28
281	283	+	64
282	282	-	64
283	281	-	62
284	183	+	66
285	1856	-	1
286	314	+	64
287	311	+	66
288	1012	-	22
289	310	-	76
290	323	+	64
291	333	+	66
292	334	-	66
293	335	+	64
294	31	+	50
295	32	-	62
296	33	+	60
297	34	+	36
298	35	+	64
299	36	+	215
300	336	-	60
301	851	+	58
302	733	+	97
303	732	+	66
304	337	+	66
305	339	-	104
306	340	+	64
307	342	-	64
308	343	+	66
309	473	-	76
310	473	-	78
311	475	-	34
312	1505	-	6
313	476	+	70
314	477	-	64
315	345	-	66
316	346	+	62
317	347	-	98
318	355	-	40
319	730	+	30
320	858	+	98
321	859	-	70
322	860	+	66
323	861	+	62
324	100	-	28
325	325	+	68
326	329	+	79
327	330	+	68
328	331	+	70
329	862	+	26
330	863	+	64
331	1257	-	12
332	359	+	66
333	361	-	32
334	362	-	64
335	363	-	56
336	364	-	64
337	365	-	68
338	365	-	69
339	366	+	52
340	367	-	64
341	368	+	68
342	369	+	76
343	370	+	78
344	371	-	70
345	371	-	72
346	701	+	68
347	702	+	101
348	703	+	64
349	704	+	64
350	705	-	72
351	1595	+	6
352	705	-	74
353	706	+	116
354	706	+	118
355	1553	+	6
356	373	+	30
357	374	-	68
358	375	+	54
359	376	+	68
360	416	-	36
361	417	-	66
362	431	-	60
363	433	-	66
364	106	+	70
365	457	-	70
366	456	-	33
367	456	-	32
368	455	+	64
369	454	+	64
370	453	-	64
371	451	-	66
372	450	-	68
373	449	-	64
374	1088	+	22
375	1495	+	6
376	1102	+	22
377	427	+	68
378	428	-	84
379	428	-	86
380	426	-	68
381	387	-	66
382	386	-	64
383	384	+	62
384	388	+	58
385	389	-	64
386	390	-	64
387	392	+	64
388	380	-	100
389	1943	-	1
390	383	+	72
391	1151	+	53
392	1510	-	6
393	901	+	64
394	900	+	66
395	419	+	64
396	1605	-	6
397	420	-	68
398	421	-	66
399	422	-	62
400	423	+	68
401	424	+	64
402	425	+	66
403	1148	+	20
404	379	+	64
405	1570	-	6
406	378	+	60
407	86	-	34
408	85	-	60
409	140	-	60
410	377	-	64
411	415	-	62
412	414	-	66
413	413	+	64
414	411	+	64
415	410	-	64
416	409	-	33
417	409	-	32
418	408	-	64
419	397	+	64
420	396	-	64
421	1094	-	20
422	394	-	66
423	393	+	64
424	381	-	66
425	382	-	64
426	418	+	107
427	442	-	68
428	439	-	64
429	356	+	66
430	1813	+	1
431	1192	+	12
432	936	+	64
433	831	-	58
434	1293	+	12
435	438	-	68
436	1461	+	10
437	437	-	62
438	1752	-	1
439	436	+	66
440	142	-	76
441	435	-	66
442	434	+	64
443	465	+	64
444	464	+	76
445	461	-	70
446	1266	+	12
447	460	+	78
448	460	+	80
449	458	-	50
450	1450	-	10
451	457	-	72
452	596	+	91
453	457	-	74
454	429	-	100
455	105	-	70
456	104	+	70
457	1458	-	10
458	2174	-	1
459	103	+	68
460	186	-	66
461	187	+	64
462	188	+	68
463	162	+	86
464	161	+	66
465	792	+	54
466	791	+	66
467	790	-	110
468	472	+	64
469	479	+	30
470	480	+	96
471	480	+	98
472	1006	+	22
473	508	+	66
474	507	-	64
475	506	+	62
476	2032	+	1
477	504	-	34
478	503	+	68
479	502	-	68
480	500	-	68
481	498	+	50
482	493	+	66
483	489	+	78
484	488	-	105
485	481	+	58
486	1406	-	10
487	1323	-	12
488	512	+	100
489	512	+	101
490	513	-	64
491	514	-	112
492	514	-	113
493	911	+	60
494	514	-	82
495	1278	-	12
496	903	+	72
497	904	-	28
498	1317	-	12
499	203	-	68
500	1111	+	63
501	536	-	64
502	535	+	64
503	534	+	76
504	533	+	28
505	532	-	66
506	531	+	80
507	530	+	75
508	528	+	74
509	527	-	64
510	526	+	110
511	526	+	111
512	524	-	72
513	522	-	60
514	521	-	56
515	211	+	68
516	518	-	60
517	517	-	64
518	516	+	66
519	515	+	98
520	1149	-	20
521	511	+	62
522	510	-	74
523	313	-	66
524	1270	+	12
525	905	+	64
526	906	-	68
527	544	-	66
528	543	-	68
529	542	+	64
530	541	+	58
531	143	+	28
532	141	-	66
533	135	+	68
534	134	-	135
535	1610	+	6
536	539	-	64
537	538	-	70
538	471	-	66
539	192	+	64
540	193	+	50
541	470	+	66
542	469	+	113
543	468	+	85
544	395	-	64
545	467	-	76
546	466	+	34
547	1095	+	20
548	537	+	62
549	1128	+	20
550	545	-	86
551	546	-	70
552	547	-	66
553	549	+	64
554	1258	-	12
555	551	-	60
556	1417	-	10
557	623	-	64
558	624	+	30
559	625	-	70
560	626	+	60
561	550	-	64
562	621	-	66
563	620	+	62
564	619	-	70
565	618	-	44
566	616	-	74
567	616	-	72
568	545	+	113
569	446	+	106
570	447	-	62
571	1798	+	1
572	679	-	62
573	678	-	68
574	677	-	28
575	676	-	64
576	1345	+	14
577	563	-	64
578	562	-	98
579	561	+	62
580	560	-	102
581	558	-	75
582	557	+	60
583	556	+	68
584	555	-	122
585	553	-	71
586	552	+	64
587	312	-	70
588	907	-	54
589	445	+	64
590	444	-	58
591	680	-	64
592	682	+	62
593	683	-	68
594	684	-	94
595	564	+	66
596	654	+	64
597	2153	+	1
598	653	-	64
599	644	+	72
600	568	+	26
601	710	-	66
602	571	+	68
603	664	-	70
604	1661	-	6
605	663	-	60
606	1968	-	1
607	569	+	64
608	573	+	64
609	574	+	56
610	575	+	28
611	576	+	68
612	577	-	64
613	69	-	64
614	1412	-	10
615	1187	+	12
616	1219	-	26
617	607	-	64
618	716	-	34
619	353	-	30
620	1064	+	22
621	1069	+	20
622	354	+	64
623	355	-	42
624	698	-	66
625	1662	-	6
626	699	-	64
627	707	+	66
628	708	+	68
629	715	-	50
630	697	-	68
631	1030	+	36
632	1030	+	34
633	696	+	68
634	695	-	50
635	694	+	64
636	1135	+	20
637	693	+	44
638	692	-	62
639	690	+	76
640	690	+	74
641	1104	+	20
642	689	-	64
643	688	+	66
644	687	+	64
645	685	+	64
646	1002	+	22
647	674	-	66
648	111	+	66
649	673	+	68
650	668	+	83
651	358	-	80
652	357	+	112
653	726	-	62
654	727	-	68
655	729	+	60
656	667	+	28
657	662	-	66
658	660	-	70
659	661	-	58
660	659	+	26
661	657	-	56
662	656	+	70
663	655	-	72
664	645	+	68
665	646	-	64
666	647	+	70
667	648	+	26
668	1107	-	24
669	1307	+	12
670	650	+	66
671	652	+	64
672	1331	+	12
673	643	-	66
674	642	-	64
675	1361	-	12
676	641	-	68
677	640	-	64
678	639	+	68
679	638	-	64
680	637	+	70
681	635	+	128
682	634	+	64
683	633	+	64
684	631	+	28
685	630	+	64
686	629	-	78
687	628	-	106
688	628	-	107
689	615	-	64
690	614	+	64
691	610	-	67
692	610	-	66
693	609	+	66
694	608	+	64
695	578	+	66
696	583	+	66
697	586	+	38
698	587	-	66
699	600	+	26
700	1113	+	20
701	601	-	66
702	603	+	64
703	360	-	68
704	604	+	62
705	605	-	68
706	606	-	64
707	412	+	70
708	763	-	34
709	764	+	71
710	765	-	104
711	765	-	105
712	220	-	66
713	766	-	32
714	766	-	33
715	767	-	62
716	768	-	66
717	136	-	66
718	769	-	64
719	770	+	42
720	1020	+	22
721	771	-	54
722	772	+	64
723	773	+	66
724	774	-	88
725	712	+	72
726	509	-	64
727	992	+	64
728	993	-	64
729	994	-	64
730	995	+	98
731	996	-	64
732	70	-	62
733	775	-	64
734	747	-	66
735	744	-	66
736	743	-	70
737	742	-	81
738	1268	+	18
739	1268	+	19
740	740	-	109
741	739	-	100
742	737	+	62
743	1232	-	12
744	734	+	37
745	1630	-	6
746	1194	-	14
747	733	+	78
748	1305	-	14
749	731	-	64
750	47	-	94
751	102	+	92
752	101	+	54
753	324	-	68
754	48	-	66
755	49	+	68
756	50	-	66
757	725	+	66
758	724	-	52
759	231	+	62
760	2002	+	1
761	232	-	64
762	253	-	78
763	1182	+	12
764	723	+	66
765	722	-	64
766	721	-	64
767	720	+	68
768	719	+	74
769	1038	-	22
770	718	+	73
771	717	+	66
772	759	-	56
773	4	-	68
774	3	+	64
775	748	+	68
776	749	+	102
777	750	-	64
778	751	+	28
779	752	+	66
780	753	-	44
781	754	-	74
782	754	-	76
783	756	-	80
784	784	+	58
785	783	-	68
786	782	-	105
787	781	+	66
788	448	-	66
789	1023	+	26
790	443	+	66
791	780	-	64
792	779	-	100
793	779	-	102
794	778	+	64
795	236	-	44
796	777	+	64
797	486	+	62
798	485	-	70
799	484	+	64
800	1368	-	16
801	483	-	84
802	483	-	85
803	2253	-	1
804	482	+	64
805	776	-	64
806	758	-	68
807	757	-	62
808	973	+	78
809	756	+	82
810	786	-	28
811	787	+	66
812	788	+	66
813	1846	+	1
814	1116	-	20
815	206	-	76
816	206	-	78
817	207	-	70
818	208	-	58
819	209	-	91
820	794	+	68
821	795	+	56
822	796	-	74
823	797	+	62
824	798	-	56
825	1028	-	45
826	800	-	62
827	801	+	80
828	802	-	68
829	803	-	50
830	804	+	62
831	805	+	64
832	817	+	82
833	816	+	86
834	816	+	88
835	815	-	66
836	814	+	66
837	813	+	66
838	812	-	74
839	811	+	28
840	810	+	167
841	809	+	68
842	850	+	66
843	852	+	64
844	853	+	64
845	854	+	88
846	857	-	64
847	865	+	64
848	866	-	64
849	1884	-	1
