POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	37
1	559	+	209
2	980	+	187
3	3568	-	19
4	1501	+	67
5	979	-	233
6	1840	-	33
7	978	-	279
8	2614	-	33
9	863	+	95
10	885	-	145
11	972	-	259
12	972	-	261
13	18	-	193
14	39	+	93
15	2915	+	35
16	30	+	181
17	997	+	199
18	996	-	141
19	1263	-	65
20	3062	-	31
21	2747	-	33
22	1331	-	77
23	1000	+	237
24	1084	-	183
25	4235	+	15
26	1755	+	31
27	169	-	223
28	1705	+	77
29	1719	-	85
30	85	-	159
31	424	+	201
32	3919	+	19
33	426	+	269
34	138	+	271
35	1724	-	69
36	974	-	297
37	389	+	193
38	5852	+	9
39	900	-	383
40	140	+	185
41	569	-	245
42	26	+	377
43	912	-	209
44	943	+	191
45	1042	+	157
46	5021	+	9
47	3352	+	45
48	3352	+	47
49	178	-	285
50	178	-	287
51	145	-	193
52	167	+	161
53	167	+	163
54	2242	+	45
55	420	+	271
56	331	+	221
57	1228	+	109
58	1128	+	157
59	6	+	241
60	211	-	229
61	1080	-	201
62	2290	+	33
63	88	-	203
64	960	-	227
65	1636	-	41
66	2541	+	15
67	2129	-	37
68	2139	+	33
69	1114	-	141
70	619	+	271
71	1822	-	27
72	2241	-	35
73	989	+	173
74	319	+	103
75	3397	-	31
76	3183	-	39
77	391	-	201
78	5179	+	19
79	5179	+	21
80	5179	+	23
81	984	-	175
82	3726	+	19
83	2408	-	39
84	2408	-	41
85	270	-	231
86	1337	+	143
87	587	-	225
88	2869	+	13
89	13	-	133
90	7531	+	3
91	3169	-	59
92	730	-	111
93	580	+	147
94	567	-	105
95	36	+	151
96	31	-	201
97	582	+	99
98	285	-	141
99	300	-	185
100	1988	-	91
101	631	-	307
102	69	-	223
103	4630	-	11
104	1403	+	111
105	340	+	115
106	1708	+	83
107	146	-	235
108	5063	-	9
109	149	-	167
110	147	+	265
111	147	+	267
112	1195	-	117
113	1195	-	119
114	546	+	189
115	4338	+	13
116	3469	+	21
117	359	+	213
118	722	+	119
119	359	+	215
120	1766	+	65
121	3395	-	44
122	175	+	423
123	196	+	135
124	303	+	201
125	302	+	169
126	2688	+	49
127	292	+	199
128	293	-	91
129	294	-	185
130	295	-	191
131	190	-	175
132	2840	+	31
133	2569	-	27
134	224	-	255
135	1628	-	53
136	377	-	161
137	1559	+	75
138	1710	+	79
139	129	-	117
140	131	+	149
141	131	+	151
142	1983	-	25
143	3840	-	17
144	1005	+	143
145	4022	+	23
146	1364	-	77
147	652	-	203
148	118	+	181
149	2527	+	47
150	1938	-	45
151	8463	-	3
152	333	-	267
153	2368	-	39
154	357	+	183
155	176	+	173
156	571	-	155
157	6139	+	3
158	661	-	323
159	111	-	317
160	2773	-	43
161	5907	-	9
162	6062	+	7
163	74	+	167
164	73	+	121
165	156	+	149
166	954	+	155
167	7402	-	3
168	1055	-	183
169	7269	+	3
170	819	-	153
171	1312	+	93
172	983	+	173
173	1745	-	151
174	214	+	200
175	214	+	201
176	197	-	279
177	508	+	163
178	126	+	135
179	131	-	153
180	799	-	279
181	370	-	187
182	368	-	217
183	183	+	51
184	752	+	49
185	753	-	91
186	562	-	273
187	2048	-	53
188	437	-	199
189	183	+	53
190	4885	-	13
191	325	+	187
192	1139	-	185
193	5274	-	9
194	2198	+	21
195	2373	+	25
196	128	+	343
197	212	+	173
198	213	-	173
199	7540	-	3
200	1761	-	59
201	202	-	149
202	438	-	181
203	127	-	207
204	3252	-	31
205	3842	+	15
206	3842	+	17
207	70	-	237
208	583	+	201
209	925	+	287
210	1400	+	243
211	7787	-	3
