POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	790	+	367
1	90	+	237
2	90	+	239
3	91	+	183
4	20	+	211
5	1626	+	29
6	19	+	199
7	18	+	193
8	1832	-	27
9	17	-	209
10	14	+	197
11	1064	-	69
12	12	+	123
13	11	-	195
14	10	-	205
15	9	-	343
16	1479	-	37
17	53	+	207
18	52	+	165
19	50	+	199
20	49	-	187
21	48	+	199
22	46	+	185
23	66	+	205
24	65	-	201
25	1824	-	31
26	55	-	149
27	59	-	193
28	61	+	197
29	63	-	163
30	64	-	247
31	3126	-	3
32	9	+	394
33	1134	-	145
34	1457	-	47
35	8	+	185
36	1822	+	29
37	7	-	195
38	584	-	185
39	1451	-	51
40	1750	+	31
41	6	+	197
42	5	+	201
43	4	-	215
44	3	+	195
45	2	+	255
46	2	+	257
47	1110	-	131
48	1348	-	61
49	1348	-	63
50	94	+	123
51	1022	+	139
52	271	-	199
53	1178	+	233
54	92	-	185
55	89	-	219
56	88	+	189
57	496	+	165
58	38	-	195
59	495	+	205
60	87	+	209
61	1144	-	139
62	85	-	197
63	84	-	205
64	83	+	125
65	82	-	203
66	81	-	245
67	81	-	247
68	80	-	171
69	79	-	195
70	78	-	205
71	139	+	147
72	173	+	227
73	174	-	173
74	175	-	173
75	419	-	205
76	415	-	207
77	468	-	195
78	1063	+	147
79	176	-	187
80	177	+	197
81	178	-	107
82	179	-	193
83	182	+	201
84	183	-	203
85	184	-	201
86	442	+	199
87	2586	+	9
88	443	-	199
89	445	-	187
90	1571	-	33
91	1103	+	257
92	1103	+	259
93	186	-	197
94	117	-	213
95	220	-	175
96	116	-	141
97	115	-	223
98	115	-	225
99	114	+	199
100	112	-	215
101	2590	-	9
102	2306	-	17
103	147	+	199
104	148	+	201
105	111	+	201
106	170	+	77
107	2493	-	9
108	168	+	197
109	25	+	211
110	24	-	197
111	21	+	399
112	97	+	119
113	2413	+	9
114	1179	-	129
115	99	-	185
116	1097	+	167
117	340	-	165
118	337	-	199
119	335	-	189
120	334	+	191
121	2037	+	23
122	1438	-	77
123	149	+	207
124	149	+	209
125	109	+	153
126	108	-	229
127	105	-	197
128	104	+	215
129	103	+	197
130	102	+	235
131	101	+	121
132	1438	+	79
133	1743	-	29
134	155	+	191
135	157	-	205
136	159	-	173
137	1948	-	23
138	167	+	193
139	28	+	197
140	30	+	241
