POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	259
1	960	+	261
2	26	+	175
3	27	+	291
4	28	+	207
5	28	+	209
6	1133	+	73
7	995	-	199
8	996	-	155
9	997	-	193
10	998	-	203
11	999	+	207
12	1000	-	189
13	22	+	213
14	2698	-	5
15	1021	+	309
16	2	-	241
17	643	+	281
18	1059	-	97
19	600	-	201
20	3	+	167
21	1995	-	27
22	4	-	119
23	5	-	255
24	5	-	257
25	6	-	79
26	30	-	271
27	30	-	273
28	33	-	101
29	34	-	217
30	36	-	261
31	36	-	263
32	892	+	207
33	894	-	203
34	1345	-	91
35	1345	-	93
36	9	-	213
37	9	-	215
38	8	+	231
39	8	+	233
40	7	-	393
41	832	+	143
42	2022	+	25
43	896	+	123
44	898	-	105
45	37	+	379
46	1302	-	70
47	51	-	251
48	51	-	253
49	1171	-	77
50	102	-	185
51	1001	-	199
52	74	+	175
53	75	+	243
54	76	+	111
55	77	+	229
56	79	-	163
57	79	-	165
58	80	+	153
59	82	-	201
60	88	-	145
61	569	-	259
62	89	-	195
63	52	+	205
64	53	+	209
65	91	+	195
66	66	-	147
67	65	-	197
68	64	+	107
69	63	+	105
70	2245	+	13
71	71	+	179
72	2579	-	9
73	70	-	193
74	69	+	193
75	2179	-	25
76	68	-	205
77	67	-	279
78	67	-	281
79	7	-	395
80	97	-	175
81	98	-	85
82	100	-	185
83	101	+	111
84	1956	-	27
85	880	+	199
86	1208	-	187
87	1116	-	127
88	103	+	197
89	72	+	203
90	2042	-	27
91	3257	-	3
92	1094	-	81
93	50	+	197
94	47	+	197
95	45	+	201
96	46	+	191
97	1214	+	71
98	1361	-	69
99	43	+	207
100	42	-	189
101	41	+	171
102	171	-	191
103	39	+	211
104	55	+	201
105	2486	+	9
106	257	-	205
107	256	-	209
108	255	+	217
109	1817	-	49
110	1606	-	49
111	37	+	381
112	38	-	227
113	1	+	167
114	38	-	229
115	1765	+	41
116	2742	+	3
117	3292	-	3
118	1174	+	101
119	59	+	197
120	2293	-	9
121	2291	+	45
122	1823	-	45
123	60	-	203
124	60	-	205
125	61	-	199
126	62	+	205
127	230	-	211
128	231	+	103
129	104	+	355
130	124	+	199
131	850	-	197
132	147	+	219
133	1081	-	85
134	112	+	199
135	1058	+	87
136	278	+	187
137	271	+	195
138	2225	+	27
139	238	+	127
140	183	-	191
141	183	-	193
142	184	+	249
143	186	+	179
144	187	+	229
145	187	+	231
146	189	+	173
147	190	+	165
148	191	+	107
149	192	+	197
150	1064	-	79
151	193	-	193
152	194	+	207
153	401	-	185
154	402	+	209
155	436	+	223
156	195	+	147
157	196	+	205
158	201	+	201
159	203	+	209
160	1395	+	77
161	1395	+	79
162	204	+	195
163	205	+	201
164	206	-	215
165	207	+	203
166	208	-	201
167	209	+	193
168	1017	-	165
169	210	+	223
170	211	-	195
171	133	+	211
172	133	+	213
173	132	-	275
174	2210	-	29
175	132	-	277
176	2771	+	3
177	471	+	217
178	1020	-	171
179	2371	+	9
180	2261	+	57
181	131	-	119
182	825	-	179
183	107	-	153
184	109	-	161
185	110	+	203
186	514	+	287
187	513	+	165
188	913	+	209
189	1462	-	61
190	113	+	187
191	2798	-	3
192	123	-	183
193	159	-	207
194	159	-	209
195	37	-	383
196	1629	+	43
197	158	-	201
198	2624	-	5
199	157	+	99
200	156	-	199
201	586	+	197
202	1019	-	181
203	153	-	171
204	3091	-	3
205	111	-	175
206	1437	-	57
207	2099	+	27
208	152	+	181
209	228	-	267
210	151	-	213
211	148	-	131
212	1673	+	35
213	1093	+	77
214	161	-	161
215	160	+	169
216	2240	-	25
217	160	+	171
218	912	+	367
219	912	+	369
220	3236	+	3
221	1121	-	81
222	512	+	177
223	1442	+	57
224	150	+	293
225	3521	+	3
226	2578	+	7
227	149	+	87
228	148	+	133
229	363	+	193
230	362	+	195
231	361	+	95
232	2475	-	13
233	360	-	189
234	750	-	209
235	1800	+	41
236	161	+	163
237	164	+	121
238	166	+	187
239	2774	-	3
240	167	+	197
241	168	-	211
242	307	-	191
243	308	-	105
244	309	-	199
245	169	+	157
246	170	-	309
247	2250	-	29
248	835	+	271
249	2497	+	9
250	172	+	235
251	544	-	109
252	180	+	195
253	182	-	87
254	2113	-	31
255	239	-	193
256	1867	+	35
257	240	-	155
258	241	+	191
259	242	+	207
260	243	-	199
261	1003	-	181
262	580	-	93
263	1036	+	187
264	227	+	167
265	226	+	195
266	225	-	199
267	244	-	215
268	265	-	175
269	266	-	197
270	2212	-	27
271	268	-	195
272	269	+	191
273	276	-	205
274	1239	+	67
275	274	+	285
276	1988	-	67
277	274	+	287
278	272	+	191
279	270	-	283
280	154	-	211
281	339	+	163
282	236	+	199
283	1024	+	193
284	235	+	287
285	235	+	289
286	1201	-	95
287	234	-	91
288	232	-	183
289	264	+	125
290	263	-	187
291	260	-	199
292	261	-	199
293	262	+	145
294	259	+	211
295	249	-	199
296	248	+	203
297	1164	+	69
298	247	-	161
299	371	-	191
300	381	-	151
301	2529	-	11
302	2049	-	27
303	176	+	195
304	373	+	177
305	731	+	235
306	721	+	251
307	733	-	209
308	2978	+	3
309	734	-	187
310	2307	+	9
311	2810	-	3
312	735	-	197
