POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	191
1	136	-	243
2	3	+	245
3	2	+	305
4	1000	+	245
5	997	-	239
6	978	+	209
7	3320	-	7
8	979	-	241
9	13	+	211
10	17	+	257
11	18	-	243
12	19	-	247
13	20	-	257
14	1110	-	181
15	21	-	497
16	21	-	499
17	22	-	191
18	24	+	245
19	3840	-	1
20	25	-	257
21	28	+	243
22	30	+	293
23	32	-	241
24	33	+	193
25	35	+	251
26	1465	-	95
27	36	+	669
28	1131	-	187
29	36	+	671
30	36	+	673
31	2461	+	31
32	1378	-	125
33	40	+	245
34	39	+	231
35	3890	-	1
36	120	-	259
37	41	-	193
38	42	-	243
39	44	+	187
40	45	-	219
41	60	-	361
42	2229	+	33
43	1487	+	95
44	55	+	195
45	50	-	241
46	1295	+	155
47	489	+	257
48	658	+	189
49	488	-	231
50	487	+	211
51	484	+	243
52	64	-	319
53	64	-	321
54	65	+	245
55	67	+	133
56	2023	+	37
57	2040	+	35
58	69	+	231
59	1230	+	127
60	71	-	291
61	71	-	293
62	85	-	241
63	84	-	253
64	82	-	249
65	81	-	279
66	80	-	245
67	79	-	243
68	501	+	299
69	3846	-	1
70	3230	-	12
71	411	+	229
72	501	+	301
73	500	-	251
74	499	-	209
75	497	+	225
76	493	+	241
77	562	+	419
78	78	-	257
79	76	+	165
80	73	-	249
81	72	+	243
82	1144	+	187
83	105	+	227
84	106	-	311
85	106	-	313
86	108	+	303
87	149	-	243
88	150	-	275
89	150	-	277
90	151	-	241
91	152	-	243
92	153	-	203
93	154	+	207
94	155	+	229
95	2492	-	37
96	1519	-	69
97	148	-	247
98	146	-	227
99	140	+	251
100	169	-	229
101	168	+	229
102	167	-	237
103	995	-	391
104	188	+	261
105	162	+	337
106	1692	+	71
107	162	+	339
108	161	+	239
109	214	+	223
110	160	-	255
111	159	+	219
112	157	+	267
113	156	-	211
114	88	+	221
115	496	+	235
116	495	+	257
117	104	+	271
118	103	+	231
119	3722	+	3
120	102	+	283
121	1097	-	219
122	99	+	231
123	98	-	209
124	1179	+	173
125	1179	+	175
126	93	-	193
127	1022	+	179
128	2562	+	33
129	1178	+	323
130	2166	-	33
131	181	+	231
132	1321	-	103
133	177	-	245
134	184	-	251
135	118	-	249
136	117	-	263
137	115	+	277
138	116	+	191
139	1103	-	345
140	1103	-	347
141	185	+	215
142	445	+	225
143	444	-	183
144	443	+	245
145	442	-	245
146	186	+	243
147	114	+	241
148	3270	+	7
149	111	-	261
150	110	-	181
151	3517	+	7
152	89	+	267
153	92	+	233
154	1178	-	325
155	391	+	229
156	3508	+	7
157	392	+	247
158	393	-	237
159	144	-	305
160	144	-	307
161	1184	+	201
162	142	-	249
163	141	-	245
164	171	+	287
165	213	-	211
166	219	+	225
167	611	-	185
168	1760	+	53
169	202	-	235
170	201	+	221
171	2250	+	33
172	200	+	183
173	199	-	245
174	198	-	259
175	1908	-	63
176	1419	+	111
177	1592	+	67
178	196	+	237
179	695	+	233
180	195	+	249
181	192	-	275
182	191	+	241
183	190	+	249
184	189	-	283
185	163	-	441
186	165	-	203
187	166	+	229
188	166	+	231
189	187	-	235
190	119	+	229
191	121	-	239
192	127	+	237
193	368	+	233
194	507	+	251
195	508	-	257
196	509	-	191
197	812	+	299
198	2429	+	31
199	525	+	259
200	233	+	379
201	3858	+	1
202	233	+	381
203	3026	-	15
204	779	+	349
205	1177	+	173
206	228	+	247
207	244	+	171
208	244	+	173
209	961	-	227
210	960	+	239
211	2313	-	33
212	248	-	251
213	251	+	241
214	258	+	227
215	259	+	245
216	1166	-	213
217	263	+	249
218	262	-	271
219	260	+	239
220	266	+	171
221	267	+	159
222	239	+	253
223	879	+	251
224	938	-	189
225	1650	-	63
226	937	+	155
227	895	-	235
228	894	-	221
229	2555	-	31
230	60	-	359
231	238	+	341
232	237	-	257
233	398	+	269
234	288	+	279
235	290	-	277
236	292	-	253
237	293	-	245
238	272	+	333
239	274	+	261
240	3289	-	7
241	3944	-	1
242	275	+	167
243	1945	-	61
244	276	+	239
245	277	+	245
246	278	-	245
247	628	+	375
248	279	+	243
249	280	+	245
250	281	+	201
251	1237	+	145
252	282	+	215
253	399	+	397
254	311	+	225
255	310	-	259
256	363	-	203
257	365	-	265
258	374	-	239
259	375	+	173
260	892	-	243
261	893	+	197
262	3422	-	7
263	376	+	315
264	376	+	313
265	379	-	221
266	380	+	393
267	420	-	251
268	1108	+	245
269	296	+	275
270	1885	-	61
271	297	-	243
272	241	+	207
273	240	+	219
274	268	-	241
275	1015	+	199
276	269	+	289
277	227	-	229
278	226	-	239
279	225	-	245
280	223	-	245
281	1544	-	65
282	128	+	195
283	126	+	245
284	1176	-	185
285	125	-	225
286	124	-	223
287	123	+	255
288	1737	-	65
289	1788	+	61
290	367	+	233
291	372	+	209
292	3027	+	15
293	371	+	257
294	370	-	325
295	333	+	233
296	334	-	239
297	218	+	207
298	217	-	251
299	329	+	253
300	483	-	249
301	330	+	217
302	331	+	253
303	332	-	211
304	312	+	257
305	307	-	255
306	306	-	181
307	3211	-	13
308	383	+	277
309	381	+	225
310	380	-	395
311	344	-	203
312	343	-	251
313	354	-	241
314	351	-	237
315	350	+	195
316	341	+	187
317	342	-	225
318	356	+	279
319	339	+	219
320	338	-	211
321	530	+	227
322	2977	-	15
323	529	+	211
324	524	-	253
325	523	-	271
326	523	-	273
327	486	-	231
328	337	-	247
329	1441	+	75
330	335	-	227
331	215	+	249
332	2353	+	35
333	216	+	195
334	326	+	201
335	51	-	237
336	53	-	241
337	48	+	247
338	46	+	223
339	61	-	245
340	62	+	225
341	63	-	211
342	327	-	209
343	3824	+	1
344	358	-	259
345	3223	+	11
346	325	-	250
347	325	-	251
348	324	-	225
349	323	+	229
350	322	-	245
351	321	+	201
352	320	+	253
353	318	+	209
354	317	-	229
355	316	-	311
356	315	-	239
357	314	+	269
358	313	-	237
359	309	+	341
360	362	+	265
361	851	-	263
362	1019	-	183
363	384	+	219
364	303	+	245
365	406	-	211
366	402	+	211
367	400	+	183
368	1372	+	123
369	234	+	229
370	235	+	245
371	14	+	245
372	271	+	237
373	272	+	335
374	294	+	225
375	1226	-	131
376	1042	-	105
377	396	-	243
378	389	+	271
379	388	-	187
380	387	-	239
381	2805	-	25
382	405	+	209
383	403	+	179
384	386	-	229
385	360	+	237
386	359	-	267
387	357	+	407
388	357	+	409
389	2414	-	31
390	1485	-	101
391	348	+	243
392	347	+	429
393	347	+	431
394	397	-	229
395	1216	+	135
396	417	-	217
397	419	+	255
398	345	-	243
399	1351	+	123
400	421	-	253
401	423	+	253
402	424	+	243
403	425	+	249
404	426	+	262
405	427	+	233
406	428	-	287
407	431	-	177
408	433	-	237
409	434	-	227
410	1440	+	95
411	461	+	255
412	462	-	215
413	464	-	263
414	467	+	357
415	1911	-	61
416	467	+	359
417	468	-	229
418	1198	-	147
419	1109	-	203
420	472	-	227
421	471	+	249
422	469	-	251
423	470	-	273
424	1063	-	195
425	1086	-	199
426	455	+	235
427	232	+	227
428	454	+	277
429	1087	+	173
430	451	-	261
431	437	+	223
432	438	+	279
433	438	+	281
434	1668	+	49
435	986	+	171
436	439	+	245
437	440	+	239
438	1994	+	51
439	2745	-	25
440	1025	-	181
441	346	+	229
442	446	+	297
443	446	+	299
444	447	-	245
445	448	+	245
446	2074	+	37
447	449	+	243
448	450	+	245
449	451	+	263
450	521	+	191
451	436	+	261
452	612	+	267
453	612	+	265
454	1285	-	175
455	1935	-	61
456	460	+	281
457	543	+	275
458	544	+	213
459	545	-	287
460	546	-	247
461	547	-	235
462	548	-	205
463	482	-	241
464	549	+	245
465	551	+	245
466	552	-	249
467	517	-	227
468	516	+	237
469	719	-	259
470	720	-	327
471	720	-	325
472	720	-	323
473	723	-	269
474	724	+	199
475	435	-	235
476	512	+	267
477	514	-	343
478	514	-	341
479	515	-	403
480	515	-	401
481	2576	+	27
482	718	+	253
483	727	-	311
484	727	-	309
485	614	-	245
486	4	+	253
487	5	-	249
488	6	-	239
489	7	+	247
490	8	-	223
491	842	-	233
492	485	+	241
493	415	-	255
494	522	-	193
495	520	-	237
496	1388	-	121
497	1359	-	121
498	519	-	195
499	518	-	189
500	553	+	283
501	553	+	285
502	554	+	211
503	555	+	281
504	556	-	229
505	558	+	233
506	619	-	245
507	617	+	255
508	511	+	241
509	510	-	233
510	561	+	201
511	559	-	251
512	531	-	367
513	531	-	369
514	535	-	245
515	536	+	253
516	1715	-	63
517	538	+	245
518	539	+	215
519	540	+	223
520	1578	-	65
521	542	-	221
522	2094	-	33
523	563	+	227
524	1039	-	195
525	589	-	193
526	588	-	229
527	587	+	243
528	585	-	185
529	584	+	249
530	583	-	245
531	582	+	203
532	581	-	355
533	581	-	357
534	577	-	251
535	565	-	215
536	473	+	291
537	459	+	171
538	1367	-	105
539	1076	-	187
540	618	+	177
541	647	-	277
542	636	+	217
543	773	+	265
544	1591	+	69
545	774	-	371
546	774	-	373
547	776	+	219
548	1777	-	69
549	637	+	218
550	1125	-	223
551	1125	-	225
552	591	+	243
553	650	-	251
554	962	+	249
555	663	+	235
556	664	+	243
557	649	-	205
558	562	-	421
559	481	+	191
560	1455	+	109
561	480	-	337
562	478	-	189
563	75	-	239
564	477	+	247
565	229	+	273
566	229	+	275
567	230	-	241
568	474	+	235
569	57	+	207
570	56	-	189
571	94	-	147
572	818	-	215
573	1812	+	61
574	567	-	227
575	3833	-	1
576	550	-	219
577	2293	+	31
578	644	-	321
579	710	-	225
580	2279	+	33
581	569	-	257
582	576	-	243
583	574	-	179
584	572	-	285
585	571	+	241
586	570	-	207
587	579	-	257
588	414	-	223
589	412	+	317
590	3627	+	5
591	1324	-	133
592	412	-	319
593	410	-	225
594	407	-	147
595	564	-	245
596	635	+	449
597	635	+	447
598	211	-	257
599	210	+	215
600	3967	+	1
601	204	+	179
602	145	+	259
603	395	+	241
604	132	+	229
605	221	-	291
606	220	-	225
607	203	+	251
608	390	-	215
609	832	-	217
610	634	+	247
611	633	+	271
612	632	-	203
613	630	+	213
614	638	-	287
615	638	-	285
616	737	-	243
617	645	-	221
618	1398	-	95
619	643	-	261
620	627	-	215
621	626	-	197
622	625	+	245
623	623	+	207
624	668	+	227
625	674	-	233
626	652	-	247
627	698	-	231
628	699	-	201
629	672	+	211
630	733	-	291
631	676	+	221
632	243	-	141
633	1467	-	75
634	1151	+	193
635	678	+	225
636	679	+	241
637	680	-	273
638	681	-	155
639	816	+	301
640	814	+	245
641	264	+	213
642	265	-	249
643	691	+	159
644	694	-	241
645	1174	-	199
646	696	-	245
647	697	+	247
648	66	-	253
649	651	+	321
650	593	+	245
651	656	-	301
652	657	-	201
653	661	-	219
654	662	+	283
655	662	+	285
656	1215	-	129
657	609	-	209
658	610	+	269
659	1196	-	141
660	993	+	219
661	622	+	191
662	621	-	245
663	620	+	239
664	690	-	277
665	655	-	311
666	655	-	313
667	596	+	199
668	1463	+	69
669	683	+	251
670	682	-	243
671	2307	-	35
672	594	+	293
673	603	-	229
674	642	-	243
675	640	-	245
676	639	+	231
677	629	-	265
678	1492	-	91
679	628	-	377
680	601	+	257
681	1093	+	167
682	598	-	251
683	3077	-	13
684	684	-	387
685	990	+	219
686	991	-	245
687	1175	-	195
688	992	+	251
689	2556	+	31
690	3251	-	11
691	689	+	225
692	959	-	169
693	989	-	233
694	685	-	195
695	686	+	217
696	687	-	213
697	700	-	203
698	671	-	149
699	670	+	205
700	599	+	211
701	688	+	233
702	2786	+	25
703	701	+	249
704	702	+	251
705	703	+	225
706	1413	+	101
707	408	-	247
708	790	-	459
709	209	+	239
710	870	+	199
711	794	+	245
712	505	+	197
713	503	+	239
714	502	-	259
715	968	+	248
716	969	-	213
717	1040	-	309
718	1040	-	311
719	704	+	249
720	705	-	281
721	706	+	519
722	706	+	521
723	1232	-	61
724	706	+	523
725	707	+	231
726	401	+	219
727	401	+	221
728	709	-	225
729	708	-	237
730	1043	-	167
731	798	-	177
732	726	-	261
733	717	+	209
734	714	-	249
735	712	-	283
736	2360	+	33
737	795	-	189
738	725	+	229
739	1365	+	121
740	729	+	237
741	729	+	239
742	735	+	163
743	744	-	249
744	743	-	227
745	742	-	241
746	739	-	439
747	739	-	441
748	738	-	195
749	736	+	183
750	2266	-	33
751	745	-	211
752	746	-	165
753	747	+	245
754	809	+	239
755	808	+	303
756	807	+	285
757	757	+	237
758	755	+	209
759	754	+	285
760	752	-	275
761	2132	+	35
762	750	+	237
763	749	-	225
764	1047	+	199
765	748	-	317
766	748	-	319
767	810	-	429
768	147	-	245
769	810	-	431
770	791	+	209
771	90	-	287
772	3848	-	1
773	790	-	457
774	502	-	261
775	490	-	197
776	2393	-	33
777	840	+	231
778	782	-	239
779	780	-	257
780	778	+	225
781	788	+	247
782	207	-	223
783	208	-	185
784	1999	+	73
785	1999	+	75
786	793	-	209
787	783	+	251
788	784	-	193
789	787	+	229
790	777	+	199
791	772	-	277
792	2014	+	53
793	452	+	235
794	999	+	261
795	1194	-	93
796	1090	-	193
797	2797	-	25
798	769	+	239
799	768	+	259
800	2326	-	33
801	463	+	227
802	765	+	263
803	764	-	243
804	762	-	179
805	760	-	163
806	758	-	263
807	756	-	281
808	806	-	269
809	806	-	271
810	805	-	237
811	804	-	225
812	298	+	247
813	283	-	249
814	285	+	217
815	302	-	223
816	300	-	207
817	1035	-	211
818	399	-	399
819	802	+	251
820	838	+	223
821	839	+	245
822	823	+	213
823	822	-	251
824	2137	+	37
825	819	-	421
826	819	-	423
827	847	+	173
828	848	+	217
829	848	+	219
830	1537	-	67
831	849	+	211
832	819	+	425
833	721	-	209
834	837	+	221
835	836	-	245
836	834	+	225
837	833	+	231
838	1004	-	193
839	831	-	193
840	1105	+	171
841	830	+	219
842	829	-	247
843	827	+	255
844	844	+	271
845	845	+	409
846	1405	+	79
847	1354	+	105
848	845	+	411
849	846	+	225
850	138	+	199
851	1143	-	159
852	3254	+	11
853	135	+	243
854	134	-	397
855	134	-	399
856	824	+	431
857	825	+	379
858	825	+	381
859	841	-	253
860	824	+	433
861	1048	+	169
862	817	+	355
863	1347	+	83
864	800	-	205
865	137	+	243
866	801	+	323
867	801	+	325
868	852	-	253
869	851	+	265
870	759	-	127
871	1041	-	175
872	850	-	233
873	994	-	249
874	1058	+	277
875	863	+	219
876	864	-	225
877	866	-	240
878	867	+	277
879	868	-	215
880	1058	+	279
881	995	+	393
882	871	-	265
883	873	+	259
884	875	-	257
885	854	-	341
886	853	-	241
887	1062	+	217
888	861	-	215
889	1242	+	131
890	869	+	259
891	860	-	225
892	858	+	421
893	858	-	423
894	857	+	265
895	876	+	271
896	877	+	235
897	878	-	239
898	880	+	259
899	881	-	215
900	882	+	249
901	883	-	259
902	1275	+	129
903	1010	+	191
904	886	+	173
905	887	-	245
906	888	+	207
907	889	-	197
908	890	-	241
909	896	-	221
910	897	-	207
911	898	+	243
912	1201	+	41
913	899	+	265
914	900	-	201
915	1318	-	185
916	901	-	243
917	740	-	242
918	902	-	279
919	903	+	263
920	2283	+	35
921	905	-	245
922	906	-	233
923	607	+	259
924	908	-	337
925	908	-	339
926	909	+	236
927	909	+	237
928	910	-	245
929	911	+	337
930	1234	-	127
931	946	+	217
932	945	+	247
933	855	+	531
934	855	+	533
935	916	-	247
936	915	-	241
937	914	-	233
938	925	-	221
939	924	+	241
940	913	-	225
941	943	+	253
942	855	-	535
943	3323	-	7
944	928	+	243
945	922	+	273
946	921	-	241
947	920	-	233
948	919	-	245
949	1089	+	205
950	856	-	237
951	422	-	203
952	789	-	197
953	3544	-	7
954	205	+	327
955	1403	+	93
956	206	-	237
957	929	-	251
958	933	+	421
959	933	+	423
960	934	-	261
961	935	-	289
962	3106	-	13
963	939	+	245
964	252	+	229
965	253	+	319
966	254	-	281
967	254	-	283
968	3712	-	3
969	255	+	259
970	605	-	245
971	606	-	223
972	3734	-	1
973	958	-	243
974	957	+	205
975	952	+	243
976	1208	-	137
977	951	+	231
978	2988	-	15
979	950	-	255
980	911	+	339
981	526	-	253
982	527	+	249
983	527	+	251
984	528	-	307
985	369	+	265
986	912	-	247
987	942	+	229
988	941	-	177
989	1053	-	241
990	940	-	275
991	1190	+	175
992	1432	-	93
993	257	-	249
994	256	-	223
995	653	-	223
996	665	+	211
997	964	-	245
998	1101	+	147
999	966	+	239
1000	1040	-	313
1001	1995	-	67
1002	970	-	199
1003	971	-	239
