POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7387	+	15
1	882	-	247
2	2912	+	59
3	911	-	277
4	912	+	253
5	721	-	369
6	5588	+	29
7	181	-	119
8	2296	+	101
9	871	-	139
10	913	-	191
11	979	+	289
12	980	-	249
13	1501	+	101
14	1501	+	140
15	8730	-	13
16	1501	+	138
17	1501	+	123
18	979	-	291
19	11101	-	1
20	1840	-	51
21	978	-	398
22	978	-	399
23	2614	-	51
24	1910	-	51
25	957	-	265
26	3112	-	25
27	972	-	339
28	9367	-	5
29	787	-	497
30	9485	-	5
31	787	-	499
32	2123	+	99
33	2915	+	57
34	7720	-	9
35	30	+	223
36	997	-	239
37	262	+	167
38	261	+	209
39	3062	-	49
40	2747	-	51
41	1763	+	123
42	108	-	61
43	107	+	235
44	107	+	233
45	9885	+	3
46	426	-	341
47	424	-	245
48	85	+	203
49	26	-	512
50	1719	+	109
51	1705	-	103
52	276	+	119
53	1785	-	69
54	2975	+	33
55	7135	+	13
56	2232	+	63
57	428	-	117
58	975	+	239
59	4022	-	37
60	416	-	207
61	1724	-	99
62	892	+	319
63	936	+	191
64	1254	+	121
65	1239	-	213
66	384	+	137
67	1193	-	217
68	1709	-	87
69	974	+	349
70	1724	+	101
71	11009	+	1
72	529	-	135
73	987	+	279
74	987	+	281
75	3992	+	19
76	770	-	193
77	2691	+	51
78	9710	-	5
79	11302	+	1
80	211	-	293
81	8590	+	7
82	869	+	245
83	870	+	143
84	7478	+	13
85	642	+	145
86	264	+	227
87	9618	-	5
88	10533	-	1
89	1724	-	103
90	10992	-	1
91	389	-	310
92	389	-	311
93	1228	+	145
94	3670	+	21
95	1228	+	143
96	6	+	297
97	983	+	211
98	6707	+	16
99	326	+	713
100	6486	-	13
101	3948	-	21
102	1985	+	33
103	2180	-	53
104	3352	-	77
105	953	+	291
106	1042	-	207
107	11270	-	1
108	4101	+	17
109	475	+	191
110	569	+	289
111	142	+	191
112	5645	-	20
113	7646	+	11
114	10007	+	3
115	1012	+	353
116	4685	+	23
117	1012	+	351
118	3923	+	17
119	1808	-	101
120	444	-	65
121	160	+	209
122	302	-	252
123	3508	+	29
124	3434	-	53
125	476	-	109
126	1937	+	63
127	915	-	283
128	8870	-	9
129	1830	-	109
130	1114	+	202
131	2139	-	51
132	2129	+	66
133	1636	+	59
134	420	+	333
135	420	+	331
136	1044	+	239
137	331	+	271
138	331	+	269
139	5081	+	17
140	8007	+	9
141	1481	+	81
142	619	+	347
143	602	-	211
144	730	+	141
145	3169	+	87
146	2412	-	115
147	984	-	213
148	3	+	139
149	1163	+	219
150	8294	+	9
151	588	-	215
152	1300	+	165
153	410	-	281
154	6253	-	13
155	8265	-	12
156	1736	+	130
157	9785	+	3
158	45	-	171
