POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	181
1	972	+	257
2	974	-	241
3	975	+	251
4	24	-	411
5	28	+	243
6	30	-	317
7	30	-	319
8	32	+	235
9	33	-	113
10	34	-	261
11	36	-	321
12	36	-	323
13	2416	-	21
14	2713	-	29
15	892	+	253
16	2633	+	21
17	5	+	319
18	4	+	145
19	3	+	207
20	1995	-	39
21	600	+	249
22	2	+	313
23	1021	-	405
24	21	-	211
25	22	-	283
26	1	+	209
27	496	-	217
28	999	-	253
29	998	+	255
30	997	+	239
31	996	+	185
32	995	+	233
33	1133	-	83
34	10	-	253
35	9	-	265
36	8	+	287
37	8	+	289
38	832	+	173
39	896	+	147
40	898	-	119
41	37	+	469
42	1302	-	79
43	3284	-	5
44	53	-	257
45	52	-	251
46	51	-	305
47	2042	-	37
48	1094	-	89
49	50	+	243
50	49	+	271
51	2664	-	25
52	3915	+	3
53	1214	-	81
54	46	-	231
55	3345	+	5
56	2620	-	43
57	2620	-	45
58	45	-	247
59	2868	+	15
60	1361	-	79
61	43	+	261
62	42	-	237
63	775	-	237
64	40	-	111
65	39	+	261
66	1363	+	87
67	1171	-	95
68	72	-	249
69	63	-	115
70	64	-	117
71	101	+	121
72	60	+	253
73	1823	+	57
74	59	-	247
75	894	-	249
76	1345	-	109
77	1345	-	111
78	5	+	321
79	2724	-	23
80	58	+	241
81	57	+	247
82	1122	+	91
83	55	+	247
84	257	-	255
85	1629	-	53
86	37	+	471
87	1817	-	65
88	1606	-	59
89	37	+	473
90	38	-	263
91	38	-	265
92	478	+	223
93	477	-	223
94	475	+	245
95	846	-	255
96	288	+	249
97	66	-	179
98	353	-	113
99	352	-	379
100	351	-	179
101	979	+	227
102	4168	-	3
103	3778	-	5
104	1824	-	41
105	978	+	257
106	645	+	255
107	65	-	247
108	97	+	220
109	2184	+	33
110	2301	-	23
111	67	+	353
112	68	+	247
113	2179	+	33
114	70	+	235
115	104	+	455
116	124	+	243
117	123	+	223
118	113	-	221
119	1462	+	71
120	913	-	261
121	913	-	263
122	513	-	199
123	109	+	193
124	107	+	187
125	106	+	221
126	1836	+	47
127	1048	-	325
128	108	-	257
129	131	+	143
130	131	+	145
131	20	-	211
132	1020	+	203
133	2972	-	11
134	471	-	269
135	132	+	327
136	2210	+	39
137	132	+	329
138	133	-	261
139	211	+	243
140	210	-	275
141	209	-	237
142	208	+	245
143	207	-	260
144	206	+	275
145	205	-	249
146	2586	+	37
147	2586	+	39
148	204	-	239
149	1395	-	95
150	203	-	253
151	201	-	241
152	197	-	345
153	196	-	241
154	436	-	285
155	402	-	263
156	402	-	265
157	401	+	211
158	2411	+	31
159	2411	+	33
160	194	-	255
161	193	+	245
162	1064	+	89
163	192	-	231
164	49	+	273
165	190	-	193
166	187	-	283
167	187	-	285
168	3156	+	5
169	664	+	237
170	238	-	155
171	238	-	157
172	3379	+	5
173	2225	-	37
174	271	-	245
175	278	-	233
176	134	-	173
177	281	-	295
178	280	+	105
179	1343	-	81
180	1343	-	83
181	2933	-	11
182	146	+	247
183	144	-	137
184	1025	-	229
185	141	+	287
186	1517	-	51
187	2730	+	21
188	140	-	307
189	140	-	309
190	140	-	311
191	1198	-	87
192	3047	-	7
193	3047	-	9
194	138	-	259
195	279	+	205
196	112	-	245
197	360	+	231
198	361	-	105
199	168	-	267
200	307	-	227
201	308	-	119
202	309	-	243
203	169	+	193
204	982	+	311
205	170	-	395
206	2250	-	39
207	171	+	237
208	172	+	315
209	159	+	275
210	159	+	277
211	850	-	245
212	850	-	247
213	147	+	267
214	750	-	257
215	1800	+	51
216	1069	-	183
217	2080	-	39
218	164	+	137
219	166	+	227
