POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	723	-	152
1	722	+	190
2	1759	-	94
3	733	-	202
4	976	-	194
5	975	-	194
6	974	+	188
7	2990	-	4
8	973	+	194
9	972	-	198
10	971	+	144
11	970	-	194
12	969	+	192
13	1761	-	80
14	647	+	180
15	648	-	172
16	648	-	170
17	649	-	398
18	649	-	396
19	985	+	182
20	2283	+	8
21	986	-	166
22	987	+	190
23	988	-	144
24	989	-	206
25	385	-	196
26	384	-	192
27	864	-	182
28	1	+	160
29	2819	+	10
30	1000	+	182
31	999	-	198
32	998	+	196
33	402	+	202
34	997	+	186
35	1672	-	64
36	3	+	158
37	5	-	248
38	933	-	148
39	2155	+	14
40	932	+	226
41	721	+	240
42	880	+	190
43	1779	+	26
44	50	-	188
45	51	+	244
46	52	-	196
47	53	+	200
48	255	-	208
49	1195	-	86
50	41	+	164
51	39	+	204
52	2294	+	8
53	467	-	196
54	468	-	194
55	469	+	166
56	1401	+	94
57	471	+	210
58	3081	+	4
59	2205	+	22
60	477	-	180
61	476	+	100
62	475	+	192
63	473	+	200
64	2205	-	24
65	706	+	128
66	706	+	130
67	643	+	274
68	644	-	164
69	1187	+	108
70	2097	-	14
71	35	-	156
72	36	-	254
73	312	+	202
74	423	-	172
75	21	-	166
76	37	+	368
77	37	+	370
78	603	-	186
79	599	-	148
80	34	+	208
81	32	-	190
82	1022	+	116
83	883	-	188
84	44	-	150
85	43	+	200
86	42	-	182
87	1070	+	138
88	2222	+	18
89	2222	+	20
90	256	+	202
91	257	+	198
92	765	+	188
93	3259	+	4
94	763	+	188
95	2378	-	8
96	54	-	160
97	1801	-	16
98	2841	+	12
99	55	-	194
100	56	+	184
101	56	+	186
102	57	-	190
103	90	+	172
104	2130	+	16
105	68	-	198
106	61	+	192
107	89	+	188
108	88	+	140
109	87	-	224
110	950	-	156
111	1017	-	158
112	1589	+	86
113	228	-	256
114	210	+	216
115	504	-	182
116	75	+	236
117	77	+	214
118	77	+	216
119	79	-	158
120	80	+	148
121	69	-	186
122	72	+	196
123	530	+	196
124	193	+	186
125	211	+	188
126	104	-	338
127	104	-	340
128	172	+	220
129	71	+	172
130	93	+	184
131	94	-	188
132	95	+	232
133	1702	-	76
134	96	-	152
135	99	+	208
136	528	-	170
137	527	+	156
138	221	-	290
139	601	-	200
140	1888	+	22
141	600	-	194
142	542	-	192
143	865	-	160
144	214	+	198
145	1455	-	96
146	1455	-	98
147	526	+	198
148	222	-	158
149	224	-	150
150	3038	+	4
151	225	+	192
152	246	-	180
153	194	-	200
154	2694	+	8
155	1324	-	88
156	181	+	122
157	4	+	114
158	179	-	188
159	176	+	188
160	175	+	168
161	2536	-	8
162	173	-	192
163	70	+	188
164	91	-	188
165	82	-	194
166	1880	+	14
167	83	+	186
168	84	+	190
169	209	+	186
170	86	-	188
171	85	+	212
172	208	+	194
173	2905	-	6
174	207	-	196
175	752	+	144
176	753	-	186
177	168	+	198
178	167	-	190
179	166	-	180
180	165	-	170
181	1579	-	86
182	102	-	178
183	109	-	156
184	2389	+	8
185	110	+	194
186	111	-	166
187	243	-	192
188	244	+	204
189	1758	+	86
190	205	+	194
191	1139	-	94
192	206	-	204
193	206	-	206
194	1313	-	70
195	755	-	276
196	754	-	286
197	754	-	288
198	168	-	200
199	1771	+	16
200	171	+	184
201	172	+	222
202	172	+	224
203	1261	+	176
204	615	+	146
205	622	-	126
206	623	+	150
207	624	+	216
208	158	-	194
209	2194	+	50
210	156	-	192
211	1019	-	172
212	153	-	164
213	151	-	206
214	150	+	284
215	850	-	190
216	147	+	204
217	146	+	194
218	143	+	156
219	1206	+	82
220	229	+	202
221	1036	-	182
222	230	-	194
223	238	+	122
224	235	-	278
225	1024	-	188
226	240	+	150
227	1882	-	14
228	120	-	224
229	119	-	188
230	118	-	120
231	116	+	192
232	2408	-	8
233	114	-	120
234	112	+	192
235	3116	+	4
236	242	-	200
237	397	-	208
238	1507	-	88
239	399	+	162
240	2563	+	8
241	400	-	204
242	237	+	152
243	236	+	192
244	241	+	184
245	365	-	196
246	121	-	208
247	122	-	168
248	123	-	176
249	124	-	192
250	127	-	216
251	1020	+	164
252	132	+	270
253	943	+	180
254	133	-	204
255	204	-	186
256	278	-	180
257	253	+	152
258	1251	+	92
259	258	+	190
260	1411	-	82
261	2336	+	10
262	259	-	200
263	259	-	202
264	1378	-	68
265	260	-	192
266	1051	-	96
267	261	-	194
268	263	+	180
269	265	-	170
270	2318	-	8
271	2404	+	8
272	304	+	286
273	249	-	190
274	248	+	196
275	247	-	152
276	247	-	154
277	226	-	188
278	2272	-	8
279	2394	-	8
280	1025	-	184
281	492	+	150
282	2363	-	8
283	1649	-	22
284	141	+	212
285	141	+	214
286	140	-	228
287	138	-	196
288	136	+	154
289	135	-	130
290	134	-	146
291	1745	-	88
292	202	-	128
293	277	-	152
294	276	+	198
295	275	+	156
296	299	-	272
297	299	-	274
298	1862	-	34
299	27	-	280
300	1862	-	36
301	300	-	274
302	304	-	288
303	251	+	188
304	252	+	206
305	281	+	238
306	693	-	190
307	284	-	192
308	1147	-	82
309	732	+	136
310	727	-	192
311	285	+	194
312	474	+	166
313	288	+	194
314	1084	+	100
315	290	-	188
316	291	-	154
