POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	138
1	136	-	188
2	3	+	188
3	2	+	248
4	1000	+	190
5	978	+	158
6	979	-	188
7	13	+	166
8	17	+	202
9	18	-	186
10	19	-	192
11	20	-	204
12	1110	-	126
13	3105	-	1
14	21	-	384
15	21	-	386
16	22	-	136
17	24	+	188
18	25	-	204
19	28	+	190
20	30	+	234
21	32	-	186
22	33	+	144
23	35	+	200
24	1465	-	54
25	36	+	528
26	1131	-	134
27	36	+	530
28	36	+	532
29	2461	+	10
30	1378	-	74
31	40	+	192
32	39	+	184
33	120	-	188
34	41	-	142
35	42	-	188
36	44	+	138
37	45	-	162
38	60	-	256
39	60	-	258
40	2229	+	12
41	1487	+	56
42	55	+	144
43	50	-	192
44	1295	+	92
45	51	-	184
46	53	-	202
47	48	+	190
48	47	+	198
49	46	+	178
50	61	-	188
51	62	+	184
52	63	-	158
53	489	+	206
54	658	+	138
55	488	-	192
56	487	+	158
57	484	+	188
58	64	-	236
59	64	-	238
60	65	+	194
61	67	+	108
62	68	-	198
63	2023	+	16
64	2040	+	16
65	69	+	190
66	1230	+	80
67	71	-	230
68	71	-	232
69	85	-	188
70	84	-	198
71	82	-	192
72	81	-	238
73	80	-	162
74	79	-	190
75	501	+	222
76	411	+	180
77	501	+	224
78	500	-	198
79	499	-	174
80	497	+	180
81	493	+	184
82	562	+	326
83	562	+	327
84	78	-	198
85	76	+	118
86	73	-	192
87	72	+	184
88	1144	+	134
89	105	+	192
90	106	-	218
91	106	-	220
92	108	+	220
93	149	-	202
94	150	-	202
95	150	-	204
96	151	-	188
97	152	-	190
98	153	-	150
99	154	+	156
100	155	+	184
101	2492	-	10
102	1519	-	46
103	148	-	194
104	140	+	198
105	169	-	176
106	168	+	192
107	167	-	186
108	188	+	202
109	162	+	246
110	112	+	208
111	114	-	192
112	186	-	190
113	1692	+	40
114	162	+	248
115	161	+	188
116	214	+	178
117	160	-	200
118	159	+	168
119	157	+	198
120	156	-	156
121	88	+	184
122	496	+	158
123	495	+	198
124	104	+	208
