POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	53
1	1174	+	23
2	418	-	53
3	29	+	51
4	28	-	61
5	27	-	53
6	26	-	51
7	24	+	57
8	23	-	53
9	1133	+	27
10	995	-	51
11	996	-	51
12	997	-	47
13	998	-	51
14	999	+	53
15	1000	-	51
16	1	-	53
17	22	+	53
18	21	+	57
19	1021	+	51
20	2	-	51
21	3	+	51
22	4	-	41
23	5	-	51
24	6	-	49
25	7	+	97
26	8	-	53
27	9	+	53
28	10	+	53
29	11	+	51
30	12	-	51
31	30	-	77
32	30	-	79
33	32	+	53
34	33	-	49
35	643	+	65
36	1059	+	27
37	34	-	53
38	35	-	53
39	36	-	67
40	36	-	69
41	37	+	81
42	37	+	83
43	38	-	67
44	38	-	69
45	39	-	55
46	40	+	51
47	41	-	49
48	42	+	53
49	43	-	53
50	1361	+	15
51	44	+	53
52	45	+	53
53	46	+	55
54	1214	+	23
55	47	-	53
56	49	-	91
57	50	-	53
58	1094	+	27
59	51	+	63
60	51	+	65
61	52	+	53
62	53	+	55
63	1302	+	15
64	255	-	51
65	1439	-	11
66	1276	-	15
67	295	-	44
68	295	-	45
69	296	-	93
70	299	+	65
71	256	+	53
72	257	+	53
73	54	-	53
74	56	+	59
75	1122	-	27
76	1743	-	1
77	57	-	51
78	58	-	53
79	59	+	53
80	61	-	51
81	62	+	57
82	63	-	47
83	64	-	53
84	65	+	51
85	66	+	51
86	96	+	51
87	91	-	51
88	90	-	53
89	1600	-	1
90	89	+	47
91	88	+	49
92	82	+	53
93	80	-	51
94	79	+	51
95	77	-	53
96	76	-	49
97	1716	+	1
98	75	-	74
99	75	-	75
100	75	-	67
101	74	-	47
102	73	-	51
103	1001	+	51
104	72	-	55
105	103	-	53
106	102	-	51
107	1171	-	25
108	1208	+	29
109	100	+	51
110	99	-	63
111	98	+	41
112	97	+	51
113	7	+	99
114	1711	+	1
115	67	+	57
116	68	+	66
117	69	-	51
118	70	+	55
119	71	-	51
120	104	+	57
121	105	+	39
122	128	-	39
123	1058	-	27
124	134	-	51
125	133	+	53
126	132	-	81
127	132	-	79
128	1020	-	55
129	1020	-	54
130	130	+	49
131	106	-	51
132	109	-	51
133	110	+	53
134	111	-	51
135	112	-	53
136	113	+	53
137	123	-	51
138	124	-	51
139	125	-	53
140	136	-	53
141	138	+	51
142	1198	+	23
143	139	-	51
144	140	+	51
145	143	-	51
146	144	+	51
147	146	-	51
148	990	-	53
149	1202	+	25
150	1714	-	1
151	989	+	51
152	987	-	53
153	1081	+	27
154	147	-	49
155	850	+	53
156	148	-	39
157	149	-	35
158	150	-	67
159	1442	-	11
160	151	+	53
161	152	-	53
162	153	+	53
163	1019	+	49
164	155	+	51
165	156	+	53
166	157	-	39
167	158	+	51
168	159	+	53
169	160	-	55
170	161	+	51
171	164	+	41
172	166	+	59
173	167	+	53
174	168	-	51
175	307	-	51
176	308	-	43
177	309	-	51
178	169	+	51
179	170	-	69
180	171	+	51
181	172	+	51
182	180	+	51
183	182	-	49
184	183	-	51
185	184	+	55
186	185	-	51
187	186	+	51
188	187	+	53
189	187	+	55
190	189	+	55
191	190	+	51
192	191	+	51
193	192	+	53
194	1064	-	27
195	1669	+	1
196	193	-	47
197	194	+	60
198	194	+	61
199	401	-	53
200	402	+	53
201	404	+	47
202	405	-	55
203	436	+	51
204	195	+	51
205	196	+	53
206	197	+	61
207	1565	+	2
208	1565	+	3
209	200	-	51
210	201	+	63
211	215	-	51
212	214	+	53
213	213	+	51
214	211	+	51
