POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	57
1	3	-	51
2	1714	+	1
3	136	+	53
4	4	+	53
5	5	-	53
6	6	-	51
7	7	+	51
8	8	-	53
9	1134	+	23
10	9	+	81
11	36	-	127
12	36	-	125
13	1131	+	25
14	35	-	51
15	33	-	51
16	32	+	49
17	30	-	59
18	28	-	51
19	25	+	55
20	24	-	51
21	22	+	47
22	21	+	103
23	21	+	101
24	1110	+	29
25	20	+	57
26	19	+	53
27	18	+	51
28	17	-	57
29	13	-	51
30	11	-	59
31	10	-	53
32	9	-	83
33	175	+	47
34	174	+	61
35	173	-	53
36	172	-	51
37	1702	+	1
38	37	-	55
39	41	-	35
40	42	-	53
41	44	+	47
42	1387	+	7
43	45	-	53
44	46	-	51
45	47	-	53
46	61	+	51
47	60	-	61
48	60	-	63
49	59	+	51
50	55	+	37
51	53	+	61
52	51	+	53
53	1295	-	15
54	50	+	53
55	49	-	53
56	48	+	53
57	62	+	47
58	64	-	57
59	65	+	53
60	66	-	55
61	67	+	37
62	68	-	55
63	69	+	51
64	70	-	51
65	1230	+	11
66	71	-	53
67	85	-	47
68	84	-	51
69	82	-	59
70	81	-	57
71	80	-	41
72	79	-	55
73	78	-	51
74	496	-	45
75	88	-	53
76	89	+	51
77	1178	-	39
78	1178	-	41
79	93	+	47
80	97	+	39
81	1179	-	25
82	98	+	47
83	99	-	49
84	1097	+	33
85	1097	+	35
86	102	-	71
87	471	+	51
88	181	-	51
89	182	+	53
90	183	-	51
91	184	-	57
92	441	+	45
93	442	+	53
94	443	-	53
95	1362	-	9
96	445	-	51
97	1103	+	51
98	1103	+	53
99	186	-	53
100	118	-	69
101	111	-	51
102	110	-	45
103	156	+	53
104	157	-	53
105	158	+	65
106	168	+	49
107	167	-	53
108	188	+	53
109	162	+	69
110	161	+	53
111	160	-	51
112	159	+	37
113	169	+	53
114	140	-	47
115	146	+	53
116	147	+	51
117	148	+	57
118	155	-	51
119	154	-	43
120	153	+	35
121	152	+	51
122	151	+	51
123	150	+	53
124	1236	-	11
125	149	+	53
126	108	-	61
127	108	-	63
128	106	+	55
129	105	-	57
130	104	+	55
131	104	+	57
132	103	+	55
133	180	+	53
134	179	+	55
135	1321	-	9
136	177	-	51
137	832	-	47
138	1045	-	29
139	176	+	51
140	171	-	61
141	1620	+	1
142	141	+	53
143	142	+	63
144	1184	-	25
145	144	+	51
146	145	-	55
147	139	+	55
148	390	-	51
149	391	+	39
150	392	+	51
151	393	-	51
152	394	+	53
153	395	+	51
154	132	+	47
155	131	-	55
156	221	-	77
157	220	-	53
158	219	-	55
159	218	+	47
160	1342	-	9
161	217	-	51
162	215	-	51
163	214	-	51
164	213	+	51
165	211	-	55
166	1603	-	1
167	210	+	51
168	204	+	51
169	203	-	55
170	202	-	53
171	201	+	53
172	200	+	47
173	199	-	53
174	198	-	61
175	196	+	51
176	695	+	39
177	192	-	51
178	191	+	53
179	190	+	51
180	189	-	51
181	163	-	81
182	163	-	83
183	164	-	43
184	165	-	55
185	166	+	45
186	187	-	51
187	119	+	47
188	120	-	55
189	121	-	55
190	127	+	45
191	122	+	53
192	123	-	53
193	124	+	53
194	125	+	51
195	1573	-	1
196	1176	+	23
197	126	-	51
198	128	-	45
199	129	+	47
200	223	+	51
201	224	-	61
202	225	+	53
203	226	+	55
204	227	+	51
205	228	-	51
206	229	+	65
207	230	-	55
208	231	+	49
209	1177	-	23
210	233	-	81
211	234	+	53
212	235	+	49
213	237	+	53
214	238	-	77
215	238	-	79
216	239	-	53
217	240	-	45
218	241	-	41
219	799	+	37
220	1041	+	29
221	284	+	51
222	283	+	51
223	1035	-	33
224	282	-	51
225	1237	-	16
226	281	-	53
227	280	-	51
228	279	-	51
229	278	+	51
230	277	-	53
231	276	-	53
232	275	-	45
233	274	-	53
234	1372	-	9
235	272	-	61
236	272	-	59
237	271	-	53
238	270	-	45
239	269	-	75
240	269	-	73
241	1015	-	33
242	268	+	53
243	267	-	41
244	266	-	47
245	260	-	53
246	262	+	53
247	263	-	57
248	1166	+	29
249	259	-	51
250	258	-	51
251	251	-	53
252	248	+	51
253	247	-	55
254	246	+	67
255	244	-	43
256	242	+	53
257	14	-	51
258	285	+	47
259	1303	+	9
260	302	-	51
261	300	-	51
262	298	-	51
263	207	+	57
264	1696	-	1
265	1645	+	1
266	297	+	51
267	296	-	55
