POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	166
1	80	+	132
2	1914	+	24
3	244	+	74
4	1000	-	82
5	1297	-	66
6	1297	-	68
7	17	-	60
8	1474	+	50
9	18	+	86
10	1592	+	30
11	15	-	184
12	697	+	50
13	103	-	80
14	105	+	116
15	1861	-	34
16	692	-	122
17	724	-	92
18	15	-	186
19	15	-	188
20	3372	-	6
21	2327	+	14
22	28	-	80
23	2500	-	6
24	1174	+	46
25	11	+	92
26	27	-	138
27	1000	+	84
28	252	-	110
29	252	-	112
30	205	-	64
31	206	-	170
32	206	-	172
33	206	-	174
34	212	+	86
35	2340	+	22
36	997	+	88
37	107	-	72
38	380	-	80
39	1980	+	24
40	1193	-	68
41	178	+	110
42	2284	+	16
43	314	-	66
44	3489	+	4
45	971	-	78
46	974	-	136
47	453	+	66
48	2028	+	22
49	415	+	166
50	361	+	76
51	1720	-	38
52	782	+	56
53	990	+	76
54	992	+	88
55	480	-	80
56	694	+	78
57	1305	-	54
58	3234	-	6
59	193	+	124
60	1933	+	24
61	851	+	96
62	3997	+	2
63	498	+	78
64	366	+	76
65	363	+	90
66	477	-	118
67	977	+	86
68	786	+	76
69	694	-	80
70	1305	+	56
71	367	+	88
72	2167	-	14
73	970	+	82
74	2029	+	16
75	66	-	90
76	1033	+	68
77	967	+	72
78	110	-	98
79	426	-	82
80	426	-	80
81	426	-	78
82	424	-	88
83	4058	-	1
84	2054	-	24
85	54	-	82
86	54	-	80
87	140	+	90
88	1095	+	80
89	2093	-	22
90	2093	-	20
91	3970	+	2
92	2146	-	18
93	734	+	70
94	83	+	78
95	1080	+	86
96	74	-	72
97	932	+	92
98	2543	+	16
99	119	+	68
100	965	-	70
101	960	+	90
102	596	+	68
103	393	-	58
104	393	-	56
105	2300	+	14
106	843	+	54
107	746	-	48
108	1253	+	70
109	1366	-	36
110	1669	-	44
111	89	+	86
112	88	-	88
113	1754	+	34
114	3809	-	4
115	845	-	78
116	844	-	86
117	188	+	96
118	615	-	84
119	3241	+	6
120	1537	-	22
121	117	-	86
122	1525	-	50
123	2154	+	14
124	2836	+	6
125	118	+	76
126	1044	+	44
127	1044	+	42
128	370	-	82
129	144	-	94
130	144	-	96
131	1615	+	34
132	2174	+	16
133	1337	+	46
134	362	+	96
135	989	-	72
136	151	+	46
137	134	+	80
138	135	+	68
139	137	-	60
140	1513	+	54
141	1838	-	24
142	2206	+	8
143	1014	+	226
144	1241	-	78
145	853	-	68
146	141	+	124
147	141	+	126
148	3757	+	4
149	141	+	128
150	2944	+	6
151	128	+	138
152	3937	+	2
153	4052	+	1
154	3470	+	4
155	128	+	140
156	128	+	142
