POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	86
1	1626	+	4
2	19	+	84
3	18	+	80
4	1832	-	2
5	17	-	86
6	14	+	80
7	13	-	78
8	1064	-	26
9	12	+	52
10	11	-	111
11	10	-	82
12	9	-	132
13	9	-	134
14	64	+	92
15	63	+	68
16	61	-	80
17	1027	+	42
18	60	-	102
19	59	+	82
20	55	+	58
21	1824	+	4
22	53	+	86
23	52	+	76
24	50	+	82
25	2035	-	1
26	49	-	84
27	48	+	82
28	47	+	84
29	46	+	80
30	45	+	82
31	66	+	84
32	65	-	82
33	1479	+	12
34	1134	-	46
35	1457	-	12
36	8	+	95
37	1822	+	4
38	7	-	80
39	6	+	80
40	5	+	82
41	4	-	88
42	3	+	80
43	2	+	96
44	2	+	98
45	1110	-	48
46	1348	-	16
47	94	+	52
48	1022	+	54
49	271	-	86
50	1178	+	76
51	92	-	78
52	89	-	82
53	88	+	84
54	496	+	74
55	38	-	82
56	495	+	88
57	87	+	96
58	87	+	98
59	1144	-	44
60	85	-	76
61	84	-	82
62	83	+	66
63	82	-	88
64	81	-	94
65	81	-	96
66	139	+	80
67	173	+	86
68	174	-	82
69	175	-	72
70	176	-	80
71	177	+	80
72	179	-	86
73	181	-	80
74	182	+	84
75	183	-	88
76	184	-	86
77	441	+	68
78	442	+	84
79	443	-	82
80	445	-	80
81	1571	-	8
82	185	-	80
83	1103	+	94
84	1103	+	96
85	186	-	82
86	117	-	84
87	116	-	60
88	115	-	78
89	114	+	84
90	112	-	96
91	140	-	76
92	146	+	80
93	1750	+	4
94	147	+	80
95	148	+	88
96	111	+	82
97	170	+	40
98	777	+	81
99	169	-	84
100	168	+	78
101	167	-	84
102	159	+	68
103	158	-	92
104	157	+	88
105	155	-	80
106	1743	+	4
107	150	-	84
108	151	-	80
109	656	-	96
110	656	-	94
111	154	+	66
112	149	+	82
113	109	+	78
114	108	-	96
115	106	+	90
116	105	-	86
117	104	+	88
118	103	+	80
119	102	+	110
120	101	+	64
121	1438	+	16
122	1438	+	18
123	334	-	82
124	335	+	82
125	337	+	82
126	338	+	72
127	339	-	82
128	340	+	76
129	1097	-	60
130	99	+	78
131	1179	+	48
132	97	-	68
133	21	-	158
134	21	-	160
135	1184	-	48
136	144	+	84
137	145	-	84
138	1436	+	14
139	73	-	80
140	1971	-	1
141	72	+	78
142	70	+	72
143	2063	-	1
144	69	-	80
145	68	+	86
146	1413	-	13
147	42	+	80
148	41	+	58
149	37	+	84
150	39	-	90
151	1897	+	2
152	40	-	84
153	36	-	212
154	36	-	210
155	36	-	208
156	35	-	80
157	32	+	78
158	31	-	58
159	30	-	102
160	30	-	100
161	28	-	80
162	27	+	42
163	27	+	40
164	25	+	84
165	24	-	80
166	141	-	82
167	171	+	100
168	172	+	82
169	390	-	80
170	391	+	64
171	1871	-	2
172	1688	+	4
173	392	+	80
174	393	-	80
175	394	+	82
176	1596	-	6
177	395	+	80
178	132	+	72
179	426	+	86
180	1568	+	6
181	131	-	80
182	130	+	48
183	129	-	74
184	1316	+	16
185	126	+	80
186	1176	-	46
187	125	-	84
188	889	+	78
189	888	-	84
190	887	+	80
191	124	-	84
192	123	+	84
193	122	-	82
194	127	-	72
195	165	-	78
196	187	-	80
197	119	+	78
198	120	-	84
199	163	+	136
200	1414	+	12
201	163	+	138
202	1283	+	16
203	1447	-	12
204	189	+	82
205	190	-	80
206	191	-	82
207	192	+	80
208	193	+	58
209	194	-	64
210	195	-	82
211	196	-	80
212	197	+	64
213	198	+	90
214	199	+	82
215	201	-	78
216	202	+	82
217	203	+	84
218	211	+	86
219	213	-	76
220	214	+	80
221	215	+	96
222	217	+	82
223	218	-	70
224	219	+	80
225	221	+	120
226	223	+	80
227	224	-	88
228	225	+	82
229	226	+	84
230	227	+	80
231	228	-	86
232	229	+	84
233	230	-	86
234	231	+	80
235	1177	-	40
236	232	-	76
237	233	-	126
238	233	-	128
239	234	+	82
240	235	+	78
241	237	+	86
242	238	-	122
243	238	-	124
244	239	-	84
245	240	-	70
246	241	-	64
247	707	+	82
248	708	+	84
249	311	+	80
250	310	-	92
251	309	-	120
252	309	-	122
253	308	+	42
254	307	-	80
255	1597	+	4
256	291	-	80
257	301	-	62
258	296	+	90
259	296	+	92
260	297	-	80
261	298	+	80
262	302	+	80
263	398	-	86
264	399	+	124
265	854	+	108
266	875	+	82
267	873	-	84
268	872	-	60
269	400	-	76
270	401	+	78
271	402	-	66
272	405	-	68
273	303	-	84
274	304	-	72
275	305	-	76
276	290	+	80
277	288	-	102
278	285	-	76
279	284	+	74
280	283	+	80
281	666	-	64
282	1035	-	60
283	282	-	80
284	280	-	80
285	276	-	88
286	275	-	68
287	274	-	84
288	270	-	68
289	269	-	112
290	1015	-	56
291	267	-	60
292	260	-	82
293	261	+	60
294	262	+	84
295	263	-	86
296	1166	+	62
297	1166	+	64
298	1264	-	16
299	259	-	80
300	258	-	80
301	1190	+	46
302	257	-	82
303	256	-	80
304	255	-	88
305	254	+	88
306	253	-	94
307	252	-	80
308	251	-	82
309	248	+	82
310	247	-	88
311	246	+	104
312	243	-	64
313	242	+	82
314	706	-	150
315	312	+	88
316	314	-	80
317	365	-	84
318	350	-	70
319	351	+	84
320	354	+	82
321	356	+	88
322	356	+	90
323	333	-	84
324	370	+	104
325	371	-	88
326	372	-	64
327	374	-	80
328	892	-	82
329	376	+	86
330	1325	+	16
331	410	-	80
332	345	+	84
333	344	-	76
334	343	-	82
335	342	+	80
336	341	-	70
337	364	-	80
338	366	+	60
339	367	-	80
340	368	+	100
341	368	+	101
342	919	-	93
343	1722	-	4
344	369	+	88
345	331	-	86
346	329	-	86
347	326	+	60
348	327	-	62
349	325	-	86
350	324	-	86
351	323	+	84
352	320	+	84
353	382	+	80
354	378	+	70
355	1886	-	2
356	377	-	78
357	467	-	102
358	465	+	78
359	464	+	94
360	462	+	76
361	422	+	74
362	421	+	82
363	397	-	80
364	346	+	78
365	347	-	128
366	347	-	130
367	348	-	84
368	357	-	134
369	357	-	136
370	358	+	96
371	359	+	82
372	360	-	84
373	1108	-	74
374	420	+	84
375	1470	+	12
376	419	-	82
377	418	+	82
378	417	+	76
379	415	-	80
380	1488	+	12
381	455	-	80
382	1086	+	52
383	1109	-	60
384	472	-	80
385	471	+	82
386	469	-	82
387	470	-	88
388	1063	-	54
389	468	+	86
390	454	+	100
391	454	+	86
392	497	+	84
393	493	+	82
394	1087	+	54
395	450	-	84
396	449	-	80
397	448	-	82
398	447	+	78
399	446	-	126
400	1025	+	52
401	440	-	68
402	438	+	84
403	439	+	80
404	437	-	78
405	436	+	88
406	435	-	84
407	434	+	82
408	433	+	82
409	431	+	72
410	429	-	80
411	428	+	102
412	2005	-	1
413	499	+	80
414	500	+	84
415	1659	+	4
416	501	-	88
417	502	+	84
418	56	+	66
419	863	-	76
420	423	+	84
421	424	+	80
422	425	+	82
423	427	+	80
424	498	+	58
425	492	+	78
426	490	+	70
427	744	-	82
428	489	+	94
429	2126	+	1
430	660	-	86
431	488	-	82
432	487	+	66
433	486	+	78
434	485	-	86
435	484	+	80
