POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	90
1	11	-	82
2	10	-	84
3	9	-	86
4	8	+	86
5	7	-	158
6	7	-	160
7	685	-	80
8	1488	+	12
9	1113	-	26
10	5	+	90
11	3	-	80
12	1672	+	8
13	997	-	76
14	998	-	82
15	999	+	82
16	2016	-	2
17	1000	-	82
18	1	-	82
19	14	-	82
20	864	+	78
21	16	-	82
22	17	+	82
23	2046	-	2
24	18	+	46
25	20	-	84
26	21	-	88
27	1075	+	28
28	22	-	84
29	23	+	78
30	24	-	108
31	24	-	110
32	25	+	46
33	34	-	88
34	38	+	106
35	35	-	78
36	36	-	114
37	37	+	142
38	477	-	80
39	26	+	78
40	1193	+	18
41	27	+	96
42	27	+	98
43	28	+	94
44	30	-	132
45	1189	-	26
46	32	+	82
47	476	+	38
48	475	+	84
49	473	+	88
50	471	-	84
51	1401	-	16
52	469	-	84
53	468	+	78
54	467	+	82
55	39	-	86
56	41	-	74
57	1070	-	38
58	42	+	82
59	43	-	86
60	44	+	74
61	883	+	80
62	880	+	88
63	879	-	84
64	878	-	38
65	45	+	86
66	46	+	86
67	47	-	82
68	50	-	84
69	51	+	108
70	52	+	84
71	53	+	88
72	255	-	80
73	1195	-	16
74	256	+	86
75	94	+	82
76	93	-	80
77	91	-	80
78	82	-	84
79	83	+	86
80	84	+	80
81	85	-	90
82	86	+	84
83	87	+	86
84	97	+	80
85	96	+	80
86	1702	+	12
87	95	-	84
88	95	-	86
89	257	+	82
90	765	+	82
91	763	+	82
92	54	-	76
93	55	-	78
94	56	+	90
95	2035	-	2
96	57	-	78
97	58	-	88
98	90	+	84
99	75	-	114
100	74	-	76
101	1001	+	82
102	72	-	86
103	71	+	80
104	70	-	84
105	69	+	80
106	68	-	88
107	67	-	96
108	1524	-	12
109	945	+	92
110	945	+	94
111	117	+	82
112	65	-	80
113	62	-	88
114	61	+	82
115	89	+	74
116	99	+	94
117	99	+	96
118	100	-	80
119	102	+	82
120	103	+	84
121	104	+	104
122	104	+	105
123	104	+	102
124	530	-	84
125	505	+	82
126	504	+	82
127	210	-	86
128	1017	+	80
129	950	+	68
130	209	-	82
131	208	+	84
132	207	-	82
133	752	+	56
134	753	-	80
135	754	+	100
136	754	+	102
137	755	+	94
138	1313	+	12
139	206	+	90
140	1139	+	26
141	195	-	78
142	1758	-	12
143	245	-	80
144	244	-	80
145	205	-	84
146	204	-	84
147	202	+	50
148	1745	+	12
149	196	-	84
150	243	+	80
151	111	+	76
152	110	-	90
153	109	+	80
154	108	+	96
155	106	+	84
156	529	+	78
157	528	-	84
158	215	+	84
159	215	+	86
160	217	-	84
161	220	+	82
162	221	+	104
163	221	+	106
164	222	-	54
165	224	-	50
166	225	+	80
167	246	-	82
168	194	-	90
169	192	-	82
170	1324	-	14
171	181	+	42
172	179	-	80
173	1789	+	2
174	177	-	90
175	176	+	78
176	175	+	76
177	174	+	54
178	524	-	84
179	274	+	128
180	272	+	80
181	271	+	74
182	1832	+	2
183	173	-	84
184	172	-	82
185	171	-	80
186	170	+	108
187	170	+	110
188	169	-	80
189	309	+	80
190	307	+	84
191	1855	-	2
192	2024	+	2
193	168	+	84
194	167	-	84
195	166	-	86
196	1806	-	2
197	165	-	74
198	1579	-	12
199	1261	+	18
200	1261	+	20
201	622	-	50
202	624	+	86
203	624	+	88
204	158	-	80
205	120	-	84
206	119	-	80
207	118	-	40
208	116	+	84
209	115	+	82
210	114	-	44
211	113	-	82
212	112	+	82
213	242	-	84
214	241	-	78
215	236	-	80
216	237	-	74
217	239	-	84
218	301	-	108
219	303	-	80
220	850	+	80
221	150	-	108
222	150	-	110
223	151	+	82
224	152	-	82
225	153	+	78
226	1019	+	76
227	155	+	82
228	156	+	80
229	121	-	82
230	122	-	80
231	123	-	80
232	124	-	82
233	1828	+	2
234	125	-	88
235	127	-	48
236	127	-	50
237	1020	+	82
238	132	+	126
239	133	-	82
240	135	+	50
241	136	-	74
242	138	+	84
243	139	-	74
244	140	+	80
245	141	-	86
246	1025	+	76
247	228	-	88
248	1589	+	12
249	228	-	90
250	227	+	76
251	226	+	80
252	247	+	82
253	248	-	82
254	249	+	82
255	251	+	82
256	252	+	80
257	253	+	76
258	1251	+	16
259	258	+	84
260	1411	-	14
261	259	-	82
262	1378	-	12
263	260	-	82
264	1051	-	28
265	261	-	88
266	263	+	86
267	265	-	80
268	1865	-	2
269	147	+	78
270	146	+	82
271	145	-	48
272	143	+	74
273	1206	+	12
274	229	+	86
275	1036	-	76
276	230	-	84
277	232	+	86
278	233	+	50
279	235	-	90
280	235	-	92
281	1024	-	80
282	301	+	110
283	300	+	96
284	300	+	98
285	299	+	106
286	299	+	108
287	298	+	82
288	275	-	78
289	276	-	86
290	277	+	74
291	278	-	84
292	279	+	88
293	281	+	88
294	281	+	90
295	693	-	84
296	283	-	38
297	284	-	80
298	285	+	86
299	287	-	52
300	474	+	80
301	288	+	84
302	289	+	80
303	1084	+	26
304	290	-	84
305	291	-	72
306	292	-	82
307	967	-	82
308	1007	-	80
309	293	-	82
310	294	+	44
311	296	-	154
312	60	+	86
313	59	-	82
314	296	-	156
315	297	+	84
316	503	-	78
317	525	-	48
318	1362	-	14
319	358	+	80
320	187	+	104
321	1651	+	12
322	1042	+	70
323	311	-	82
324	425	+	82
325	424	-	80
326	423	+	76
327	312	-	84
328	371	-	84
329	360	-	80
330	1553	+	12
331	527	+	78
332	270	+	92
333	269	-	80
334	268	+	84
335	267	+	70
336	266	+	82
337	306	+	82
338	359	-	78
339	543	+	84
340	542	-	84
341	865	-	72
342	214	+	86
343	1455	-	14
344	526	+	88
345	270	-	94
346	677	+	84
347	679	+	82
348	680	+	86
349	702	+	42
350	701	+	82
351	704	+	80
352	700	+	74
353	154	-	84
354	356	+	110
355	356	+	112
356	356	+	114
357	355	-	110
358	355	-	112
359	354	+	82
360	1037	+	44
361	577	-	82
362	579	+	86
363	1003	+	80
364	581	-	86
365	1732	+	12
366	1487	+	14
367	582	+	88
368	352	-	98
369	352	-	100
370	349	+	76
371	348	-	84
372	461	+	82
373	1868	+	2
374	347	-	80
375	335	-	80
376	756	+	82
377	1136	-	60
378	334	-	82
379	333	+	82
380	332	+	86
381	331	+	82
382	330	-	82
383	328	+	82
384	326	+	80
385	336	+	78
386	1541	-	12
387	338	-	82
388	339	+	40
389	339	+	42
390	340	+	82
391	341	-	86
392	342	+	80
393	1023	+	72
394	343	+	80
395	345	-	80
396	346	-	106
397	325	+	82
398	324	+	116
399	1893	+	2
400	324	+	118
401	323	+	82
402	728	-	54
403	729	+	90
404	730	-	84
405	731	+	94
406	322	-	82
407	479	+	90
408	480	-	84
409	482	+	80
410	436	+	82
411	426	+	88
412	652	+	82
413	653	-	76
414	321	+	80
415	1127	-	26
416	320	+	76
417	319	+	80
418	1784	+	2
419	1048	-	46
420	1048	-	48
421	318	+	62
422	317	-	76
423	316	+	76
424	315	-	60
425	314	-	82
426	313	+	82
427	368	-	80
428	1082	-	26
429	366	-	82
430	365	-	82
431	402	-	76
432	1196	-	16
433	400	+	90
434	399	-	80
435	1507	+	14
436	397	+	82
437	395	+	80
438	1756	-	12
439	394	+	88
440	393	-	82
441	392	+	56
442	1951	-	2
443	390	-	76
444	388	-	82
445	387	+	86
446	386	+	84
447	385	-	84
448	2000	+	2
449	384	-	84
450	383	-	56
451	382	-	82
452	379	+	82
453	378	-	78
454	377	-	38
455	376	+	80
456	1098	-	30
457	374	-	84
458	1574	+	12
459	372	+	82
460	364	+	82
461	404	+	88
462	1473	-	14
463	405	-	84
464	428	+	82
465	429	+	82
466	430	+	76
467	431	-	86
468	443	+	74
469	445	-	80
470	446	+	78
471	433	-	80
472	432	-	84
473	1103	-	28
474	431	+	88
475	1876	-	2
476	442	+	72
477	441	+	110
478	439	-	84
479	438	+	84
480	1807	-	2
481	437	+	84
482	406	-	84
483	407	-	80
484	421	-	80
485	419	-	82
486	1830	-	2
487	418	-	84
488	417	-	76
489	416	+	82
490	1676	-	12
491	415	-	78
492	413	+	80
493	412	-	82
494	408	-	82
495	573	-	86
496	572	-	106
497	572	-	108
498	571	-	44
499	607	+	84
500	609	+	88
501	484	-	80
502	512	-	80
503	513	-	82
504	514	-	118
505	515	-	85
506	516	-	80
507	517	+	38
508	1975	-	4
509	518	+	84
510	519	-	90
511	520	-	82
512	521	+	82
513	522	+	80
514	523	+	74
515	501	-	76
516	500	-	90
517	499	-	80
518	498	-	84
519	497	-	126
520	496	-	78
521	495	-	90
522	495	-	88
523	494	+	80
524	1554	-	12
525	2075	-	1
526	450	+	84
527	451	-	84
528	462	-	82
529	460	+	86
530	458	+	86
531	1331	+	14
532	1022	-	48
533	456	-	82
534	401	-	86
535	455	+	112
536	454	-	86
537	454	-	84
538	453	-	82
539	463	+	80
540	464	+	88
541	465	-	82
542	1844	-	2
543	466	-	98
544	478	+	80
545	483	+	108
546	1033	-	76
547	422	+	82
548	435	+	94
549	448	-	80
550	486	+	94
551	511	-	82
552	1656	-	14
553	510	+	82
554	457	-	76
555	541	+	84
556	540	+	80
557	539	+	102
558	539	+	104
559	538	-	80
560	507	-	110
561	508	-	84
562	545	-	86
563	546	+	82
564	546	+	84
565	547	+	82
566	552	-	72
567	550	+	82
568	549	+	80
569	1029	+	76
570	779	+	82
571	778	-	80
572	532	-	84
573	531	+	80
574	506	-	88
575	554	-	90
576	1013	+	88
577	553	-	80
578	533	+	50
579	534	-	84
580	535	+	82
581	536	-	76
582	555	+	88
