POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	107
1	960	+	109
2	961	-	79
3	962	+	75
4	964	+	126
5	24	-	95
6	26	+	75
7	27	+	87
8	28	+	85
9	28	+	87
10	1133	+	41
11	995	-	75
12	996	-	75
13	997	-	71
14	998	-	77
15	999	+	77
16	1000	-	77
17	1	-	77
18	22	+	83
19	21	+	83
20	1021	+	85
21	2	-	80
22	643	+	105
23	1059	+	43
24	600	-	77
25	3	+	75
26	1995	-	1
27	4	-	61
28	5	-	93
29	5	-	83
30	6	-	63
31	1345	+	34
32	1345	+	35
33	894	+	73
34	892	-	75
35	36	+	107
36	36	+	105
37	34	+	83
38	33	+	65
39	32	-	84
40	30	+	123
41	30	+	121
42	30	+	119
43	12	+	83
44	12	+	81
45	11	-	75
46	10	-	77
47	9	-	83
48	8	+	93
49	8	+	104
50	7	-	147
51	832	+	55
52	896	+	71
53	898	-	65
54	37	+	146
55	1302	-	31
56	53	-	84
57	52	-	79
58	51	-	99
59	51	-	101
60	2042	-	1
61	1094	-	43
62	50	+	80
63	49	+	129
64	47	+	77
65	1214	-	33
66	46	-	81
67	45	-	84
68	1361	-	29
69	43	+	81
70	42	-	75
71	41	+	71
72	40	-	67
73	39	+	91
74	1363	+	29
75	288	-	79
76	1765	-	7
77	38	+	97
78	38	+	99
79	37	-	131
80	1606	+	11
81	1817	+	7
82	37	-	133
83	1629	+	7
84	255	-	75
85	256	+	81
86	257	+	77
87	55	-	73
88	1122	-	41
89	57	-	73
90	58	-	81
91	59	+	77
92	1823	-	7
93	60	-	82
94	61	-	77
95	62	+	83
96	63	-	65
97	64	-	71
98	65	+	91
99	66	+	75
100	96	+	75
101	91	-	75
102	89	+	69
103	569	+	87
104	88	+	71
105	82	+	92
106	80	-	73
107	79	+	80
108	77	-	77
109	76	-	67
110	75	-	105
111	74	-	85
112	1001	+	77
113	102	+	79
114	1171	+	39
115	72	-	79
116	103	-	93
117	1116	+	39
118	1208	+	55
119	1956	+	1
120	101	-	73
121	100	+	75
122	98	+	53
123	97	+	75
124	7	+	149
125	67	+	87
126	67	+	89
127	68	+	83
128	2179	+	1
129	69	-	95
130	70	+	79
131	71	-	73
132	104	+	91
133	124	+	77
134	123	+	75
135	113	-	77
136	1462	+	27
137	913	-	81
138	513	-	77
139	514	-	109
140	110	-	83
141	109	+	75
142	107	+	75
143	106	+	79
144	1836	+	7
145	1048	-	39
146	108	-	91
147	130	-	63
148	131	+	56
149	131	+	57
150	20	-	79
151	1020	+	77
152	471	-	79
153	132	+	117
154	2210	+	1
155	132	+	119
156	133	-	77
157	211	+	77
158	210	-	77
159	1017	+	75
160	209	-	77
161	208	+	79
162	207	-	77
163	206	+	85
164	205	-	79
165	204	-	77
166	1395	-	31
167	203	-	85
168	201	-	87
169	197	-	93
170	196	-	79
171	195	-	75
172	436	-	77
173	405	+	79
174	404	-	77
175	404	-	79
176	404	-	81
177	402	-	78
178	402	-	79
179	401	+	81
180	194	-	85
181	193	+	71
182	1064	+	41
183	192	-	77
184	49	+	131
185	191	-	67
186	190	-	75
187	189	-	77
188	187	-	95
189	187	-	97
190	186	-	78
191	185	+	75
192	184	-	85
193	183	+	73
194	238	-	69
195	2225	-	1
196	271	-	69
197	278	-	79
198	1058	-	41
199	134	-	81
200	281	-	83
201	280	+	65
202	1343	-	29
203	279	-	83
204	138	+	79
205	1198	+	37
206	140	+	75
207	1517	+	9
208	141	-	81
209	1025	+	71
210	144	+	72
211	146	-	75
212	112	-	77
213	1081	+	41
214	147	-	73
215	850	+	75
216	159	-	77
217	158	-	75
218	157	+	53
219	156	-	75
220	1019	-	71
221	153	-	75
222	111	-	81
223	1437	-	23
224	152	+	77
225	151	-	77
226	148	-	59
