POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	363
1	960	+	365
2	26	+	233
3	27	+	407
4	28	+	269
5	28	+	271
6	1133	+	95
7	995	-	255
8	996	-	201
9	997	-	265
10	998	-	281
11	999	+	279
12	1000	-	245
13	22	+	317
14	2698	-	9
15	1021	+	449
16	2	-	357
17	643	+	385
18	1059	-	127
19	600	-	275
20	3	+	231
21	1995	-	51
22	4	-	161
23	5	-	353
24	5	-	355
25	6	-	83
26	30	-	355
27	30	-	357
28	33	-	125
29	3939	+	3
30	34	-	281
31	36	-	359
32	36	-	361
33	4506	+	1
34	892	+	283
35	894	-	275
36	1345	-	129
37	1345	-	131
38	9	-	291
39	8	+	327
40	8	+	329
41	7	-	523
42	832	+	197
43	2022	+	37
44	3958	-	3
45	896	+	163
46	898	-	131
47	37	+	525
48	51	-	337
49	51	-	339
50	1171	-	109
51	880	+	273
52	1208	-	231
53	1116	-	191
54	103	+	251
55	75	+	313
56	76	+	133
57	1001	+	249
58	102	+	237
59	1956	+	45
60	101	-	133
61	98	+	95
62	97	+	243
63	7	+	525
64	67	+	399
65	67	+	401
66	68	+	275
67	2179	+	43
68	69	-	245
69	2241	-	25
70	70	+	253
71	2579	+	13
72	2245	-	17
73	63	-	127
74	64	-	129
75	65	+	275
76	66	+	195
77	91	-	269
78	53	-	283
79	52	-	279
80	89	+	267
81	569	+	377
82	88	+	197
83	82	+	277
84	80	-	205
85	79	+	213
86	79	+	215
87	77	-	339
88	72	+	275
89	2042	-	49
90	3257	-	7
91	1094	-	101
92	50	+	269
93	47	+	261
94	45	+	273
95	46	+	255
96	1214	+	93
97	1361	-	91
98	3923	+	3
99	43	+	287
100	42	-	265
101	41	+	231
102	171	-	263
103	39	+	287
104	55	+	275
105	2486	+	13
106	257	-	283
107	256	-	273
108	255	+	303
109	1817	-	85
110	1606	-	67
111	37	+	527
112	38	-	299
113	1	+	231
114	38	-	301
115	1765	+	55
116	2742	+	7
117	3292	-	7
118	1174	+	147
119	59	+	271
120	2293	-	13
121	2291	+	71
122	1823	-	69
123	60	-	279
124	60	-	281
125	61	-	275
126	62	+	279
127	230	-	279
128	231	+	121
129	104	+	515
130	124	+	269
131	850	-	279
132	147	+	295
133	1081	-	105
134	112	+	271
135	1058	+	111
136	278	+	261
137	271	+	275
138	271	+	277
139	2225	+	49
140	238	+	177
141	183	-	247
142	183	-	249
143	184	+	349
144	1629	-	61
145	37	+	529
146	159	+	317
147	159	+	319
148	123	+	251
149	2798	+	7
150	113	-	241
151	1462	+	83
152	913	-	297
153	513	-	215
154	110	-	273
155	109	+	209
156	825	+	261
157	131	+	167
158	2261	-	101
159	2371	-	13
160	1020	+	227
161	471	-	299
162	2771	-	7
163	132	+	359
164	2210	+	51
165	132	+	361
166	133	-	287
167	133	-	289
168	211	+	269
169	210	-	299
170	1017	+	213
171	209	-	261
172	208	+	271
173	207	-	279
174	206	+	305
175	205	-	277
176	204	-	265
177	1395	-	107
178	1395	-	109
179	203	-	283
180	201	-	267
181	4259	-	3
182	196	-	267
183	195	-	173
184	436	-	315
185	402	-	301
186	401	+	233
187	194	-	281
188	193	+	271
189	1064	+	101
190	192	-	249
191	191	-	125
192	190	-	219
193	190	-	221
194	189	-	231
195	187	-	317
196	187	-	319
197	186	-	229
198	158	-	275
199	2624	-	9
200	157	+	123
201	166	-	253
202	164	-	149
203	4448	-	3
204	161	-	227
205	1800	-	63
206	750	+	285
207	360	+	257
208	2475	+	17
209	361	-	117
210	362	-	263
211	363	-	245
212	1437	-	79
213	2099	+	45
214	152	+	227
215	228	-	379
216	151	-	279
217	148	-	181
218	1673	+	57
219	1093	+	99
220	161	-	225
221	160	+	225
222	2240	-	47
223	160	+	223
224	912	+	499
225	912	+	497
226	3236	+	7
227	1121	-	101
228	3631	+	3
229	512	+	247
230	1442	+	79
231	150	+	403
232	3521	+	7
233	2578	+	11
234	149	+	113
235	149	+	111
236	148	+	179
237	3656	+	3
238	111	+	241
239	3091	+	7
240	153	+	241
241	1019	+	237
242	586	-	269
243	156	+	271
244	2774	-	7
245	167	+	273
246	168	-	293
247	307	-	249
248	308	-	131
249	309	-	269
250	169	+	209
251	170	-	437
252	4190	+	3
253	2250	-	51
254	835	+	377
255	2497	+	15
256	172	+	349
257	544	-	131
258	180	+	271
259	182	-	93
260	239	-	245
261	1867	+	47
262	1136	+	258
263	1136	+	259
264	594	-	259
265	594	-	261
266	984	-	315
267	983	+	221
268	358	-	247
269	703	-	257
270	240	-	203
271	241	+	253
272	242	+	283
273	243	-	269
274	1003	-	233
275	580	-	113
276	1036	+	239
277	227	+	219
278	226	+	273
279	4194	-	3
280	225	-	273
281	244	-	307
282	265	-	215
283	266	-	275
284	2212	-	53
285	268	-	265
286	269	+	265
287	276	-	275
288	1239	+	89
289	274	+	383
290	1988	-	119
291	274	+	385
292	270	-	417
293	154	-	287
294	339	+	249
295	236	+	275
296	1024	+	249
297	235	+	393
298	235	+	395
299	1201	-	123
300	234	-	117
301	232	-	237
302	264	+	153
303	263	-	269
304	260	-	271
305	179	+	265
306	261	-	253
307	262	+	193
308	259	+	307
309	249	-	267
310	248	+	277
311	1164	+	91
312	247	-	229
313	371	-	249
314	2529	-	15
315	2049	-	53
316	176	+	273
317	373	+	229
318	731	+	315
319	721	+	337
320	733	-	283
321	2978	+	7
322	734	-	241
323	2307	+	13
324	2810	-	7
325	735	-	259
326	736	+	121
327	370	-	203
328	369	-	213
329	368	-	269
330	365	-	277
331	365	-	279
332	2824	+	7
333	364	-	271
334	1033	+	261
335	609	-	287
336	607	-	273
337	606	+	271
338	605	-	125
339	347	+	271
340	348	+	287
341	349	-	269
342	499	+	275
343	1905	-	59
344	343	-	269
345	1023	-	253
346	342	-	233
347	341	+	297
348	340	-	299
349	340	-	301
350	340	-	303
351	1075	-	173
352	338	+	241
353	2379	-	13
354	337	+	119
355	336	-	237
356	334	-	247
357	3690	+	3
358	165	-	245
359	332	+	273
360	331	+	303
361	330	-	267
362	329	-	107
363	328	+	279
364	1302	-	87
365	326	-	261
366	327	-	133
367	323	+	241
368	962	+	259
369	964	+	411
370	24	-	455
371	316	+	271
372	246	-	245
373	406	+	185
374	437	+	271
375	245	+	281
376	245	+	283
377	245	+	285
378	2158	-	49
379	977	-	145
380	978	-	289
381	979	-	249
382	351	+	197
383	1074	+	129
384	221	+	431
385	223	+	117
386	1794	+	67
387	2313	+	15
388	314	-	273
389	313	+	277
390	1359	-	197
391	1042	-	223
392	304	+	433
393	303	+	281
394	531	+	245
395	301	+	439
396	300	+	393
397	296	-	565
398	305	-	261
399	306	+	239
400	306	+	241
401	310	+	275
402	304	-	435
403	1470	+	83
404	297	+	213
405	297	+	215
406	298	-	235
407	299	-	415
408	296	+	567
409	1276	+	89
410	2952	+	7
411	1439	+	91
412	293	+	263
413	116	-	277
414	120	+	319
415	121	-	301
416	121	-	303
417	217	+	269
418	215	-	339
419	214	+	279
420	1623	-	69
421	1623	-	71
422	115	-	151
423	292	+	263
424	290	-	259
425	289	-	237
426	3005	+	7
427	121	+	305
428	3800	-	7
429	220	+	251
430	374	+	275
431	3381	-	7
432	375	+	183
433	376	-	251
434	378	+	205
435	379	-	241
436	380	+	159
437	450	+	261
438	451	-	219
439	453	+	203
440	2562	+	13
441	408	+	249
442	409	-	113
443	1261	+	297
444	414	-	131
445	456	-	239
446	455	+	331
447	455	+	333
448	213	+	281
449	3159	+	7
