POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	265
1	996	+	271
2	1111	-	241
3	995	-	431
4	995	-	433
5	994	+	277
6	1928	+	33
7	988	+	263
8	987	-	269
9	511	+	269
10	510	-	259
11	1146	+	61
12	986	-	205
13	984	-	249
14	983	+	243
15	2613	+	15
16	982	-	227
17	981	+	273
18	980	+	235
19	232	-	245
20	233	-	419
21	1803	-	35
22	3705	-	5
23	2777	-	15
24	188	-	293
25	188	-	295
26	1177	+	197
27	59	-	243
28	61	+	269
29	63	-	239
30	64	-	367
31	9	+	487
32	1134	-	219
33	1457	-	63
34	1022	-	205
35	94	-	161
36	1348	+	101
37	1348	+	99
38	1110	+	209
39	2	-	337
40	2	-	335
41	3	-	271
42	4	+	281
43	5	-	279
44	6	-	263
45	1750	-	37
46	1451	+	59
47	584	+	279
48	4330	+	1
49	7	+	273
50	1822	-	35
51	8	-	239
52	271	-	263
53	1178	+	373
54	92	-	257
55	3122	-	7
56	89	-	297
57	88	+	237
58	496	+	277
59	496	+	279
60	38	-	249
61	495	+	283
62	87	+	251
63	1144	-	217
64	1144	-	219
65	85	-	267
66	174	+	245
67	173	-	325
68	139	-	185
69	79	+	271
70	80	+	289
71	4074	-	3
72	367	-	263
73	81	+	307
74	81	+	309
75	179	+	243
76	178	+	115
77	177	-	271
78	176	+	253
79	1063	-	219
80	468	+	249
81	415	+	285
82	419	+	285
83	419	+	287
84	14	+	271
85	175	+	247
86	84	-	281
87	82	-	279
88	182	+	267
89	3719	+	5
90	183	-	271
91	184	-	277
92	4050	-	3
93	442	+	273
94	2586	+	15
95	443	-	265
96	445	-	255
97	1571	-	39
98	1103	+	397
99	1103	+	399
100	186	-	271
101	117	-	299
102	220	-	247
103	116	-	215
104	115	-	309
105	115	-	311
106	114	+	267
107	112	-	275
108	2590	-	15
109	147	+	269
110	148	+	277
111	111	+	287
112	170	+	85
113	2493	-	15
114	4254	-	1
115	168	+	247
116	27	+	101
117	25	+	287
118	24	-	273
119	21	+	547
120	21	+	549
121	97	+	183
122	2413	+	15
123	1179	-	209
124	99	-	253
125	1097	+	247
126	340	-	181
127	337	-	275
128	335	-	253
129	334	+	265
130	2037	+	29
131	149	+	261
132	149	+	263
133	109	+	161
134	108	-	341
135	105	-	247
136	104	+	295
137	103	+	249
138	102	+	307
139	101	+	129
140	1438	+	89
141	2902	-	7
142	155	+	257
143	157	-	303
144	159	-	249
145	1948	-	29
146	515	-	453
147	516	-	265
148	3273	+	7
149	965	+	243
150	1687	-	39
151	30	+	319
152	32	-	269
153	35	+	277
154	198	-	285
155	197	-	203
156	196	+	263
157	195	+	285
158	194	+	167
159	193	-	127
160	192	-	311
161	60	+	409
162	62	-	245
163	62	-	247
164	1027	-	107
165	191	+	269
166	190	+	275
167	1283	-	73
168	163	-	487
169	1414	-	55
170	238	-	371
171	239	-	279
172	163	-	489
173	4082	-	3
174	120	+	293
175	119	-	253
176	165	+	221
177	127	+	271
178	122	+	251
179	123	-	281
180	124	+	247
181	390	-	229
182	391	+	263
183	1688	+	35
184	392	+	271
185	393	-	273
186	1596	-	45
187	395	+	263
188	1568	+	39
189	4214	+	1
190	131	-	185
191	171	-	313
192	141	+	271
193	2070	-	27
194	1184	-	219
195	144	+	343
196	145	-	283
197	1436	+	57
198	73	+	275
199	72	+	269
200	71	+	315
201	70	+	161
202	3262	+	7
203	69	-	247
204	68	+	269
205	42	+	271
206	41	+	219
207	37	+	199
208	39	-	257
209	1897	+	33
210	40	-	269
211	36	-	743
212	31	-	127
213	199	+	271
214	201	-	239
215	202	+	261
216	3622	-	7
217	203	+	277
218	211	+	285
219	214	+	262
220	215	+	275
221	217	+	291
222	721	-	233
223	3495	+	7
224	218	-	233
225	219	+	243
226	310	+	285
227	311	-	253
228	708	-	253
229	2752	-	15
230	707	-	247
231	241	+	235
232	238	+	373
233	4170	-	1
234	237	-	285
235	231	-	275
236	230	+	267
237	228	+	269
238	226	-	263
239	223	+	273
240	224	-	263
241	225	+	271
242	221	-	317
243	308	+	87
244	307	-	281
245	1408	-	35
246	291	-	197
247	301	-	131
248	296	+	315
249	297	-	269
250	298	+	273
251	300	+	231
252	302	+	243
253	398	-	301
254	399	+	449
255	854	+	375
256	875	+	283
257	873	-	287
258	872	-	115
259	401	+	255
260	402	-	241
261	405	-	235
262	303	-	273
263	304	-	143
264	305	-	193
265	290	+	309
266	290	+	311
267	290	+	313
268	288	-	307
269	1982	+	29
270	284	+	165
271	283	+	273
272	1035	-	235
273	282	-	231
274	4069	-	4
275	4069	-	5
276	280	-	271
277	276	-	263
278	274	-	287
279	3038	+	7
280	270	-	197
281	269	-	313
282	1015	-	225
283	268	+	267
284	260	-	265
285	257	+	275
286	1190	-	193
287	258	+	243
288	259	+	271
289	1264	+	57
290	1166	-	241
291	3793	+	5
292	263	+	275
293	262	-	305
294	261	-	129
295	3537	-	11
296	3537	-	13
297	256	-	239
298	254	+	331
299	252	-	253
300	251	-	269
301	2235	-	29
302	248	+	277
303	246	+	315
304	243	-	155
305	2894	+	7
306	242	+	219
307	706	-	583
308	312	+	279
309	314	-	297
310	350	-	217
311	351	+	267
312	354	+	267
313	356	+	313
314	356	+	315
315	333	-	259
316	130	+	151
317	129	-	189
318	1316	+	63
