POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9252	-	5
1	788	-	333
2	942	-	409
3	4471	+	17
4	2603	+	25
5	9732	+	5
6	787	-	549
7	788	+	335
8	8320	+	9
9	10870	-	3
10	942	+	411
11	913	+	209
12	1589	-	149
13	6904	-	11
14	1589	-	151
15	21	-	255
16	2952	-	21
17	547	-	133
18	3027	+	41
19	10715	+	3
20	3027	+	43
21	774	-	143
22	773	+	315
23	789	+	115
24	1931	+	41
25	543	-	203
26	615	+	209
27	1039	-	167
28	1867	-	111
29	763	+	377
30	2733	+	29
31	704	+	197
32	582	+	147
33	6725	+	11
34	4865	+	15
35	569	+	323
36	1014	+	1011
37	196	+	175
38	4798	-	15
39	1689	+	55
40	246	+	147
41	1350	-	135
42	10740	+	3
43	925	+	381
44	9814	-	7
45	6844	+	11
46	285	-	173
47	765	-	233
48	177	+	249
49	95	+	299
50	1920	+	45
51	326	-	741
52	1534	+	87
53	597	-	213
54	245	-	279
55	597	-	215
56	3663	-	21
57	598	-	231
58	3137	+	43
59	3137	+	45
60	5316	+	15
61	117	+	271
62	3137	+	47
63	5770	-	19
64	1000	-	319
65	1000	-	321
66	1006	-	209
67	1234	-	239
68	468	+	463
69	468	+	465
70	1014	-	1013
71	197	+	385
72	2614	+	63
73	197	+	387
74	199	-	273
75	231	+	187
76	1128	-	225
77	1877	-	41
78	5058	+	33
79	97	-	203
80	412	+	123
81	253	+	239
82	253	+	241
83	10159	-	5
84	1400	+	361
85	1400	+	363
86	1860	+	75
87	1400	+	365
88	4131	-	19
89	138	-	347
90	1241	-	271
91	8203	+	9
92	1241	-	273
93	2420	-	35
94	2283	-	33
95	147	-	375
96	147	-	377
97	3693	-	19
98	149	+	201
99	6830	-	11
100	1042	+	229
101	588	+	237
102	113	+	279
103	1440	+	137
104	5509	-	15
105	424	+	273
106	2506	+	27
107	171	-	247
108	146	+	335
109	146	+	337
110	9757	+	5
111	146	+	339
112	2533	+	29
113	11042	-	3
114	169	+	303
115	10398	+	5
116	69	-	301
117	668	-	261
118	3586	+	71
119	193	+	401
120	1220	+	131
121	113	+	281
122	5154	-	19
123	2316	-	69
124	166	+	181
125	3844	+	21
126	360	-	397
127	360	+	399
128	176	+	239
129	571	-	203
130	73	-	181
131	8079	+	9
132	417	-	401
133	4687	+	15
134	1084	+	241
135	366	-	215
136	1705	-	123
137	7662	+	15
138	900	+	481
139	131	-	245
140	132	-	433
141	127	+	291
142	2536	+	27
143	703	-	279
144	1031	+	273
145	117	+	273
146	3699	-	23
147	10938	-	3
148	3022	-	43
149	10811	-	3
150	733	-	159
151	10558	-	3
152	7809	-	9
153	732	-	269
154	731	+	317
155	2304	+	43
156	345	-	257
157	7295	-	9
158	2937	+	21
159	718	-	275
160	4927	+	17
161	264	-	269
162	3174	-	59
163	1595	+	107
164	8928	-	11
165	42	-	283
166	165	+	207
167	173	+	161
168	3670	-	27
169	298	-	167
170	175	+	591
171	175	+	593
172	2207	+	49
173	2999	-	21
174	111	-	411
175	6622	+	15
176	1632	+	87
177	766	+	269
178	83	+	209
179	10288	+	5
180	508	-	217
181	567	+	145
182	970	-	239
183	6618	+	15
184	124	+	269
185	9634	-	9
186	9634	-	11
187	132	+	435
188	132	+	437
189	70	-	333
190	797	+	215
191	184	-	281
192	1	+	219
193	10005	-	9
194	8942	-	9
195	6972	+	11
196	910	+	201
197	8376	-	11
198	2528	-	31
199	9640	+	5
200	691	-	267
201	971	-	235
202	973	+	127
203	410	+	339
204	6760	-	11
205	2261	-	41
206	4140	-	19
207	1095	-	201
208	5193	-	17
209	909	+	345
210	118	+	243
211	739	-	199
212	1736	+	129
213	2008	+	69
214	9788	+	5
215	585	-	339
216	3141	+	23
217	3141	+	25
218	932	+	267
219	10125	-	5
220	9947	+	11
221	88	+	271
222	989	+	239
223	2433	-	33
224	2740	-	27
225	2317	+	55
226	214	-	277
227	2767	-	29
228	232	-	89
229	759	-	431
230	759	-	433
231	2312	-	31
232	3107	-	61
233	1825	-	43
234	1825	-	45
235	656	-	203
236	8383	-	11
237	715	-	479
238	715	-	481
239	206	-	527
240	2538	+	43
241	1718	+	101
242	3944	-	19
243	5777	+	15
244	458	+	185
245	1504	-	93
246	685	+	167
247	686	-	407
248	687	-	159
249	1978	+	101
250	71	+	303
251	1866	-	179
252	688	+	305
253	690	-	187
254	690	-	189
255	275	+	201
256	8268	+	9
257	3543	+	21
258	1028	-	309
259	48	+	235
260	10116	+	5
261	178	-	405
262	384	+	163
263	10478	-	5
264	649	-	297
265	663	+	209
266	1910	+	59
267	8251	-	11
268	8251	-	13
269	1646	-	163
270	84	+	263
271	2016	-	41
272	320	-	521
273	252	-	303
274	3508	+	35
275	25	+	259
276	799	+	355
277	2410	-	29
278	1357	+	53
279	625	-	219
280	289	-	271
281	355	+	409
282	355	+	411
283	9922	-	5
284	619	+	381
285	249	+	323
286	249	+	325
287	10504	-	5
288	583	-	271
289	6427	-	17
290	180	+	303
291	263	+	323
292	8274	-	9
293	9561	-	5
294	32	-	163
295	3217	+	25
296	1737	+	181
297	10413	-	5
298	1991	+	71
299	1335	-	71
300	180	+	305
301	179	+	285
302	3965	+	19
303	178	+	407
304	617	-	321
305	483	-	243
306	9017	-	9
307	520	+	211
308	2554	-	31
309	2554	-	33
310	781	+	279
311	321	+	327
312	5105	+	15
313	11212	-	3
314	6614	+	15
315	4603	-	19
316	972	+	363
317	306	+	201
318	2123	+	117
319	4276	+	21
320	279	+	143
321	373	+	275
322	2042	-	37
323	9469	+	5
324	3968	-	19
325	3367	+	25
326	2346	+	45
327	323	-	199
328	2011	-	45
329	1028	+	311
330	963	-	427
331	1447	+	187
332	799	-	357
333	9545	-	5
334	311	+	321
335	415	-	523
336	916	-	215
337	362	+	279
338	8835	-	9
339	158	+	223
340	493	+	235
341	493	+	237
342	5431	-	17
343	295	+	269
344	695	-	235
345	4431	-	19
346	222	+	245
347	1837	-	109
348	153	+	173
349	153	+	175
350	301	+	305
351	370	-	247
352	650	-	157
353	326	+	743
354	9543	-	7
355	1495	+	143
356	762	-	273
357	367	+	243
358	363	-	325
359	352	-	227
360	11395	-	1
361	2648	+	43
362	303	-	267
363	5327	-	15
364	278	+	199
365	562	+	375
366	2302	+	81
367	221	+	215
368	342	-	233
369	2022	+	117
370	713	+	103
371	402	-	193
372	400	-	237
373	2106	-	45
374	399	-	115
375	956	+	349
376	1058	-	199
377	1058	-	201
378	8104	-	9
379	1058	-	203
380	2028	+	99
381	5701	-	25
382	325	+	271
383	2787	-	23
384	933	+	271
385	386	+	325
386	4044	+	19
387	1383	+	91
388	3946	-	23
389	4690	-	17
390	10648	-	3
391	27	-	309
392	710	+	149
393	10941	-	3
394	378	-	181
395	377	-	225
396	2088	-	63
397	376	+	349
398	374	+	159
399	224	+	333
400	294	+	249
401	3456	-	33
402	772	+	127
403	212	+	257
404	408	+	423
405	408	+	425
406	2762	-	27
407	5484	-	13
408	339	-	235
409	284	+	515
410	326	+	745
411	3	-	159
412	6	-	327
413	46	+	205
414	2253	-	67
415	863	-	123
416	839	+	303
417	11098	+	3
418	840	+	187
419	9196	-	7
420	10834	+	3
421	825	+	95
422	2084	-	47
423	3134	+	31
424	9379	+	5
425	2477	-	25
426	9615	-	7
427	9615	-	9
428	2446	-	31
429	2954	+	21
430	1173	-	231
431	102	+	263
432	1033	+	207
433	2726	-	25
434	1377	-	73
435	10332	+	5
436	2160	+	31
437	1337	-	187
438	7696	+	9
439	9843	-	5
440	22	+	159
441	4794	-	17
442	101	-	265
443	466	+	207
444	10224	+	5
445	466	+	209
446	7193	-	11
447	406	+	255
448	338	-	187
449	467	+	123
450	1161	-	257
451	1457	-	215
452	771	+	411
453	771	+	413
454	258	-	261
455	3572	-	33
456	304	-	139
457	5032	-	15
458	1645	-	121
459	2258	+	33
460	2471	-	69
461	1211	+	149
462	3702	-	19
463	3109	-	29
464	409	+	361
465	10026	-	5
466	642	-	167
467	548	-	105
468	844	+	283
469	309	+	473
