POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	156
1	2609	+	14
2	14	-	174
3	864	+	150
4	5	-	200
5	1113	+	78
6	1488	-	68
7	685	+	146
8	7	+	320
9	497	+	238
10	499	+	162
11	987	+	158
12	988	-	122
13	989	-	162
14	989	-	164
15	990	+	158
16	1448	-	62
17	2016	+	30
18	999	-	162
19	998	+	160
20	997	+	152
21	1672	-	46
22	16	-	156
23	2489	-	22
24	2046	-	30
25	18	+	96
26	20	-	164
27	1075	+	90
28	22	-	160
29	23	+	140
30	24	-	244
31	24	-	246
32	2678	-	10
33	25	+	104
34	34	-	176
35	38	+	188
36	35	-	132
37	36	-	210
38	382	+	158
39	133	+	162
40	1261	-	124
41	1986	+	30
42	37	+	300
43	37	+	302
44	477	-	156
45	26	+	140
46	1193	+	60
47	27	+	226
48	2328	+	26
49	27	+	228
50	1189	-	78
51	32	+	158
52	476	+	86
53	475	+	158
54	473	+	168
55	471	-	168
56	471	-	170
57	1401	-	70
58	2109	-	26
59	469	-	144
60	468	+	156
61	467	+	164
62	39	-	170
63	41	-	136
64	2954	+	4
65	1070	-	108
66	42	+	152
67	43	-	166
68	44	+	134
69	883	+	156
70	880	+	160
71	879	-	164
72	2700	+	10
73	878	-	90
74	45	+	162
75	46	+	156
76	47	-	160
77	50	-	156
78	51	+	204
79	52	+	162
80	53	+	168
81	255	-	164
82	1195	-	66
83	256	+	164
84	94	+	160
85	651	+	154
86	799	+	168
87	943	+	146
88	625	+	148
89	1805	+	48
90	626	+	144
91	492	-	128
92	493	+	156
93	627	+	154
94	658	+	94
95	93	-	152
96	97	+	142
97	95	-	188
98	95	-	190
99	257	+	160
100	765	+	158
101	763	+	154
102	54	-	132
103	2219	+	26
104	1988	-	36
105	55	-	158
106	56	+	160
107	2035	-	30
108	57	-	152
109	58	-	174
110	67	+	214
111	68	+	166
112	328	+	166
113	326	+	154
114	69	-	160
115	70	+	156
116	72	+	164
117	1001	-	158
118	74	+	142
119	75	+	204
120	90	-	146
121	67	-	216
122	1524	-	60
123	2876	-	6
124	945	+	220
125	65	-	156
126	62	-	164
127	61	+	160
128	89	+	152
129	100	-	154
130	2586	+	14
131	102	+	158
132	103	+	162
133	752	+	114
134	753	-	154
135	754	+	234
136	754	+	236
137	755	+	222
138	1313	+	52
139	206	+	168
140	1139	+	78
141	195	-	126
142	1758	-	64
143	245	-	156
144	244	-	166
145	418	-	162
146	417	-	154
147	205	-	162
148	204	-	156
149	202	+	106
150	1745	+	66
151	196	-	160
152	196	-	162
153	243	+	160
154	111	+	138
155	110	-	166
156	108	+	174
157	2471	+	26
158	106	+	158
159	529	+	152
160	215	+	182
161	217	-	158
162	220	+	160
163	221	+	236
164	221	+	238
165	228	-	206
166	227	+	134
167	226	+	158
168	248	-	160
169	222	-	126
170	194	-	168
171	192	-	160
