POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	194
1	3	-	154
2	136	+	156
3	1629	-	34
4	1134	+	112
5	9	+	274
6	9	+	276
7	10	+	160
8	13	+	144
9	17	+	164
10	18	-	156
11	19	-	158
12	20	-	168
13	1110	-	106
14	21	-	322
15	1065	-	45
16	2878	+	3
17	21	-	324
18	22	-	118
19	1373	-	46
20	25	-	168
21	28	+	158
22	3167	-	1
23	30	+	190
24	32	-	190
25	32	-	191
26	33	+	126
27	35	+	166
28	1131	-	110
29	36	+	442
30	36	+	444
31	1378	-	64
32	40	+	160
33	39	+	154
34	38	+	160
35	41	-	122
36	42	-	156
37	44	+	120
38	64	+	200
39	64	+	198
40	64	+	196
41	484	-	158
42	487	-	132
43	488	+	160
44	660	+	160
45	63	+	134
46	62	-	146
47	61	+	156
48	46	-	146
49	47	-	162
50	48	-	158
51	49	+	156
52	50	-	160
53	1295	+	82
54	51	-	154
55	53	-	172
56	1487	-	46
57	59	-	160
58	60	+	218
59	45	+	142
60	65	+	158
61	67	+	94
62	68	-	164
63	69	+	156
64	1230	+	70
65	71	-	194
66	71	-	196
67	85	-	156
68	84	-	160
69	82	-	167
70	81	-	242
71	81	-	243
72	80	-	138
73	79	-	158
74	78	-	166
75	73	-	158
76	72	+	154
77	3074	+	1
78	1144	+	108
79	495	-	166
80	496	-	136
81	1692	+	32
82	162	+	253
83	161	+	158
84	160	-	170
85	159	+	140
86	157	+	168
87	156	-	138
88	88	+	152
89	162	-	210
90	188	-	162
91	167	+	156
92	168	-	160
93	169	+	152
94	140	-	158
95	146	+	150
96	148	+	162
97	1519	+	38
98	155	-	150
99	154	-	132
100	523	-	203
101	523	-	166
102	152	+	158
103	151	+	156
104	2607	-	6
105	150	+	166
106	149	+	162
107	108	-	186
108	106	+	190
109	106	+	192
110	105	-	160
111	104	-	174
112	103	+	158
113	102	+	198
114	1097	-	136
115	98	-	126
116	93	-	124
117	1022	+	112
118	1178	-	186
119	1178	+	188
120	89	-	170
121	110	+	116
122	967	-	112
123	966	-	158
124	1101	-	90
125	211	-	164
126	210	+	140
127	204	+	120
128	203	-	164
129	112	+	176
130	114	-	160
131	186	-	156
132	118	-	168
133	117	-	170
134	115	+	172
135	116	+	118
136	1103	-	208
137	1103	-	210
138	202	+	148
139	214	+	146
140	215	+	216
141	215	+	217
142	216	+	134
143	217	+	156
144	2097	-	10
145	1342	+	84
146	1342	+	82
147	218	-	136
148	816	+	194
149	815	-	154
150	1184	+	126
151	142	-	168
152	2322	-	12
153	141	-	158
154	171	+	192
155	832	+	134
156	177	+	156
157	181	-	156
158	182	+	162
159	183	-	170
160	184	-	162
161	441	+	126
162	442	+	160
163	443	-	158
164	444	+	122
165	445	-	150
166	2486	-	10
167	201	+	150
168	200	+	118
169	1592	+	34
170	196	+	154
171	192	-	160
172	1986	-	24
173	1986	-	26
174	191	+	160
175	190	+	160
176	189	-	180
177	189	-	182
178	163	-	280
179	163	-	282
180	164	-	96
181	187	-	160
182	121	-	152
183	127	+	144
184	270	-	130
185	2547	-	10
186	14	-	158
187	235	-	156
188	1338	+	54
189	234	-	150
190	1372	-	64
191	233	+	250
192	233	+	252
193	1177	+	98
194	228	+	166
195	244	+	106
196	246	-	192
197	247	+	166
198	258	-	156
199	251	-	158
200	3220	-	1
201	248	+	162
202	259	+	156
203	1166	-	136
204	263	+	164
205	262	-	162
206	260	+	160
207	266	+	110
208	267	+	114
209	239	+	162
210	238	+	230
211	237	-	172
212	241	+	128
213	268	-	156
214	1015	+	120
215	269	+	196
216	227	-	156
217	226	-	160
218	224	+	156
219	223	-	160
220	1544	-	36
221	128	+	132
222	126	+	158
223	1176	-	117
224	125	-	146
225	123	+	164
226	122	-	162
227	271	+	162
228	272	+	210
229	294	+	150
230	1226	-	72
231	296	+	176
232	1885	-	30
233	297	-	158
234	934	+	164
235	933	-	266
236	298	+	162
237	302	+	154
238	2185	-	12
239	1555	+	36
240	285	-	142
241	283	+	158
242	1035	-	136
243	1656	-	28
244	282	-	150
245	1237	-	84
246	281	-	132
247	280	-	158
248	318	+	132
249	317	-	152
250	316	-	218
251	315	-	156
252	314	+	166
253	313	-	156
254	309	+	236
255	362	+	166
256	1019	-	116
257	385	-	106
258	384	+	154
259	303	+	160
260	406	-	140
261	402	+	130
262	400	+	134
263	399	-	254
264	399	-	252
265	398	+	174
266	288	+	186
267	290	-	164
268	292	-	164
269	293	-	156
270	272	+	280
271	274	+	200
272	275	+	116
273	3141	+	1
274	1945	-	30
275	276	+	158
276	278	-	158
277	279	+	169
278	320	-	164
279	321	-	132
280	322	+	160
281	331	-	158
282	330	-	146
283	329	-	164
284	326	+	128
285	327	-	130
286	325	-	160
287	324	-	156
288	323	+	152
289	332	-	140
290	369	-	176
291	368	-	164
292	1737	-	34
293	1788	+	30
294	367	+	200
295	817	-	232
296	817	-	234
297	144	+	190
298	144	+	192
299	393	+	146
300	392	-	160
301	391	-	136
302	390	+	150
303	145	+	170
304	394	+	156
305	395	+	156
306	132	+	144
307	221	-	232
308	221	-	233
309	220	-	142
310	1760	-	22
311	219	-	154
312	363	+	128
313	310	+	172
314	311	-	150
315	312	+	168
316	307	-	162
317	306	-	122
318	2883	-	1
319	199	-	204
320	2790	-	2
321	198	-	170
322	1908	-	32
323	197	-	126
324	1419	+	46
325	383	+	178
326	382	+	146
327	381	+	148
328	2373	+	10
329	380	-	244
330	343	-	160
331	341	-	126
332	350	-	136
333	351	+	154
334	153	+	126
335	356	+	182
336	340	-	158
337	339	+	150
338	338	-	138
339	1782	-	17
340	337	-	162
341	1441	+	46
342	335	-	152
343	334	+	156
344	333	-	152
345	370	+	210
346	2420	-	10
347	371	-	170
348	372	-	130
349	374	-	150
350	375	+	122
351	892	-	156
352	893	+	136
353	376	+	192
354	376	+	194
355	379	-	142
356	380	+	246
357	345	-	158
358	1351	+	80
359	347	-	274
360	347	-	276
361	1485	+	46
362	1362	+	64
363	357	-	270
364	357	-	272
365	358	+	176
366	359	+	166
367	386	+	150
368	403	-	122
369	405	-	132
370	387	+	160
371	388	+	124
372	389	-	172
373	396	+	156
374	1042	+	85
375	1108	-	158
376	420	+	166
377	419	-	164
378	418	+	162
379	1216	-	76
380	414	-	150
381	1324	+	72
382	412	-	196
383	412	-	198
384	410	-	148
385	397	+	160
386	421	-	162
387	423	+	164
388	424	+	156
389	425	+	158
390	426	+	166
391	427	+	150
392	428	-	192
393	433	-	156
394	3147	+	1
395	434	-	156
396	1440	+	48
397	1935	+	30
398	1285	+	108
399	1285	+	110
400	435	+	195
401	724	-	126
402	723	+	168
403	722	-	144
404	720	+	196
405	720	+	198
406	719	+	180
407	718	+	164
408	727	-	194
409	727	-	196
410	436	-	166
411	451	-	168
412	450	-	162
413	449	-	158
414	448	-	158
415	447	+	156
416	1994	+	20
417	1025	-	116
418	55	+	122
419	2325	+	10
420	2528	+	10
421	440	-	144
422	1087	-	110
423	454	-	180
424	232	-	150
425	455	-	154
426	1086	+	148
427	1063	+	118
428	470	+	168
429	469	+	164
430	471	-	162
431	8	+	158
432	7	-	211
433	6	+	158
434	5	+	162
435	516	+	158
436	515	+	258
437	515	+	260
438	514	+	206
439	512	-	172
440	561	+	130
441	559	-	162
442	531	-	226
443	531	-	228
444	532	+	166
445	535	-	156
446	536	+	166
447	521	+	130
448	522	+	132
449	415	+	164
450	485	-	156
451	1198	+	88
452	468	+	158
453	467	-	216
454	1911	+	30
455	467	-	218
456	1934	+	30
457	464	+	178
458	462	+	142
459	461	-	221
460	460	+	186
461	543	+	176
462	544	+	140
463	545	-	188
464	546	-	164
465	547	-	152
466	277	-	169
467	548	-	132
468	549	+	158
469	551	+	152
470	552	-	162
471	553	+	160
472	554	+	136
473	555	+	182
474	556	-	152
475	619	-	164
476	617	+	156
477	616	-	180
478	614	+	156
479	612	+	160
480	530	+	152
481	529	+	136
482	528	+	200
483	527	-	160
484	526	+	174
485	525	-	162
486	524	-	164
487	1244	-	68
488	4	+	170
489	517	+	146
490	518	+	126
491	519	+	122
492	1359	+	64
493	1388	+	64
494	520	+	160
495	1715	-	32
496	538	+	162
497	539	+	144
498	2545	-	10
499	1578	-	36
500	541	-	120
501	542	-	146
502	1455	+	64
503	480	-	218
504	478	-	124
505	75	-	158
506	477	+	158
507	229	+	168
508	230	-	156
509	231	+	156
510	474	+	156
511	57	+	130
512	2081	-	10
513	56	-	130
514	818	-	144
515	473	+	194
516	473	+	196
517	459	+	110
518	1367	-	54
519	481	-	120
520	501	+	190
521	501	+	192
522	500	-	164
523	499	-	150
524	497	+	156
525	493	+	158
526	492	+	138
527	3014	-	1
528	490	+	128
529	1225	-	66
530	1662	-	29
531	482	+	156
532	502	+	162
533	503	-	158
534	505	-	122
535	507	+	162
536	508	-	170
537	562	+	262
538	562	+	264
539	649	+	126
540	650	+	160
541	592	+	150
542	591	-	160
543	1125	+	120
544	637	-	148
545	1777	+	36
546	776	-	144
547	647	-	176
548	511	+	154
549	646	+	154
550	2497	+	10
551	636	+	142
552	736	+	118
