POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	171
1	996	+	172
2	1111	-	139
3	995	-	279
4	995	-	332
5	994	+	175
6	1928	+	21
7	988	+	169
8	987	-	163
9	511	+	195
10	510	-	165
11	1146	+	43
12	986	-	107
13	984	-	155
14	983	+	171
15	2613	+	7
16	982	-	135
17	981	+	169
18	980	+	169
19	232	-	161
20	233	-	269
21	1803	-	23
22	2777	-	7
23	188	-	177
24	188	-	179
25	1177	+	109
26	59	-	169
27	61	+	167
28	63	-	143
29	64	-	211
30	9	+	295
31	1134	-	121
32	1457	-	37
33	8	+	208
34	1822	+	23
35	7	-	167
36	584	-	163
37	1451	-	41
38	1750	+	25
39	6	+	169
40	5	+	173
41	4	-	179
42	3	+	165
43	2	+	211
44	2	+	213
45	1110	-	115
46	1348	-	51
47	1348	-	53
48	94	+	97
49	1022	+	119
50	271	-	171
51	1178	+	199
52	92	-	157
53	3122	-	1
54	89	-	183
55	88	+	163
56	496	+	196
57	496	+	197
58	38	-	177
59	495	+	177
60	87	+	177
61	1144	-	126
62	1144	-	127
63	85	-	167
64	174	+	155
65	173	-	189
66	139	-	131
67	79	+	169
68	80	+	147
69	81	+	209
70	81	+	207
71	82	+	173
72	83	-	107
73	84	+	173
74	175	-	189
75	419	-	175
76	415	-	175
77	468	-	169
78	1063	+	127
79	176	-	157
80	177	+	167
81	178	-	91
82	179	-	173
83	182	+	173
84	183	-	181
85	184	-	173
86	442	+	171
87	2586	+	7
88	443	-	171
89	445	-	159
90	1571	-	27
91	1103	+	223
92	1103	+	225
93	186	-	167
94	117	-	181
95	220	-	153
96	116	-	127
97	115	-	187
98	115	-	189
99	114	+	171
100	112	-	189
101	2590	-	7
102	2306	-	13
103	147	+	171
104	148	+	173
105	111	+	169
106	170	+	67
107	2493	-	7
108	168	+	171
109	27	+	79
110	25	+	179
111	24	-	167
112	21	+	343
113	21	+	345
114	97	+	109
115	2413	+	7
116	1179	-	111
117	99	-	155
118	1097	+	147
119	340	-	149
120	337	-	173
121	335	-	161
122	334	+	167
123	2037	+	17
124	149	+	179
125	149	+	181
126	109	+	129
127	108	-	199
128	105	-	171
129	104	+	187
130	103	+	169
131	102	+	209
132	101	+	103
133	1438	+	59
134	2902	-	1
135	155	+	159
136	157	-	179
137	159	-	149
138	1948	-	17
139	515	-	277
140	516	-	169
141	3273	+	1
142	965	+	161
143	1687	-	30
144	30	+	205
145	32	-	163
146	35	+	177
147	36	+	467
148	31	+	103
149	36	+	469
150	40	+	171
151	1897	-	21
152	39	+	163
153	37	-	137
154	41	-	131
155	42	-	167
156	68	-	175
157	69	+	169
158	3262	-	1
159	70	-	127
160	71	-	207
161	72	-	165
162	73	-	169
163	1436	-	39
164	145	+	181
165	144	-	203
166	1184	+	139
