POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	163
1	2609	+	19
2	14	-	191
3	864	+	161
4	5	-	215
5	1113	+	85
6	1488	-	77
7	685	+	153
8	7	+	339
9	497	+	253
10	499	+	173
11	987	+	169
12	988	-	129
13	989	-	177
14	989	-	179
15	990	+	167
16	1448	-	69
17	2016	+	35
18	999	-	173
19	998	+	171
20	997	+	165
21	1672	-	51
22	16	-	165
23	2489	-	27
24	2046	-	35
25	18	+	103
26	20	-	175
27	1075	+	97
28	22	-	171
29	23	+	149
30	24	-	265
31	24	-	267
32	2678	-	15
33	25	+	111
34	34	-	187
35	38	+	201
36	35	-	139
37	36	-	225
38	382	+	169
39	133	+	173
40	1261	-	141
41	1986	+	35
42	37	+	325
43	37	+	327
44	477	-	167
45	26	+	149
46	1193	+	67
47	27	+	241
48	2328	+	31
49	27	+	243
50	1189	-	85
51	32	+	171
52	476	+	91
53	475	+	169
54	473	+	179
55	471	-	183
56	471	-	185
57	1401	-	77
58	2109	-	31
59	469	-	153
60	468	+	167
61	467	+	175
62	39	-	181
63	41	-	145
64	2954	+	9
65	1070	-	119
66	42	+	161
67	43	-	177
68	44	+	141
69	883	+	167
70	880	+	171
71	879	-	177
72	2700	+	15
73	878	-	97
74	45	+	173
75	46	+	165
76	47	-	171
77	50	-	165
78	51	+	217
79	52	+	173
80	53	+	179
81	255	-	175
82	1195	-	71
83	256	+	178
84	94	+	169
85	651	+	163
86	799	+	179
87	943	+	159
88	625	+	157
89	1805	+	57
90	626	+	155
91	492	-	135
92	493	+	167
93	627	+	163
94	658	+	101
95	93	-	163
96	97	+	153
97	95	-	203
98	95	-	205
99	257	+	171
100	765	+	169
101	763	+	165
102	54	-	139
103	2219	+	31
104	1988	-	41
105	55	-	169
106	56	+	167
107	2035	-	35
108	57	-	163
109	58	-	185
110	67	+	233
111	68	+	177
112	328	+	177
113	326	+	165
114	69	-	169
115	70	+	169
116	72	+	175
117	1001	-	169
118	74	+	153
119	75	+	215
120	90	-	153
121	67	-	235
122	1524	-	67
123	2876	-	11
124	945	+	233
125	65	-	165
126	62	-	175
127	61	+	171
128	89	+	163
129	100	-	161
130	2586	+	19
131	102	+	165
132	103	+	173
133	752	+	123
134	753	-	165
135	754	+	251
136	754	+	253
137	755	+	239
138	1313	+	57
139	206	+	179
140	1139	+	85
141	195	-	131
142	1758	-	71
143	245	-	171
144	244	-	177
145	418	-	175
146	417	-	165
147	205	-	173
148	204	-	165
149	202	+	113
150	1745	+	73
151	196	-	175
152	196	-	177
153	243	+	173
154	111	+	147
155	110	-	171
156	108	+	185
157	2471	+	31
158	106	+	169
159	529	+	163
160	215	+	195
161	217	-	169
162	220	+	171
163	221	+	253
164	221	+	255
165	228	-	219
166	227	+	145
167	226	+	169
168	248	-	171
169	222	-	137
170	194	-	179
171	192	-	173
172	1324	-	73
173	181	+	107
174	867	-	103
175	150	-	247
176	151	+	181
177	2792	+	13
178	868	+	203
179	869	+	171
180	179	-	165
181	179	-	167
182	1789	+	35
183	177	-	183
184	176	+	167
185	301	-	259
186	624	-	187
187	624	-	189
188	622	+	111
189	1261	-	143
190	1579	+	71
191	166	+	161
192	2351	+	29
193	2024	+	39
194	168	+	177
195	167	-	169
196	1855	+	35
197	307	-	167
198	309	-	171
199	170	-	255
200	170	-	257
201	171	+	163
202	172	+	195
203	120	-	197
204	119	-	167
205	118	-	103
206	2816	+	11
207	116	+	171
208	114	-	103
209	113	-	165
210	112	+	171
211	242	-	175
212	241	-	163
213	3004	+	3
214	2962	+	9
215	239	-	169
216	175	+	151
217	174	+	109
218	524	-	185
219	274	+	247
220	272	+	163
221	2707	-	15
222	271	+	163
223	1832	+	35
224	173	-	171
225	734	-	165
226	735	-	169
227	2689	-	17
228	158	+	173
229	2238	+	31
230	303	-	167
231	850	+	167
232	150	-	249
233	2427	-	27
234	152	-	159
235	237	+	137
236	236	+	171
237	153	+	145
238	1019	+	153
239	155	+	183
240	156	+	167
241	121	-	183
242	261	-	179
243	265	-	157
244	1865	-	35
245	147	+	179
246	1084	-	85
247	289	-	163
248	288	-	173
249	132	-	243
250	125	-	163
251	127	-	177
252	127	-	179
253	2261	+	37
254	1828	-	35
255	124	+	171
256	123	+	157
257	122	+	151
258	1251	-	77
259	253	-	137
260	252	-	179
261	252	-	181
262	251	-	167
263	249	-	169
264	1589	-	71
265	228	+	221
266	1025	-	163
267	141	+	187
268	140	-	191
269	139	+	139
270	1206	+	65
271	1206	+	67
272	1103	+	87
273	278	+	159
274	2354	+	27
275	277	-	135
276	276	+	177
277	335	+	171
278	275	+	141
279	298	-	159
280	299	-	237
281	2793	-	13
282	299	-	239
283	300	-	239
284	300	-	241
285	301	-	261
286	1024	+	169
287	235	+	237
288	235	+	239
289	233	-	107
290	232	-	163
291	230	+	173
292	1036	+	165
293	229	-	181
294	279	+	171
295	281	+	209
296	281	+	211
297	693	-	171
298	283	-	87
299	284	-	171
300	285	+	175
301	143	-	139
302	145	+	87
303	146	-	173
304	290	-	169
305	291	-	137
306	292	-	169
307	2188	-	33
308	967	-	165
309	1007	-	169
310	293	-	167
311	294	+	111
312	296	-	333
313	60	+	177
314	59	-	169
315	296	-	335
316	503	-	151
317	525	-	107
318	1362	-	45
319	358	+	167
320	1651	+	73
321	311	-	175
322	425	+	169
323	424	-	169
324	2262	-	31
325	423	+	147
326	312	-	179
327	371	-	167
328	2650	+	19
329	360	-	161
330	1553	+	69
331	270	+	233
332	269	-	167
333	2259	+	31
334	268	+	169
335	267	+	117
336	266	+	169
337	560	+	187
338	749	+	89
339	748	-	171
340	747	+	157
341	582	-	209
342	306	+	171
343	2502	-	27
344	543	+	171
345	542	-	171
346	865	-	145
347	2474	-	27
348	214	+	175
349	1455	-	79
350	526	+	179
351	270	-	235
352	677	+	173
353	679	+	175
354	702	+	123
355	702	+	125
356	701	+	179
357	704	+	155
358	700	+	137
359	154	-	183
360	356	+	301
361	356	-	303
362	356	-	305
363	356	-	307
364	355	-	255
365	355	-	257
366	354	+	181
367	1037	+	91
368	577	-	171
369	579	+	167
370	1003	+	159
371	1732	+	73
372	349	+	167
373	348	-	177
374	461	+	203
375	834	-	171
376	833	-	167
377	461	+	205
378	1868	+	39
379	347	-	169
380	756	+	171
381	1136	-	149
382	331	+	189
383	330	-	169
384	336	+	157
385	1541	-	73
386	338	-	163
387	339	+	129
388	339	+	131
389	340	+	177
390	341	-	169
391	342	+	151
392	1023	+	159
393	343	+	169
394	345	-	171
395	324	+	251
396	323	+	161
397	728	-	111
398	729	+	185
399	263	+	159
400	2344	-	27
401	730	-	173
402	731	+	207
403	322	-	159
404	480	-	187
405	480	-	189
406	482	+	169
407	436	+	185
408	426	+	165
409	652	+	171
