POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	59
1	19	+	55
2	18	+	53
3	17	-	59
4	14	+	53
5	13	-	53
6	12	+	37
7	11	-	61
8	10	-	55
9	9	-	85
10	9	-	87
11	64	+	59
12	63	+	51
13	61	-	53
14	1027	+	27
15	62	+	49
16	60	-	65
17	59	+	53
18	55	+	39
19	53	+	57
20	52	+	49
21	50	+	55
22	49	-	55
23	48	+	55
24	47	+	55
25	46	+	53
26	45	+	55
27	42	+	55
28	41	+	37
29	37	+	57
30	39	-	55
31	40	-	59
32	36	-	129
33	36	-	131
34	1131	+	27
35	36	-	133
36	35	-	53
37	32	+	51
38	31	-	43
39	30	-	61
40	30	-	63
41	28	-	53
42	27	+	29
43	25	+	57
44	24	-	53
45	21	+	105
46	21	+	107
47	21	+	109
48	1110	+	31
49	2	-	59
50	2	-	61
51	3	-	53
52	4	+	55
53	5	-	55
54	6	-	53
55	7	+	53
56	8	-	55
57	1457	+	3
58	1134	+	25
59	1479	-	3
60	65	+	55
61	66	-	57
62	67	+	39
63	68	-	57
64	69	+	53
65	70	-	53
66	71	-	55
67	72	-	51
68	73	+	53
69	78	+	53
70	79	+	57
71	80	+	43
72	81	+	59
73	81	+	61
74	82	+	61
75	83	-	51
76	84	+	53
77	85	+	49
78	1144	+	23
79	87	-	61
80	87	-	63
81	495	-	55
82	38	+	55
83	496	-	47
84	88	-	55
85	89	+	53
86	92	+	53
87	1178	-	43
88	271	+	55
89	1022	-	33
90	94	-	37
91	1348	+	7
92	97	+	41
93	1179	-	27
94	99	-	51
95	1097	+	37
96	101	-	45
97	102	-	73
98	103	-	57
99	104	-	59
100	105	+	59
101	106	-	57
102	108	+	65
103	109	-	57
104	149	-	55
105	150	-	55
106	151	-	53
107	152	-	53
108	153	-	37
109	154	+	45
110	155	+	53
111	156	+	55
112	157	-	55
113	158	+	67
114	159	-	39
115	160	+	53
116	161	-	55
117	162	-	71
118	188	-	55
119	167	+	55
120	168	-	51
121	169	+	55
122	170	-	29
123	111	-	53
124	148	-	59
125	147	-	53
126	146	-	55
127	140	+	49
128	112	+	69
129	114	-	57
130	115	+	53
131	116	+	39
132	117	+	55
