POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	103	+	63
1	102	+	53
2	143	-	46
3	972	+	69
4	885	+	49
5	1767	-	25
6	937	+	59
7	428	-	53
8	3128	-	1
9	427	+	49
10	424	-	87
11	207	-	25
12	1197	+	46
13	1087	+	17
14	15	+	123
15	1241	+	51
16	117	+	57
17	175	+	113
18	2207	+	13
19	2304	+	11
20	709	-	43
21	2330	-	16
22	882	-	51
23	2033	-	11
24	1719	-	23
25	77	+	51
26	1632	-	23
27	3348	-	1
28	729	+	86
29	1872	-	17
30	537	-	73
31	537	-	111
32	471	+	57
33	1114	+	51
34	1114	+	50
35	445	+	82
36	2492	-	3
37	974	+	83
38	3889	-	1
39	974	+	85
40	974	+	134
41	974	+	156
42	973	-	43
43	971	+	53
44	2613	+	10
45	107	+	53
46	3259	+	1
47	128	-	91
48	127	-	65
49	683	+	88
50	778	-	61
51	775	-	58
52	775	-	59
53	1383	-	35
54	774	-	41
55	771	-	135
56	771	-	75
57	1793	+	11
58	57	-	63
59	1874	-	11
60	245	+	59
61	1761	+	15
62	643	+	97
63	132	+	85
64	94	+	37
65	4286	+	1
66	136	-	59
67	4312	+	1
68	2633	+	3
69	704	+	49
70	582	+	35
71	910	-	75
72	910	-	74
73	134	+	53
74	135	+	49
75	1433	+	17
76	3559	-	1
77	1031	+	53
78	3845	+	1
79	4610	-	1
80	129	-	43
81	126	-	55
82	2719	+	3
83	1744	-	18
84	1907	-	9
85	1241	-	60
86	1804	-	7
87	3715	+	1
88	2320	-	11
89	70	-	73
90	583	+	62
91	3649	-	1
92	912	-	61
93	880	-	61
94	3224	-	3
95	1481	-	15
96	83	-	55
97	83	-	57
98	733	+	31
99	4183	+	1
100	1095	-	49
101	922	+	65
102	1333	-	40
103	747	+	85
104	19	-	49
105	18	-	78
106	18	-	79
107	21	+	53
108	3323	+	1
109	1926	-	11
110	911	+	61
111	42	-	59
112	173	+	61
113	98	-	88
114	975	-	122
115	1958	+	13
116	779	+	59
117	784	-	29
118	417	+	120
119	2317	+	11
120	214	-	55
121	1967	-	11
122	1627	+	13
123	2316	-	17
124	360	-	77
125	3977	+	1
126	102	+	78
127	695	+	83
128	102	+	79
129	2084	-	11
130	840	-	45
131	839	-	61
132	2336	+	11
133	417	-	156
134	417	-	103
135	218	+	59
136	177	-	55
137	978	-	61
138	16	+	55
139	17	-	43
140	546	+	71
141	606	+	62
142	618	+	62
143	220	-	86
144	220	-	87
145	1220	-	31
146	1350	-	22
147	285	-	61
148	2089	-	17
149	765	-	53
150	167	-	59
151	145	+	51
152	113	-	59
153	184	-	61
154	184	-	63
155	2016	+	11
156	1646	+	15
157	1868	-	11
158	200	-	61
159	199	+	53
160	2534	-	5
161	204	-	55
162	203	+	99
163	1128	-	41
164	1877	-	11
