POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	77
1	960	+	75
2	961	-	53
3	962	+	53
4	964	+	61
5	24	-	59
6	26	+	53
7	27	+	55
8	28	+	69
9	28	+	68
10	1133	+	29
11	995	-	53
12	996	-	53
13	997	-	49
14	998	-	55
15	999	+	55
16	1000	-	53
17	1	-	55
18	22	+	55
19	21	+	59
20	1021	+	53
21	2	-	53
22	643	+	71
23	1059	+	29
24	600	-	53
25	3	+	53
26	4	-	43
27	5	-	58
28	5	-	59
29	6	-	51
30	7	+	101
31	8	-	55
32	9	+	55
33	10	+	55
34	11	+	53
35	12	-	60
36	12	-	61
37	30	-	81
38	30	-	96
39	30	-	97
40	32	+	55
41	33	-	53
42	34	-	55
43	35	-	55
44	36	-	71
45	36	-	73
46	892	+	53
47	894	-	53
48	895	-	55
49	1345	-	17
50	896	+	60
51	898	-	51
52	37	+	85
53	1302	-	17
54	53	-	57
55	52	-	55
56	51	-	69
57	51	-	67
58	1094	-	29
59	50	+	55
60	49	+	95
61	47	+	55
62	1214	-	25
63	46	-	71
64	45	-	57
65	1361	-	17
66	43	+	57
67	42	-	55
68	41	+	51
69	40	-	53
70	39	+	57
71	1363	+	17
72	288	-	60
73	1765	-	1
74	38	+	73
75	38	+	71
76	37	-	102
77	1606	+	3
78	1817	+	1
79	37	-	104
80	1629	+	1
81	255	-	53
82	256	+	55
83	257	+	55
84	55	-	53
85	56	+	63
86	1122	-	29
87	57	-	53
88	58	-	55
89	59	+	55
90	1823	-	1
91	60	-	57
92	61	-	55
93	62	+	59
94	63	-	51
95	64	-	55
96	65	+	53
97	66	+	53
98	96	+	53
99	91	-	53
100	90	-	55
101	89	+	49
102	88	+	51
103	82	+	55
104	80	-	53
105	79	+	53
106	77	-	55
107	76	-	51
108	75	-	69
109	75	-	71
110	74	-	49
111	1001	+	55
112	72	-	57
113	103	-	55
114	102	-	53
115	1171	-	27
116	1208	+	33
117	101	-	55
118	100	+	53
119	98	+	43
120	97	+	53
121	7	+	103
122	67	+	60
123	67	+	61
124	68	+	59
125	69	-	53
126	70	+	57
127	71	-	53
128	104	+	59
129	1723	+	1
130	105	+	41
131	128	-	41
132	125	+	57
133	124	+	53
134	123	+	53
135	113	-	55
136	912	-	105
137	1462	+	13
138	913	-	57
139	914	+	51
140	513	-	53
141	514	-	77
142	110	-	55
143	109	+	53
144	107	+	53
145	106	+	55
146	1836	+	1
147	1048	-	17
148	108	-	69
149	130	-	51
150	131	+	39
151	1020	+	53
152	471	-	53
153	132	+	85
154	132	+	87
155	133	-	55
156	211	+	53
157	210	-	55
158	1017	+	51
159	209	-	55
160	208	+	57
161	207	-	53
162	206	+	53
163	205	-	57
164	204	-	55
165	1395	-	22
166	203	-	61
167	201	-	56
168	200	+	55
169	198	-	69
170	197	-	63
171	196	-	55
172	195	-	53
173	436	-	53
174	405	+	57
175	404	-	54
176	404	-	55
177	402	-	55
178	401	+	57
179	194	-	59
180	193	+	49
181	1064	+	29
182	192	-	55
183	49	+	97
184	191	-	53
185	190	-	53
186	189	-	57
187	187	-	59
188	187	-	57
189	186	-	53
190	185	+	53
191	184	-	57
192	183	+	53
193	182	+	51
194	180	-	53
195	172	-	53
196	171	-	53
197	170	+	71
198	169	-	53
199	309	+	53
200	308	+	45
201	307	+	53
202	168	+	53
203	167	-	55
204	166	-	57
205	164	-	43
206	161	-	55
207	1800	-	1
208	161	-	53
209	160	+	57
210	912	+	103
211	1121	-	29
212	512	+	53
213	1442	+	13
214	150	+	69
215	149	+	37
216	148	+	44
217	148	+	45
218	151	+	55
219	152	-	55
220	1437	+	13
221	153	+	55
222	1019	+	51
223	155	+	53
224	156	+	55
225	157	-	41
226	158	+	53
227	159	+	55
228	850	-	55
229	147	+	51
230	1081	-	29
231	112	+	55
232	111	+	53
233	146	+	53
234	144	-	53
235	1025	-	51
236	141	+	55
237	1517	-	3
238	140	-	53
239	1198	-	25
240	138	-	53
241	1058	-	29
242	134	-	57
243	213	-	53
244	214	-	55
245	215	+	67
246	217	-	59
247	220	+	53
248	246	+	55
249	247	+	55
250	1164	-	19
251	248	-	53
252	249	+	55
253	251	+	51
254	252	+	53
255	258	+	57
256	259	-	53
257	262	-	53
258	261	+	53
259	1750	+	1
260	260	+	53
261	263	+	59
262	264	-	55
263	265	-	53
264	266	-	53
265	890	-	53
266	268	-	57
267	269	+	51
268	270	-	55
269	154	-	55
270	236	+	53
271	1024	+	55
272	235	+	53
273	234	-	41
274	232	-	55
275	231	-	51
276	230	+	55
277	1036	+	56
278	229	-	55
279	227	+	60
280	226	+	51
281	225	-	53
282	244	-	53
283	243	+	53
284	242	-	55
285	241	-	53
286	240	+	53
287	1835	-	1
288	239	+	55
289	238	-	55
290	271	-	49
291	272	-	53
292	273	-	57
293	274	-	77
294	274	-	79
295	1239	-	17
296	275	-	51
297	276	+	59
298	278	-	55
299	279	+	59
300	1343	+	17
301	280	-	53
302	281	+	57
303	282	-	53
304	284	+	53
305	285	+	55
306	1623	-	1
307	115	-	57
308	116	-	57
309	117	-	55
310	119	+	53
311	120	+	55
312	1687	-	1
313	121	-	53
314	122	-	55
315	289	+	53
316	290	+	57
317	292	-	55
318	293	-	53
319	1439	-	13
320	1276	-	17
321	295	-	43
322	296	-	97
323	299	+	67
324	298	+	53
325	297	-	55
326	1470	-	9
327	296	+	99
328	300	-	61
329	301	-	63
330	531	-	53
331	303	-	55
332	304	-	83
333	304	-	85
334	305	-	51
335	306	+	57
336	310	+	55
337	1042	+	45
338	311	-	55
339	312	-	57
340	313	-	55
341	314	+	53
342	441	+	73
343	1794	-	1
344	439	-	57
345	223	-	39
346	221	-	65
347	1074	-	29
348	245	-	53
349	438	+	55
350	437	-	57
351	406	-	55
352	316	-	53
353	319	-	55
354	1418	+	17
355	320	-	51
356	1768	-	1
357	321	-	53
358	322	+	55
359	323	-	53
360	324	-	71
361	325	-	53
362	327	+	53
363	326	+	53
364	328	-	55
365	329	+	41
366	330	+	51
367	331	-	53
368	332	-	59
369	333	-	57
370	1145	-	29
371	165	+	43
372	334	+	57
373	335	+	53
374	336	+	55
375	337	-	51
376	338	-	55
377	340	+	53
378	341	-	57
379	342	+	57
380	1023	+	47
381	343	+	53
382	359	+	51
383	349	+	49
384	348	-	51
385	347	-	53
386	750	+	67
387	751	-	55
388	753	-	53
389	346	-	75
390	345	+	53
391	344	-	41
392	360	+	53
393	361	-	41
394	362	-	53
395	363	-	53
396	1673	+	1
397	1093	+	25
398	605	+	53
399	606	-	55
400	607	+	59
401	609	+	57
402	1033	-	47
403	364	+	55
404	365	+	53
405	366	+	53
406	367	-	31
407	368	+	53
408	369	+	55
409	370	+	61
410	373	-	55
411	176	-	51
412	1327	+	17
413	372	+	55
414	381	+	53
415	371	+	55
416	374	+	57
417	375	+	55
418	376	-	53
419	378	+	51
420	379	-	55
421	380	+	59
422	1201	-	25
423	382	+	53
424	384	+	57
425	385	+	57
426	386	-	55
427	1115	-	29
428	387	-	57
429	388	+	64
430	1073	-	31
431	389	+	51
432	1326	+	17
433	395	-	53
434	397	+	53
435	396	-	55
436	1400	-	17
437	399	+	55
438	400	-	63
439	1394	-	17
440	426	+	59
441	427	-	53
442	428	+	55
443	429	+	53
444	431	-	53
445	432	+	57
446	461	-	53
447	460	-	57
448	459	-	53
449	458	+	57
450	457	+	53
451	456	-	53
452	455	+	69
453	455	+	71
454	407	+	53
455	443	+	53
456	445	-	53
457	447	-	43
458	448	-	53
459	449	-	53
460	450	+	57
461	451	-	53
462	453	+	55
463	454	+	53
464	408	+	55
465	409	-	51
466	412	+	55
467	413	-	53
468	414	+	47
469	416	-	55
470	417	+	49
471	419	+	53
472	1486	-	9
473	421	+	53
474	422	+	55
475	424	+	53
476	425	-	55
477	435	+	59
478	434	+	51
479	510	+	55
480	509	+	60
481	508	+	57
482	507	+	71
483	483	+	65
484	483	+	67
485	484	-	55
486	498	+	57
487	499	+	53
488	500	+	55
489	1467	-	9
490	501	+	53
491	502	-	43
492	503	-	53
493	504	-	65
494	505	-	53
495	506	-	55
496	507	-	69
497	1419	-	17
498	473	-	57
499	474	-	56
500	1498	-	9
501	847	+	55
502	846	+	49
503	475	-	59
504	477	+	53
505	478	+	53
506	479	+	61
507	1766	+	1
508	480	-	57
509	481	-	53
510	482	+	53
511	469	-	57
512	468	+	53
513	467	+	64
514	466	+	61
515	466	+	59
516	465	+	53
517	464	-	57
518	463	-	53
519	1385	+	17
520	462	-	53
521	1608	+	1
522	433	+	53
523	511	+	54
524	222	-	33
525	514	-	79
526	515	-	49
527	516	-	53
528	518	+	55
529	519	-	57
530	520	-	53
531	948	-	49
532	1647	-	1
533	947	+	53
534	522	-	55
535	849	+	53
536	851	+	51
537	410	+	53
