POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	76
1	1629	+	16
2	136	-	116
3	3	+	114
4	2	+	144
5	1000	+	118
6	997	-	118
7	978	+	98
8	979	-	112
9	13	+	110
10	17	+	120
11	18	-	118
12	19	-	118
13	20	-	124
14	1110	-	74
15	21	-	234
16	21	-	236
17	22	-	86
18	24	+	116
19	25	-	124
20	28	+	118
21	30	+	144
22	32	-	114
23	33	+	94
24	35	+	122
25	1465	-	28
26	36	+	326
27	1131	-	76
28	36	+	328
29	36	+	330
30	1378	-	38
31	40	+	120
32	39	+	122
33	38	+	118
34	120	-	124
35	41	-	88
36	42	-	116
37	44	+	92
38	45	-	114
39	60	-	156
40	60	-	158
41	59	+	122
42	2229	+	2
43	1487	+	28
44	55	+	88
45	53	+	128
46	48	+	118
47	47	+	122
48	46	+	114
49	61	-	116
50	62	+	106
51	63	-	100
52	489	+	142
53	489	+	143
54	658	+	92
55	660	-	130
56	488	-	120
57	487	+	98
58	484	+	118
59	64	-	144
60	64	-	146
61	65	+	118
62	67	+	76
63	68	-	124
64	2023	+	6
65	69	+	118
66	1230	+	44
67	71	-	136
68	71	-	138
69	106	-	142
70	106	-	144
71	108	+	136
72	149	-	120
73	150	-	122
74	151	-	116
75	152	-	116
76	153	-	90
77	154	+	96
78	155	+	118
79	1519	-	20
80	148	-	124
81	146	-	114
82	140	+	114
83	169	-	118
84	168	+	118
85	167	-	116
86	188	+	120
87	162	+	158
88	1692	+	16
89	162	+	160
90	161	+	118
91	214	+	114
92	160	-	128
93	159	+	104
94	157	+	128
95	156	-	108
96	88	+	114
97	496	+	104
98	495	+	124
99	104	+	126
100	103	+	116
101	102	+	152
102	1097	-	94
103	99	+	114
104	98	-	94
105	1179	+	78
106	93	-	90
107	85	-	120
108	85	-	121
109	84	-	120
110	82	-	124
111	81	-	138
112	80	-	100
113	79	-	118
114	78	-	116
115	76	+	92
116	73	-	118
117	72	+	114
118	1144	+	74
119	105	+	124
120	1022	+	86
121	1178	+	126
122	1178	+	128
123	92	-	114
124	89	-	124
125	110	+	88
126	111	+	120
127	112	+	136
128	114	-	120
129	186	-	116
130	118	-	130
131	117	-	138
132	117	-	139
133	115	+	124
134	116	+	86
135	1103	-	148
136	1103	-	150
137	185	+	116
138	445	+	116
139	444	-	96
140	443	+	114
141	442	-	120
142	441	-	98
143	184	+	122
144	183	+	130
145	182	-	120
146	181	+	116
147	179	+	124
148	1321	-	36
149	177	-	116
150	2166	+	2
151	391	+	98
152	392	+	118
153	393	-	112
154	144	-	128
155	144	-	130
156	142	-	130
157	141	-	120
158	171	+	146
159	832	+	100
160	390	+	112
161	145	+	126
162	395	+	116
163	132	+	108
164	221	-	164
165	220	-	104
166	1760	-	10
167	219	-	114
168	218	+	102
169	1342	-	44
170	217	-	122
171	216	-	96
172	2353	-	2
173	2487	-	1
174	215	-	118
175	213	+	112
176	211	-	122
177	210	+	106
178	204	+	94
179	203	-	120
180	202	-	112
181	201	+	112
182	2250	+	2
183	200	+	86
184	199	-	120
185	198	-	128
186	1908	-	16
187	197	-	96
188	1419	+	28
189	1592	+	18
190	196	+	118
191	695	+	98
192	195	+	120
193	192	-	118
194	191	+	120
195	190	+	116
196	189	-	126
197	163	-	204
198	163	-	206
199	165	-	106
200	166	+	94
201	166	+	96
202	187	-	120
203	121	-	108
204	127	+	104
205	122	+	120
206	123	-	124
207	124	+	118
208	125	+	116
209	1176	+	76
210	126	-	118
211	128	-	98
212	1544	+	20
213	223	+	120
214	224	-	124
215	225	+	118
216	226	+	126
217	227	+	122
218	2432	+	1
219	269	-	148
220	1015	-	86
221	268	+	116
222	240	-	100
223	241	-	94
224	237	+	128
225	238	-	174
226	894	+	112
227	895	+	116
228	239	-	120
229	267	-	84
230	266	-	84
231	260	-	118
232	262	+	120
233	263	-	124
234	1166	+	100
235	259	-	116
236	258	-	116
237	251	-	118
238	248	+	122
239	247	-	126
240	246	+	146
241	2313	+	2
242	960	-	122
243	961	+	118
244	244	-	84
245	228	-	124
246	1177	-	66
247	233	-	188
248	233	-	190
249	369	-	128
250	368	-	124
251	1737	-	16
252	1788	+	14
253	367	+	118
254	365	+	122
255	363	+	94
256	310	+	132
257	311	-	114
258	1372	+	38
259	234	+	118
260	235	+	120
261	14	+	118
262	271	+	126
263	272	+	146
264	294	+	116
265	1226	-	42
266	296	+	130
267	1885	-	14
268	297	-	118
269	298	+	120
270	300	+	106
271	302	+	116
272	1303	-	40
273	1555	+	20
274	285	-	108
275	283	+	116
276	1035	-	98
277	399	-	182
278	398	+	124
279	288	+	144
280	290	-	118
281	292	-	118
282	293	-	116
283	272	+	148
284	274	+	128
285	275	+	94
286	1945	-	14
287	276	+	120
288	277	+	118
289	278	-	116
290	279	+	120
291	280	+	118
292	281	+	96
293	1237	+	56
294	282	+	116
295	399	+	184
296	400	-	108
297	402	-	96
298	406	+	106
299	303	-	120
300	384	-	114
301	1019	+	88
302	362	-	116
303	309	-	180
304	313	+	116
305	314	-	116
306	315	+	114
307	331	-	122
308	330	-	112
309	483	+	118
310	329	-	122
311	326	+	92
312	327	-	94
313	325	-	120
314	324	-	122
315	323	+	120
316	322	-	120
317	321	+	100
318	320	+	120
319	318	+	96
320	317	-	118
321	2123	-	2
322	316	-	172
323	332	-	106
324	312	+	124
325	307	-	116
326	306	-	92
327	383	+	130
328	382	+	114
329	381	+	112
330	380	-	178
331	344	-	106
332	343	-	120
333	342	+	118
334	341	-	98
335	350	-	102
336	351	+	120
337	354	+	118
338	356	+	138
339	339	+	116
340	338	-	104
341	337	-	120
342	1441	+	28
343	335	-	118
344	334	+	118
345	333	-	120
346	370	+	154
347	371	-	128
348	372	-	96
349	374	-	112
350	375	+	90
351	892	-	118
352	893	+	110
353	376	+	134
354	376	+	136
355	379	-	106
356	380	+	180
357	345	-	118
358	1351	+	38
359	346	+	116
360	347	-	198
361	347	-	200
362	348	-	122
363	1485	+	28
364	1362	+	38
365	357	-	196
366	357	-	198
367	358	+	149
368	359	+	120
369	360	-	120
370	386	+	116
371	403	-	90
372	405	-	98
373	387	+	122
374	388	+	95
375	389	-	122
376	396	+	116
377	1042	+	46
378	1108	-	116
379	420	+	122
380	419	-	118
381	418	+	122
382	417	+	116
383	1216	-	50
384	414	-	114
385	1324	+	40
386	412	-	138
387	412	-	140
388	410	-	114
389	407	-	64
390	397	+	118
391	421	-	118
392	423	+	122
393	424	+	116
394	425	+	118
395	426	+	124
396	427	+	112
397	428	-	144
398	431	-	102
399	433	-	118
400	434	-	116
401	1440	+	28
402	461	+	124
403	462	-	108
404	464	-	138
405	467	+	156
406	1911	-	14
407	467	+	158
408	468	-	122
409	1198	-	64
410	1109	-	92
411	472	-	120
412	471	+	120
413	469	-	122
414	470	-	126
415	1063	-	86
416	1086	-	86
417	455	+	116
418	232	+	110
419	454	+	134
420	1087	+	82
421	451	-	120
422	437	+	112
423	438	+	120
424	438	+	122
425	439	+	116
426	440	+	102
427	1994	+	8
428	1025	-	89
429	446	+	172
430	447	-	116
431	448	+	118
432	2074	+	4
433	449	+	116
434	450	+	122
435	451	+	122
436	436	+	124
437	727	+	136
438	727	+	138
439	718	-	120
440	719	-	136
441	720	-	138
442	720	-	140
443	723	-	116
444	724	+	92
445	435	-	124
446	1244	-	42
447	616	+	132
448	512	+	124
449	514	-	148
450	514	-	150
451	515	-	196
452	515	-	198
453	516	-	118
454	517	+	110
455	518	+	102
456	519	+	88
457	1359	+	38
458	1388	+	38
459	520	+	126
460	521	+	102
461	522	+	102
462	415	+	122
463	485	-	120
464	8	+	124
465	7	-	116
466	6	+	116
467	5	+	131
468	4	-	132
469	614	+	116
470	612	+	120
471	530	+	120
472	529	+	102
473	528	+	148
474	527	-	120
475	526	+	126
476	525	-	120
477	524	-	122
478	523	-	114
479	523	-	116
480	486	-	110
481	1285	-	62
482	1935	-	14
483	460	+	138
484	543	+	130
485	2410	-	1
486	544	+	108
487	545	-	144
488	546	-	124
489	547	-	110
490	548	-	98
491	549	+	118
492	551	+	114
493	552	-	116
494	553	+	120
495	554	+	102
496	555	+	140
497	556	-	118
498	558	+	118
499	619	-	122
500	617	+	112
501	511	+	114
502	510	-	126
503	561	+	102
504	559	-	120
505	531	-	158
506	531	-	160
507	532	+	118
508	535	-	116
509	1715	-	16
510	538	+	124
511	539	+	110
512	540	+	102
513	1578	-	20
514	541	-	88
515	542	-	110
516	2094	-	2
517	1367	+	36
518	459	-	84
519	473	-	136
520	818	+	112
521	94	+	72
522	56	+	98
523	57	-	92
524	474	-	120
525	231	-	116
526	230	+	120
527	229	-	124
528	477	-	116
529	75	+	120
530	478	+	98
531	480	+	162
532	1455	-	40
533	481	-	88
534	501	+	140
535	411	+	118
536	501	+	142
537	500	-	124
538	497	+	122
539	493	+	120
540	562	+	202
541	562	+	204
542	649	+	90
543	650	+	118
544	591	-	120
545	1125	+	82
546	637	-	120
547	1777	+	14
548	776	-	112
549	774	+	164
550	774	+	166
551	1591	-	20
552	773	-	122
553	636	-	106
554	647	+	128
555	618	-	76
556	1076	+	82
557	563	+	112
558	1039	-	82
559	589	-	90
560	588	-	120
561	587	+	118
562	585	-	92
563	584	+	106
564	583	-	118
565	582	+	94
566	581	-	154
567	581	-	156
568	577	-	124
569	565	-	102
570	1812	+	14
571	567	-	116
572	550	-	112
573	2293	+	2
574	644	-	146
575	710	-	116
576	2279	+	2
577	569	-	120
578	576	-	118
579	574	-	84
580	573	-	110
581	572	-	142
582	571	+	122
583	570	-	100
584	1151	-	88
585	1467	+	28
586	676	-	122
587	733	+	140
588	672	-	100
589	699	+	98
590	698	+	116
591	652	+	116
592	653	+	110
593	605	-	120
594	606	-	112
595	1215	-	46
596	607	+	126
597	608	-	106
598	609	-	120
599	610	+	120
600	1196	-	58
601	993	+	110
602	992	-	120
603	1175	+	84
604	991	+	116
605	990	-	122
606	989	+	114
607	959	+	88
608	625	-	122
609	626	+	92
610	627	+	100
611	628	+	170
612	628	+	168
613	52	+	110
614	1492	+	26
615	629	+	134
616	630	-	110
617	632	+	112
618	633	-	122
619	1429	+	32
620	634	-	118
621	635	-	198
622	635	-	196
623	737	-	116
624	645	-	119
625	645	-	118
626	1398	-	30
627	643	-	122
628	642	-	116
629	641	-	124
630	640	-	118
631	639	+	116
632	1255	-	33
633	638	-	130
634	638	-	128
635	564	+	122
636	579	+	120
637	678	+	120
638	679	+	110
639	680	-	130
640	681	-	72
641	816	+	148
642	814	+	118
643	264	+	104
644	265	-	120
645	593	-	116
646	651	-	154
647	651	-	156
648	66	+	122
649	697	-	120
650	696	+	118
651	1174	+	76
652	694	+	114
653	692	-	96
654	691	-	72
655	656	-	144
656	657	-	90
657	661	-	106
658	662	+	120
659	662	+	122
660	663	+	112
661	664	+	120
662	665	-	102
663	673	-	128
664	674	+	120
665	668	-	118
666	599	-	100
667	670	-	112
668	2411	-	1
669	671	+	66
670	700	+	112
671	687	+	112
672	686	-	98
673	685	+	96
674	1853	+	14
675	684	+	182
676	684	+	184
677	598	+	126
678	1093	-	64
679	601	-	126
680	603	+	116
681	594	-	146
682	1233	+	44
683	2479	+	1
684	2307	+	2
685	682	+	116
686	683	-	120
687	1463	-	20
688	596	-	96
689	604	+	110
690	655	+	136
691	655	+	138
692	690	+	138
693	620	-	114
694	621	+	118
695	622	-	98
696	689	+	116
697	688	+	112
698	701	+	122
699	702	+	124
700	703	+	116
701	1413	+	34
702	704	+	120
703	705	-	136
704	706	+	224
705	706	+	226
706	706	+	228
707	707	+	120
708	709	-	120
709	708	-	120
710	1043	-	76
711	711	-	118
712	798	-	90
713	1011	-	92
714	726	-	126
715	717	+	102
716	714	-	122
717	712	-	153
718	2360	+	2
719	795	-	90
720	725	+	124
721	729	+	106
722	729	+	108
723	735	+	98
724	2266	+	2
725	736	-	88
726	738	+	100
727	739	+	200
728	739	+	202
729	742	+	116
730	743	+	114
731	744	+	122
732	745	-	94
733	746	-	76
734	747	+	120
735	809	+	122
736	808	+	132
737	807	+	146
738	757	+	114
739	755	+	94
740	754	+	153
741	752	-	138
742	2132	+	2
743	750	+	114
744	749	-	120
745	1047	+	88
746	748	-	142
747	748	-	144
748	611	-	94
749	810	-	198
750	147	-	120
751	810	-	200
752	791	+	110
753	91	-	122
754	90	-	140
755	790	-	214
756	790	-	216
757	209	+	120
758	1999	-	8
759	208	+	98
760	207	+	122
761	788	-	118
762	778	-	112
763	780	+	114
764	782	+	116
765	2393	+	2
766	490	+	102
767	482	+	116
768	502	+	120
769	503	-	120
770	505	-	88
771	507	+	120
772	508	+	124
773	509	-	106
774	812	+	144
775	799	+	88
776	1041	+	82
777	794	-	124
778	870	-	96
779	793	-	102
780	783	+	122
781	784	-	92
782	787	+	118
783	777	+	106
784	772	-	126
785	453	-	118
786	2014	+	6
787	452	+	122
788	999	+	116
789	1194	-	30
790	1090	-	82
791	769	+	114
792	768	+	122
793	2326	-	2
794	463	+	112
795	765	+	122
796	764	-	120
797	762	-	88
798	761	+	114
799	760	-	66
800	758	-	130
801	756	-	140
802	806	-	128
803	805	-	118
804	804	-	114
805	802	+	122
806	838	+	114
807	839	+	120
808	840	+	118
809	823	+	98
810	822	-	120
811	801	-	142
812	801	-	144
813	137	-	122
814	800	+	108
815	1347	-	30
816	817	-	164
817	817	-	166
818	1048	-	76
819	824	-	214
820	841	+	118
821	825	-	166
822	825	-	168
823	824	-	226
824	133	+	128
825	134	+	178
826	134	+	180
827	135	-	120
828	1143	+	68
829	138	-	90
830	846	-	116
831	1354	-	38
832	1405	-	32
833	845	-	204
834	844	-	122
835	842	-	114
836	827	-	130
837	829	+	130
838	830	-	114
839	1105	-	82
840	831	+	88
841	1004	+	88
842	833	-	124
843	834	-	116
844	836	+	122
845	837	-	122
846	721	+	114
847	820	-	118
848	819	-	170
849	819	-	172
850	819	-	174
851	847	+	90
852	848	+	96
853	1537	-	20
854	849	+	100
855	2137	-	2
856	852	-	116
857	851	+	104
858	850	-	118
859	994	-	122
860	1058	+	108
861	863	+	114
862	864	-	114
863	866	-	116
864	867	+	128
865	868	-	104
866	869	-	120
867	1242	-	44
868	853	+	116
869	854	+	156
870	875	+	122
871	873	-	122
872	871	+	122
873	995	-	190
874	1058	-	110
875	1062	+	86
876	861	-	106
877	860	-	124
878	858	-	198
879	858	-	200
880	857	+	120
881	876	+	122
882	877	+	120
883	878	-	124
884	879	-	124
885	880	+	120
886	881	-	108
887	882	+	124
888	883	-	124
889	1275	+	46
890	885	-	114
891	1010	+	84
892	886	+	84
893	887	-	116
894	888	+	114
895	889	-	106
896	890	-	118
897	896	-	112
898	897	-	104
899	898	+	116
900	899	+	126
901	900	-	110
902	1318	-	66
903	901	-	118
904	740	-	120
905	902	-	128
906	903	+	124
907	2283	+	2
908	905	-	118
909	906	-	124
910	908	-	146
911	908	-	148
912	909	+	118
913	910	-	118
914	911	+	136
915	948	+	96
916	1234	-	44
917	946	+	110
918	945	+	118
919	943	-	128
920	913	+	116
921	924	-	116
922	925	+	112
923	914	+	120
924	915	+	120
925	916	+	118
926	855	-	234
927	855	-	236
928	928	+	120
929	922	+	130
930	921	-	116
931	920	-	110
932	919	-	116
933	918	-	100
934	1089	+	90
935	856	-	118
936	422	-	106
937	789	-	90
938	205	+	160
939	1403	+	28
940	206	-	132
941	929	-	122
942	933	+	190
943	933	+	192
944	934	-	120
945	2362	-	2
946	935	-	124
947	936	-	106
948	937	-	68
949	938	+	94
950	939	+	114
951	252	+	116
952	253	+	138
953	254	-	128
954	255	+	128
955	256	+	116
956	257	+	120
957	1432	+	28
958	1190	-	76
959	940	+	132
960	1053	+	92
961	941	+	86
962	942	-	112
963	912	+	120
964	911	-	138
965	950	+	122
966	951	-	116
967	1208	+	54
968	952	-	114
969	957	-	92
970	958	+	120
971	962	-	116
972	964	-	118
973	965	+	114
974	1101	+	64
975	966	+	116
976	51	+	114
977	1295	-	52
978	50	+	118
979	967	+	84
980	968	+	122
981	969	-	110
982	1040	-	110
983	1040	-	112
984	1040	-	114
985	988	-	118
986	995	+	192
987	1352	+	36
988	1937	-	14
989	1111	+	86
990	996	-	116
991	977	-	90
992	1579	+	16
993	976	+	114
994	172	+	124
995	534	-	136
996	173	+	128
997	174	-	112
998	175	-	104
999	176	-	114
1000	975	+	122
1001	974	-	156
1002	974	-	154
1003	973	-	142
1004	1370	+	40
1005	972	-	90
1006	971	+	116
1007	970	+	98
1008	1995	+	8
1009	987	-	112
1010	1261	-	42
1011	985	-	118
1012	984	-	114
1013	983	+	118
1014	1934	-	14
1015	982	-	92
1016	981	+	118
1017	10	-	118
1018	9	-	198
1019	9	-	200
