POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	4801	+	6
1	1352	+	64
2	505	+	112
3	954	-	98
4	1098	-	90
5	987	-	142
6	1830	-	26
7	5121	+	2
8	1171	-	110
9	933	-	104
10	1914	-	48
11	339	+	96
12	4960	-	2
13	336	+	122
14	930	-	142
15	417	-	216
16	566	+	126
17	405	-	124
18	399	+	76
19	80	-	194
20	81	-	250
21	41	+	122
22	799	-	164
23	103	+	106
24	697	-	72
25	15	+	288
26	1592	-	44
27	579	+	114
28	575	+	138
29	5148	-	2
30	1861	-	60
31	724	-	142
32	105	+	168
33	18	-	124
34	1474	-	88
35	17	+	82
36	1297	+	118
37	1297	+	116
38	1350	-	54
39	1000	+	130
40	252	-	164
41	4579	+	8
42	329	-	104
43	331	-	136
44	332	+	152
45	1639	+	64
46	354	-	122
47	520	+	82
48	629	-	104
49	629	-	106
50	317	-	124
51	316	+	94
52	191	+	166
53	205	-	86
54	380	-	116
55	1980	+	46
56	894	+	56
57	178	+	160
58	2284	+	40
59	5300	+	2
60	1193	-	106
61	314	-	90
62	3489	+	18
63	971	-	108
64	453	+	96
65	2028	+	38
66	415	+	248
67	361	+	106
68	679	-	142
69	1720	-	68
70	1720	-	70
71	782	+	86
72	990	+	118
73	992	+	126
74	480	-	124
75	694	+	124
76	1305	-	90
77	851	+	150
78	498	+	108
79	363	+	130
80	2268	+	36
81	998	+	94
82	786	+	110
83	3900	-	6
84	694	-	126
85	1305	+	92
86	367	+	122
87	4988	-	2
88	2167	-	32
89	970	+	122
90	2029	+	38
91	66	-	122
92	1033	+	102
93	4965	-	2
94	967	+	102
95	370	+	120
96	1044	-	80
97	118	-	114
98	2836	-	28
99	2836	-	30
100	2154	-	32
101	1525	+	80
102	1537	+	44
103	3241	-	20
104	615	+	112
105	119	-	96
106	4422	-	6
107	2543	-	32
108	2543	-	34
109	932	-	136
110	74	+	106
111	74	+	108
112	1080	-	124
113	1895	-	22
114	4753	+	6
115	83	-	110
116	734	-	100
117	734	-	102
118	2146	+	44
119	2093	+	52
120	2093	+	54
121	54	+	136
122	54	+	138
123	2054	+	46
124	424	+	122
125	426	+	136
126	27	-	180
127	244	-	106
128	110	+	140
129	144	-	144
130	635	+	82
131	1128	-	96
132	21	+	120
133	2894	-	24
134	1288	-	102
135	362	-	128
136	1337	-	76
137	2174	-	34
138	1615	-	60
139	144	+	146
140	4674	-	6
141	989	-	106
142	151	+	68
143	134	+	120
144	135	+	110
145	137	-	84
146	2162	+	34
147	1866	-	74
148	141	-	214
149	1014	+	422
150	927	+	124
151	2703	+	16
152	4725	-	6
153	900	-	246
154	4164	-	6
155	4804	+	6
156	1513	+	78
157	1838	-	50
158	2206	+	26
159	141	-	216
160	128	-	212
161	3470	-	18
162	1823	-	48
163	33	+	124
164	80	+	196
165	226	-	120
166	732	-	114
167	2440	-	22
168	1436	-	54
169	1741	-	60
170	4045	+	6
171	255	-	144
172	255	-	146
173	1711	-	70
174	1149	+	116
175	4805	+	6
176	256	-	76
177	2732	+	24
178	257	+	84
179	1467	-	60
180	124	-	118
181	215	+	108
182	215	+	110
183	1483	+	70
184	29	+	108
185	1163	+	114
186	180	-	136
187	2071	-	30
188	5228	-	2
189	128	+	214
190	214	-	112
191	249	+	162
192	4782	-	6
193	247	+	88
194	1695	-	60
195	197	+	172
196	2329	-	54
197	218	+	138
198	585	-	146
199	333	-	172
200	221	-	110
201	222	-	114
202	42	+	126
203	4297	+	6
204	1768	+	56
205	296	+	122
206	324	+	120
207	2600	-	20
208	2105	-	34
209	482	+	76
210	957	+	128
211	576	+	112
212	281	-	98
213	2708	-	30
214	617	-	150
215	895	-	124
216	204	-	110
217	203	-	208
218	203	-	210
219	4395	+	6
220	617	+	152
221	701	+	108
222	1203	+	92
223	3277	-	18
224	675	-	142
225	895	+	126
226	184	-	140
227	182	-	114
228	128	-	216
229	323	-	92
230	322	+	126
231	322	+	128
232	322	+	130
233	321	+	164
234	320	-	246
235	3473	-	16
236	263	-	156
237	315	-	100
238	315	-	102
239	1441	-	52
240	624	-	146
241	624	-	148
242	624	-	150
243	1894	-	44
244	688	-	146
245	318	-	122
246	2435	-	22
247	1234	+	108
248	508	-	110
249	3316	+	24
250	3168	-	18
251	1848	+	42
252	261	+	104
253	259	-	68
254	1869	+	46
255	3354	-	26
256	956	+	154
257	1507	+	62
258	4562	-	6
259	270	-	140
260	1018	+	130
261	1816	+	48
262	157	+	156
263	76	-	80
264	158	+	130
265	165	-	124
266	166	-	98
267	986	-	120
268	900	+	248
269	812	+	114
270	961	-	122
271	2436	+	40
272	778	+	126
273	779	+	108
274	43	+	228
275	43	+	226
276	1788	-	52
277	759	+	218
278	1195	-	66
279	320	-	248
280	273	+	76
281	2941	-	22
282	155	-	146
283	4703	-	6
284	1209	+	94
285	1904	+	58
286	284	-	258
287	1996	-	68
288	3552	-	20
289	1581	+	50
290	626	-	142
291	5235	+	2
292	626	-	144
293	1465	-	50
294	1465	-	52
295	2780	-	18
296	2333	-	34
297	300	-	116
298	284	+	260
299	790	-	128
300	235	+	108
301	1190	-	110
302	820	+	112
303	1476	-	58
304	827	+	116
305	2418	+	24
306	828	+	94
307	1819	-	44
308	175	+	250
309	1664	-	68
310	174	-	102
311	175	+	252
312	2857	-	22
313	771	+	174
314	410	-	118
315	829	-	182
316	829	-	184
317	829	-	186
318	255	+	148
319	731	+	152
320	171	+	124
321	1056	-	100
322	312	-	74
323	329	+	106
324	3190	+	26
325	1384	-	80
326	1384	-	82
327	302	-	92
328	303	+	124
329	1403	+	62
330	292	+	122
331	5389	-	2
332	294	-	106
333	295	-	110
334	295	-	112
335	645	-	220
336	707	+	112
337	645	-	222
338	1849	+	40
339	2374	-	28
340	3525	-	18
341	2069	-	34
342	2431	-	22
343	3819	+	14
344	980	-	96
345	1593	-	52
346	1201	+	80
347	994	-	98
348	994	-	100
349	995	-	78
350	4333	-	6
351	1402	-	62
352	1157	+	146
353	1658	+	60
354	1658	+	62
355	1856	-	42
356	473	+	166
357	842	+	134
358	3782	+	16
359	170	+	90
360	169	-	130
361	168	-	84
362	511	+	82
363	206	-	256
364	206	-	258
365	2340	+	46
366	997	+	124
367	107	-	102
368	5308	+	2
369	179	-	118
370	2613	+	36
371	2156	-	50
372	1416	+	36
373	376	-	140
374	419	-	74
375	541	-	104
376	289	+	122
377	1139	+	106
378	286	+	102
379	286	+	104
380	4324	+	6
381	301	+	130
382	352	-	128
383	781	-	130
384	415	-	250
385	391	+	130
386	389	+	114
387	433	-	108
388	4714	+	6
389	432	+	78
390	432	+	80
391	912	-	130
392	3349	+	28
393	3349	+	30
394	911	+	140
395	4372	-	6
396	484	+	138
397	1674	+	66
398	478	-	120
399	1947	+	66
400	394	+	88
401	2097	-	34
402	1150	-	140
403	1640	-	54
404	383	-	94
405	386	+	146
406	699	-	88
407	1030	-	116
408	420	+	168
409	5289	-	2
410	3234	-	22
411	193	+	176
412	1933	+	46
413	709	+	96
414	703	+	128
415	2771	+	28
416	2771	+	30
417	2676	+	20
418	1339	+	122
419	11	-	134
420	447	+	114
421	447	+	116
422	4742	-	6
423	446	+	136
424	2	+	86
425	727	+	228
426	727	+	230
427	1295	+	82
428	658	+	118
429	659	-	102
430	660	+	126
431	660	+	128
432	2819	-	44
433	395	-	112
434	1014	-	424
435	3602	-	18
436	152	-	104
437	133	+	126
438	1745	+	80
439	369	-	96
440	3812	-	16
441	368	-	134
442	704	-	102
443	1837	-	44
444	664	-	120
445	838	-	112
446	830	-	136
447	1776	+	76
448	2336	-	38
449	655	+	102
450	468	+	194
451	468	+	196
452	652	-	118
453	475	+	94
454	449	-	114
455	1339	+	124
456	4900	+	2
457	2819	-	46
458	4082	-	6
459	36	+	76
460	408	+	212
461	404	+	96
462	403	-	122
463	1272	+	104
464	2758	+	22
465	400	-	120
466	711	+	114
467	714	+	112
468	715	+	210
469	715	+	212
470	716	-	104
471	4167	+	6
472	925	-	194
473	4305	+	4
474	695	-	112
475	237	+	98
476	245	+	130
477	1989	-	32
478	2132	+	26
479	1745	+	82
480	677	+	152
481	698	+	110
482	670	-	164
483	343	-	96
484	228	-	114
485	465	-	70
486	3586	+	18
487	924	+	108
488	238	+	156
489	241	-	134
490	1960	-	64
491	437	-	122
492	219	-	108
493	2285	+	36
494	4288	+	6
495	190	-	124
496	242	-	98
497	243	-	130
498	1172	-	132
499	90	+	90
500	1102	+	118
501	552	-	106
502	4248	+	6
503	1797	+	48
504	68	+	236
505	69	-	132
506	69	-	134
507	3933	-	6
508	2153	-	16
509	551	-	82
510	1017	+	156
511	493	-	98
512	492	-	122
513	1360	-	60
514	946	+	114
515	625	+	100
516	488	+	96
517	945	+	128
518	373	-	132
519	501	-	112
520	501	-	114
521	3862	+	16
522	1586	-	64
523	524	+	116
524	521	-	122
525	2165	+	32
526	5283	-	2
527	335	+	118
528	522	+	112
529	3143	+	22
530	1388	-	82
531	993	+	110
532	68	-	238
533	68	-	240
534	1347	-	64
535	872	-	114
536	2699	+	26
537	1716	-	42
538	2393	+	32
539	555	+	142
540	504	+	84
541	2511	+	24
542	4309	-	6
543	1727	+	54
544	620	+	124
545	619	+	162
546	1031	+	116
547	580	-	88
548	3163	+	22
549	79	-	168
550	1721	-	60
551	622	-	108
552	627	-	104
553	813	+	90
554	777	+	84
555	506	-	80
556	5008	-	2
557	706	-	212
558	706	-	214
559	1617	+	78
560	943	+	114
561	2451	-	24
562	1827	+	50
563	507	-	104
564	991	-	92
565	555	+	144
566	691	+	118
567	3385	+	18
568	342	-	100
569	556	-	174
570	874	+	116
571	874	+	118
572	562	-	148
573	875	+	110
574	639	-	140
575	636	-	122
576	636	-	124
577	542	+	122
578	1186	-	92
579	1457	+	90
580	563	-	132
581	2152	-	34
582	589	+	114
583	1241	-	110
584	2039	+	44
585	785	-	98
