POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	17
1	559	+	163
2	980	+	131
3	3568	-	15
4	1501	+	27
5	979	-	167
6	1840	-	19
7	978	-	209
8	2614	-	19
9	863	+	75
10	885	-	101
11	2811	+	23
12	95	-	205
13	136	-	109
14	2213	+	37
15	2213	+	42
16	6218	-	1
17	972	-	205
18	18	-	155
19	7432	-	1
20	39	+	84
21	2915	+	21
22	4115	+	11
23	30	+	133
24	996	-	113
25	2747	-	19
26	1331	-	51
27	138	-	211
28	426	-	195
29	3919	-	11
30	424	-	169
31	85	+	117
32	1719	+	63
33	160	-	137
34	1705	-	47
35	4235	-	8
36	4235	-	9
37	1084	+	141
38	1000	-	197
39	2918	-	17
40	977	+	157
41	1724	-	33
42	974	-	225
43	389	+	143
44	975	-	173
45	140	+	145
46	569	-	179
47	943	+	147
48	5021	+	5
49	3352	+	21
50	178	-	199
51	178	-	201
52	145	-	143
53	1832	-	31
54	167	+	127
55	167	+	129
56	2242	+	33
57	7180	-	1
58	420	+	201
59	331	+	163
60	1228	+	61
61	6	+	175
62	211	-	165
63	327	+	123
64	740	+	148
65	1969	-	19
66	6802	-	1
67	2139	-	19
68	2129	+	21
69	1636	+	27
70	960	+	173
71	88	+	155
72	922	+	171
73	2290	-	19
74	1080	+	149
75	821	-	89
76	703	-	163
77	1114	-	103
78	619	+	191
79	3169	+	35
80	7009	-	1
81	13	+	109
82	28	-	139
83	3938	-	11
84	1706	-	79
85	6288	-	1
86	1706	-	81
87	692	-	246
88	692	-	247
89	2472	+	53
90	3138	-	21
91	3038	+	49
92	693	+	177
93	875	-	137
94	1368	-	59
95	587	+	167
96	587	+	169
97	587	+	171
98	1337	-	103
99	4490	+	7
100	45	+	97
101	588	+	137
102	270	+	169
103	3726	-	15
104	984	+	127
105	947	+	168
106	5179	-	9
107	5179	-	11
108	391	+	157
109	3183	+	21
110	3397	+	17
111	319	-	73
112	989	-	125
113	2241	+	19
114	1822	+	21
115	638	-	77
116	158	-	170
117	1350	-	79
118	285	-	115
119	300	-	145
120	1708	+	59
121	146	-	163
122	5063	-	5
123	149	-	142
124	149	-	143
125	147	+	238
126	147	+	187
127	1195	-	89
128	1195	-	91
129	546	+	137
130	4338	+	7
131	360	+	223
132	3469	+	17
133	359	+	167
134	359	+	169
135	359	+	171
136	1766	+	45
137	3395	-	19
138	175	+	303
139	696	+	91
140	4332	-	9
141	33	-	147
142	196	+	111
143	195	+	113
144	303	+	155
145	6207	-	1
146	302	+	142
147	2688	+	25
148	292	+	149
