POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	179
1	3	-	143
2	1711	-	7
3	136	+	145
4	5	-	151
5	6	-	147
6	7	+	145
7	1546	-	7
8	8	-	149
9	1134	+	101
10	9	+	253
11	9	+	255
12	10	+	147
13	11	+	159
14	1719	+	7
15	2418	+	5
16	13	+	135
17	17	+	151
18	18	-	147
19	19	-	147
20	20	-	155
21	803	-	93
22	1110	-	97
23	21	-	293
24	21	-	295
25	514	-	191
26	519	-	113
27	518	-	117
28	2365	-	10
29	2365	-	11
30	516	+	147
31	515	+	245
32	1359	+	57
33	1388	+	57
34	520	+	151
35	415	+	153
36	485	-	145
37	1478	+	13
38	21	-	297
39	22	-	109
40	1903	-	7
41	24	+	147
42	25	-	155
43	28	+	147
44	30	+	177
45	2527	-	5
46	32	-	141
47	33	+	117
48	35	+	153
49	81	+	171
50	82	+	151
51	84	+	149
52	85	+	143
53	71	+	179
54	1230	-	63
55	70	+	109
56	69	-	145
57	68	+	153
58	66	+	151
59	65	-	147
60	63	+	125
61	62	-	133
62	2021	-	7
63	49	+	145
64	50	-	147
65	1295	+	73
66	51	-	141
67	1283	-	37
68	53	-	161
69	2154	-	7
70	55	-	113
71	59	-	151
72	60	+	201
73	60	+	203
74	61	-	145
75	47	+	151
76	1097	-	121
77	99	+	137
78	98	-	117
79	1179	+	97
80	2116	-	7
81	97	-	95
82	93	-	115
83	1178	+	169
84	1178	+	171
85	92	-	139
86	2687	-	1
87	37	-	119
88	41	-	113
89	42	-	145
90	44	+	111
91	564	+	151
92	2008	+	7
93	578	+	113
94	579	+	149
95	576	-	147
96	574	-	103
97	577	-	153
98	565	-	131
99	1733	-	7
100	567	-	141
101	550	-	139
102	569	-	153
103	570	+	125
104	571	-	149
105	572	+	175
106	573	+	133
107	580	+	149
108	581	+	201
109	582	-	119
110	583	+	147
111	584	-	137
112	2314	-	5
113	584	-	139
114	585	+	117
115	1387	+	15
116	1097	+	123
117	102	-	185
118	471	+	151
119	2620	+	3
120	181	-	145
121	182	+	149
122	183	-	159
123	496	+	129
124	78	+	149
125	78	+	151
126	2034	-	7
127	79	+	147
128	80	+	129
129	1131	-	101
130	2337	-	5
131	106	-	179
132	108	+	169
133	36	+	411
