POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	147
1	2609	+	9
2	14	-	159
3	864	+	139
4	5	-	187
5	1113	+	69
6	1488	-	57
7	685	+	137
8	7	+	302
9	497	+	225
10	499	+	151
11	987	+	147
12	988	-	111
13	989	-	147
14	989	-	149
15	990	+	149
16	1448	-	55
17	2016	+	25
18	999	-	151
19	998	+	151
20	997	+	141
21	1672	-	39
22	16	-	147
23	2489	-	17
24	2046	-	25
25	18	+	87
26	20	-	157
27	1075	+	77
28	22	-	149
29	23	+	131
30	24	-	221
31	24	-	223
32	2678	-	7
33	25	+	95
34	34	-	163
35	38	+	177
36	35	-	123
37	36	-	197
38	382	+	147
39	37	+	275
40	37	+	277
41	477	-	143
42	26	+	131
43	1193	+	53
44	27	+	205
45	2328	+	21
46	27	+	207
47	1189	-	69
48	32	+	147
49	476	+	79
50	475	+	147
51	473	+	157
52	471	-	153
53	471	-	155
54	1401	-	61
55	2109	-	21
56	469	-	135
57	468	+	145
58	467	+	149
59	39	-	157
60	41	-	127
61	2954	+	1
62	1070	-	95
63	42	+	143
64	43	-	155
65	44	+	125
66	883	+	145
67	880	+	149
68	879	-	149
69	2700	+	7
70	878	-	81
71	45	+	153
72	46	+	145
73	47	-	149
74	50	-	147
75	51	+	191
76	52	+	151
77	53	+	157
78	255	-	153
79	1195	-	59
80	256	+	153
81	94	+	149
82	651	+	145
83	799	+	157
84	943	+	135
85	625	+	139
86	1805	+	39
87	626	+	135
88	492	-	119
89	493	+	143
90	627	+	149
91	658	+	83
92	93	-	141
93	97	+	133
94	95	-	171
95	95	-	173
96	257	+	149
97	765	+	147
98	763	+	143
99	54	-	123
100	2219	+	21
101	1988	-	29
102	55	-	147
103	56	+	149
104	2035	-	25
105	57	-	141
106	58	-	163
107	67	+	195
108	68	+	155
109	328	+	155
110	326	+	143
111	69	-	149
112	70	+	145
113	72	+	153
114	1001	-	147
115	74	+	133
116	75	+	193
117	90	-	137
118	67	-	197
119	1524	-	53
120	2876	-	3
121	945	+	203
122	65	-	145
123	62	-	153
124	61	+	149
125	89	+	141
126	100	-	149
127	2586	+	9
128	102	+	149
129	103	+	151
130	752	+	105
131	753	-	145
132	754	+	211
133	754	+	213
134	755	+	201
135	1313	+	45
136	206	+	157
137	1139	+	69
138	195	-	121
139	1758	-	55
140	245	-	145
141	244	-	155
142	418	-	151
143	417	-	143
144	205	-	151
145	204	-	147
146	202	+	97
147	1745	+	57
148	196	-	147
149	196	-	149
150	243	+	149
151	111	+	127
152	110	-	159
153	108	+	163
154	2471	+	21
155	106	+	147
156	529	+	141
157	215	+	167
158	217	-	147
159	220	+	149
160	221	+	213
161	221	+	215
162	228	-	189
163	227	+	127
164	226	+	147
165	248	-	151
166	222	-	115
167	194	-	157
168	192	-	149
169	1324	-	57
170	181	+	91
171	867	-	87
172	150	-	209
173	151	+	155
174	2792	+	5
175	868	+	175
176	869	+	149
177	179	-	139
178	179	-	141
179	1789	+	25
180	177	-	159
181	176	+	145
182	301	-	217
183	624	-	163
184	624	-	165
185	622	+	95
186	1261	-	103
187	1579	+	55
188	166	+	143
189	2351	+	19
190	2024	+	29
191	168	+	153
192	167	-	149
193	1855	+	25
194	307	-	147
195	309	-	149
196	170	-	217
197	170	-	219
198	171	+	145
199	172	+	169
200	120	-	169
201	119	-	145
202	118	-	85
203	2816	+	3
204	116	+	149
205	114	-	87
206	113	-	145
207	112	+	149
208	242	-	153
209	241	-	141
210	2962	+	1
211	239	-	149
212	175	+	135
213	174	+	95
214	524	-	161
215	274	+	219
216	272	+	141
217	2707	-	7
218	271	+	141
219	1832	+	25
220	173	-	151
221	734	-	145
222	735	-	147
223	2689	-	9
224	158	+	151
225	2238	+	21
226	303	-	145
227	850	+	145
228	150	-	211
229	2427	-	17
230	152	-	143
231	237	+	121
232	236	+	147
233	153	+	127
234	1019	+	133
235	155	+	159
236	156	+	145
237	121	-	159
238	261	-	155
239	265	-	141
240	1865	-	25
241	147	+	153
242	1084	-	69
243	289	-	139
244	288	-	151
245	132	-	215
246	125	-	147
247	127	-	141
248	127	-	143
249	2261	+	27
250	1828	-	25
251	124	+	149
252	123	+	139
253	122	+	135
254	1251	-	59
255	253	-	121
256	252	-	153
257	252	-	155
258	251	-	145
259	249	-	147
260	1589	-	55
261	228	+	191
262	1025	-	141
263	141	+	163
264	140	-	157
265	139	+	123
266	1206	+	41
267	1206	+	43
268	1103	+	69
269	278	+	141
270	2354	+	17
271	277	-	119
272	276	+	157
273	335	+	149
274	275	+	125
275	298	-	141
276	299	-	201
277	2793	-	5
278	299	-	203
279	300	-	201
280	300	-	203
281	301	-	219
282	1024	+	147
283	235	+	199
284	235	+	201
285	233	-	93
286	232	-	143
287	230	+	151
288	1036	+	141
289	229	-	159
290	279	+	151
291	281	+	175
292	281	+	177
293	693	-	149
294	283	-	71
295	284	-	149
296	285	+	153
297	143	-	123
298	145	+	77
299	146	-	151
300	290	-	149
301	291	-	121
302	292	-	147
303	2188	-	21
