POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	157
1	972	+	223
2	974	-	211
3	975	+	217
4	24	-	351
5	26	+	189
6	27	+	317
7	28	+	217
8	30	-	287
9	30	-	289
10	32	+	209
11	33	-	105
12	36	-	283
13	36	-	285
14	4299	-	1
15	2416	-	15
16	2713	-	21
17	892	+	223
18	894	-	217
19	2154	+	59
20	765	+	207
21	763	+	211
22	761	+	215
23	2186	+	31
24	759	+	225
25	1345	-	99
26	1345	-	101
27	5	+	275
28	2633	+	15
29	5	+	277
30	4	+	125
31	3	+	181
32	1995	-	33
33	600	+	217
34	1059	-	103
35	2	+	265
36	1021	-	341
37	3098	+	5
38	21	-	181
39	22	-	233
40	1	+	179
41	496	-	189
42	999	-	223
43	998	+	223
44	997	+	209
45	996	+	163
46	995	+	215
47	1133	-	77
48	10	-	223
49	9	-	235
50	8	+	251
51	8	+	253
52	832	+	159
53	896	+	129
54	898	-	113
55	37	+	409
56	1302	-	75
57	53	-	227
58	52	-	221
59	51	-	273
60	2042	-	31
61	1094	+	85
62	50	+	215
63	49	+	241
64	2664	-	19
65	47	+	215
66	1214	-	75
67	46	-	205
68	1361	-	73
69	43	+	223
70	42	-	207
71	41	+	185
72	256	-	225
73	255	+	239
74	1629	-	47
75	37	+	413
76	1817	-	57
77	1817	-	55
78	1606	-	53
79	37	+	457
80	38	-	243
81	475	+	215
82	846	-	221
83	288	+	219
84	1363	-	79
85	40	+	105
86	775	+	205
87	257	+	223
88	1122	-	85
89	57	-	217
90	58	-	221
91	2724	+	15
92	59	+	213
93	1823	-	49
94	101	-	115
95	64	+	111
96	3643	+	3
97	63	+	109
98	4534	-	1
99	72	+	219
100	1171	-	83
101	66	-	155
102	353	-	107
103	645	+	272
104	65	-	211
105	733	-	225
106	734	-	201
107	1805	-	105
108	735	-	215
109	736	+	103
110	97	+	193
111	2184	+	27
112	2301	-	17
113	499	+	217
114	1905	-	41
115	621	+	155
116	2903	-	7
117	620	-	117
118	432	-	214
119	431	+	271
120	67	+	309
121	68	+	217
122	70	+	209
123	1880	+	23
124	1036	-	201
125	230	-	221
126	274	-	305
127	274	-	307
128	624	-	291
129	352	-	325
130	351	-	151
131	351	-	153
132	104	+	391
133	104	+	393
134	123	+	197
135	113	-	203
136	1462	+	65
137	913	-	225
138	913	-	267
139	513	-	175
140	514	-	311
141	109	+	169
142	107	+	161
143	106	+	207
144	535	-	207
145	1048	-	269
146	108	-	229
147	131	+	129
148	131	+	131
149	20	-	203
150	4553	+	1
151	1020	+	181
152	2972	-	7
153	132	+	293
154	633	-	211
155	1422	-	71
156	634	-	285
157	580	+	97
158	1003	+	195
