POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	161
1	136	-	211
2	3	+	213
3	2	+	273
4	1000	+	213
5	997	-	213
6	978	+	179
7	979	-	211
8	13	+	187
9	17	+	225
10	18	-	209
11	19	-	217
12	20	-	225
13	1110	-	147
14	21	-	433
15	21	-	435
16	22	-	159
17	24	+	213
18	25	-	227
19	28	+	213
20	30	+	259
21	32	-	211
22	33	+	165
23	39	-	205
24	40	-	215
25	1378	+	93
26	2461	-	17
27	36	-	595
28	36	-	593
29	1131	+	155
30	36	-	591
31	1465	+	69
32	35	-	223
33	120	-	219
34	41	-	163
35	42	-	211
36	44	+	159
37	45	-	187
38	60	-	297
39	60	-	299
40	2229	+	19
41	1487	+	71
42	55	+	165
43	50	-	215
44	1295	+	119
45	51	-	207
46	53	-	219
47	48	+	215
48	46	+	197
49	61	-	215
50	62	+	199
51	63	-	179
52	489	+	227
53	658	+	159
54	488	-	209
55	487	+	179
56	484	+	209
57	64	-	269
58	64	-	271
59	65	+	217
60	67	+	115
61	68	-	221
62	2023	+	23
63	2040	+	23
64	69	+	205
65	1230	+	99
66	71	-	251
67	71	-	253
68	85	-	213
69	84	-	221
70	82	-	219
71	81	-	259
72	80	-	199
73	79	-	211
74	501	+	249
75	3230	-	3
76	411	+	201
77	501	+	251
78	500	-	221
79	499	-	187
80	497	+	199
81	493	+	209
82	562	+	365
83	78	-	225
84	76	+	137
85	73	-	215
86	72	+	207
87	1144	+	155
88	105	+	207
89	106	-	253
90	106	-	255
91	108	+	257
92	149	-	219
93	150	-	231
94	150	-	233
95	151	-	211
96	152	-	213
97	153	-	173
98	154	+	177
99	155	+	203
100	2492	-	17
101	1519	-	53
102	148	-	217
103	146	-	199
104	140	+	221
105	169	-	199
106	168	+	207
107	167	-	211
108	773	+	231
109	1591	+	53
110	777	+	175
111	772	-	241
112	188	+	227
113	162	+	281
114	1692	+	47
115	162	+	283
116	161	+	211
117	214	+	197
118	160	-	223
119	159	+	189
120	157	+	227
121	156	-	181
122	88	+	199
123	496	+	189
124	495	+	223
125	104	+	237
126	103	+	209
127	102	+	251
128	1097	-	187
129	99	+	204
130	98	-	175
131	1179	+	145
132	93	-	163
133	1022	+	151
134	2562	+	17
135	1178	+	263
136	2166	-	19
137	177	+	215
138	1321	+	79
139	181	-	201
140	182	+	217
141	184	-	219
142	441	+	161
143	118	-	219
144	117	-	234
145	115	+	241
146	116	+	159
147	1103	-	287
148	1103	-	289
149	185	+	191
150	445	+	199
151	444	-	157
152	443	+	215
153	442	-	215
154	186	+	213
155	114	+	213
156	112	-	231
157	111	-	223
158	110	-	151
159	89	+	235
160	92	+	201
161	1178	-	265
162	391	+	189
163	392	+	217
164	393	-	201
165	144	-	257
166	144	-	259
167	1184	+	177
168	142	-	219
169	141	-	215
170	171	+	257
171	213	-	187
172	219	+	203
173	611	-	155
174	1760	+	37
175	202	-	205
176	201	+	197
177	2250	+	19
178	200	+	157
179	199	-	215
180	198	-	227
181	1908	-	47
182	197	-	167
183	1419	+	79
184	1592	+	49
185	196	+	205
186	695	+	195
187	195	+	211
188	192	-	227
189	191	+	213
190	190	+	217
191	189	-	251
192	163	-	375
193	163	-	377
194	165	-	181
195	166	+	187
196	187	-	205
197	119	+	205
198	121	-	205
199	127	+	199
200	123	-	223
201	124	+	191
202	125	+	199
203	1176	+	159
204	126	-	215
205	128	-	171
206	1544	+	51
207	223	+	215
208	224	-	207
209	225	+	215
210	226	+	211
211	227	+	199
212	269	-	253
213	1015	-	167
214	268	+	213
215	240	-	185
216	241	-	175
217	237	+	227
218	238	-	305
219	2555	+	17
220	894	+	193
221	895	+	203
222	937	-	123
223	1650	+	47
224	938	+	161
225	895	+	205
226	879	-	219
227	239	-	221
228	267	-	139
229	266	-	143
230	260	-	213
231	262	+	233
232	263	-	219
233	1166	+	183
234	259	-	211
235	258	-	203
236	251	-	211
237	248	+	219
238	2313	+	19
239	960	-	203
240	961	+	197
241	244	-	137
242	244	-	139
243	228	-	221
244	1177	-	141
245	779	-	317
246	3026	+	7
247	233	-	331
248	233	-	333
249	525	-	227
250	2429	-	17
251	812	-	267
252	509	+	173
253	508	+	225
254	507	-	217
255	368	-	211
256	1737	-	49
257	1788	+	45
258	367	+	199
259	365	+	235
260	363	+	177
261	310	+	225
262	311	-	199
263	399	-	337
264	282	-	193
265	1237	-	117
266	281	-	173
267	280	-	213
268	278	+	215
269	277	-	213
270	276	-	209
271	1945	+	45
272	275	-	147
273	274	-	227
274	272	-	283
275	293	+	213
276	292	+	223
277	290	+	241
278	288	-	247
279	398	-	235
280	297	+	213
281	1885	+	45
282	296	-	243
283	1108	-	215
284	420	+	221
285	380	-	329
286	379	+	191
287	376	-	261
288	376	-	263
289	893	-	169
290	892	+	211
291	375	-	153
292	374	+	207
293	372	+	177
294	3027	+	7
295	3392	+	1
296	371	+	229
297	370	-	281
298	333	+	205
299	334	-	207
300	217	-	215
301	329	+	227
302	483	-	217
303	330	+	189
304	331	+	215
305	332	-	183
306	312	+	221
307	307	-	223
308	306	-	151
309	3211	-	5
310	383	+	243
311	382	+	195
312	381	+	191
313	380	-	331
314	344	-	173
315	343	-	217
316	354	-	213
317	351	-	207
318	350	+	173
319	341	+	159
320	342	-	199
321	356	+	251
322	339	+	193
323	338	-	181
324	530	+	201
325	2977	-	7
326	529	+	181
327	524	-	221
328	523	-	227
329	523	-	229
330	486	-	201
331	337	-	215
332	1441	+	61
333	335	-	201
334	215	+	215
335	2353	+	21
336	216	+	173
337	326	+	173
338	327	-	175
339	358	-	231
340	3223	+	3
341	325	-	217
342	324	-	201
343	323	+	203
344	322	-	215
345	321	+	171
346	320	+	223
347	318	+	177
348	317	-	199
349	316	-	285
350	315	-	209
351	314	+	233
352	313	-	207
353	309	+	313
354	362	+	227
355	851	-	219
356	1019	-	157
357	384	+	197
358	303	+	217
359	406	-	185
360	402	+	181
361	400	+	167
362	1372	+	95
363	234	+	199
364	235	+	213
365	14	+	213
366	271	+	211
367	272	+	285
368	294	+	203
369	1226	-	101
370	1042	-	89
371	389	+	235
372	388	-	161
373	387	-	209
374	2805	-	13
375	405	+	179
376	403	+	157
377	386	-	203
378	360	+	207
379	359	-	229
380	357	+	357
381	357	+	359
382	2414	-	17
383	3368	+	1
384	1362	-	93
385	1485	-	72
386	1485	-	73
387	348	+	211
388	347	+	369
389	347	+	371
390	1351	-	95
391	345	+	211
392	419	-	221
393	417	+	197
394	1216	-	105
395	397	+	207
396	421	-	221
397	423	+	223
398	424	+	211
399	425	+	217
400	426	+	221
401	427	+	203
402	428	-	257
403	431	-	155
404	433	-	207
405	434	-	205
406	1440	+	71
407	461	+	219
408	462	-	185
409	464	-	235
410	467	+	295
411	1911	-	45
412	467	+	297
413	468	-	207
414	1198	-	121
415	1109	-	173
416	472	-	207
417	471	+	217
418	469	-	221
419	470	-	233
420	1063	-	163
421	3293	-	1
422	1086	-	169
423	455	+	205
424	232	+	201
425	454	+	241
426	1087	+	143
427	451	-	219
428	437	+	195
429	438	+	233
430	438	+	235
431	1668	+	31
432	439	+	211
433	440	+	197
434	1994	+	35
435	2745	-	13
436	1025	-	155
437	346	+	201
438	446	+	265
439	447	-	213
440	448	+	215
441	2074	+	21
442	449	+	213
443	450	+	217
444	451	+	221
445	521	+	171
446	436	+	231
447	727	+	263
448	727	+	265
449	718	-	219
450	2576	-	17
451	515	+	347
