POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	244
1	996	+	248
2	1111	-	220
3	995	-	400
4	995	-	402
5	994	+	256
6	1928	+	30
7	988	+	242
8	987	-	248
9	511	+	248
10	510	-	236
11	1146	+	56
12	986	-	176
13	984	-	228
14	983	+	230
15	2613	+	12
16	982	-	210
17	981	+	252
18	980	+	220
19	232	-	230
20	233	-	388
21	1803	-	32
22	3705	-	2
23	2777	-	12
24	188	-	270
25	188	-	272
26	1177	+	178
27	59	-	230
28	61	+	250
29	63	-	216
30	64	-	330
31	9	+	446
32	1134	-	196
33	1457	-	50
34	8	+	226
35	1822	+	32
36	7	-	252
37	584	-	254
38	1451	-	54
39	1750	+	34
40	6	+	244
41	5	+	256
42	4	-	258
43	3	+	250
44	2	+	310
45	2	+	312
46	1110	-	186
47	1348	-	86
48	1348	-	88
49	94	+	148
50	1022	+	184
51	271	-	242
52	1178	+	336
53	92	-	236
54	3122	-	4
55	89	-	272
56	88	+	224
57	496	+	242
58	496	+	244
59	38	-	234
60	495	+	262
61	87	+	236
62	1144	-	192
63	1144	-	194
64	85	-	246
65	174	+	226
66	173	-	294
67	139	-	174
68	79	+	250
69	80	+	252
70	4074	-	1
71	367	-	243
72	81	+	286
73	81	+	288
74	179	+	228
75	178	+	110
76	177	-	250
77	176	+	232
78	1063	-	198
79	468	+	232
80	415	+	260
81	419	+	267
82	419	+	266
83	14	+	250
84	175	+	226
85	84	-	258
86	83	+	130
87	82	-	254
88	182	+	254
89	3719	+	2
90	183	-	250
91	184	-	256
92	4050	-	1
93	442	+	250
94	2586	+	12
95	443	-	250
96	445	-	234
97	1571	-	36
98	1103	+	358
99	1103	+	360
100	186	-	250
101	117	-	268
102	220	-	228
103	116	-	196
104	115	-	286
105	115	-	288
106	114	+	246
107	112	-	262
108	2590	-	12
109	147	+	250
110	148	+	254
111	111	+	266
112	170	+	80
113	2493	-	12
114	168	+	234
115	27	+	96
116	25	+	264
117	24	-	250
118	21	+	506
119	21	+	508
120	97	+	164
121	2413	+	12
122	1179	-	180
123	99	-	234
124	1097	+	226
125	340	-	178
126	337	-	252
127	335	-	232
128	334	+	244
129	2037	+	26
130	149	+	246
131	149	+	248
132	109	+	156
133	108	-	312
134	105	-	232
135	104	+	274
136	103	+	236
137	102	+	288
138	101	+	124
139	1438	+	84
140	2902	-	4
141	155	+	236
142	157	-	274
143	159	-	224
144	1948	-	26
145	515	-	412
146	516	-	244
147	3273	+	4
148	965	+	230
149	1687	-	36
150	30	+	298
151	32	-	248
152	35	+	256
153	198	-	264
154	197	-	190
155	196	+	242
156	195	+	256
157	194	+	160
158	193	-	122
159	192	-	282
160	60	+	368
161	62	-	232
162	62	-	230
163	1027	-	102
164	191	+	246
165	190	+	254
166	1283	-	68
167	163	-	454
168	1414	-	50
169	238	-	346
170	239	-	258
171	163	-	452
172	4082	-	1
173	120	+	264
174	119	-	232
175	165	+	206
176	127	+	244
177	122	+	232
178	123	-	260
179	124	+	226
180	390	-	218
181	391	+	236
182	1688	+	32
183	392	+	252
184	393	-	246
185	1596	-	42
186	395	+	244
187	1568	+	36
188	131	-	172
189	171	-	292
190	141	+	250
191	2070	-	24
192	1184	-	206
193	144	+	314
194	145	-	264
195	1436	+	52
196	73	+	254
197	72	+	250
198	71	+	296
199	70	+	156
200	3262	+	4
201	69	-	234
202	68	+	256
203	42	+	248
204	41	+	200
205	37	+	184
206	39	-	236
207	1897	+	30
208	40	-	248
209	36	-	684
210	31	-	124
211	36	-	682
212	199	+	250
213	201	-	224
214	202	+	240
215	3622	-	4
216	203	+	256
217	211	+	262
218	214	+	228
219	215	+	254
220	217	+	258
221	721	-	214
222	3495	+	4
223	218	-	212
224	219	+	230
225	309	+	346
226	310	+	264
227	311	-	232
228	708	-	240
229	2752	-	12
230	707	-	234
231	241	+	214
232	238	+	348
233	237	-	262
234	231	-	254
235	230	+	246
236	228	+	250
237	226	-	244
238	223	+	252
239	224	-	240
240	225	+	250
241	221	-	296
242	308	+	82
243	307	-	260
244	1408	-	30
245	291	-	184
246	301	-	126
247	296	+	284
248	297	-	250
249	298	+	252
250	300	+	210
251	302	+	228
252	398	-	276
253	399	+	412
254	854	+	348
255	875	+	264
256	873	-	266
257	872	-	112
258	401	+	226
259	402	-	220
260	405	-	216
261	303	-	250
262	304	-	140
263	305	-	180
264	290	+	282
265	290	+	284
266	290	+	286
267	288	-	291
268	1982	+	26
269	284	+	160
270	283	+	254
271	1035	-	214
272	282	-	218
273	4069	-	1
274	280	-	250
275	276	-	244
276	274	-	266
277	3038	+	4
278	270	-	182
279	269	-	294
280	1015	-	204
281	268	+	246
282	260	-	244
283	257	+	254
284	1190	-	178
285	258	+	230
286	259	+	252
287	1264	+	52
288	1166	-	218
289	3793	+	2
290	263	+	254
291	262	-	278
292	261	-	122
293	3537	-	6
294	3537	-	8
295	256	-	226
296	254	+	290
297	252	-	232
298	251	-	246
299	2235	-	26
300	248	+	256
301	246	+	294
302	243	-	142
303	2894	+	4
304	242	+	206
305	706	-	534
306	312	+	260
307	314	-	274
308	350	-	200
309	351	+	246
310	354	+	246
311	356	+	286
312	356	+	288
313	333	-	238
314	130	+	130
315	129	-	176
316	1316	+	58
317	609	-	212
318	128	+	198
319	126	+	250
320	1176	-	190
321	1002	-	46
322	125	-	230
323	370	+	332
324	3440	+	4
325	371	-	262
326	326	-	204
327	329	+	256
328	331	+	260
329	1722	+	34
330	919	+	248
331	368	-	234
332	366	-	124
333	364	+	210
334	342	-	232
335	377	-	180
336	1325	-	54
337	376	-	322
338	892	+	248
339	374	+	244
340	372	+	214
341	327	-	214
342	325	-	254
343	324	-	226
344	323	+	234
345	322	-	250
346	320	+	260
347	382	+	226
348	380	-	404
349	344	-	208
350	343	-	256
351	413	-	202
352	1587	-	32
353	162	+	348
354	2869	-	4
355	161	+	244
356	3966	+	1
357	2543	-	12
358	414	+	228
359	467	-	370
360	465	+	184
361	464	+	268
362	462	+	236
363	462	+	237
364	422	+	208
365	421	+	258
366	421	+	260
367	397	-	232
368	346	+	232
369	347	-	438
370	347	-	440
371	348	-	250
372	357	-	418
373	358	+	264
374	359	+	272
375	359	+	274
376	360	-	240
377	1108	-	250
378	1659	+	32
379	501	-	312
380	493	-	252
381	454	-	284
382	455	-	240
383	1086	+	206
384	1109	-	208
385	472	-	230
386	469	-	256
387	2568	-	12
388	470	-	282
389	420	-	256
390	500	-	256
391	499	-	212
392	760	-	179
393	428	-	294
394	429	+	190
395	433	-	242
396	434	-	230
397	436	-	270
398	437	+	230
399	1025	+	184
400	440	-	246
