POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	210
1	136	-	258
2	3801	+	6
3	3	+	262
4	2	+	326
5	1000	+	262
6	997	-	256
7	978	+	226
8	3320	-	12
9	979	-	258
10	13	+	226
11	17	+	270
12	18	-	260
13	19	-	330
14	20	-	276
15	1110	-	196
16	21	-	530
17	21	-	532
18	22	-	204
19	24	+	264
20	25	-	278
21	28	+	258
22	30	+	312
23	32	-	260
24	33	+	206
25	35	+	268
26	1465	-	110
27	36	+	716
28	1131	-	204
29	4674	-	1
30	36	+	718
31	36	+	720
32	2461	+	36
33	1378	-	138
34	40	+	260
35	39	+	248
36	120	-	280
37	41	-	210
38	42	-	262
39	44	+	200
40	45	-	242
41	3995	+	4
42	4174	-	5
43	60	-	392
44	4469	+	1
45	60	-	394
46	2229	+	38
47	1487	+	110
48	55	+	212
49	50	-	258
50	1295	+	174
51	489	+	272
52	658	+	206
53	488	-	242
54	487	+	228
55	484	+	264
56	64	-	350
57	64	-	352
58	65	+	262
59	67	+	142
60	2023	+	42
61	2040	+	40
62	69	+	242
63	1230	+	140
64	71	-	306
65	84	+	270
66	85	+	258
67	71	+	308
68	82	-	270
69	79	+	262
70	80	+	272
71	81	+	302
72	501	+	328
73	3230	-	18
74	501	+	330
75	500	-	268
76	499	-	220
77	497	+	240
78	493	+	264
79	562	+	456
80	78	-	272
81	76	+	174
82	73	-	266
83	72	+	262
84	1144	+	208
85	105	+	242
86	106	-	413
87	106	-	342
88	108	+	328
89	149	-	256
90	150	-	296
91	150	-	298
92	151	-	260
93	152	-	311
94	153	-	220
95	154	+	226
96	155	+	248
97	2492	-	42
98	1519	-	76
99	148	-	268
100	146	-	242
101	140	+	270
102	169	-	246
103	168	+	242
104	167	-	258
105	995	-	418
106	188	+	282
107	162	+	368
108	1692	+	80
109	162	+	370
110	161	+	256
111	214	+	240
112	160	-	274
113	159	+	240
114	157	+	290
115	156	-	224
116	3951	-	4
117	88	+	232
118	496	+	264
119	495	+	274
120	104	+	286
121	103	+	244
122	3722	+	8
123	102	+	298
124	478	-	243
125	1097	-	238
126	99	+	244
127	350	+	208
128	341	+	200
129	342	-	244
130	356	+	304
131	98	-	228
132	2798	-	11
133	1179	+	196
134	1179	+	198
135	93	-	206
136	46	+	240
137	1022	+	196
138	2562	+	40
139	1103	+	380
140	1103	+	382
141	116	-	206
142	115	-	300
143	117	+	282
144	4637	-	1
145	118	+	262
146	441	-	208
147	184	+	268
148	177	+	262
149	1321	+	116
150	181	-	246
151	2166	+	38
152	185	+	232
153	445	+	246
154	444	-	200
155	443	+	258
156	442	-	264
157	186	+	262
158	114	+	258
159	3270	+	12
160	110	-	194
161	3517	+	12
162	89	+	288
163	92	+	248
164	1178	-	358
165	391	+	252
166	2250	-	38
167	201	-	232
168	202	+	252
169	1760	-	60
170	611	+	198
171	219	-	238
172	213	+	222
173	171	-	304
174	141	+	262
175	142	+	268
176	1184	-	214
177	144	+	332
178	144	+	330
179	393	+	260
180	392	-	262
181	3508	-	12
182	200	+	196
183	199	-	262
184	198	-	276
185	1908	-	68
186	1419	+	130
187	1592	+	76
