POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	192
1	972	+	274
2	973	-	256
3	974	-	258
4	28	+	262
5	30	-	342
6	4037	-	2
7	30	-	344
8	33	-	120
9	996	-	196
10	997	-	256
11	998	-	272
12	999	+	270
13	22	+	308
14	2749	-	12
15	21	+	228
16	1021	+	436
17	2	-	344
18	4450	-	1
19	643	+	366
20	1059	+	122
21	600	-	266
22	3	+	224
23	1995	-	46
24	4	-	156
25	2633	-	28
26	1797	-	82
27	789	-	398
28	3079	-	4
29	1120	+	278
30	2807	-	10
31	1120	+	280
32	1345	+	124
33	894	+	266
34	892	-	272
35	2713	+	36
36	2416	+	28
37	36	+	346
38	36	+	348
39	995	+	246
40	1133	-	90
41	10	-	270
42	9	-	282
43	8	+	312
44	8	+	314
45	1206	+	118
46	193	-	262
47	1844	+	98
48	194	+	272
49	2411	-	46
50	401	-	224
51	402	+	288
52	267	+	181
53	402	+	290
54	436	+	306
55	196	+	256
56	197	+	370
57	201	+	258
58	203	+	270
59	203	+	272
60	1395	+	102
61	204	+	256
62	205	+	268
63	206	-	296
64	207	+	270
65	208	-	264
66	209	+	254
67	211	+	260
68	210	-	290
69	133	+	278
70	132	-	348
71	514	+	372
72	513	+	210
73	913	+	288
74	1462	-	78
75	113	+	234
76	123	-	240
77	124	-	260
78	3264	-	2
79	461	-	324
80	104	-	494
81	104	-	496
82	97	+	234
83	646	+	250
84	7	+	506
85	2049	-	48
86	176	+	264
87	2184	+	40
88	2301	-	30
89	67	+	386
90	68	+	266
91	2179	+	38
92	69	-	238
93	70	+	246
94	98	-	90
95	65	+	266
96	978	-	278
97	978	-	279
98	351	+	192
99	352	+	406
100	353	+	120
101	66	+	190
102	1171	+	104
103	72	-	266
104	103	-	242
105	1116	+	184
106	61	-	266
107	62	+	270
108	63	-	122
109	64	-	124
110	100	-	234
111	101	+	128
112	60	+	270
113	1823	+	64
114	59	-	264
115	2724	-	30
116	58	+	256
117	57	+	264
118	3909	+	2
119	1122	+	100
120	55	+	264
121	257	-	274
122	256	-	266
123	255	+	292
124	42	-	254
125	41	+	222
126	775	-	256
127	40	-	118
128	39	+	278
129	1363	+	94
130	1363	+	96
131	288	-	266
132	1765	-	50
133	4409	+	1
134	38	+	286
135	38	+	288
136	37	-	506
137	1817	+	76
138	1817	+	78
139	37	-	508
140	43	-	278
141	1361	+	86
142	2490	-	86
143	45	+	264
144	147	+	284
145	1081	-	98
146	112	+	264
147	279	-	212
148	2576	-	28
149	190	-	210
150	189	-	222
151	187	-	310
152	185	+	254
153	184	-	338
154	52	+	268
155	53	+	274
156	37	-	510
157	898	+	126
158	896	-	158
159	832	-	186
160	7	+	508
161	1064	+	96
162	49	+	290
163	138	+	278
164	1198	+	94
165	140	+	344
166	3894	-	2
167	140	+	346
168	140	-	348
169	2730	-	28
170	1517	+	58
171	141	-	308
172	1025	+	246
173	144	+	144
174	146	-	264
175	1343	+	96
176	281	+	312
177	134	+	182
178	1058	+	106
179	909	+	168
180	278	+	252
181	271	+	262
182	2225	+	44
183	238	+	172
184	183	-	238
185	51	-	324
186	51	-	326
187	2189	-	48
188	2042	-	44
189	1094	-	96
190	50	+	260
191	49	+	292
192	2664	-	30
193	2664	-	32
194	47	+	252
195	3694	+	2
196	46	-	248
197	850	+	270
198	159	-	302
199	159	-	304
200	158	-	266
201	157	+	118
202	1121	+	96
203	912	-	484
204	160	-	218
205	2240	+	42
206	2465	-	28
207	2188	-	68
208	1651	+	142
209	2210	-	46
210	2821	-	10
211	3937	+	2
212	132	-	350
213	471	+	288
214	1020	-	218
215	20	+	218
216	378	+	194
217	131	-	158
218	131	-	160
219	108	+	278
220	1048	+	352
221	1836	-	54
222	106	-	234
223	107	-	198
224	109	-	204
225	161	+	212
226	161	+	214
227	1093	-	94
228	1673	-	52
229	363	+	236
230	362	+	254
231	167	-	264
232	2667	-	28
233	166	-	244
234	164	-	144
235	2080	+	46
236	161	-	216
237	1800	-	58
238	4225	-	2
239	213	-	272
240	214	-	270
241	215	+	322
242	215	+	324
243	750	+	276
244	360	+	246
245	361	-	112
246	3980	+	2
247	168	-	286
248	307	-	240
249	308	-	126
250	309	-	260
251	169	+	204
252	170	-	424
253	2250	-	46
254	171	+	254
255	172	+	340
256	1441	-	70
257	328	+	270
258	488	+	248
259	355	-	396
260	960	+	348
261	544	-	126
262	180	+	262
263	2113	-	48
264	239	-	236
265	1835	+	60
266	240	-	198
267	241	+	246
268	242	+	274
269	244	+	296
270	225	+	264
271	226	-	264
272	227	-	210
273	229	+	260
274	1036	-	232
275	230	-	270
276	266	-	271
277	2212	-	48
278	890	-	186
279	268	-	256
280	269	+	258
281	276	-	266
282	1239	+	84
283	274	+	368
284	274	+	370
285	273	+	190
286	272	+	256
287	270	-	402
288	154	-	276
289	236	+	266
290	1024	+	242
291	235	+	380
292	234	-	112
293	232	-	224
294	232	-	226
295	2574	+	62
296	260	-	262
297	261	-	246
298	262	+	188
299	259	+	298
300	258	-	256
301	3823	+	2
302	901	+	264
303	652	-	266
304	247	-	224
305	871	-	272
306	1634	-	84
307	799	-	278
308	799	-	280
309	868	+	338
310	869	+	264
311	734	+	232
312	733	+	274
313	731	-	302
314	372	+	280
315	372	+	282
316	381	+	188
317	3645	+	2
318	1805	-	142
319	735	-	252
320	736	+	116
321	4165	-	2
322	370	-	198
323	885	+	266
324	348	-	278
325	347	-	262
326	605	+	120
327	606	-	262
328	607	+	264
329	609	+	278
330	2884	-	10
331	1033	-	252
332	364	+	262
333	365	+	268
334	368	-	258
335	691	+	338
336	24	-	440
337	26	+	224
338	686	-	116
339	369	+	208
340	349	-	260
341	343	-	260
342	341	+	288
343	4287	+	2
344	316	-	262
345	319	-	264
346	1418	+	68
347	1768	-	116
348	1906	-	54
349	321	+	234
350	325	-	260
351	327	+	128
352	326	+	252
353	3130	-	2
354	329	+	102
355	330	+	258
356	3598	+	2
357	331	-	296
358	332	-	266
359	333	-	258
360	1145	-	88
361	165	+	238
362	334	+	238
363	336	+	228
364	337	-	114
365	338	-	232
366	658	-	170
367	340	+	286
368	340	+	288
369	406	+	180
370	437	+	264
371	245	+	268
372	245	+	270
373	2158	-	44
374	3408	+	2
375	1074	+	124
376	301	+	424
377	300	+	378
378	300	+	380
379	296	-	550
380	305	-	256
381	910	-	112
382	3033	+	2
383	1023	+	244
384	310	+	264
385	1359	+	188
386	311	-	260
387	223	+	112
388	439	+	244
389	1794	+	62
390	2531	+	28
391	314	-	268
392	313	+	268
393	829	+	264
394	221	-	418
395	531	-	238
396	303	-	272
397	304	-	418
398	304	-	420
399	1470	+	78
400	2445	-	28
401	298	-	226
402	296	+	552
403	295	+	102
404	1276	+	84
405	787	+	298
406	2436	+	28
407	784	+	194
408	1439	+	86
409	293	+	254
410	2778	-	18
411	292	+	254
412	120	+	306
413	120	+	308
414	1687	-	58
415	121	-	292
416	289	+	228
417	290	+	250
418	119	-	262
419	117	+	262
420	116	+	268
421	115	+	146
422	1623	+	64
423	282	+	124
