POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	361
1	1559	-	42
2	3	-	289
3	136	+	285
4	21	+	583
5	21	+	585
6	20	+	303
7	19	+	299
8	18	+	291
9	17	-	297
10	13	-	245
11	7	-	291
12	6	+	285
13	5	+	293
14	10	+	271
15	22	-	225
16	24	+	291
17	1373	-	85
18	25	-	307
19	28	+	285
20	30	+	347
21	32	-	287
22	33	+	227
23	644	+	389
24	1295	-	201
25	50	+	285
26	49	-	241
27	48	+	299
28	47	+	277
29	46	+	261
30	45	+	271
31	45	+	273
32	44	-	219
33	1775	+	41
34	2601	+	73
35	2601	+	75
36	42	+	289
37	41	+	239
38	37	+	211
39	1735	+	41
40	1679	+	73
41	1679	+	75
42	38	-	263
43	914	+	271
44	915	+	289
45	39	-	277
46	40	-	287
47	1378	+	157
48	36	-	801
49	36	-	803
50	263	+	293
51	1131	+	233
52	36	-	805
53	1465	+	129
54	35	-	295
55	1295	+	203
56	51	-	285
57	55	-	233
58	2107	-	37
59	1487	-	129
60	59	-	261
61	60	+	450
62	61	+	287
63	60	-	441
64	1830	-	41
65	63	-	257
66	3732	+	11
67	64	-	393
68	65	+	287
69	68	-	281
70	1230	+	163
71	82	-	299
72	80	-	317
73	80	-	319
74	80	-	321
75	79	-	289
76	3737	-	11
77	78	-	293
78	73	-	295
79	162	+	417
80	1144	+	245
81	3161	-	37
82	87	-	269
83	495	-	303
84	496	-	297
85	496	-	299
86	89	+	315
87	92	+	275
88	1178	-	401
89	1178	-	403
90	106	+	383
91	104	+	307
92	97	-	199
93	97	-	201
94	1599	-	41
95	93	-	225
96	1022	+	219
97	2718	-	33
98	108	+	365
99	150	-	333
100	151	-	287
101	152	-	283
102	153	-	247
103	1179	-	229
104	98	+	255
105	98	+	257
106	99	-	271
107	1097	+	265
108	102	-	325
109	154	+	253
110	1076	-	231
111	645	-	261
112	679	+	287
113	148	-	289
114	147	-	287
115	146	-	269
116	140	+	297
117	169	-	271
118	167	-	291
119	188	+	313
120	162	+	419
121	161	+	283
122	160	-	299
123	159	+	273
124	157	+	327
125	157	+	329
126	110	+	215
127	114	-	285
128	2622	+	33
129	118	-	281
130	117	-	309
131	116	-	235
132	115	-	341
133	3347	+	11
134	1103	-	429
135	1103	-	431
136	185	+	257
137	184	-	301
138	441	+	227
139	442	+	291
140	1605	+	65
141	444	+	219
142	445	-	273
143	183	+	289
144	183	+	291
145	182	-	279
146	181	+	265
147	179	+	255
148	1321	-	135
149	177	-	289
150	832	-	261
151	171	-	327
152	141	+	283
153	142	+	289
154	217	+	317
155	217	+	319
156	826	-	199
157	2296	-	37
158	214	+	267
159	215	+	293
160	2665	-	33
161	393	-	297
162	393	-	299
163	144	-	369
164	686	-	265
165	795	+	223
166	796	-	223
167	3879	+	11
168	3625	+	11
169	139	-	197
170	145	+	301
171	394	+	239
172	395	+	281
173	132	+	275
174	131	-	197
175	221	-	337
176	220	-	259
177	2742	-	33
178	218	+	247
179	211	-	303
180	210	+	253
181	204	+	211
182	203	-	295
183	200	-	217
184	202	+	279
185	199	-	289
186	198	-	303
187	197	-	215
188	1419	+	157
189	1419	+	159
190	3733	-	11
191	196	+	281
192	695	+	273
193	2485	-	33
194	195	+	307
195	780	-	317
196	780	-	319
197	779	-	407
198	778	+	273
199	121	-	273
200	127	+	293
201	127	+	295
202	122	+	271
203	122	+	273
204	124	+	265
205	125	+	277
206	1176	+	237
207	126	-	289
208	129	+	201
209	223	+	291
210	610	-	313
211	609	+	251
212	224	-	275
213	225	+	291
214	226	+	281
215	227	+	273
216	227	+	275
217	228	-	287
218	230	-	285
219	231	+	293
220	1177	-	215
221	1342	+	153
222	978	-	247
223	233	-	445
224	234	+	269
225	235	+	289
226	237	+	305
227	238	-	397
228	239	-	297
229	266	-	205
230	260	-	283
231	262	+	323
232	262	+	325
233	1166	+	259
234	259	-	289
235	251	-	287
236	248	+	295
237	247	-	281
238	246	+	333
239	244	-	221
240	242	+	231
241	14	-	289
242	241	+	257
