POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	233	+	259
1	980	+	303
2	3568	-	45
3	1501	+	129
4	979	-	369
5	978	-	389
6	130	+	217
7	2614	-	67
8	863	+	131
9	169	+	320
10	4235	-	49
11	10701	-	7
12	1000	-	337
13	1331	+	131
14	173	-	167
15	567	+	157
16	580	-	223
17	10142	+	7
18	730	+	175
19	142	-	231
20	2691	+	67
21	471	+	277
22	11326	-	3
23	996	+	189
24	997	-	283
25	2180	-	73
26	9429	-	7
27	9470	-	7
28	1810	+	137
29	30	-	255
30	2915	-	71
31	694	+	269
32	39	-	139
33	18	+	261
34	11174	-	5
35	972	+	381
36	9708	+	7
37	972	+	383
38	885	+	253
39	11378	+	5
40	1705	+	135
41	1719	-	129
42	424	+	289
43	3919	+	47
44	138	+	367
45	974	-	399
46	2611	-	91
47	6482	-	31
48	933	+	299
49	2949	-	71
50	389	+	301
51	5852	+	35
52	900	-	503
53	140	+	247
54	12308	-	1
55	569	-	341
56	943	+	287
57	1042	+	243
58	5021	+	37
59	10508	+	9
60	3352	+	101
61	5167	+	31
62	167	-	247
63	167	-	249
64	178	+	435
65	2242	+	87
66	420	+	381
67	331	+	309
68	3061	+	41
69	3061	+	43
70	88	-	287
71	960	-	319
72	1636	-	77
73	2541	+	41
74	2139	+	67
75	582	+	163
76	300	-	269
77	1708	+	119
78	146	-	357
79	146	-	359
80	147	+	399
81	147	+	401
82	1195	-	189
83	12668	-	1
84	1195	-	191
85	546	+	265
86	4338	+	41
87	359	+	303
88	359	+	305
89	10252	+	7
90	722	+	163
91	36	-	245
92	668	-	269
93	3169	+	105
94	7531	-	29
95	13	+	171
96	2869	-	39
97	587	+	375
98	319	+	161
99	3397	-	69
100	3183	-	90
101	391	-	287
102	5179	+	113
103	5179	+	115
104	2241	+	67
105	1822	+	51
106	619	-	409
107	1114	+	243
108	295	+	291
109	294	+	265
110	293	+	179
111	292	-	271
112	302	-	266
113	303	-	279
114	196	-	185
115	175	-	631
116	12177	+	3
117	3395	+	95
118	190	-	219
119	1628	+	91
120	224	+	351
121	11166	+	5
122	2569	+	53
123	10807	-	7
124	2840	-	67
125	377	-	243
126	1559	+	133
127	1710	+	131
128	129	-	181
129	131	+	265
130	131	+	267
131	2527	-	97
132	118	-	257
133	652	+	259
134	1364	+	115
135	1005	-	227
136	3840	+	41
137	1983	+	49
138	10980	-	9
139	1983	+	51
140	9012	+	15
141	1797	+	107
142	1089	+	199
143	8463	-	31
144	2773	+	69
145	111	+	431
146	661	+	455
147	661	-	457
148	571	+	215
149	8996	-	21
150	10967	+	5
151	8996	-	23
152	176	-	253
153	2368	+	73
154	333	+	397
155	5907	-	37
156	213	+	243
157	212	-	283
158	128	-	467
159	2373	-	53
160	2198	-	62
161	1139	+	279
162	1139	+	281
163	325	-	289
164	183	-	107
165	368	+	303
166	370	+	263
167	370	+	265
168	415	-	557
169	415	-	559
170	799	+	371
171	131	+	269
172	126	-	177
173	508	-	233
174	197	+	415
175	1055	+	241
176	7402	+	29
177	156	-	219
178	73	-	195
179	74	-	231
180	6062	-	39
181	7540	-	31
182	1761	-	97
183	202	-	227
184	438	-	253
185	3252	-	75
186	3842	+	69
187	3842	+	71
188	70	-	352
189	583	+	283
190	925	+	407
191	1400	+	387
192	11293	-	3
193	7787	-	29
194	254	-	141
195	209	-	231
196	208	-	293
197	1149	-	209
198	35	-	365
199	35	-	367
200	801	-	345
201	177	+	267
202	164	-	187
203	2243	-	79
204	3058	+	69
205	433	-	235
206	11262	+	5
207	5301	-	33
208	1887	+	61
209	5619	-	37
210	93	-	275
211	94	+	157
212	94	+	159
213	1400	-	389
214	739	-	213
215	2340	-	141
216	253	-	255
217	253	-	257
218	10382	-	7
219	245	+	301
220	7752	+	31
221	7530	+	31
222	1900	+	117
223	463	-	221
224	468	+	495
225	70	-	351
226	3302	-	69
227	610	-	363
228	9095	+	17
229	477	-	351
230	556	-	415
231	12458	-	1
232	556	-	417
233	86	+	271
234	920	-	163
235	9274	-	15
236	9258	-	9
237	4002	+	39
238	688	-	334
239	2677	+	65
240	2014	-	145
241	193	+	435
242	2684	-	93
243	1211	-	157
244	1842	-	83
245	2811	+	107
246	11247	-	5
247	1770	-	109
248	727	-	637
249	3399	-	47
250	727	-	639
251	727	-	641
252	154	-	187
253	11266	-	3
254	1396	+	155
255	197	+	417
256	649	-	315
257	405	-	299
258	1303	-	251
259	1303	-	253
260	2377	-	89
261	2679	+	87
262	4318	+	41
263	4898	-	33
264	631	-	459
265	1403	+	181
266	11261	+	5
267	340	+	143
268	6193	+	35
269	1093	-	213
270	5775	-	37
271	2412	-	117
272	725	-	145
273	724	+	289
274	723	+	247
275	124	+	287
276	125	-	165
277	10925	+	5
278	249	+	343
279	249	+	345
280	248	-	303
281	7722	+	29
282	2296	-	121
283	193	-	437
284	179	-	303
285	1456	+	163
286	1297	-	287
287	3131	+	49
288	690	+	201
289	264	+	289
290	1171	-	271
291	3470	-	103
292	2444	-	71
293	6411	-	31
294	1405	-	135
295	1405	-	137
296	721	-	433
