POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9	+	17
1	10	+	15
2	11	+	13
3	12	-	13
4	13	+	13
5	14	-	13
6	16	+	13
7	17	+	17
8	18	-	13
9	19	-	13
10	20	-	17
11	1110	-	5
12	21	-	19
13	21	-	21
14	22	-	13
15	23	-	13
16	25	-	13
17	26	+	13
18	27	-	11
19	28	+	13
20	30	+	13
21	31	+	13
22	33	+	13
23	34	+	15
24	35	+	13
25	36	+	23
26	36	+	25
27	40	+	15
28	39	+	15
29	38	+	13
30	37	-	13
31	41	-	11
32	42	-	13
33	44	+	13
34	45	-	13
35	46	-	13
36	47	-	13
37	48	-	13
38	49	+	15
39	50	-	13
40	51	-	15
41	52	-	13
42	53	-	15
43	55	-	13
44	59	-	13
45	60	+	13
46	61	-	13
47	62	+	13
48	63	-	13
49	64	-	15
50	65	+	13
51	66	-	13
52	67	+	13
53	68	-	15
54	69	+	13
55	70	-	15
56	71	-	13
57	72	-	13
58	73	+	13
59	74	+	13
60	76	-	13
61	77	-	13
62	78	+	13
63	79	+	15
64	80	+	13
65	81	+	13
66	82	+	19
67	83	-	15
68	85	+	13
69	86	+	15
70	87	-	15
71	88	-	14
72	89	+	13
73	92	+	13
74	1022	-	7
75	94	-	13
76	95	-	15
77	97	+	15
78	98	+	13
79	1097	+	5
80	101	-	13
81	102	-	17
82	103	-	13
83	104	-	13
84	105	+	13
85	106	-	13
86	107	-	13
87	108	+	13
88	109	-	13
89	149	-	13
90	150	-	13
91	151	-	13
92	152	-	13
93	153	-	11
94	154	+	13
95	155	+	13
96	156	+	13
97	157	-	13
98	158	+	17
99	159	-	13
100	160	+	13
101	161	-	13
102	162	-	13
103	188	-	13
104	167	+	13
105	168	-	13
106	169	+	15
107	170	-	11
108	146	+	13
109	147	+	13
110	148	+	13
111	110	+	13
112	111	+	13
113	112	+	19
114	116	+	13
115	117	+	13
116	118	+	15
117	119	+	13
118	120	-	15
119	121	-	13
120	122	+	13
121	123	-	13
122	124	+	13
123	125	+	13
124	126	-	13
125	127	-	13
126	128	-	13
127	129	+	15
