POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	96
1	960	+	98
2	961	-	72
3	962	+	68
4	964	+	88
5	24	-	86
6	26	+	68
7	27	+	80
8	28	+	74
9	28	+	76
10	1133	+	34
11	995	-	68
12	996	-	68
13	997	-	64
14	998	-	70
15	999	+	70
16	1000	-	70
17	1	-	70
18	22	+	70
19	21	+	76
20	1021	+	78
21	2	-	68
22	643	+	92
23	1059	+	36
24	600	-	68
25	3	+	68
26	4	-	48
27	5	-	70
28	5	-	72
29	6	-	58
30	7	+	134
31	8	-	74
32	9	+	72
33	10	+	70
34	11	+	68
35	12	-	70
36	12	-	72
37	30	-	102
38	30	-	104
39	30	-	106
40	32	+	70
41	33	-	60
42	34	-	76
43	36	-	94
44	36	-	96
45	892	+	68
46	894	-	68
47	895	-	70
48	1345	-	22
49	896	+	64
50	898	-	58
51	37	+	110
52	1302	-	24
53	53	-	74
54	52	-	72
55	51	-	88
56	51	-	90
57	1094	-	36
58	50	+	70
59	49	+	116
60	47	+	70
61	1214	-	26
62	46	-	74
63	45	-	72
64	1361	-	22
65	43	+	74
66	42	-	70
67	41	+	64
68	40	-	60
69	39	+	74
70	1363	+	22
71	288	-	72
72	1765	-	2
73	38	+	84
74	38	+	86
75	37	-	112
76	1606	+	4
77	1817	+	2
78	37	-	114
79	1629	+	2
80	255	-	68
81	256	+	74
82	257	+	70
83	55	-	66
84	56	+	78
85	1122	-	34
86	57	-	68
87	58	-	74
88	59	+	70
89	1823	-	2
90	60	-	72
91	61	-	70
92	62	+	76
93	63	-	58
94	64	-	64
95	65	+	68
96	66	+	68
97	96	+	68
98	91	-	68
99	90	-	72
100	89	+	62
101	88	+	66
102	82	+	70
103	80	-	66
104	79	+	68
105	77	-	70
106	76	-	60
107	75	-	94
108	75	-	96
109	74	-	64
110	1001	+	70
111	72	-	72
112	103	-	72
113	102	-	68
114	1171	-	32
115	1208	+	48
116	101	-	66
117	100	+	68
118	98	+	48
119	97	+	70
120	7	+	136
121	67	+	76
122	67	+	78
123	68	+	76
124	69	-	68
125	70	+	72
126	71	-	66
127	104	+	84
128	1723	+	2
129	105	+	46
130	128	-	46
131	125	+	74
132	124	+	70
133	123	+	68
134	113	-	70
135	912	-	138
136	1462	+	22
137	913	-	74
138	914	+	60
139	513	-	70
140	514	-	98
141	110	-	76
142	109	+	68
143	107	+	68
144	106	+	72
145	1836	+	2
146	1048	-	34
147	108	-	84
148	130	-	58
149	131	+	44
