POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	78
1	3	-	83
2	136	+	70
3	1629	-	2
4	1134	+	34
5	9	+	108
6	9	+	110
7	10	+	70
8	11	+	80
9	13	+	66
10	17	+	74
11	18	-	68
12	19	-	72
13	20	-	74
14	1110	-	40
15	21	-	134
16	21	-	136
17	22	-	60
18	24	+	68
19	1373	-	8
20	25	-	72
21	28	+	68
22	30	+	82
23	32	-	66
24	33	+	64
25	35	+	68
26	1465	-	6
27	36	+	166
28	1131	-	36
29	36	+	168
30	36	+	170
31	1378	-	14
32	40	+	72
33	39	+	72
34	38	+	70
35	120	-	72
36	41	-	46
37	42	-	68
38	44	+	64
39	45	-	70
40	60	-	84
41	60	-	86
42	59	+	70
43	1487	+	6
44	55	+	46
45	53	+	74
46	51	+	70
47	1295	-	22
48	50	+	70
49	49	-	72
50	48	+	70
51	47	+	72
52	46	+	68
53	61	-	68
54	62	+	58
55	63	-	56
56	489	+	82
57	658	+	50
58	660	-	74
59	488	-	70
60	487	+	54
61	484	+	68
62	64	-	74
63	64	-	76
64	65	+	70
65	67	+	46
66	68	-	74
67	69	+	68
68	1230	+	20
69	71	-	72
70	71	-	74
71	85	-	64
72	84	-	70
73	82	-	76
74	81	-	72
75	80	-	52
76	79	-	74
77	78	-	68
78	76	+	62
79	73	-	68
80	72	+	66
81	1144	+	32
82	495	-	74
83	496	-	58
84	88	-	81
85	89	+	70
86	92	+	66
87	1178	-	58
88	1178	-	60
89	1022	-	40
90	93	+	60
91	1179	-	36
92	98	+	62
93	99	-	66
94	1097	+	48
95	102	-	98
96	103	-	72
97	104	-	76
98	105	+	74
99	106	-	76
100	106	-	78
101	108	+	80
102	149	-	70
103	150	-	70
104	151	-	68
105	152	-	66
106	153	-	46
107	154	+	54
108	155	+	68
109	1519	-	4
110	148	-	76
111	147	-	68
112	146	-	70
113	140	+	64
114	169	-	70
115	168	+	66
116	167	-	85
117	188	+	72
118	162	+	90
119	1692	+	2
120	162	+	92
121	161	+	70
122	160	-	70
123	159	+	52
124	157	+	72
125	156	-	70
126	110	+	58
127	111	+	70
128	112	+	84
129	114	-	72
130	186	-	70
131	118	-	88
132	117	-	68
133	115	+	66
134	116	+	48
135	1103	-	74
136	1103	-	76
137	185	+	68
138	445	+	68
139	444	-	60
140	443	+	70
141	442	-	72
142	441	-	56
143	184	+	74
144	183	+	70
145	182	-	72
146	181	+	68
147	179	+	88
148	1321	-	14
149	177	-	68
150	832	-	58
151	171	-	86
152	141	+	70
153	142	+	80
154	1184	-	36
155	144	+	70
156	144	+	72
157	393	+	68
158	392	-	68
159	391	-	52
160	390	+	71
161	145	+	72
162	394	+	70
163	395	+	68
164	132	+	58
165	221	-	104
166	220	-	70
167	1760	-	1
168	219	-	72
169	218	+	58
170	1342	-	14
171	217	-	68
172	216	-	62
173	215	-	68
174	214	-	68
175	213	+	68
176	211	-	72
177	210	+	68
178	204	+	71
179	203	-	72
180	202	-	70
181	201	+	70
182	200	+	60
183	199	-	70
184	198	-	78
