POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	421	-	157
1	2082	+	27
2	106	+	193
3	2136	-	11
4	897	+	79
5	3148	-	1
6	929	+	222
7	947	+	153
8	946	-	215
9	1417	+	59
10	946	-	217
11	2455	+	5
12	944	+	207
13	274	-	375
14	524	+	194
15	524	+	225
16	944	+	205
17	650	+	151
18	984	-	187
19	2147	-	11
20	982	-	171
21	981	+	151
22	2294	-	5
23	39	-	229
24	41	-	131
25	1195	+	61
26	255	+	157
27	53	-	215
28	52	+	155
29	51	-	317
30	51	-	316
31	50	+	151
32	1779	-	17
33	880	-	153
34	1567	+	22
35	721	-	183
36	2155	-	11
37	4438	+	1
38	933	+	129
39	5	+	193
40	3	-	137
41	3240	+	1
42	1672	+	41
43	997	-	145
44	402	-	157
45	998	-	155
46	722	-	149
47	723	+	123
48	1583	-	55
49	1245	-	69
50	979	-	145
51	980	+	123
52	905	+	141
53	1937	+	15
54	645	+	155
55	968	+	245
56	1116	+	89
57	469	+	139
58	1401	+	63
59	471	+	159
60	2205	+	15
61	843	-	163
62	410	-	153
63	846	-	151
64	847	+	153
65	848	+	149
66	849	+	131
67	1839	+	13
68	855	+	215
69	855	+	217
70	2783	+	5
71	1822	-	13
72	855	+	219
73	854	+	97
74	1219	+	67
75	477	-	149
76	476	+	81
77	475	+	151
78	473	+	161
79	2205	-	17
80	706	+	97
81	643	+	219
82	644	-	135
83	1187	+	71
84	2097	-	11
85	35	-	125
86	36	-	203
87	34	+	214
88	32	-	169
89	1022	+	93
90	883	-	149
91	44	-	127
92	43	+	159
93	42	-	147
94	1070	+	99
95	2222	+	11
96	256	+	157
97	257	+	261
98	765	+	151
99	2378	-	5
100	54	-	146
101	1801	-	13
102	2841	+	8
103	55	-	178
104	56	+	151
105	4533	-	1
106	56	+	153
107	57	-	145
108	58	-	167
109	90	+	139
110	80	-	127
111	79	+	139
112	77	-	165
113	75	-	197
114	504	+	215
115	210	-	171
116	228	+	193
117	1589	-	57
118	1017	+	133
119	950	+	206
120	950	+	207
121	87	+	175
122	88	-	119
123	89	-	145
124	61	-	153
125	68	+	159
126	3768	-	1
127	69	-	153
128	1001	-	151
129	530	+	185
130	193	+	145
131	211	+	151
132	104	-	237
133	931	-	275
134	930	-	159
135	104	-	239
136	172	+	173
137	71	+	143
138	70	-	149
139	2536	-	5
140	173	-	155
141	175	-	137
142	176	-	149
143	179	+	145
144	4	-	101
145	181	-	93
146	1324	+	59
147	2694	-	5
148	194	+	161
149	246	+	149
150	225	-	153
151	224	+	109
152	222	+	119
153	526	-	157
154	1455	+	177
155	1455	+	65
156	214	-	159
157	865	+	131
158	542	+	153
159	600	+	155
160	1888	-	19
161	601	+	266
162	601	+	267
163	221	+	221
164	2119	+	53
165	527	-	135
166	528	+	141
167	99	-	175
168	96	+	142
169	1702	+	57
170	95	-	177
171	94	+	153
172	93	-	145
173	91	-	149
174	82	-	256
175	82	-	257
176	1880	+	11
177	83	+	149
178	84	+	147
179	209	+	147
180	86	-	153
181	85	+	173
182	208	+	153
183	2905	-	3
184	207	-	155
185	752	+	109
186	38	+	267
187	753	-	149
188	754	+	217
189	754	+	219
190	754	+	221
191	755	+	207
192	1313	+	47
193	206	+	161
194	1139	+	71
195	205	-	155
196	102	-	151
197	4021	+	1
198	109	-	135
199	2389	+	5
200	243	-	151
201	244	+	159
202	1758	+	57
203	103	+	155
204	1579	+	57
205	165	+	145
206	166	+	147
207	167	+	153
208	168	-	157
209	168	-	159
210	1771	+	13
211	171	+	149
212	4400	+	1
213	172	+	175
214	172	+	177
215	615	+	125
216	622	-	97
217	623	+	131
218	624	+	167
219	270	-	203
220	154	-	161
221	356	+	255
222	158	-	155
223	2194	+	29
224	3988	+	1
225	156	-	149
226	155	-	165
227	1019	-	137
228	2986	+	1
229	153	-	131
230	151	-	161
231	150	+	217
232	850	-	149
233	147	+	157
234	146	+	155
235	143	+	125
236	3078	-	1
237	1206	+	47
238	1036	-	145
239	3223	+	1
240	230	-	155
241	238	+	109
242	235	-	205
243	1024	-	151
244	240	+	131
245	365	+	157
246	241	-	145
247	236	-	155
248	237	-	123
249	400	+	165
250	2563	-	5
251	399	-	129
252	1507	+	59
253	397	+	161
254	112	-	153
255	114	+	89
256	2408	+	5
257	116	-	153
258	118	+	87
259	119	+	149
260	120	+	175
261	1882	+	11
262	121	-	163
263	122	-	163
264	123	-	143
265	124	-	153
266	127	-	147
267	1020	+	143
268	132	+	221
269	943	+	252
270	133	-	155
271	204	-	151
272	278	-	145
273	253	+	123
274	1251	+	63
275	258	+	153
276	1411	-	59
277	2336	+	6
278	140	-	203
279	259	-	157
280	259	-	159
281	260	-	153
282	1051	-	87
283	261	-	159
284	263	+	145
285	265	-	143
286	2318	-	5
287	2404	+	5
288	304	+	223
289	249	-	151
290	248	+	155
291	2272	-	5
292	2394	-	5
293	1025	-	145
294	492	+	121
295	2363	-	5
296	1649	-	19
297	141	+	167
298	141	+	330
299	139	+	125
300	138	-	155
301	136	+	123
302	135	-	99
303	134	-	129
304	1745	-	59
305	1007	+	181
306	967	+	197
307	967	+	196
308	292	+	151
309	4398	-	1
310	4242	+	1
311	291	+	144
312	290	+	153
313	1084	-	138
314	288	-	217
315	4232	-	1
316	288	-	216
317	474	-	143
318	285	-	157
319	727	+	153
320	732	-	122
321	3029	-	27
322	1147	+	73
323	284	+	153
324	693	+	153
325	304	+	225
326	300	+	209
327	1862	+	27
328	299	+	209
329	299	+	207
330	275	-	127
331	276	-	161
332	27	-	213
333	277	+	123
334	202	+	99
335	3391	-	1
336	1786	-	13
337	294	+	97
338	1768	+	37
339	296	-	295
340	60	+	159
341	59	-	149
342	296	-	297
343	503	-	137
344	525	-	126
345	359	+	135
346	271	-	145
347	3486	+	1
348	272	-	145
349	273	-	123
350	424	+	151
351	425	-	151
352	311	+	157
353	3887	-	1
354	1042	-	133
355	2723	-	5
356	1792	+	13
357	310	-	153
358	48	+	111
359	189	-	200
360	189	-	201
361	188	-	95
362	1651	-	59
363	187	-	189
364	306	-	153
365	354	-	157
366	355	+	225
367	1541	-	59
368	339	+	109
369	340	+	157
370	2197	-	11
371	341	-	202
372	341	-	203
373	341	-	151
374	342	+	137
375	1023	+	141
376	343	+	151
377	4233	-	1
378	345	-	153
379	251	+	149
380	252	+	157
381	281	+	181
382	346	-	311
383	3735	-	1
384	4341	+	1
385	325	+	147
386	349	+	149
387	348	-	157
388	330	-	151
389	328	+	159
390	326	+	147
391	2193	-	17
392	347	+	151
393	461	-	331
394	331	-	167
395	332	-	155
396	334	+	141
397	1136	+	131
398	756	-	153
399	3402	-	1
400	2236	+	5
401	335	+	153
402	2150	+	11
403	270	+	201
404	896	-	107
405	269	-	147
406	2526	+	5
407	268	+	151
408	267	+	107
409	266	+	151
410	305	-	149
411	751	+	155
412	1998	-	11
413	750	-	151
414	352	-	219
415	352	-	217
416	351	-	115
417	741	+	121
418	1751	+	45
419	740	+	139
420	739	-	179
421	2898	-	3
422	8	-	175
423	738	-	157
424	480	+	165
425	322	+	149
426	316	+	151
427	315	-	119
428	448	-	147
429	486	+	155
430	484	+	153
431	607	-	159
432	314	-	145
433	314	-	143
434	314	-	141
435	313	+	155
436	2800	+	5
437	370	-	133
438	366	-	141
439	397	+	163
440	3905	-	1
441	396	-	111
442	4415	+	1
443	395	+	133
444	1756	-	55
445	394	+	157
446	393	-	157
447	392	+	103
448	387	+	181
449	383	-	81
450	955	+	186
451	629	-	151
452	630	+	161
453	1950	+	11
454	382	-	151
455	379	+	151
456	378	-	131
457	376	+	192
458	2567	-	5
459	375	-	129
460	1098	-	67
461	374	-	187
462	374	-	186
463	373	-	219
464	1574	+	61
465	1574	+	59
466	676	-	143
467	676	-	145
468	677	+	155
469	1026	+	147
470	691	-	234
471	3551	+	1
472	691	-	235
473	692	+	153
474	217	-	151
475	220	+	153
476	509	+	105
477	221	+	223
478	323	+	147
479	729	+	167
480	3255	+	1
481	543	-	153
482	653	+	147
483	652	-	151
484	426	-	151
485	436	-	167
486	436	-	165
487	482	+	151
488	730	-	155
489	731	+	185
490	317	+	131
491	317	+	133
492	1174	+	83
493	467	-	153
494	468	-	149
495	318	-	124
496	1048	+	155
497	1048	+	157
498	432	-	153
499	1103	-	73
500	1103	-	71
501	431	+	181
502	364	-	155
503	372	-	155
504	1127	-	71
505	320	+	127
506	319	+	145
507	1895	-	11
508	636	-	273
509	433	+	203
510	439	-	151
511	413	-	141
512	416	-	139
513	419	+	163
514	407	+	129
515	437	-	157
516	438	-	141
517	412	-	145
518	408	-	143
519	388	-	185
520	20	-	197
521	573	-	157
522	572	-	223
523	572	-	225
524	571	-	77
525	435	-	143
526	2724	+	19
527	422	-	161
528	610	+	135
529	282	-	113
530	483	-	197
531	478	-	143
532	2139	-	18
533	2139	-	19
534	538	-	227
535	508	-	149
536	545	-	155
537	546	+	183
538	510	-	123
539	3661	-	1
540	2046	-	43
541	520	+	127
542	550	+	151
543	549	+	157
544	1029	+	141
545	779	+	153
546	778	-	199
547	2116	-	11
548	531	+	145
549	554	-	167
550	936	+	143
551	554	-	169
552	587	+	109
553	879	-	155
554	878	-	83
555	45	+	157
556	46	+	149
557	390	+	151
558	2566	-	5
559	454	+	177
560	456	+	143
561	456	+	141
562	1331	-	57
563	457	-	149
564	458	-	155
565	536	+	147
566	534	+	145
567	548	-	127
568	3776	+	1
569	553	+	149
570	1013	-	179
571	49	+	203
572	47	+	153
573	453	-	131
574	463	+	149
575	464	+	149
576	1037	-	81
577	559	+	159
578	746	-	99
579	746	-	97
580	583	-	163
581	584	+	251
582	2117	+	11
583	2292	-	5
584	584	+	249
585	555	-	169
586	575	+	133
587	1125	-	71
588	611	+	191
589	1731	+	61
590	185	-	147
591	186	+	141
592	621	-	123
593	405	-	151
594	428	+	141
595	429	+	155
596	381	+	127
597	2073	-	17
598	556	-	153
599	557	-	131
600	558	-	147
601	460	-	288
602	462	+	151
603	450	-	153
604	1554	+	57
605	501	-	135
606	500	-	151
607	499	-	155
608	498	-	129
609	497	-	231
610	496	-	135
611	495	-	177
612	494	+	163
613	523	-	125
614	522	-	145
615	521	-	143
616	1656	+	99
617	1656	+	98
618	511	+	151
619	512	-	145
620	514	-	213
621	515	-	222
622	519	-	149
623	541	+	149
624	596	+	145
625	262	-	121
626	540	+	151
627	539	+	219
628	539	+	217
629	466	+	195
630	465	+	157
631	489	+	161
632	1487	-	57
633	1487	-	59
634	1732	-	57
635	581	+	137
636	579	-	151
637	487	-	161
638	487	-	163
639	449	-	153
640	654	-	167
641	654	-	169
642	654	-	171
643	617	-	159
644	585	-	157
645	2208	+	11
646	586	-	155
647	562	+	131
648	560	+	163
649	749	+	79
650	748	-	153
651	747	+	139
652	582	-	279
653	493	+	147
654	493	+	149
655	592	+	169
656	591	-	137
657	1111	-	109
658	588	-	213
659	589	+	171
660	1111	+	111
661	1150	-	167
662	3999	+	1
663	588	+	215
664	612	-	189
665	1124	+	57
666	871	+	183
667	613	+	149
668	1175	-	63
669	614	+	157
670	430	-	147
671	679	+	186
672	3375	-	2
673	569	+	179
674	1082	+	71
675	368	+	149
676	369	+	137
677	569	+	326
678	568	-	133
679	99	+	177
680	663	-	89
681	663	-	91
682	664	+	151
683	665	-	159
684	2477	-	5
685	955	+	175
686	637	-	143
687	100	+	151
688	661	+	179
689	660	-	165
690	4310	+	1
691	668	-	191
692	672	-	153
693	2038	-	11
694	674	+	135
695	876	+	151
696	563	-	129
697	564	+	155
698	2918	+	3
699	1028	-	235
700	213	+	155
701	1748	-	57
702	567	-	127
703	566	-	123
704	683	-	157
705	684	+	153
706	687	-	141
707	818	+	139
708	688	+	155
709	690	+	151
710	697	-	185
711	698	-	151
712	699	-	147
713	703	-	167
714	606	-	153
715	925	+	97
716	680	+	145
717	702	+	105
718	701	+	159
719	704	+	141
720	2542	+	5
721	1936	-	27
722	706	+	95
723	700	+	123
724	681	+	81
725	682	+	233
726	949	-	59
727	717	+	121
728	1926	+	11
729	743	-	153
730	170	-	272
731	2684	+	5
732	634	-	205
733	952	+	153
734	200	+	159
735	718	+	153
736	719	-	143
737	894	-	157
738	724	+	129
739	198	+	231
740	921	+	117
741	735	-	151
742	737	-	155
743	1304	-	65
744	638	-	153
745	640	+	143
746	641	-	127
747	218	-	157
748	707	+	157
749	708	+	153
750	710	+	85
751	711	+	171
752	712	-	143
753	2341	+	5
754	714	-	155
755	715	-	123
756	716	+	151
757	3307	+	1
758	744	-	133
759	755	+	209
760	799	+	161
761	798	+	151
762	726	-	151
763	2666	+	5
764	1293	-	35
765	833	+	151
766	834	+	240
767	834	+	241
768	835	+	199
769	836	-	155
770	516	-	155
771	517	+	79
772	725	-	151
773	811	+	151
774	4525	-	1
775	761	-	153
776	442	-	123
777	443	+	137
778	445	-	155
779	446	+	131
780	4478	+	1
781	1359	-	85
782	766	+	155
783	769	-	155
784	2388	-	5
785	768	-	169
786	770	+	87
787	772	+	147
788	816	-	139
789	4181	+	1
790	815	+	129
791	814	+	201
792	813	-	159
793	812	-	139
794	802	-	93
795	803	-	211
796	804	+	141
797	869	-	153
798	868	-	179
799	4572	-	1
800	868	-	181
801	565	-	127
802	867	+	89
803	857	+	155
804	858	-	151
805	807	+	155
806	705	+	141
807	1120	-	141
808	604	-	147
809	807	+	282
810	807	+	283
811	810	+	274
812	810	+	275
813	795	-	151
814	794	-	178
815	794	-	179
816	792	-	128
817	792	-	129
818	1069	+	77
819	1069	+	79
820	1845	+	13
821	787	+	161
822	786	-	127
823	785	+	127
824	783	-	167
825	780	-	275
826	2377	-	9
827	781	+	147
828	197	+	215
829	201	+	161
830	2500	+	5
831	203	+	161
832	780	+	277
833	777	+	149
834	1014	-	143
835	160	+	141
836	159	-	157
837	826	+	141
838	159	+	159
839	825	-	141
840	825	-	143
841	823	+	121
