POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	151
1	37	-	123
2	36	-	419
3	1332	+	25
4	17	+	155
5	17	+	157
6	18	-	151
7	19	-	151
8	739	-	263
9	737	+	151
10	1232	-	25
11	20	-	159
12	21	-	307
13	22	-	113
14	23	-	47
15	1008	+	37
16	24	+	151
17	25	-	159
18	26	+	47
19	28	+	151
20	30	+	181
21	16	-	47
22	15	+	49
23	14	+	151
24	1992	+	9
25	13	-	139
26	12	+	91
27	11	-	163
28	962	+	149
29	1000	+	151
30	1539	-	19
31	1054	-	35
32	969	-	133
33	970	-	127
34	5	+	155
35	2	+	183
36	1	+	127
37	998	+	109
38	997	-	153
39	1219	-	51
40	68	+	157
41	43	-	41
42	44	+	115
43	45	-	139
44	46	-	141
45	51	-	147
46	52	-	133
47	39	+	149
48	38	+	153
49	1159	-	31
50	42	+	149
51	40	+	153
52	53	-	165
53	58	-	105
54	61	-	149
55	167	-	147
56	195	+	149
57	194	+	107
58	191	+	153
59	2754	+	1
60	64	-	187
61	65	+	151
62	66	-	155
63	78	+	157
64	79	+	151
65	82	+	155
66	83	-	97
67	115	-	161
68	114	+	153
69	129	-	117
70	113	-	43
71	1155	-	33
72	319	-	53
73	133	+	161
74	1066	-	33
75	94	+	87
76	452	+	149
77	1338	+	51
78	651	+	203
79	1698	+	11
80	93	-	119
81	92	-	143
82	90	-	181
83	84	+	153
84	137	-	157
85	139	-	117
86	117	-	163
87	210	+	135
88	204	+	117
89	120	-	153
90	121	-	145
91	122	+	155
92	123	-	157
93	2514	-	3
94	2475	+	3
95	125	+	141
96	112	-	169
97	110	-	111
98	109	+	117
99	109	+	119
100	107	+	47
101	771	-	91
102	772	+	165
103	773	+	161
104	774	-	221
105	1091	-	33
106	102	+	189
107	182	-	155
108	181	+	149
109	1386	-	23
110	180	+	139
111	126	+	151
112	160	-	163
113	158	-	135
114	158	-	137
115	157	+	161
116	1099	-	33
117	196	-	147
118	152	-	151
119	155	+	145
120	332	-	135
121	217	-	151
122	216	-	127
123	216	-	129
124	215	-	151
125	214	-	141
126	212	+	37
127	202	-	141
128	201	+	143
129	2639	-	3
130	1462	+	23
131	320	+	153
132	147	+	153
133	148	+	155
134	602	-	123
135	309	-	225
136	316	+	209
137	146	-	145
138	145	+	161
139	144	-	181
140	98	+	121
141	99	-	141
142	1665	+	19
143	151	+	149
144	178	+	81
145	593	+	147
146	593	+	149
147	594	+	185
148	177	-	149
149	176	+	141
150	173	-	167
151	173	-	169
152	172	-	159
153	171	-	183
154	171	-	185
155	169	-	147
156	168	+	153
157	1024	-	35
158	322	-	153
159	321	+	127
160	2534	-	3
161	2204	+	19
162	200	+	113
163	199	-	153
164	198	-	163
165	1469	-	23
166	189	+	171
167	190	-	153
168	228	+	159
169	227	-	151
170	226	-	151
171	225	-	151
172	224	+	151
173	223	-	153
174	222	-	47
175	845	-	257
176	844	-	161
177	598	-	159
178	1133	+	35
179	1034	-	35
180	597	-	109
181	1059	-	33
182	2563	+	3
183	219	-	147
184	229	+	159
185	230	-	149
186	252	-	143
187	118	+	161
188	118	+	163
189	119	+	141
190	88	-	145
191	89	+	161
192	89	+	163
193	251	-	151
194	1949	+	9
195	1027	-	71
196	247	+	159
197	1077	+	37
198	248	-	155
199	1065	-	33
200	2504	+	3
201	246	+	183
202	246	+	185
