POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	102
1	2157	+	2
2	10	-	94
3	9	-	96
4	7	-	182
5	7	-	184
6	685	-	86
7	1488	+	20
8	1113	-	34
9	5	+	104
10	3	-	90
11	1672	+	12
12	997	-	86
13	402	-	86
14	1196	-	20
15	998	-	94
16	999	+	94
17	1000	-	92
18	1	-	92
19	864	+	86
20	16	-	92
21	17	+	92
22	18	+	54
23	20	-	96
24	1553	-	20
25	23	+	84
26	24	-	130
27	24	-	132
28	25	+	56
29	26	+	84
30	27	+	114
31	28	+	104
32	30	-	144
33	1189	-	34
34	1988	-	2
35	421	-	90
36	32	+	96
37	34	-	100
38	35	-	86
39	2226	-	1
40	36	-	124
41	37	+	158
42	603	-	92
43	601	-	96
44	1888	+	2
45	600	-	96
46	599	-	94
47	2097	+	2
48	1187	-	32
49	644	+	90
50	643	-	128
51	706	-	50
52	706	-	52
53	2205	+	2
54	477	-	92
55	476	+	46
56	475	+	92
57	473	+	100
58	471	-	94
59	1401	-	24
60	469	-	90
61	468	+	88
62	1907	+	2
63	467	+	92
64	39	-	100
65	1786	-	4
66	41	-	80
67	1195	+	24
68	255	+	90
69	53	-	98
70	52	+	94
71	51	-	118
72	50	+	94
73	1779	-	4
74	880	-	100
75	883	-	90
76	44	-	84
77	43	+	96
78	42	-	90
79	1070	+	50
80	2222	+	2
81	256	+	96
82	257	+	92
83	765	+	92
84	763	+	90
85	54	-	86
86	1801	-	4
87	55	-	88
88	56	+	100
89	57	-	86
90	58	-	102
91	90	+	94
92	80	-	86
93	79	+	92
94	77	-	94
95	77	-	96
96	75	-	126
97	1001	+	92
98	72	-	96
99	69	+	90
100	2130	+	2
101	68	-	98
102	61	+	92
103	89	+	84
104	88	+	80
105	87	-	98
106	950	-	78
107	1017	-	86
108	210	+	100
109	504	-	92
110	505	-	94
111	530	+	94
112	193	+	86
113	211	+	92
114	565	+	82
115	566	+	86
116	567	+	88
117	104	-	122
118	104	-	124
119	172	+	96
120	71	+	90
121	70	-	94
122	173	+	94
123	174	-	62
124	175	-	86
125	176	-	90
126	179	+	86
127	4	-	68
128	181	-	52
129	1324	+	22
130	192	+	92
131	194	+	100
132	246	+	92
133	225	-	92
134	224	+	58
135	222	+	62
136	526	-	98
137	1455	+	22
138	214	-	98
139	865	+	84
