POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	108
1	3	-	90
2	136	+	92
3	1629	-	8
4	1134	+	54
5	9	+	150
6	9	+	152
7	10	+	92
8	11	+	104
9	13	+	88
10	17	+	96
11	18	-	92
12	19	-	94
13	20	-	96
14	1110	-	56
15	21	-	178
16	21	-	180
17	22	-	72
18	24	+	90
19	1373	-	20
20	25	-	94
21	28	+	90
22	30	+	112
23	32	-	88
24	33	+	78
25	35	+	92
26	1465	-	18
27	36	+	240
28	1131	-	56
29	36	+	242
30	36	+	244
31	1378	-	26
32	40	+	94
33	39	+	96
34	38	+	92
35	120	-	96
36	41	-	66
37	42	-	90
38	44	+	80
39	45	-	92
40	60	-	118
41	60	-	120
42	59	+	92
43	1487	+	18
44	55	+	66
45	53	+	98
46	51	+	92
47	1295	-	40
48	50	+	92
49	48	+	92
50	47	+	96
51	46	+	90
52	61	-	90
53	62	+	80
54	63	-	76
55	489	+	106
56	658	+	72
57	660	-	96
58	488	-	92
59	487	+	76
60	484	+	90
61	64	-	108
62	64	-	110
63	65	+	92
64	67	+	60
65	68	-	98
66	2023	+	2
67	69	+	90
68	1230	+	32
69	71	-	102
70	71	-	104
71	85	-	86
72	84	-	92
73	82	-	98
74	81	-	104
75	80	-	72
76	79	-	96
77	78	-	90
78	76	+	78
79	73	-	90
80	72	+	88
81	1144	+	52
82	495	-	98
83	496	-	84
84	88	-	92
85	156	+	90
86	157	-	100
87	159	-	76
88	160	+	96
89	161	-	92
90	162	-	124
91	1692	-	8
92	162	-	126
93	188	-	94
94	167	+	94
95	168	-	88
96	169	+	94
97	140	-	86
98	146	+	90
99	148	+	98
100	1519	+	10
101	155	-	90
102	154	-	74
103	153	+	66
104	152	+	90
105	151	+	90
106	150	+	96
107	149	+	94
108	108	-	108
109	106	+	110
110	106	+	112
111	105	-	96
112	104	+	98
113	103	+	90
114	102	+	122
115	1097	-	68
116	99	+	88
117	98	-	78
118	1179	+	56
119	93	-	74
120	1022	+	64
121	1178	+	90
122	1178	+	92
123	92	-	88
124	89	-	92
125	110	+	72
126	111	+	92
127	112	+	106
128	114	-	94
129	186	-	92
130	118	-	106
131	117	-	94
132	115	+	90
133	116	+	68
134	1103	-	110
135	1103	-	112
136	185	+	90
137	445	+	90
138	444	-	78
139	443	+	90
140	442	-	94
141	441	-	78
142	184	+	96
143	183	+	102
144	182	-	94
145	181	+	90
146	179	+	98
147	1321	-	26
148	177	-	90
149	832	-	78
150	171	-	112
151	141	+	92
152	142	+	104
153	1184	-	60
154	144	+	98
155	144	+	100
156	393	+	88
157	392	-	92
158	391	-	74
159	390	+	90
160	145	+	96
161	394	+	92
162	395	+	90
163	132	+	82
164	221	-	132
165	220	-	84
166	1760	-	6
167	219	-	88
168	218	+	78
169	1342	-	24
170	217	-	94
171	216	-	76
172	215	-	90
173	214	-	90
174	213	+	86
175	211	-	96
176	210	+	86
177	204	+	80
178	203	-	94
179	202	-	90
180	201	+	86
181	200	+	72
182	199	-	92
183	198	-	100
184	1908	-	6
185	197	-	72
186	1419	+	18
187	1592	+	10
188	196	+	90
189	695	+	76
190	195	+	94
191	192	-	90
192	191	+	92
193	190	+	90
194	189	-	92
195	163	-	154
196	163	-	156
197	164	-	62
198	165	-	86
199	166	+	72
200	166	+	74
201	187	-	90
202	119	+	88
203	121	-	88
204	127	+	80
205	122	+	94
206	123	-	94
207	124	+	94
208	125	+	92
209	1176	+	54
210	126	-	90
211	128	-	76
212	1544	+	10
213	223	+	90
214	224	-	98
215	225	+	92
216	226	+	94
217	227	+	92
