POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	36
1	546	-	82
2	4099	+	2
3	4028	+	2
4	627	-	88
5	2801	-	14
6	4239	+	2
7	1861	-	38
8	2076	+	38
9	251	+	74
10	252	-	120
11	252	-	122
12	252	-	124
13	1198	-	42
14	357	+	82
15	205	-	68
16	791	-	92
17	285	-	86
18	2728	-	16
19	206	-	196
20	2809	-	10
21	206	-	198
22	212	+	98
23	1897	-	30
24	631	+	122
25	628	+	100
26	1039	-	78
27	15	-	206
28	15	-	208
29	3407	-	2
30	15	-	226
31	15	-	227
32	13	+	78
33	2409	+	12
34	1592	-	36
35	1979	-	44
36	2205	-	10
37	631	+	124
38	28	-	88
39	1174	+	50
40	11	+	104
41	27	-	150
42	42	+	96
43	35	+	122
44	1866	+	46
45	2679	-	22
46	1482	-	24
47	45	-	74
48	97	-	76
49	766	+	86
50	41	-	94
51	1084	-	106
52	2987	-	6
53	81	+	190
54	80	+	148
55	80	+	150
56	2682	+	10
57	2223	-	18
58	1224	-	68
59	208	-	98
60	2486	+	10
61	774	-	70
62	748	-	56
63	10	+	86
64	799	-	134
65	309	-	180
66	311	-	108
67	1607	-	48
68	2073	-	10
69	618	+	88
70	233	-	88
71	697	-	54
72	1512	-	68
73	2247	+	14
74	969	-	130
75	970	-	92
76	970	-	94
77	3186	+	6
78	4496	-	1
79	1788	+	30
80	209	-	74
81	768	+	72
82	970	-	96
83	144	+	102
84	4767	+	1
85	110	-	110
86	110	-	112
87	426	-	94
88	144	-	104
89	142	+	90
90	141	-	146
91	974	-	155
92	788	+	106
93	975	+	132
94	971	+	84
95	2988	-	6
96	976	+	40
97	2305	+	14
98	977	-	96
99	2301	-	10
100	990	+	88
101	992	+	100
102	967	+	84
103	3087	-	6
104	370	+	92
105	118	-	88
106	1838	+	28
107	2529	-	22
108	2848	-	13
109	2529	-	24
110	74	-	87
111	324	+	94
112	483	+	80
113	1525	+	60
114	1525	+	58
115	1754	-	40
116	88	+	98
117	89	-	96
118	89	-	94
119	1669	+	48
120	1245	+	48
121	457	+	96
122	4632	+	1
123	393	+	74
124	328	-	50
125	965	+	74
126	930	+	112
127	1300	-	72
128	3195	-	6
129	4270	+	2
130	778	+	96
131	4561	+	1
132	775	-	90
133	923	+	66
134	331	+	104
135	329	+	76
136	2054	-	28
137	54	-	96
138	1384	-	60
139	1791	+	48
140	298	+	82
141	168	+	64
142	169	+	100
143	170	-	70
144	191	-	122
145	955	+	102
146	117	-	96
147	1507	-	44
148	3007	+	6
149	303	-	100
150	167	+	92
151	1167	+	90
152	2375	-	12
153	166	+	78
154	3764	+	2
155	604	-	120
156	152	+	84
157	4566	+	1
158	151	+	50
159	134	+	90
160	136	+	88
161	137	-	64
