POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	73
1	972	-	55
2	971	+	63
3	6	-	63
4	7	+	63
5	8	-	65
6	9	+	101
7	10	+	65
8	11	+	71
9	11	+	73
10	12	-	43
11	13	+	61
12	14	-	61
13	1083	-	23
14	15	-	27
15	16	+	33
16	1332	+	11
17	17	+	69
18	18	-	63
19	19	-	65
20	20	-	69
21	21	-	127
22	22	-	55
23	23	-	33
24	1008	+	21
25	24	+	63
26	25	-	67
27	26	+	33
28	28	+	63
29	30	+	77
30	31	+	49
31	32	-	61
32	33	+	59
33	34	+	35
34	35	+	63
35	36	+	155
36	36	+	157
37	37	+	67
38	76	+	57
39	75	-	67
40	74	-	35
41	73	-	63
42	72	+	61
43	71	+	67
44	70	+	61
45	1219	-	21
46	68	+	69
47	38	-	65
48	39	-	67
49	52	+	61
50	51	+	65
51	46	+	63
52	45	+	65
53	44	-	59
54	43	+	27
55	1159	-	17
56	42	+	63
57	40	+	67
58	53	-	69
59	58	-	57
60	59	-	63
61	60	+	77
62	61	-	63
63	167	-	65
64	195	+	61
65	194	+	55
66	191	+	65
67	64	-	69
68	65	+	65
69	66	-	67
70	78	+	63
71	79	+	69
72	82	+	71
73	83	-	57
74	84	+	65
75	137	-	65
76	139	-	69
77	117	-	63
78	115	-	61
79	114	+	67
80	317	+	63
81	129	-	57
82	113	-	29
83	1155	-	19
84	319	-	37
85	133	+	67
86	1066	-	19
87	94	+	43
88	452	+	63
89	1338	+	11
90	651	+	73
91	1698	+	1
92	93	-	55
93	92	-	63
94	91	-	69
95	90	-	69
96	210	+	63
97	204	+	59
98	120	-	67
99	121	-	67
100	122	+	65
101	123	-	67
102	124	+	67
103	125	+	65
104	112	-	81
105	110	-	53
106	109	+	65
107	109	+	67
108	107	+	33
109	1091	-	19
110	102	+	87
111	102	+	89
112	101	+	53
113	324	-	67
114	1136	+	19
115	182	-	67
116	181	+	63
117	1386	-	9
118	180	+	67
119	126	+	63
120	180	+	69
121	186	-	65
122	187	+	63
123	188	+	67
124	162	+	85
125	161	+	65
126	160	-	65
127	158	-	77
128	158	-	79
129	157	+	65
130	156	-	65
131	1665	-	5
132	155	-	63
133	152	+	61
134	1099	+	19
135	151	+	63
136	178	+	45
137	177	-	63
138	176	+	63
139	174	+	67
140	173	-	66
141	173	-	67
142	172	-	63
143	171	-	77
144	171	-	79
145	169	-	65
146	168	+	61
147	1024	-	21
148	217	-	63
149	216	-	57
150	215	-	63
151	214	-	63
152	213	+	63
153	212	+	27
154	1266	-	11
155	202	-	65
156	201	+	65
157	1462	+	9
158	320	+	65
159	316	-	99
160	316	-	101
161	309	+	93
162	184	-	69
163	185	-	65
164	179	+	67
165	150	+	65
166	149	+	65
167	148	-	71
168	147	-	63
169	146	-	65
170	145	+	67
171	144	-	65
172	98	+	57
173	99	-	61
174	100	-	27
175	325	+	67
176	329	+	67
177	330	+	67
178	331	+	69
179	332	-	63
180	322	-	67
181	321	+	59
182	200	+	55
183	199	-	65
184	198	-	73
185	196	+	63
186	1469	-	9
187	189	+	63
188	190	-	63
189	228	+	69
190	227	-	63
191	226	-	67
192	225	-	65
193	224	+	71
194	223	-	63
195	222	-	33
196	845	-	109
197	844	-	63
198	598	-	71
199	1133	+	19
200	1034	-	21
201	597	-	59
202	221	-	95
203	221	-	97
204	1059	-	19
205	220	-	65
206	1079	-	23
207	219	-	67
208	229	+	63
209	230	-	67
210	231	+	61
211	232	-	63
212	233	-	101
213	234	+	65
214	235	+	61
215	237	+	67
216	1298	-	11
217	1349	+	11
218	238	-	95
219	239	-	65
220	242	-	65
221	243	+	53
222	244	+	51
223	245	-	49
224	246	-	81
225	246	-	83
226	1065	+	19
227	250	+	27
228	248	+	63
229	1077	-	21
230	247	-	67
231	1027	+	33
232	251	+	65
233	89	-	63
234	88	+	65
235	118	+	79
236	118	+	81
237	119	+	59
238	252	+	63
239	253	+	75
240	253	+	77
241	254	-	65
242	1037	-	23
243	255	+	67
244	256	+	63
245	257	+	63
246	258	+	63
247	259	+	63
248	260	-	65
249	1556	+	5
250	261	+	51
251	262	+	65
252	263	-	69
253	87	+	75
254	265	-	63
255	268	-	65
256	269	+	93
257	271	+	67
258	272	+	71
259	273	-	33
260	274	+	65
261	276	+	67
262	277	+	65
263	278	-	63
264	279	+	63
265	292	+	63
266	288	-	75
267	286	+	29
268	285	-	59
269	284	+	61
270	291	+	63
271	290	+	63
272	289	+	27
273	283	+	63
274	282	-	63
275	281	-	61
276	280	-	63
277	293	-	63
278	294	+	63
279	296	+	67
280	297	-	63
281	1493	-	5
282	298	+	63
283	1119	-	23
284	299	-	35
285	301	-	53
286	302	+	63
287	398	-	67
288	399	+	93
289	1335	-	11
290	1245	-	11
291	401	+	63
292	403	-	55
293	404	-	41
294	406	+	61
295	303	-	65
296	304	-	61
297	305	-	61
298	306	+	57
299	307	+	63
300	309	+	95
301	316	-	103
302	315	-	63
303	183	+	65
304	314	+	63
305	311	+	65
306	1012	-	21
307	310	-	71
308	310	-	73
309	323	+	63
310	333	+	65
311	334	-	65
312	335	+	63
313	336	-	59
314	337	+	65
315	339	-	65
316	340	+	63
317	342	-	63
318	343	+	65
319	473	-	73
320	473	-	75
321	474	-	67
322	475	-	33
323	1505	-	5
324	476	+	69
325	477	-	63
326	345	-	65
327	346	+	61
328	347	-	97
329	355	-	37
330	730	+	29
331	1156	-	19
332	858	+	97
333	859	-	69
334	860	+	65
335	861	+	61
336	862	+	25
337	863	+	63
338	864	-	63
339	1257	-	11
340	359	+	65
341	361	-	31
342	362	-	63
343	363	-	55
344	364	-	63
345	365	-	65
346	366	+	49
347	367	-	63
348	368	+	67
349	369	+	73
350	370	+	77
351	371	-	67
352	371	-	69
353	701	+	67
354	702	+	65
355	703	+	63
356	704	+	63
357	705	-	69
358	1595	+	5
359	705	-	71
360	706	+	111
361	706	+	113
362	1553	+	5
363	373	+	29
364	374	-	67
365	375	+	53
366	376	+	67
367	377	+	63
368	140	+	59
369	85	+	59
370	86	+	33
371	378	-	59
372	1570	+	5
373	379	-	63
374	1148	-	19
375	387	-	65
376	386	-	63
377	1031	+	17
378	384	+	61
379	388	+	57
380	389	-	63
381	390	-	63
382	392	+	63
383	380	-	99
384	383	+	71
385	382	+	63
386	381	+	65
387	393	-	63
388	394	+	65
389	1094	+	19
