POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	65
1	11	-	65
2	10	-	65
3	9	-	82
4	8	+	67
5	7	-	123
6	7	-	125
7	685	-	65
8	1488	+	5
9	1113	-	19
10	5	+	65
11	3	-	63
12	1672	+	5
13	997	-	59
14	998	-	65
15	999	+	65
16	2016	-	1
17	1000	-	65
18	1	-	65
19	14	-	65
20	864	+	63
21	16	-	63
22	17	+	65
23	2046	-	1
24	18	+	37
25	20	-	65
26	21	-	69
27	1075	+	21
28	22	-	65
29	23	+	65
30	24	-	75
31	24	-	77
32	25	+	38
33	34	-	69
34	38	+	105
35	35	-	65
36	36	-	87
37	37	+	122
38	477	-	63
39	26	+	63
40	1193	+	11
41	27	+	69
42	27	+	71
43	28	+	67
44	30	-	95
45	1189	-	19
46	32	+	65
47	476	+	31
48	475	+	69
49	473	+	67
50	471	-	65
51	1401	-	9
52	469	-	67
53	468	+	63
54	467	+	63
55	39	-	69
56	41	-	59
57	1070	-	29
58	42	+	65
59	43	-	69
60	44	+	65
61	883	+	63
62	880	+	71
63	879	-	79
64	878	-	31
65	45	+	67
66	46	+	70
67	47	-	65
68	50	-	65
69	51	+	83
70	52	+	65
71	53	+	69
72	255	-	63
73	1195	-	9
74	256	+	68
75	94	+	65
76	93	-	63
77	91	-	63
78	82	-	65
79	83	+	69
80	84	+	65
81	85	-	63
82	86	+	67
83	87	+	69
84	97	+	65
85	96	+	63
86	1702	+	5
87	95	-	80
88	95	-	81
89	257	+	65
90	765	+	65
91	763	+	65
92	54	-	67
93	55	-	61
94	56	+	73
95	2035	-	1
96	57	-	63
97	58	-	65
98	90	+	66
99	75	-	89
100	74	-	59
101	1001	+	65
102	72	-	67
103	71	+	61
104	70	-	67
105	69	+	63
106	68	-	71
107	67	-	71
108	1524	-	5
109	945	+	67
110	945	+	69
111	117	+	65
112	65	-	63
113	62	-	71
114	61	+	65
115	89	+	57
116	99	+	79
117	99	+	81
118	100	-	63
119	102	+	63
120	103	+	67
121	104	+	95
122	104	+	75
123	530	-	67
124	505	+	65
125	504	+	63
126	210	-	65
127	1017	+	63
128	950	+	53
129	209	-	65
130	208	+	67
131	207	-	65
132	752	+	45
133	753	-	63
134	754	+	73
135	754	+	75
136	755	+	69
137	1313	+	7
138	206	+	68
139	1139	+	19
140	195	-	63
141	1758	-	5
142	245	-	65
143	244	-	63
144	205	-	67
145	204	-	65
146	202	+	43
147	1745	+	5
148	196	-	65
149	243	+	63
150	111	+	63
151	110	-	71
152	109	+	63
153	108	+	79
154	106	+	67
155	529	+	63
156	528	-	65
157	215	+	64
158	215	+	65
159	217	-	69
160	220	+	63
161	221	+	79
162	221	+	81
163	222	-	39
164	224	-	41
165	225	+	63
166	246	-	65
167	194	-	73
168	192	-	65
169	1324	-	7
170	181	+	33
171	179	-	61
172	1789	+	1
173	177	-	69
174	176	+	61
175	175	+	59
176	174	+	45
177	524	-	61
178	274	+	99
179	272	+	63
180	271	+	57
181	1832	+	1
182	173	-	67
183	172	-	61
184	171	-	63
185	170	+	83
186	170	+	85
187	169	-	63
188	309	+	63
189	307	+	63
190	1855	-	1
191	2024	+	1
192	168	+	65
193	167	-	65
194	166	-	69
195	1806	-	1
196	165	-	55
197	1579	-	5
198	1261	+	14
199	1261	+	15
200	622	-	43
201	624	+	84
202	624	+	85
203	158	-	63
204	120	-	67
205	119	-	63
206	118	-	33
207	116	+	67
208	115	+	67
209	114	-	37
210	113	-	65
211	112	+	65
212	242	-	65
213	241	-	63
214	236	-	63
215	237	-	65
216	239	-	65
217	301	-	84
218	303	-	63
219	850	+	63
220	150	-	85
221	150	-	83
222	151	+	65
223	152	-	65
224	153	+	65
225	1019	+	61
226	155	+	78
227	156	+	63
228	121	-	63
229	122	-	63
230	123	-	63
231	124	-	63
232	1828	+	1
233	125	-	69
234	127	-	35
235	127	-	37
236	1020	+	63
237	132	+	101
238	133	-	65
239	135	+	43
240	136	-	65
241	138	+	72
242	139	-	65
243	140	+	63
244	141	-	65
245	1025	+	59
246	228	-	71
247	1589	+	5
248	228	-	73
249	227	+	57
250	226	+	61
251	247	+	65
252	248	-	75
253	249	+	65
254	251	+	61
255	252	+	63
256	253	+	67
257	1251	+	9
258	258	+	67
259	1411	-	7
260	259	-	63
261	1378	-	7
262	260	-	63
263	1051	-	21
264	261	-	71
265	263	+	69
266	265	-	63
267	1865	-	1
268	147	+	61
269	146	+	63
270	145	-	43
271	143	+	65
272	1206	+	9
273	229	+	67
274	1036	-	55
275	230	-	65
276	232	+	69
277	233	+	43
278	235	-	65
279	235	-	68
280	1024	-	63
281	240	+	63
282	301	+	85
283	300	+	72
284	300	+	73
285	299	+	83
286	299	+	85
287	298	+	65
288	275	-	61
289	276	-	67
290	277	+	65
291	278	-	65
292	279	+	71
293	281	+	76
294	281	+	77
295	693	-	67
296	283	-	31
297	284	-	63
298	285	+	67
299	287	-	43
300	474	+	61
301	288	+	67
302	289	+	63
303	1084	+	19
304	290	-	67
305	291	-	63
306	292	-	65
307	967	-	73
308	1007	-	63
309	293	-	63
310	294	+	35
311	296	-	119
312	60	+	67
313	59	-	65
314	296	-	121
315	297	+	65
316	503	-	63
317	525	-	41
318	1114	-	19
319	1362	-	7
320	358	+	63
321	187	+	79
322	1651	+	5
323	1042	+	51
324	311	-	65
325	425	+	65
326	424	-	63
327	423	+	67
328	312	-	67
329	371	-	67
330	360	-	63
331	1553	+	5
332	527	+	63
333	526	-	69
334	1455	+	7
335	214	-	65
336	865	+	63
337	542	+	67
338	543	-	65
339	359	+	61
340	306	-	65
341	266	-	78
342	267	-	61
343	268	-	67
344	269	+	61
345	270	-	67
346	270	-	69
347	677	+	67
348	679	+	65
349	680	+	65
350	702	+	35
351	701	+	65
352	704	+	65
353	700	+	65
354	154	-	67
355	356	+	75
356	356	+	77
357	356	+	79
358	355	-	85
359	355	-	87
360	354	+	65
361	1037	+	36
362	577	-	63
363	579	+	69
364	1003	+	63
365	581	-	82
366	1732	+	5
367	1487	+	7
368	582	+	65
369	352	-	71
370	352	-	73
371	351	-	57
372	349	+	59
373	348	-	65
374	461	+	63
375	1868	+	1
376	347	-	65
377	335	-	63
378	756	+	65
379	1136	-	43
380	334	-	67
381	333	+	65
382	332	+	69
383	331	+	65
384	330	-	63
385	328	+	65
386	326	+	63
387	336	+	63
388	1541	-	5
389	338	-	65
390	339	+	36
391	339	+	37
392	340	+	66
393	341	-	69
394	342	+	63
395	1023	+	55
396	343	+	63
397	345	-	63
398	346	-	103
399	325	+	63
400	324	+	110
401	1893	+	1
402	324	+	89
403	323	+	63
404	728	-	47
405	729	+	71
406	730	-	65
407	731	+	71
408	322	-	65
409	479	+	87
410	480	-	67
411	482	+	61
412	436	+	63
413	426	+	69
414	652	+	67
415	653	-	59
416	321	+	63
417	1127	-	19
418	320	+	59
419	319	+	65
420	1784	+	1
421	1048	-	23
422	1048	-	25
423	318	+	53
424	317	-	65
425	316	+	59
426	315	-	51
427	314	-	63
428	313	+	65
429	368	-	63
430	1082	-	17
431	366	-	63
432	365	-	78
433	402	-	61
434	1196	-	9
435	400	+	73
436	399	-	65
437	1507	+	7
438	397	+	61
439	395	+	63
440	1756	-	5
441	394	+	67
442	393	-	65
443	392	+	45
444	1951	-	1
445	390	-	61
446	388	-	63
447	387	+	69
448	386	+	65
449	385	-	67
450	2000	+	1
451	384	-	67
452	383	-	49
453	382	-	63
454	379	+	65
455	378	-	61
456	377	-	33
457	376	+	63
458	1098	-	19
459	374	-	67
460	1574	+	5
461	372	+	65
462	364	+	65
463	404	+	59
464	1473	-	7
465	405	-	67
466	428	+	65
467	429	+	63
468	430	+	67
469	431	-	68
470	443	+	59
471	445	-	63
472	446	+	65
473	433	-	63
474	432	-	67
475	1103	-	19
476	431	+	69
477	1876	-	1
478	442	+	63
479	441	+	87
480	439	-	67
481	438	+	65
482	1807	-	1
483	437	+	67
484	406	-	63
485	407	-	63
486	421	-	63
487	419	-	65
488	1830	-	1
489	418	-	67
490	417	-	59
491	416	+	65
492	1676	-	5
493	415	-	73
494	413	+	63
495	412	-	65
496	408	-	65
497	573	-	71
498	572	-	79
499	572	-	86
500	571	-	37
501	607	+	69
502	609	+	67
503	484	-	63
504	486	-	75
505	448	+	63
506	435	-	73
507	422	-	65
508	1033	+	57
509	483	-	81
510	478	-	63
511	466	+	71
512	1844	+	1
513	465	+	63
514	464	-	67
515	463	-	63
516	453	+	65
517	454	+	68
518	454	+	69
519	455	-	83
520	401	+	69
521	456	+	63
522	1022	+	41
523	1331	-	7
524	458	-	67
525	460	-	69
526	462	+	65
527	451	+	65
528	450	-	67
529	1554	+	5
530	494	-	63
531	495	+	66
532	495	+	67
533	496	+	67
534	497	+	99
535	498	+	69
536	499	+	63
537	500	+	71
538	501	+	63
539	523	-	65
540	522	-	65
541	521	-	63
542	520	+	65
543	519	+	73
544	518	-	65
545	1975	+	3
546	517	-	31
547	516	+	63
548	515	+	61
549	514	+	93
550	513	+	63
551	512	+	63
552	511	-	65
553	1656	-	5
554	510	+	65
555	457	-	59
556	541	+	67
557	540	+	62
558	539	+	77
559	539	+	79
560	538	-	63
561	507	-	85
562	508	-	68
563	545	-	67
564	546	+	62
565	546	+	63
566	547	+	66
567	552	-	65
568	550	+	67
569	549	+	63
570	1029	+	59
571	779	+	63
572	778	-	63
573	532	-	65
574	531	+	63
575	506	-	71
576	554	-	69
577	1013	+	63
578	553	-	63
579	533	+	45
580	534	-	66
581	535	+	65
582	536	-	59
583	555	+	65
584	556	-	67
585	557	-	65
586	558	-	66
587	575	+	63
588	1125	-	13
589	611	+	67
590	183	-	63
591	184	+	69
592	185	-	63
593	186	+	63
594	621	-	63
595	614	-	61
596	613	-	63
597	612	+	67
598	588	-	77
599	1150	+	17
600	588	-	79
601	589	+	73
602	1459	+	7
603	1111	+	25
604	1111	+	27
605	590	+	59
606	592	-	73
607	493	-	63
608	492	+	63
609	491	-	111
610	489	-	67
611	488	+	67
612	487	-	63
613	449	-	63
614	654	-	65
615	1731	+	5
616	706	+	33
617	643	+	87
618	644	-	63
619	596	-	65
620	1187	+	17
621	599	+	65
622	600	+	63
623	601	+	65
624	603	+	65
625	1120	-	41
626	604	-	63
627	606	-	65
628	570	+	65
629	569	+	67
630	569	+	66
631	568	-	63
632	565	-	63
633	211	-	65
634	193	-	59
635	1748	+	5
636	213	-	63
637	1028	+	59
638	564	-	81
639	563	+	67
640	381	+	63
641	362	-	63
642	363	-	63
643	562	+	63
644	560	+	67
645	560	+	66
646	749	+	37
647	748	-	67
648	747	+	57
649	582	-	67
650	583	+	69
651	746	+	43
652	559	-	69
653	1018	+	63
654	584	+	100
655	584	+	101
656	585	-	63
657	586	-	65
658	1986	+	1
659	617	+	61
660	705	-	65
661	703	+	67
662	699	+	65
663	698	+	67
664	697	+	65
665	696	-	69
666	695	+	35
667	694	-	35
668	692	-	65
669	691	+	98
670	1026	-	61
671	690	-	63
672	688	-	63
673	818	-	59
674	687	+	67
675	684	-	63
676	683	+	65
677	957	+	65
678	955	-	83
679	628	-	65
680	667	+	65
681	665	+	69
682	664	-	65
683	663	+	35
684	661	+	78
685	661	+	79
686	660	-	69
687	668	-	99
688	669	-	68
689	1219	-	9
690	671	+	67
691	672	-	65
692	674	+	67
693	876	+	63
694	676	-	39
695	745	-	69
696	676	-	41
697	681	+	27
698	1374	+	7
699	1795	-	1
700	682	+	108
701	682	+	109
702	951	-	63
703	200	-	67
704	952	-	63
705	953	-	49
706	954	+	25
707	955	+	85
708	629	-	67
709	630	+	74
710	634	+	87
711	633	+	63
712	632	+	64
713	632	+	65
714	631	+	63
715	635	-	55
716	1584	+	5
717	1336	-	7
718	636	-	95
719	637	+	63
720	638	-	65
721	640	+	61
722	641	-	65
723	218	-	69
724	219	-	67
725	707	+	71
726	708	+	63
727	1097	-	19
728	710	+	33
729	711	+	65
730	712	-	63
731	713	-	65
732	714	-	67
733	715	-	63
734	716	+	63
735	717	-	63
736	727	+	63
737	732	-	59
738	1147	+	19
739	1163	+	17
740	1972	+	1
741	895	+	65
742	894	+	63
743	719	+	63
744	718	-	63
745	726	+	61
746	725	+	67
747	724	+	63
748	198	+	83
749	734	-	63
750	735	-	61
751	737	-	63
752	738	+	65
753	739	+	63
754	873	+	63
755	885	+	67
756	884	-	125
757	884	-	127
758	740	-	63
759	1751	-	5
760	741	-	61
761	1304	-	11
762	742	+	79
763	743	+	67
764	755	+	71
765	812	+	63
766	813	+	65
767	814	-	66
768	814	-	67
769	815	-	63
770	816	+	65
771	772	-	61
772	770	-	35
773	769	-	63
774	768	-	67
775	767	-	97
776	766	-	65
777	1359	+	12
778	762	-	45
779	761	+	65
780	759	+	63
781	811	-	65
782	797	+	63
783	798	-	65
784	80	-	61
785	79	+	63
786	77	-	65
787	799	-	68
788	801	+	59
789	802	-	41
790	803	-	101
791	804	+	65
792	805	+	63
793	869	-	65
794	868	-	67
795	868	-	69
796	867	+	35
797	857	+	65
798	858	-	63
799	807	+	61
800	809	+	63
801	810	+	61
802	795	-	65
803	794	-	69
804	792	-	63
805	791	+	65
806	1069	+	21
807	1971	-	1
808	790	-	61
809	789	-	99
810	788	+	41
811	787	+	65
812	786	-	65
813	785	+	57
814	784	+	65
815	783	-	65
816	203	-	73
817	201	-	75
818	197	-	75
819	782	-	61
820	781	-	61
821	780	+	97
822	780	+	99
823	780	+	101
824	777	+	61
825	1014	-	55
826	776	+	31
827	775	-	69
828	774	-	37
829	820	-	83
830	821	+	63
831	822	-	65
832	1040	+	37
833	1040	+	39
834	825	+	65
835	826	+	53
836	159	+	65
837	655	+	63
838	350	+	67
839	827	-	71
840	1246	-	14
841	1246	-	15
842	828	-	63
843	829	-	71
844	616	-	63
845	830	+	63
846	831	-	63
847	832	+	43
848	833	+	65
849	834	+	65
850	835	+	69
851	835	+	71
852	836	-	61
853	837	+	65
854	838	+	59
855	839	-	63
856	841	-	67
857	842	+	65
858	843	-	67
859	844	-	57
860	846	-	59
861	847	-	65
862	848	+	63
863	849	+	63
864	1030	-	29
865	851	+	63
866	852	+	63
867	853	-	67
868	854	-	43
869	855	-	69
870	855	-	71
871	856	+	29
872	866	-	57
873	863	-	63
874	862	+	65
875	861	+	73
876	860	-	75
877	870	-	63
878	1124	+	19
879	872	+	65
880	875	+	65
881	888	-	31
882	1301	-	7
883	1435	+	7
884	1829	+	1
885	889	+	77
886	891	+	63
887	892	+	63
888	899	-	63
889	900	+	63
890	901	+	63
891	902	-	67
892	903	+	53
893	904	-	67
894	905	-	63
895	906	+	65
896	1558	+	5
897	907	-	63
898	908	+	63
899	578	-	63
900	909	+	33
901	595	-	61
902	960	-	91
903	959	+	66
904	958	+	95
905	948	-	59
906	212	+	95
907	212	+	75
908	1463	+	7
909	1344	-	7
910	1671	+	5
911	928	-	65
912	927	+	59
913	926	+	65
914	1134	+	19
915	924	+	65
916	923	-	73
917	922	-	65
918	920	-	43
919	919	+	59
920	918	-	67
921	751	+	65
922	750	-	61
923	917	+	61
924	915	+	69
