POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	23
1	546	-	55
2	627	-	59
3	2801	-	9
4	1861	-	23
5	251	+	55
6	252	-	89
7	252	-	91
8	252	-	93
9	357	+	57
10	205	-	53
11	791	-	63
12	285	-	65
13	2728	-	11
14	206	-	133
15	2809	-	5
16	206	-	135
17	212	+	67
18	1897	-	17
19	631	+	81
20	628	+	69
21	1039	-	57
22	15	-	145
23	2490	+	7
24	15	-	147
25	15	-	149
26	13	+	61
27	2409	+	7
28	1592	-	21
29	1979	-	35
30	2205	-	7
31	28	-	65
32	1174	+	35
33	11	+	75
34	27	-	115
35	97	+	51
36	33	-	69
37	1823	+	17
38	1482	+	21
39	2679	+	7
40	1866	-	31
41	35	-	87
42	42	-	69
43	2508	-	7
44	766	+	63
45	41	-	63
46	1084	-	69
47	2987	-	3
48	81	+	133
49	80	+	101
50	1914	+	17
51	80	+	103
52	2682	+	7
53	2223	-	9
54	2223	-	11
55	1224	-	49
56	748	-	51
57	10	+	73
58	799	-	87
59	309	-	103
60	311	-	73
61	1607	-	31
62	340	-	63
63	2073	-	7
64	618	+	61
65	233	-	63
66	697	-	43
67	1512	-	47
68	2247	+	11
69	969	-	93
70	970	-	59
71	970	-	61
72	54	+	55
73	2054	+	17
74	424	+	67
75	144	+	77
76	110	-	79
77	426	-	55
78	144	-	79
79	142	+	69
80	141	-	93
81	974	-	105
82	788	+	69
83	975	+	93
84	971	+	65
85	2988	-	3
86	976	+	33
87	1659	+	25
88	2305	+	7
89	977	-	61
90	2301	-	7
91	990	+	59
92	992	+	69
93	967	+	55
94	3087	-	3
95	370	+	65
96	118	-	59
97	1838	+	17
98	2529	-	12
99	2529	-	13
100	2529	-	11
101	74	-	55
102	417	-	133
103	3195	+	3
104	932	+	75
105	1300	+	51
106	930	-	81
107	965	-	61
108	596	+	51
109	328	+	33
110	393	-	43
111	2551	+	7
112	457	-	75
113	1245	-	35
114	1669	-	33
115	89	+	63
116	89	+	65
117	88	-	73
118	1754	+	27
119	1525	-	37
120	1525	-	39
121	646	-	53
