POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	996	+	63
1	997	+	63
2	1706	-	29
3	1829	-	13
4	998	+	59
5	692	-	99
6	2947	+	3
7	1767	-	31
8	1767	-	29
9	937	+	65
10	428	-	59
11	992	+	65
12	640	+	61
13	1075	+	13
14	427	+	55
15	934	-	55
16	424	-	63
17	207	-	27
18	1197	+	51
19	1197	+	49
20	13	+	57
21	13	+	55
22	2613	-	5
23	971	-	61
24	973	+	40
25	974	-	99
26	2922	-	3
27	974	-	97
28	974	-	95
29	2492	+	5
30	391	-	63
31	979	-	87
32	983	-	67
33	885	-	53
34	972	-	77
35	143	+	33
36	102	-	57
37	103	-	67
38	77	-	57
39	63	-	55
40	544	+	79
41	62	+	71
42	62	+	73
43	1719	+	27
44	2033	+	13
45	882	+	57
46	2330	+	13
47	1333	-	23
48	747	+	63
49	2572	+	5
50	19	-	55
51	3451	-	1
52	18	-	61
53	21	+	59
54	495	+	71
55	1548	+	17
56	3092	+	3
57	1362	+	15
58	1926	-	13
59	2851	+	3
60	911	+	71
61	911	+	73
62	1481	-	19
63	83	-	63
64	83	-	65
65	731	-	81
66	731	-	83
67	732	+	59
68	733	+	33
69	896	-	71
70	1095	-	57
71	909	+	61
72	583	-	61
73	70	+	81
74	1318	-	18
75	133	+	67
76	2877	-	3
77	721	-	87
78	2320	+	13
79	3436	+	1
80	132	-	95
81	132	-	97
82	1778	-	19
83	1804	+	9
84	1241	+	57
85	1907	+	11
86	1744	+	19
87	2719	-	6
88	2719	-	7
89	2170	+	11
90	138	-	105
91	138	-	107
92	1241	-	59
93	136	-	65
94	2633	+	5
95	704	+	55
96	582	+	37
97	910	-	59
98	135	+	53
99	1433	+	19
100	94	+	39
101	95	-	87
102	97	+	45
103	1031	+	59
104	132	-	99
105	714	-	63
106	2584	+	5
107	3289	+	1
108	707	+	57
109	700	+	35
110	1761	-	17
111	245	-	65
112	127	+	69
113	128	+	103
114	129	-	45
115	1708	+	17
116	298	-	68
117	176	+	59
118	571	-	65
119	1311	-	31
120	73	-	41
121	417	-	150
122	417	-	125
123	417	-	127
124	417	-	129
125	1890	-	13
126	1632	-	25
127	1958	-	15
128	975	+	85
129	42	+	65
130	35	+	77
131	35	+	79
132	35	+	81
133	33	+	65
134	2304	+	13
135	3238	-	1
136	2207	-	15
137	1511	+	17
138	696	-	53
139	175	-	125
140	3091	-	3
141	117	-	65
142	118	+	57
143	124	+	61
144	125	-	45
145	126	+	61
146	131	-	41
147	838	-	55
148	165	+	67
149	863	+	37
150	1971	-	27
151	878	+	77
152	46	-	57
153	2336	-	13
154	839	+	67
155	840	+	47
156	2084	+	15
157	101	-	57
158	102	-	59
159	360	+	89
160	2316	+	19
161	1627	-	15
162	300	-	63
163	2242	-	13
164	781	+	65
165	1163	-	55
166	213	-	53
167	214	+	57
168	2317	-	13
169	738	+	33
170	739	-	59
171	218	+	67
172	177	-	61
173	705	-	63
174	978	-	71
175	16	+	61
176	158	+	71
177	158	+	69
178	160	+	59
179	795	-	33
180	115	-	31
181	797	-	57
182	2822	+	5
183	162	+	76
184	149	-	67
185	147	+	61
186	146	+	63
187	3194	+	1
188	169	+	71
189	2022	+	15
190	1269	+	55
191	374	-	63
192	376	-	67
193	171	+	62
194	145	-	59
195	167	+	63
196	765	+	63
197	26	-	121
198	2089	+	19
199	285	+	63
200	1350	+	17
201	1220	+	33
202	220	+	69
203	618	-	57
204	606	-	65
205	1868	+	13
206	1910	+	15
207	1646	-	17
208	2016	-	13
209	184	+	71
210	184	+	73
211	204	-	61
212	203	+	111
213	1128	-	49
214	1877	-	13
215	1288	-	39
216	740	+	67
217	2008	-	13
218	986	+	69
219	987	-	61
220	2697	+	6
221	993	+	57
222	208	+	63
223	195	-	51
224	196	-	61
225	174	+	59
226	1846	+	13
227	156	+	53
228	253	+	71
229	1400	+	59
230	1400	+	61
231	1400	+	63
232	2518	-	5
233	254	-	45
234	497	-	47
235	1729	+	19
236	502	+	51
237	255	-	55
238	2329	+	15
239	1149	+	53
240	1689	+	15
241	257	+	49
242	246	+	57
243	193	-	89
244	3068	+	3
245	193	-	91
246	193	-	93
247	1832	+	13
248	194	-	53
249	3046	-	3
250	1710	-	17
251	2053	-	13
252	1559	-	19
253	412	-	35
254	413	+	79
255	244	+	63
256	1123	-	39
257	551	+	57
258	1157	+	71
259	248	+	81
260	2011	+	13
261	138	+	109
262	323	+	57
263	2346	-	15
264	206	-	127
265	206	-	125
266	1028	+	77
267	1171	+	49
268	449	+	55
269	2334	-	13
270	686	+	101
271	685	-	39
272	661	+	75
273	662	+	63
274	663	-	61
275	649	+	63
276	1193	+	45
277	384	-	37
278	178	+	75
279	231	+	57
280	759	+	123
281	2929	-	3
282	759	+	121
283	232	+	33
284	98	+	63
285	173	-	63
286	321	+	75
287	252	+	87
288	251	-	51
289	249	+	85
290	683	-	69
291	1335	+	17
292	1335	+	19
293	1991	-	13
294	1737	-	19
295	1150	-	65
296	728	+	35
297	1919	-	13
298	32	+	39
299	2074	+	19
300	294	-	59
301	224	-	77
302	228	+	59
303	326	-	167
304	3072	-	3
305	1534	+	17
306	373	+	79
307	2042	-	13
308	317	+	69
309	318	+	65
310	320	+	121
311	1595	+	17
312	442	-	69
313	999	+	21
314	781	+	67
315	1782	+	17
316	321	+	77
317	320	-	145
318	178	-	77
319	1474	-	33
320	179	-	61
321	180	-	61
322	3003	+	3
323	32	-	41
324	2995	-	3
325	368	-	69
326	367	-	61
327	1884	+	13
328	349	-	61
329	350	-	49
330	352	+	71
331	1518	-	15
332	944	+	37
333	2226	-	17
334	768	+	43
335	1784	+	15
336	2768	+	5
337	887	-	69
338	849	-	41
339	849	-	43
340	326	-	169
341	190	+	69
342	295	+	55
343	222	+	63
344	2302	+	19
345	2302	+	21
346	340	-	61
347	342	-	49
348	377	+	59
349	378	+	55
350	379	+	31
351	93	+	65
352	710	-	33
353	347	+	43
354	653	+	57
355	348	+	45
356	301	-	74
357	301	-	75
358	1381	+	35
359	289	-	61
360	2664	-	5
361	355	+	81
362	153	-	33
363	916	-	65
364	361	+	63
365	362	-	73
366	363	-	65
367	366	-	57
368	80	+	107
369	352	-	73
370	1018	-	57
371	620	+	59
372	968	-	65
373	799	-	96
374	311	+	65
375	386	-	71
376	325	-	67
377	2028	-	15
378	470	-	53
379	1058	+	57
380	336	-	63
381	1364	-	31
382	1044	-	25
383	420	-	85
384	420	-	87
385	1367	-	17
386	1030	+	57
387	2291	-	13
388	421	+	77
389	2323	-	13
390	421	+	79
391	422	-	53
392	423	+	59
393	436	+	47
394	415	-	131
395	233	-	61
396	235	-	67
397	236	+	41
398	2861	+	3
399	237	+	55
400	589	+	59
401	594	+	45
402	408	-	97
403	408	+	99
404	408	-	101
405	402	-	82
406	401	-	65
407	400	-	61
408	2106	-	13
409	2429	-	5
410	1491	-	17
411	243	-	69
412	410	+	59
413	2619	+	5
414	409	+	77
415	409	+	79
416	403	+	63
417	1572	-	35
418	1572	-	37
419	562	-	73
420	1456	+	31
421	598	-	65
422	239	-	31
423	242	-	61
424	1305	+	31
425	1215	+	23
426	642	-	53
427	844	+	61
428	309	+	95
429	308	-	61
430	305	+	49
431	2258	-	13
432	56	+	49
433	1645	+	17
434	2484	+	5
435	338	+	57
436	466	-	47
437	467	+	41
438	461	+	55
439	1033	-	49
440	959	+	67
441	86	-	53
442	322	-	57
443	1951	-	15
444	2913	+	3
445	2168	-	13
446	442	+	71
447	948	-	71
448	919	-	53
449	53	-	131
450	53	-	133
451	559	+	71
452	52	+	53
453	51	-	41
454	1381	+	37
455	332	+	93
456	1911	-	19
457	2805	+	5
458	484	+	71
459	478	-	61
460	479	+	63
461	1385	+	23
462	480	-	61
463	480	-	63
464	1172	+	61
465	477	-	102
466	477	-	91
467	477	-	93
468	477	-	95
469	2119	-	13
470	1524	-	17
471	481	-	73
472	2424	+	15
473	473	-	75
474	473	-	77
475	473	-	79
476	472	+	47
477	471	+	65
478	1114	+	35
479	445	+	69
480	416	-	77
481	266	-	31
482	463	+	73
483	416	+	79
484	2889	+	3
485	2086	+	15
486	433	-	59
487	2420	-	11
488	276	-	43
489	429	-	45
490	430	+	61
491	469	-	83
492	469	-	85
493	830	-	65
494	23	-	57
495	1530	+	15
496	457	+	69
497	456	-	57
498	452	-	55
499	451	-	69
500	451	-	71
501	1691	-	17
502	493	+	55
503	729	-	73
504	501	+	67
505	1063	-	29
506	1437	+	38
507	1437	+	39
508	1528	+	15
509	500	+	37
510	499	+	59
511	319	+	35
512	498	-	61
513	1275	+	21
514	489	+	39
515	490	+	43
516	2751	+	5
517	624	+	63
518	3207	-	1
519	1728	+	17
520	191	+	87
521	1017	+	79
522	491	+	43
523	3047	-	3
524	737	-	31
525	1596	+	17
526	1730	+	17
527	492	-	61
528	438	-	61
529	437	-	61
530	1847	+	13
531	487	+	53
532	123	+	43
533	121	-	59
534	119	+	55
535	503	-	57
536	522	-	65
537	520	+	33
538	531	+	91
539	531	+	93
540	854	-	37
541	41	+	59
542	2642	+	7
543	693	-	77
544	3356	-	1
545	187	-	28
546	529	+	57
547	262	+	53
548	265	+	61
549	1001	-	60
550	1001	-	61
551	523	+	47
552	524	-	70
553	524	-	71
554	525	-	55
555	527	+	59
556	2521	-	5
557	806	-	69
558	1331	+	17
559	658	+	65
560	827	-	59
561	953	-	75
562	515	-	29
563	514	+	61
564	1039	-	51
565	3175	-	1
566	271	+	47
567	1785	-	13
568	1203	-	49
569	701	-	55
570	2604	+	5
571	702	+	71
572	2364	+	15
573	1449	-	17
574	270	+	67
575	269	-	59
576	1217	-	35
577	518	-	71
578	2461	+	7
579	1977	-	13
580	519	-	27
581	17	-	49
582	200	-	67
583	199	+	70
584	1471	+	23
585	197	-	87
586	796	+	31
587	157	+	91
588	2328	+	13
589	1012	+	59
590	535	+	69
591	1247	+	25
592	2436	-	9
593	2436	-	12
594	537	-	63
595	537	-	65
596	2752	-	5
597	2214	+	13
598	1167	-	61
599	1167	-	63
600	539	-	65
601	539	-	67
602	540	+	53
603	1740	+	17
604	1137	-	57
605	1253	-	51
606	555	-	65
607	567	+	54
608	567	+	55
609	988	-	47
610	566	+	69
611	565	+	67
612	564	+	41
613	563	-	67
614	614	+	53
615	613	-	71
616	612	-	57
617	821	+	51
618	1867	+	15
619	615	-	69
620	1800	+	15
621	543	+	61
622	601	+	63
623	2705	-	5
624	602	-	73
625	2265	+	19
626	604	+	65
627	2267	+	15
628	2204	-	15
629	588	-	65
630	586	+	57
631	3136	-	3
632	1368	+	17
633	875	+	57
634	1272	+	46
635	1272	+	47
636	552	-	53
637	549	-	57
638	872	-	59
639	556	-	89
640	556	-	91
641	10	+	67
642	6	+	75
643	326	-	171
644	283	+	53
645	284	-	133
646	284	-	135
647	874	+	59
648	873	+	47
649	727	+	107
650	619	-	81
651	1693	+	17
652	2943	-	3
653	1118	-	39
654	808	-	97
655	616	-	75
656	2625	+	5
657	2617	+	5
658	2570	-	5
659	906	-	67
660	521	-	73
661	619	-	83
662	703	+	65
663	900	-	127
664	900	-	129
665	888	-	37
666	1947	-	29
667	1862	+	9
668	584	-	61
669	1680	+	29
670	3309	+	1
671	1885	+	11
672	1947	+	31
673	561	+	69
674	965	-	57
675	2148	-	19
676	1455	+	17
677	556	-	93
678	1924	-	13
679	607	+	65
680	608	-	65
681	610	+	85
682	70	+	83
683	69	+	61
684	753	+	37
685	68	+	103
686	2067	-	17
687	67	+	67
688	2921	-	3
689	1399	-	21
690	3332	-	1
691	1399	-	23
692	1399	-	25
693	636	+	63
694	1796	+	17
695	670	+	81
696	672	-	66
697	1087	+	19
698	15	+	139
699	107	-	57
700	2685	-	9
701	807	+	75
702	808	+	99
703	666	+	31
704	1893	-	13
705	3444	+	1
706	869	+	77
707	869	+	79
708	1346	+	17
709	164	-	51
710	163	-	41
711	150	+	67
712	1195	-	29
713	575	+	75
714	66	-	65
715	776	-	35
716	669	+	69
717	2076	+	23
718	79	+	75
719	581	+	59
720	579	+	57
721	505	-	59
722	507	-	49
723	512	-	35
724	574	+	63
725	623	-	33
726	1235	-	35
727	1186	-	51
728	1186	-	53
729	1742	-	21
730	1742	-	23
731	991	+	47
732	139	-	19
733	541	+	59
734	130	-	59
735	2193	-	13
736	328	-	29
737	327	-	49
738	627	-	55
739	628	+	65
740	629	-	63
741	634	-	47
742	7	-	56
743	142	+	63
744	141	-	103
745	140	-	65
746	157	-	93
747	1733	+	25
748	637	-	43
749	3439	-	1
750	654	-	53
751	2414	+	11
752	651	-	67
753	664	-	63
754	673	-	75
755	675	+	65
756	720	+	43
757	969	+	85
758	969	+	87
759	639	+	69
760	3105	-	3
761	990	-	57
762	2471	+	11
763	293	+	31
764	1469	+	19
765	751	+	33
766	1102	-	55
767	754	-	47
768	36	-	37
769	786	+	61
770	947	+	55
771	2585	-	11
772	3097	-	3
773	787	-	113
774	787	-	107
775	787	-	109
776	787	-	111
777	1792	+	21
778	788	+	61
779	789	+	51
780	790	+	63
781	1931	+	13
782	791	+	59
783	2357	-	13
784	792	+	61
785	964	+	47
786	1173	-	49
787	1380	+	19
788	2466	+	5
789	794	+	35
790	1169	+	25
791	967	+	53
792	966	+	31
793	698	+	61
794	335	-	65
795	1303	-	51
796	1043	-	45
797	2395	+	11
798	681	+	59
799	1126	-	65
800	1676	-	17
801	727	+	93
802	2756	+	5
803	380	-	57
804	2934	+	3
805	354	-	63
806	2996	+	3
807	750	+	59
808	309	-	97
809	745	-	31
810	744	+	84
811	1478	+	17
812	804	+	35
813	648	+	35
814	405	-	63
815	3014	-	3
816	945	-	67
817	946	+	57
818	719	+	59
819	1084	+	63
820	1705	-	17
821	960	-	69
822	975	+	87
823	389	-	59
824	2413	+	11
825	851	-	73
826	71	+	65
827	1866	-	29
828	688	+	69
829	275	+	57
830	1211	+	43
831	1418	+	19
832	24	-	59
833	25	+	65
834	729	+	75
835	741	-	81
836	706	+	91
837	715	+	109
838	715	+	107
839	715	+	105
840	656	+	47
841	1835	-	13
842	345	-	55
843	687	+	49
844	742	-	59
845	43	-	117
846	679	-	77
847	679	-	79
848	784	+	31
849	785	-	47
850	779	-	63
851	778	-	67
852	775	-	61
853	1383	-	41
854	774	-	45
855	771	-	85
856	771	-	87
857	510	-	53
858	57	+	65
859	2629	+	5
860	757	+	69
861	723	-	49
862	724	-	63
863	1858	+	13
864	725	+	49
865	486	-	33
866	726	+	53
867	766	-	59
868	760	-	61
869	44	-	63
870	861	+	100
871	860	+	67
872	2524	-	5
873	37	-	65
874	1908	-	13
875	1791	+	35
876	801	-	67
877	810	+	67
878	809	-	55
879	1292	+	41
880	1139	+	53
881	852	+	61
882	853	+	55
883	813	-	49
884	814	+	63
885	816	+	91
886	818	+	93
887	2815	+	5
888	979	+	89
889	645	+	111
890	2322	+	19
891	2322	+	21
892	605	+	71
893	592	-	53
894	1422	+	17
895	1319	+	15
896	645	+	113
897	61	-	51
898	1447	-	47
899	1668	-	15
900	828	+	51
901	823	-	45
902	105	+	83
903	1190	+	53
904	818	-	95
905	1228	-	23
906	31	+	75
907	1766	+	17
908	1797	-	17
909	661	-	77
910	1803	-	15
911	1160	-	21
912	647	-	41
913	219	-	66
914	219	-	67
915	646	-	49
916	11	+	72
917	11	+	73
918	11	+	71
919	842	-	61
920	2556	-	5
921	3109	-	4
922	866	+	57
923	241	-	67
924	1028	-	79
925	1028	-	81
926	1504	+	19
927	1718	-	19
928	2591	+	5
929	832	-	69
930	2274	+	13
931	359	+	77
932	359	+	79
933	357	+	55
934	175	-	127
935	903	-	79
936	902	-	65
937	901	+	51
938	676	-	37
939	677	+	86
940	677	+	87
941	1297	-	43
942	829	-	95
943	1409	+	17
944	837	-	63
945	1716	+	19
946	1662	-	7
947	836	+	39
948	876	-	69
949	659	-	63
950	638	-	39
951	1324	+	19
952	870	-	49
953	893	-	75
954	2225	-	15
955	893	-	77
956	892	+	77
957	1777	+	15
958	891	+	59
959	1944	-	13
960	889	-	77
961	1519	+	17
962	905	+	61
963	905	+	63
964	880	+	73
965	912	+	71
966	851	+	75
967	880	+	75
968	880	+	77
969	880	+	79
970	922	-	71
971	1093	+	49
972	281	-	53
973	1512	+	45
974	2123	+	17
975	279	+	57
976	878	+	79
977	877	+	83
978	834	-	61
979	211	+	61
980	3389	+	1
981	1337	-	33
982	22	+	61
983	3125	+	3
984	2113	-	13
985	914	+	35
986	915	-	67
987	2438	+	5
988	2339	-	17
989	1254	-	29
990	936	-	59
991	943	-	59
992	238	+	95
993	240	+	59
994	862	+	81
995	857	-	45
996	1697	+	19
997	1338	+	17
998	84	+	65
999	82	+	65
1000	81	-	125
1001	81	-	127
1002	1386	-	15
1003	949	-	85
1004	952	-	57
1005	1508	+	33
1006	953	-	73
1007	2932	-	3
1008	900	+	131
1009	1117	-	45
1010	27	-	113
1011	47	-	67
1012	962	+	49
1013	2856	-	3
1014	963	-	100
1015	897	-	57
1016	764	-	99
1017	1874	+	13
1018	845	+	55
1019	846	-	49
1020	1660	-	21
1021	2229	-	31
1022	2229	-	33
1023	547	+	33
1024	847	-	71
1025	850	-	51
1026	1979	-	29
1027	1979	-	31
1028	2358	+	9
1029	2930	-	3
1030	856	+	55
1031	2479	+	9
1032	957	-	65
1033	48	-	67
1034	49	+	41
1035	1089	-	43
1036	441	+	61
1037	459	+	37
1038	460	+	45
