POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	+	61
1	411	-	61
2	410	-	59
3	13	-	61
4	12	+	59
5	797	+	59
6	1067	-	15
7	1415	+	3
8	1342	+	3
9	799	-	63
10	11	-	59
11	10	-	61
12	8	+	62
13	7	-	113
14	7	-	115
15	1420	+	3
16	7	-	117
17	6	+	57
18	1381	+	3
19	5	+	61
20	3	-	59
21	997	-	55
22	1752	+	1
23	998	-	61
24	999	+	61
25	1000	-	59
26	1	-	61
27	72	+	63
28	1001	-	61
29	73	+	59
30	33	+	59
31	32	-	61
32	864	+	59
33	16	-	59
34	17	+	59
35	18	+	33
36	20	-	61
37	21	-	65
38	1075	+	17
39	497	+	95
40	498	+	65
41	499	+	59
42	646	+	59
43	647	+	63
44	648	-	57
45	649	-	65
46	2	-	59
47	996	+	59
48	995	+	59
49	994	+	61
50	1021	-	61
51	1066	+	13
52	993	+	61
53	120	-	63
54	119	-	59
55	118	-	29
56	116	+	63
57	115	+	63
58	70	-	63
59	1382	-	3
60	69	+	59
61	67	+	67
62	68	+	65
63	66	-	59
64	945	+	61
65	117	+	61
66	54	-	63
67	56	+	69
68	57	-	59
69	58	-	61
70	59	+	61
71	60	-	63
72	61	-	61
73	50	-	61
74	51	+	79
75	52	+	61
76	53	+	65
77	737	-	59
78	738	+	61
79	255	-	59
80	256	+	61
81	257	+	61
82	65	-	59
83	64	+	63
84	63	+	57
85	62	-	66
86	47	+	61
87	46	-	63
88	45	-	63
89	44	-	61
90	43	+	65
91	42	-	61
92	1070	+	25
93	40	-	59
94	39	+	65
95	38	+	83
96	37	-	97
97	36	+	83
98	35	+	61
99	1220	+	33
100	34	+	63
101	34	+	65
102	74	+	55
103	75	+	85
104	76	+	57
105	77	+	61
106	79	-	59
107	90	-	61
108	125	+	63
109	124	+	59
110	123	+	59
111	1243	-	7
112	121	+	59
113	114	-	33
114	113	-	61
115	1590	+	3
116	112	+	61
117	111	+	59
118	110	-	67
119	109	+	59
120	106	-	63
121	107	-	59
122	108	-	75
123	104	-	65
124	103	-	63
125	102	-	59
126	101	-	63
127	101	-	65
128	194	+	67
129	194	+	69
130	195	+	59
131	100	+	59
132	99	-	71
133	99	-	73
134	97	+	59
135	96	+	59
136	95	-	61
137	94	+	61
138	93	-	59
139	91	-	59
140	82	-	61
141	83	+	65
142	84	+	61
143	85	-	59
144	1744	-	1
145	565	-	59
146	1028	+	53
147	1028	+	55
148	564	-	61
149	1114	+	15
150	563	+	61
151	381	+	59
152	167	+	61
153	168	-	59
154	307	-	59
155	309	-	59
156	146	+	59
157	145	-	39
158	144	-	59
159	143	+	61
160	141	+	61
161	140	-	59
162	1376	+	3
163	139	+	61
164	138	-	61
